Portfolio Holdings Information for Investment Option: Growth Plus Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,ASML HOLDING NV NY REG SHRS USD 0.09,,,,,B908F01,,,,      147.94,   237349.55,0.0192 %
Listed equities,04,ASPEED TECHNOLOGY,,,,,B80VKP3,,,,      383.54,   132894.00,0.0107 %
Listed equities,04,ASR NEDERLAND,,,,,BD9PNF2,,,,     2356.74,   251613.20,0.0204 %
Listed equities,04,ASSICURAZIONI GENERALI,,,,,4056719,,,,      391.51,    24650.29,0.0020 %
Listed equities,04,ASSOCIATED BRITISH FOODS,,,,,0673123,,,,    30918.47,  1326464.90,0.1073 %
Listed equities,04,ASSURED GUARANTY LTD COMMON STOCK USD 0.01,,,,,B00V7H8,,,,      244.13,    32900.41,0.0027 %
Listed equities,04,ASTELLAS PHARMA,,,,,6985383,,,,      764.00,    15298.13,0.0012 %
Listed equities,04,ASTI CORP COMMON STOCK JPY,,,,,6050894,,,,      295.30,     6961.25,0.0006 %
Listed equities,04,ASTRA INTERNATIONAL,,,,,B800MQ5,,,,   359620.57,   216683.24,0.0175 %
Listed equities,04,ASTRAZENECA,,,,,0989529,,,,    10528.84,  2928565.04,0.2369 %
Listed equities,04,ASTRAZENECA PLC ADR USD,,,,,2989044,,,,     2095.57,   288889.13,0.0234 %
Listed equities,04,ASUSTEK COMPUTER,,,,,6051046,,,,      341.52,     8932.12,0.0007 %
Listed equities,04,ASX,,,,,6129222,,,,     7683.16,   395221.71,0.0320 %
Listed equities,04,AT&T,,,,,2831811,,,,    28956.36,  1078617.21,0.0872 %
Listed equities,04,ATKORE INC COMMON STOCK USD 0.01,,,,,BDHF495,,,,       87.43,     8292.26,0.0007 %
Listed equities,04,ATLASSIAN (US),,,,,BQ1PC76,,,,     2786.53,   677524.46,0.0548 %
Listed equities,04,AUB GROUP LIMITED,,,,,B0MBNC3,,,,    22371.58,   689044.67,0.0557 %
Listed equities,04,AUCKLAND INTL AIRPORT LTD,,,,,BLRZSS8,,,,    37803.67,   272564.45,0.0220 %
Listed equities,04,AUMOVIO SE COMMON STOCK EUR,,,,,BMYPLM3,,,,       19.90,     1504.88,0.0001 %
Listed equities,04,AUO CORP,,,,,6288190,,,,    12544.27,     7333.99,0.0006 %
Listed equities,04,AURELIA METALS LIMITED,,,,,BN790Y4,,,,    95028.49,    23757.12,0.0019 %
Listed equities,04,AURIZON HOLDINGS,,,,,B87CVM3,,,,   289879.54,  1058060.33,0.0856 %
Listed equities,04,AUSSIE BROADBAND LTD,,,,,BM8HZC3,,,,     8360.13,    42135.04,0.0034 %
Listed equities,04,AUSTAL LTD,,,,,6137162,,,,    71165.79,   476099.15,0.0385 %
Listed equities,04,AUSTRALIAN CLINICAL LABS LTD,,,,,BMWLLJ0,,,,   125078.11,   343964.79,0.0278 %
Listed equities,04,AUSTRALIAN ETHICAL INVESTMENT LTD,,,,,6568212,,,,     8701.01,    43940.09,0.0036 %
Listed equities,04,AUTO TRADER GROUP,,,,,BVYVFW2,,,,      343.32,     4060.77,0.0003 %
Listed equities,04,AUTODESK,,,,,2065159,,,,       96.71,    42926.69,0.0035 %
Listed equities,04,AUTONEUM HOLDING AG COMMON STOCK CHF 0.05,,,,,B4YCYX0,,,,       84.61,    26840.92,0.0022 %
Listed equities,04,AUTOZONE,,,,,2065955,,,,      240.17,  1221473.88,0.0988 %
Listed equities,04,AVARY HOLDING A (HK-C),,,,,BKDQ800,,,,    32744.15,   355403.88,0.0287 %
Listed equities,04,AVERY DENNISON CORP,,,,,2066408,,,,      192.35,    52463.46,0.0042 %
Listed equities,04,AVEX INC COMMON STOCK JPY,,,,,6129073,,,,      899.46,    10911.32,0.0009 %
Listed equities,04,AVIVA,,,,,BPQY8M8,,,,     2968.50,    40978.65,0.0033 %
Listed equities,04,AVOLTA,,,,,B0R80X9,,,,     1005.55,    89722.66,0.0073 %
Listed equities,04,AVZ MINERALS LTD,,,,,B23G0B9,,,,    41807.78,      418.08,0.0000 %
Listed equities,04,AWL AGRI BUSINESS LTD COMMON STOCK INR 1,,,,,BL6LPH5,,,,    20396.83,    80755.48,0.0065 %
Listed equities,04,AXA,,,,,7088429,,,,     2536.44,   182974.54,0.0148 %
Listed equities,04,AXIA ENERGIA ON,,,,,BV9B624,,,,     4737.77,    65617.72,0.0053 %
Listed equities,04,AXIA ENERGIA PN C,,,,,BVPBRT2,,,,     1245.26,    16738.98,0.0014 %
Listed equities,04,AXIS BANK,,,,,BPFJHC7,,,,    14314.02,   303159.99,0.0245 %
Listed equities,04,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD 0.0125,,,,,2677606,,,,      131.97,    21192.43,0.0017 %
Listed equities,04,AXON ENTERPRISE INC COMMON STOCK USD 0.00001,,,,,BDT5S35,,,,     1018.56,   867469.31,0.0702 %
Listed equities,04,AZTECH GLOBAL LTD COMMON STOCK SGD,,,,,BMFZSZ4,,,,    12167.04,     9293.02,0.0008 %
Listed equities,04,B3,,,,,BG36ZK1,,,,    60287.74,   229161.88,0.0185 %
Listed equities,04,BABY BUNTING GROUP LIMITED,,,,,BYRJS58,,,,    38028.47,    97352.88,0.0079 %
Listed equities,04,BADGER INFRASTRUCTURE SOLUTIONS LTD COMMON STOCK,,,,,BLCW7S7,,,,       51.47,     4118.17,0.0003 %
Listed equities,04,BAE SYSTEMS,,,,,0263494,,,,     7426.40,   256743.60,0.0208 %
Listed equities,04,BAIC MOTOR CORP H,,,,,BTF8BT7,,,,   102304.52,    38040.75,0.0031 %
Listed equities,04,BAIDU ADR,,,,,B0FXT17,,,,       58.79,    11519.84,0.0009 %
Listed equities,04,BAIRONG INC COMMON STOCK HKD 0.00002,,,,,BMVXJ26,,,,     1706.80,     3814.50,0.0003 %
Listed equities,04,BAJAJ FINANCE,,,,,BTFGH15,,,,    12288.46,   202319.73,0.0164 %
Listed equities,04,BAJAJ FINSERV,,,,,BMTWGK2,,,,      314.91,    10717.74,0.0009 %
Listed equities,04,BAJAJ HOLDINGS & INVESTMENT LTD COMMON STOCK INR,,,,,6124142,,,,        5.77,     1090.65,0.0001 %
Listed equities,04,BANCA GENERALI SPA COMMON STOCK EUR 1,,,,,B1HKSV6,,,,      484.47,    48805.91,0.0039 %
Listed equities,04,BANCA MEDIOLANUM,,,,,BYWP840,,,,       93.74,     3214.33,0.0003 %
Listed equities,04,BANCA MONTE PASCHI,,,,,BK93RS6,,,,     9533.65,   153297.95,0.0124 %
Listed equities,04,BANCO BPM,,,,,BYMD5K9,,,,    10179.75,   233428.92,0.0189 %
Listed equities,04,BANCO BRADESCO ON,,,,,B00FM86,,,,      578.42,     2469.31,0.0002 %
Listed equities,04,BANCO BRADESCO PN,,,,,B00FM53,,,,    16923.18,    84241.42,0.0068 %
Listed equities,04,BANCO BRASIL ON,,,,,2328595,,,,    16090.82,    96522.76,0.0078 %
Listed equities,04,BANCO BTG PACTUAL,,,,,BZBZVC7,,,,    14221.24,   204629.98,0.0166 %
Listed equities,04,BANCO DE CHILE,,,,,2100845,,,,   117950.22,    34136.42,0.0028 %
Listed equities,04,BANCO DE CHILE ADR USD,,,,,2834252,,,,     4217.78,   240347.61,0.0194 %
Listed equities,04,BANCO DE CREDITO E INVER,,,,,2069355,,,,       17.65,     1714.84,0.0001 %
Listed equities,04,BANCO MACRO SA ADR USD,,,,,B0Y62M9,,,,      315.51,    42658.38,0.0034 %
Listed equities,04,BANCO SABADELL,,,,,B1X8QN2,,,,     2257.40,    13378.29,0.0011 %
Listed equities,04,BANCO SANTANDER,,,,,5705946,,,,    20809.59,   369062.01,0.0299 %
Listed equities,04,BANCO SANTANDER CHILE ADR USD,,,,,2136646,,,,      315.46,    14716.79,0.0012 %
Listed equities,04,BANCO SANTANDER SA ADR USD,,,,,2018186,,,,    11896.50,   209261.30,0.0169 %
Listed equities,04,BANCO SANTANDER SA COMMON STOCK EUR 0.5,,,,,B0CL505,,,,       28.11,      499.48,0.0000 %
Listed equities,04,BANDAI NAMCO HOLDINGS,,,,,B0JDQD4,,,,      245.18,     9786.17,0.0008 %
Listed equities,04,BANGKOK DUSIT MEDICAL SERVICES PCL FOREIGN SH. THB,,,,,BLZGSM7,,,,     2116.11,     1943.96,0.0002 %
Listed equities,04,BANK CENTRAL ASIA,,,,,B01C1P6,,,,   391246.20,   284117.94,0.0230 %
Listed equities,04,BANK HAPOALIM,,,,,6075808,,,,      562.07,    19054.47,0.0015 %
Listed equities,04,BANK LEUMI LE-ISRAEL,,,,,6076425,,,,      680.65,    22482.01,0.0018 %
Listed equities,04,BANK MANDIRI,,,,,6651048,,,,   843656.99,   386938.63,0.0313 %
Listed equities,04,BANK NEGARA INDONESIA,,,,,6727121,,,,     2835.92,     1114.51,0.0001 %
Listed equities,04,BANK NEW YORK MELLON,,,,,B1Z77F6,,,,      299.33,    52108.88,0.0042 %
Listed equities,04,BANK NOVA SCOTIA,,,,,2076281,,,,      525.59,    58205.81,0.0047 %
Listed equities,04,BANK OF AMERICA CORP,,,,,2295677,,,,    26989.93,  2226057.42,0.1801 %
Listed equities,04,BANK OF BARODA,,,,,BVF87C6,,,,      564.93,     2789.00,0.0002 %
Listed equities,04,BANK OF BEIJING A (HK-C),,,,,BP3R2W8,,,,    11754.93,    13823.25,0.0011 %
Listed equities,04,BANK OF CHENGDU A (HK-C),,,,,BFYQHF2,,,,     9970.39,    34489.48,0.0028 %
Listed equities,04,BANK OF CHINA H,,,,,B154564,,,,   280153.93,   240729.05,0.0195 %
Listed equities,04,BANK OF CHONGQING CO LTD COMMON STOCK CNY 1,,,,,BMZ58C1,,,,     7728.01,    17959.97,0.0015 %
Listed equities,04,BANK OF CHONGQING CO LTD COMMON STOCK HKD 1,,,,,BFZCJC0,,,,    22665.07,    34278.64,0.0028 %
Listed equities,04,BANK OF COMMUNICATIONS H,,,,,B0B8Z29,,,,    89950.95,   111779.56,0.0090 %
Listed equities,04,BANK OF GUIYANG CO LTD COMMON STOCK CNY 1,,,,,BYW5QQ8,,,,     9382.59,    11818.72,0.0010 %
Listed equities,04,BANK OF HANGZHOU A(HK-C),,,,,BYW5MZ9,,,,    19801.58,    64928.10,0.0053 %
Listed equities,04,BANK OF INDIA COMMON STOCK INR 10,,,,,6099789,,,,      752.76,     1806.67,0.0001 %
Listed equities,04,BANK OF IRELAND GROUP PLC COMMON STOCK EUR 1,,,,,BD1RP61,,,,      386.71,    11152.58,0.0009 %
Listed equities,04,BANK OF JIANGSU A (HK-C),,,,,BYW5MY8,,,,    15034.73,    33553.56,0.0027 %
Listed equities,04,BANK OF NANJING A (HK-C),,,,,BP3R529,,,,   106122.48,   260293.45,0.0211 %
Listed equities,04,BANK OF NINGBO A (HK-C),,,,,BD5CP06,,,,     7123.76,    42940.84,0.0035 %
Listed equities,04,BANK OF PHIL ISLANDS,,,,,6074968,,,,     5034.92,    14899.75,0.0012 %
Listed equities,04,BANK OF PUNJAB/THE COMMON STOCK PKR 10,,,,,6075886,,,,    34508.49,     7125.87,0.0006 %
Listed equities,04,BANK OF QINGDAO CO LTD COMMON STOCK HKD 1,,,,,BYV2JX8,,,,    15079.39,    11156.09,0.0009 %
Listed equities,04,BANK OF QUEENSLAND LTD,,,,,6076243,,,,    11363.56,    74204.03,0.0060 %
Listed equities,04,BANK OF SHANGHAI A(HK-C),,,,,BD8P9J9,,,,      697.62,     1511.99,0.0001 %
Listed equities,04,BANK OF SUZHOU A (HK-C),,,,,BK71760,,,,    81335.90,   144692.63,0.0117 %
Listed equities,04,BANK OF ZHENGZHOU CO LTD COMMON STOCK HKD 1,,,,,BYQ3YQ4,,,,    34874.38,     7726.83,0.0006 %
Listed equities,04,BANK PEKAO,,,,,5473113,,,,     1897.01,   162287.30,0.0131 %
Listed equities,04,BANK RAKYAT INDONESIA,,,,,6709099,,,,  2555113.28,   841002.42,0.0680 %
Listed equities,04,BANKINTER,,,,,5474008,,,,      309.66,     7719.77,0.0006 %
Listed equities,04,BANNERMAN ENERGY LTD,,,,,B07DXJ1,,,,    36470.90,   121448.09,0.0098 %
Listed equities,04,BAOSHAN IRON A (HK-C),,,,,BP3R2Y0,,,,    90629.60,   144889.19,0.0117 %
Listed equities,04,BAPCOR LIMITED,,,,,BLD2CY7,,,,    21115.00,    43708.05,0.0035 %
Listed equities,04,BARCLAYS,,,,,3134865,,,,    46167.58,   443209.15,0.0358 %
Listed equities,04,BARCLAYS PLC ADR USD,,,,,2077756,,,,      600.35,    22911.91,0.0019 %
Listed equities,04,BARRICK MINING CORP,,,,,BNM23Q1,,,,     3531.43,   230990.06,0.0187 %
Listed equities,04,BARRICK MINING CORP COMMON STOCK CAD,,,,,BNKB6Z0,,,,       66.55,     4346.29,0.0004 %
Listed equities,04,BB SEGURIDADE PART ON,,,,,B9N3SQ0,,,,     3355.15,    33191.86,0.0027 %
Listed equities,04,BBVA,,,,,5501906,,,,     4299.40,   151819.83,0.0123 %
Listed equities,04,BCE INC COMMON STOCK CAD 0,,,,,B188TJ4,,,,       28.39,     1014.18,0.0001 %
Listed equities,04,BCO SANTANDER CHILE (NEW,,,,,2000257,,,,    84999.57,    10052.09,0.0008 %
Listed equities,04,BCP BANCO COMERCIAL,,,,,BZCNN35,,,,    21559.01,    34028.29,0.0028 %
Listed equities,04,BDO UNIBANK,,,,,B5VJH76,,,,     3283.05,    11263.60,0.0009 %
Listed equities,04,BEACH ENERGY LIMITED,,,,,6088204,,,,   153346.08,   180181.64,0.0146 %
Listed equities,04,BEACON LIGHTING GROUP LTD COMMON STOCK AUD 0,,,,,BKXF175,,,,     3787.41,    10263.88,0.0008 %
Listed equities,04,BEIGENE ADR (CN),,,,,BYYWPW6,,,,       23.56,    10735.90,0.0009 %
Listed equities,04,BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO LTD,,,,,BMHBJD5,,,,      157.53,      773.43,0.0001 %
Listed equities,04,BEIJING ENTERPRISES HLDG,,,,,6081690,,,,      203.60,     1248.16,0.0001 %
Listed equities,04,BEIJING HUAFENG TEST & CONTROL TECHNOLOGY CO LTD,,,,,BP91NP4,,,,      693.19,    28292.60,0.0023 %
Listed equities,04,BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY CO,,,,,BD5CFP1,,,,     2231.70,     6508.25,0.0005 %
Listed equities,04,BEIJING SHOUGANG CO LTD COMMON STOCK CNY 1,,,,,BD5M2J4,,,,    27082.49,    28477.00,0.0023 %
Listed equities,04,BELLEVUE GOLD LTD,,,,,BFZ31P0,,,,   168022.63,   286478.59,0.0232 %
Listed equities,04,BENDIGO AND ADELAIDE BANK LIMITED,,,,,6091280,,,,     9762.86,   102705.29,0.0083 %
Listed equities,04,BENGO4.COM INC COMMON STOCK JPY,,,,,BSLTDM4,,,,       97.53,     2939.23,0.0002 %
Listed equities,04,BEONE MEDICINES (HK),,,,,BVDKGC7,,,,    19058.79,   658373.87,0.0533 %
Listed equities,04,BERKLEY (W.R.) CORP,,,,,2093644,,,,     3772.31,   396662.46,0.0321 %
Listed equities,04,BERKSHIRE HATHAWAY B,,,,,2073390,,,,      622.05,   468878.86,0.0379 %
Listed equities,04,BEST BUY CO,,,,,2094670,,,,     1682.15,   168832.52,0.0137 %
Listed equities,04,BEST PACIFIC INTERNATIONAL HOLDINGS LTD COMMON,,,,,BMN2GZ3,,,,    33756.69,    21201.88,0.0017 %
Listed equities,04,BEZEQ ISRAEL TELECOM,,,,,6098032,,,,    22988.20,    76785.32,0.0062 %
Listed equities,04,BHARAT PETROLEUM CORP,,,,,6099723,,,,     1862.59,    11933.32,0.0010 %
Listed equities,04,BHARTI AIRTEL,,,,,6442327,,,,    18182.47,   638763.85,0.0517 %
Listed equities,04,BHP GROUP (AU),,,,,6144690,,,,   557697.93, 25369678.95,2.0520 %
Listed equities,04,BIDVEST GROUP,,,,,6100089,,,,       85.66,     1840.99,0.0001 %
Listed equities,04,BILIBILI (HK),,,,,BLF8533,,,,       96.72,     3594.51,0.0003 %
Listed equities,04,BJ'S RESTAURANTS INC COMMON STOCK USD 0,,,,,2200552,,,,       44.69,     2640.35,0.0002 %
Listed equities,04,BK SANTANDER BRASIL UNIT,,,,,B4V5RY4,,,,     2960.65,    27595.75,0.0022 %
Listed equities,04,BKI HOLDINGS PCL FOREIGN SH. THB 10,,,,,BS0BB49,,,,     1349.18,    19329.92,0.0016 %
Listed equities,04,BKW AG COMMON STOCK CHF 2.5,,,,,B76D410,,,,     1059.61,   337752.00,0.0273 %
Listed equities,04,BLACK CAT SYNDICATE LIMITED,,,,,BFX28Y7,,,,   272124.86,   337434.83,0.0273 %
Listed equities,04,BLACKSTONE GROUP,,,,,BKF2SL7,,,,     5098.59,  1178520.28,0.0953 %
Listed equities,04,BLOCK,,,,,BYNZGK1,,,,     1632.39,   159334.63,0.0129 %
Listed equities,04,BLOCK INC CDI AUD,,,,,BQD3643,,,,    23780.66,  2326462.24,0.1882 %
Listed equities,04,BLUESCOPE STEEL,,,,,6533232,,,,   185758.42,  4471205.08,0.3617 %
Listed equities,04,BNK FINANCIAL GROUP,,,,,B3S98W7,,,,     3015.00,    49808.97,0.0040 %
Listed equities,04,BNP PARIBAS,,,,,7309681,,,,     4364.47,   621006.16,0.0502 %
Listed equities,04,BOC AVIATION,,,,,BYZJV17,,,,       83.99,     1177.96,0.0001 %
Listed equities,04,BOC HONG KONG HOLDINGS,,,,,6536112,,,,    34596.54,   262752.11,0.0213 %
Listed equities,04,BOE TECH GROUP A (HK-C),,,,,BD5CPL7,,,,        0.54,        0.49,0.0000 %
Listed equities,04,BOOKING HOLDINGS,,,,,BDRXDB4,,,,      265.14,  2129252.96,0.1722 %
Listed equities,04,BOOZ ALLEN HAMILTON A,,,,,B5367T7,,,,      700.67,    88638.15,0.0072 %
Listed equities,04,BORALEX INC COMMON STOCK CAD 0,,,,,2099084,,,,      166.72,     4619.89,0.0004 %
Listed equities,04,BORGWARNER,,,,,2111955,,,,      277.69,    18764.14,0.0015 %
Listed equities,04,BOROUGE PLC,,,,,BN2SB32,,,,     7139.92,     7666.76,0.0006 %
Listed equities,04,BOSIDENG INTL HLDGS,,,,,B24FZ32,,,,     4957.84,     4260.15,0.0003 %
Listed equities,04,BOSTON SCIENTIFIC CORP,,,,,2113434,,,,    12762.55,  1824861.50,0.1476 %
Listed equities,04,BOURSA KUWAIT SECURITIES CO KPSC COMMON STOCK KWD,,,,,BL5GYK7,,,,     1304.28,    23534.17,0.0019 %
Listed equities,04,BOUYGUES,,,,,4002121,,,,     1634.34,   127656.43,0.0103 %
Listed equities,04,BOYD GAMING CORP COMMON STOCK USD 0.01,,,,,2117232,,,,      317.27,    40555.62,0.0033 %
Listed equities,04,BP,,,,,0798059,,,,     6219.20,    54291.49,0.0044 %
Listed equities,04,BRAMBLES,,,,,B1FJ0C0,,,,    64418.11,  1479039.71,0.1196 %
Listed equities,04,BRAVURA SOLUTIONS LIMITED,,,,,BZBHBM3,,,,    51315.88,   131881.81,0.0107 %
Listed equities,04,BRAZILIAN RARE EARTHS LTD COMMON STOCK AUD,,,,,BMVMLB6,,,,    45366.24,   179650.31,0.0145 %
Listed equities,04,BREVILLE GROUP LTD,,,,,6158709,,,,    35524.47,  1046906.22,0.0847 %
Listed equities,04,BRILLIANCE CHINA AUTO,,,,,6181482,,,,     5963.45,     4653.18,0.0004 %
Listed equities,04,BRINKER INTERNATIONAL INC COMMON STOCK USD 0.1,,,,,2193544,,,,       14.81,     3186.52,0.0003 %
Listed equities,04,BRISTOL-MYERS SQUIBB CO,,,,,2126335,,,,    13925.84,  1126429.87,0.0911 %
Listed equities,04,BROADCOM,,,,,BDZ78H9,,,,     6434.77,  3339690.83,0.2701 %
Listed equities,04,BROADRIDGE FINANCIAL,,,,,B1VP7R6,,,,      158.49,    53040.22,0.0043 %
Listed equities,04,BROOKFIELD RENEWABLE CORP COMMON STOCK CAD,,,,,BSPS5J8,,,,       57.81,     3323.99,0.0003 %
Listed equities,04,BT GROUP,,,,,3091357,,,,    86411.54,   320787.79,0.0259 %
Listed equities,04,BUENAVENTURA MINAS ADR,,,,,2210476,,,,     1171.60,    48894.81,0.0040 %
Listed equities,04,BUILDERS FIRSTSOURCE,,,,,B0BV2M7,,,,     2512.76,   387700.20,0.0314 %
Listed equities,04,BUMI RESOURCES MINERALS,,,,,B3R5893,,,,    23151.51,     2290.22,0.0002 %
Listed equities,04,BUPA ARABIA FOR COPR INS,,,,,B2RLCR0,,,,      183.91,    10212.95,0.0008 %
Listed equities,04,BURLINGTON STORES,,,,,BF311Y5,,,,       23.98,    10385.54,0.0008 %
Listed equities,04,BYD CO H,,,,,6536651,,,,    19225.73,   353183.61,0.0286 %
Listed equities,04,C&D INTERNATIONAL INV,,,,,BZBY9R5,,,,      630.50,     1901.05,0.0002 %
Listed equities,04,CAIXA SEGURIDADE PAR,,,,,BMDWWN3,,,,     1182.47,     5378.15,0.0004 %
Listed equities,04,CAIXABANK,,,,,B283W97,,,,    99264.23,  1826028.78,0.1477 %
Listed equities,04,CAMBRICON TECH A (HK-C),,,,,BNHPMD5,,,,      406.80,   118333.68,0.0096 %
Listed equities,04,CAMECO CORP COMMON STOCK CAD 0,,,,,2158684,,,,     1352.01,   185492.76,0.0150 %
Listed equities,04,CANADIAN NATIONAL RAILWAY CO COMMON STOCK CAD 0,,,,,2210959,,,,      241.97,    35868.62,0.0029 %
Listed equities,04,CANADIAN NATL RAILWAY,,,,,2180632,,,,       36.19,     5374.16,0.0004 %
Listed equities,04,CANADIAN TIRE CORP A,,,,,2172286,,,,      442.29,    84163.02,0.0068 %
Listed equities,04,CANADIAN UTILITIES A,,,,,2172639,,,,       46.58,     2177.66,0.0002 %
Listed equities,04,CANARA BANK,,,,,BS5WYP9,,,,     5182.61,    13394.90,0.0011 %
Listed equities,04,CANON INC,,,,,6172323,,,,     7146.88,   316779.46,0.0256 %
Listed equities,04,CAPCOM CO,,,,,6173694,,,,      132.75,     4636.90,0.0004 %
Listed equities,04,CAPGEMINI,,,,,4163437,,,,     5313.91,  1331291.75,0.1077 %
Listed equities,04,CAPITEC BANK HOLDINGS,,,,,6440859,,,,       77.48,    29141.49,0.0024 %
Listed equities,04,CAPRAL LTD COMMON STOCK AUD 0,,,,,6013972,,,,    11008.54,   132102.50,0.0107 %
Listed equities,04,CAPRI HOLDINGS LTD COMMON STOCK USD 0,,,,,BJ1N1M9,,,,      243.91,     8924.64,0.0007 %
Listed equities,04,CAPRICORN METALS LTD,,,,,BDD98W2,,,,    38164.09,   548799.65,0.0444 %
Listed equities,04,CAPSTONE COPPER CORP CDI,,,,,BQXH1K6,,,,    38471.19,   583223.19,0.0472 %
Listed equities,04,CAR GROUP,,,,,BW0BGZ3,,,,    20943.77,   644230.51,0.0521 %
Listed equities,04,CARAVEL MINERALS LTD COMMON STOCK AUD 0,,,,,B90KY77,,,,    89850.65,    26505.94,0.0021 %
Listed equities,04,CARDINAL HEALTH,,,,,2175672,,,,      353.97,   109081.60,0.0088 %
Listed equities,04,CARLISLE COS,,,,,2176318,,,,      363.47,   174339.82,0.0141 %
Listed equities,04,CARNIVAL CORP (US),,,,,2523044,,,,     3470.19,   158925.83,0.0129 %
Listed equities,04,CARREFOUR,,,,,5641567,,,,     4323.39,   108351.67,0.0088 %
Listed equities,04,CARVANA A,,,,,BYQHPG3,,,,       94.39,    59734.44,0.0048 %
Listed equities,04,CASTECH INC COMMON STOCK CNY 1,,,,,BD73L87,,,,      627.18,     7582.62,0.0006 %
Listed equities,04,CATALYST METALS LTD,,,,,B17P5V0,,,,    58748.18,   432386.61,0.0350 %
Listed equities,04,CATAPULT SPORTS LTD,,,,,BTL0Y76,,,,    90817.34,   376891.97,0.0305 %
Listed equities,04,CATCHER TECH CO,,,,,6186669,,,,      257.37,     2554.98,0.0002 %
Listed equities,04,CATERPILLAR,,,,,2180201,,,,     1177.70,  1011729.32,0.0818 %
Listed equities,04,CATHAY FINANCIAL HOLDING,,,,,6425663,,,,     2850.37,    10311.69,0.0008 %
Listed equities,04,CBOE GLOBAL MARKETS,,,,,B5834C5,,,,      142.23,    53536.09,0.0043 %
Listed equities,04,CBRE GROUP,,,,,B6WVMH3,,,,     7229.16,  1743085.56,0.1410 %
Listed equities,04,CCL INDUSTRIES B,,,,,2159795,,,,       67.57,     6408.71,0.0005 %
Listed equities,04,CD PROJEKT,,,,,7302215,,,,       23.14,     2325.76,0.0002 %
Listed equities,04,CDW CORP,,,,,BBM5MD6,,,,     4592.09,   937905.65,0.0759 %
Listed equities,04,CEDAR WOODS PROPERTIES LTD,,,,,6182281,,,,       29.69,      254.14,0.0000 %
Listed equities,04,CELESTICA INC COMMON STOCK CAD 0,,,,,BMDLRD5,,,,      364.56,   161608.75,0.0131 %
Listed equities,04,CELLNEX TELECOM,,,,,BX90C05,,,,      321.35,    15524.27,0.0013 %
Listed equities,04,CEMEX CPO,,,,,2406457,,,,     5180.61,     8931.32,0.0007 %
Listed equities,04,CEMEX SAB DE CV ADR USD 0,,,,,2488671,,,,     3842.89,    66214.04,0.0054 %
Listed equities,04,CEMIG PN,,,,,B1YBRG0,,,,    23434.14,    71825.42,0.0058 %
Listed equities,04,CENCORA,,,,,2795393,,,,     1489.52,   754420.91,0.0610 %
Listed equities,04,CENCOSUD,,,,,B00R3L2,,,,     4612.55,    22210.56,0.0018 %
Listed equities,04,CENOVUS ENERGY,,,,,B57FG04,,,,       94.82,     2408.72,0.0002 %
Listed equities,04,CENTENE CORP,,,,,2807061,,,,      942.68,    58171.00,0.0047 %
Listed equities,04,CENTRAL JAPAN RAILWAY CO,,,,,6183552,,,,      327.81,    13601.75,0.0011 %
Listed equities,04,CENTRAL PATTANA PCL FOREIGN SH. THB 0.5,,,,,B6SR6J5,,,,     2365.14,     6219.86,0.0005 %
Listed equities,04,CENTRICA,,,,,B033F22,,,,    45548.08,   155767.96,0.0126 %
Listed equities,04,CEZ CESKE ENER ZAVODY,,,,,5624030,,,,       84.27,     7951.59,0.0006 %
Listed equities,04,CF INDUSTRIES HOLDINGS,,,,,B0G4K50,,,,     3517.29,   407928.91,0.0330 %
Listed equities,04,CGI A,,,,,BJ2L575,,,,     1656.85,   229799.32,0.0186 %
Listed equities,04,CGI INC COMMON STOCK CAD 0,,,,,BJ2L553,,,,       85.04,    11770.82,0.0010 %
Listed equities,04,CHALICE MINING LTD,,,,,B0ZGW28,,,,    50583.44,   110777.73,0.0090 %
Listed equities,04,CHALLENGER LIMITED,,,,,6726300,,,,    35706.23,   335995.60,0.0272 %
Listed equities,04,CHAROEN POKPHAND FOODS PCL FOREIGN SH. THB 1,,,,,B5L2DG6,,,,    11120.40,    11539.03,0.0009 %
Listed equities,04,CHARTER COMM A (NEW),,,,,BZ6VT82,,,,      264.05,    82658.74,0.0067 %
Listed equities,04,Chartwell Retirement Residences,,,,,B8S8C94,,,,     2122.67,    46675.93,0.0038 %
Listed equities,04,CHECK POINT SOFTW (USD),,,,,2181334,,,,      541.14,   150578.52,0.0122 %
Listed equities,04,CHENBRO MICOM CO LTD COMMON STOCK TWD 10,,,,,6715557,,,,      799.22,    38334.39,0.0031 %
Listed equities,04,CHINA AIRLINES,,,,,6189657,,,,      975.31,      940.27,0.0001 %
Listed equities,04,CHINA BOHAI BANK CO H,,,,,BMQ8Q14,,,,    40814.16,     7470.19,0.0006 %
Listed equities,04,CHINA CITIC BANK H,,,,,B1W0JF2,,,,    70968.44,    94890.27,0.0077 %
Listed equities,04,CHINA CITIC FINL AST H,,,,,BYNK383,,,,    14580.25,     2331.52,0.0002 %
Listed equities,04,CHINA COMMU SERVICES H,,,,,B1HVJ16,,,,    23696.19,    20452.83,0.0017 %
