Portfolio Holdings Information for Investment Option: High Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,AUTODESK,,,,,2065159,,,,      886.83,   393656.94,0.0039 %
Listed equities,04,AUTONEUM HOLDING AG COMMON STOCK CHF 0.05,,,,,B4YCYX0,,,,      775.90,   246143.23,0.0025 %
Listed equities,04,AUTOZONE,,,,,2065955,,,,     2202.48, 11201461.81,0.1120 %
Listed equities,04,AVARY HOLDING A (HK-C),,,,,BKDQ800,,,,   300278.49,  3259212.52,0.0326 %
Listed equities,04,AVERY DENNISON CORP,,,,,2066408,,,,     1763.97,   481113.38,0.0048 %
Listed equities,04,AVEX INC COMMON STOCK JPY,,,,,6129073,,,,     8248.41,   100061.68,0.0010 %
Listed equities,04,AVIVA,,,,,BPQY8M8,,,,    27222.49,   375792.58,0.0038 %
Listed equities,04,AVOLTA,,,,,B0R80X9,,,,     9221.33,   822796.88,0.0082 %
Listed equities,04,AVZ MINERALS LTD,,,,,B23G0B9,,,,   388496.14,     3884.96,0.0000 %
Listed equities,04,AWL AGRI BUSINESS LTD COMMON STOCK INR 1,,,,,BL6LPH5,,,,   165103.77,   653681.83,0.0065 %
Listed equities,04,AXA,,,,,7088429,,,,    23260.28,  1677958.34,0.0168 %
Listed equities,04,AXIA ENERGIA ON,,,,,BV9B624,,,,    38350.24,   531148.02,0.0053 %
Listed equities,04,AXIA ENERGIA PN C,,,,,BVPBRT2,,,,    10079.85,   135495.04,0.0014 %
Listed equities,04,AXIS BANK,,,,,BPFJHC7,,,,   115866.03,  2453953.43,0.0245 %
Listed equities,04,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD 0.0125,,,,,2677606,,,,     1210.18,   194344.02,0.0019 %
Listed equities,04,AXON ENTERPRISE INC COMMON STOCK USD 0.00001,,,,,BDT5S35,,,,     9359.39,  7971027.73,0.0797 %
Listed equities,04,AZTECH GLOBAL LTD COMMON STOCK SGD,,,,,BMFZSZ4,,,,   111577.17,    85221.18,0.0009 %
Listed equities,04,B3,,,,,BG36ZK1,,,,   494654.05,  1880247.05,0.0188 %
Listed equities,04,BABY BUNTING GROUP LIMITED,,,,,BYRJS58,,,,   353377.12,   904645.43,0.0090 %
Listed equities,04,BADGER INFRASTRUCTURE SOLUTIONS LTD COMMON STOCK,,,,,BLCW7S7,,,,      472.05,    37765.48,0.0004 %
Listed equities,04,BAE SYSTEMS,,,,,0263494,,,,    68103.44,  2354453.66,0.0235 %
Listed equities,04,BAIC MOTOR CORP H,,,,,BTF8BT7,,,,   828112.34,   307923.96,0.0031 %
Listed equities,04,BAIDU ADR,,,,,B0FXT17,,,,      475.91,    93248.32,0.0009 %
Listed equities,04,BAIRONG INC COMMON STOCK HKD 0.00002,,,,,BMVXJ26,,,,    15652.11,    34980.64,0.0004 %
Listed equities,04,BAJAJ FINANCE,,,,,BTFGH15,,,,    99469.94,  1637693.62,0.0164 %
Listed equities,04,BAJAJ FINSERV,,,,,BMTWGK2,,,,     2549.04,    86755.60,0.0009 %
Listed equities,04,BAJAJ HOLDINGS & INVESTMENT LTD COMMON STOCK INR,,,,,6124142,,,,       52.92,    10001.77,0.0001 %
Listed equities,04,BANCA GENERALI SPA COMMON STOCK EUR 1,,,,,B1HKSV6,,,,     4442.84,   447572.03,0.0045 %
Listed equities,04,BANCA MEDIOLANUM,,,,,BYWP840,,,,      859.62,    29476.83,0.0003 %
Listed equities,04,BANCA MONTE PASCHI,,,,,BK93RS6,,,,    87427.83,  1405810.77,0.0141 %
Listed equities,04,BANCO BPM,,,,,BYMD5K9,,,,    93352.90,  2140647.60,0.0214 %
Listed equities,04,BANCO BRADESCO ON,,,,,B00FM86,,,,     5304.33,    22644.66,0.0002 %
Listed equities,04,BANCO BRADESCO PN,,,,,B00FM53,,,,   139301.80,   693426.64,0.0069 %
Listed equities,04,BANCO BRASIL ON,,,,,2328595,,,,   146703.59,   880019.71,0.0088 %
Listed equities,04,BANCO BTG PACTUAL,,,,,BZBZVC7,,,,   115676.11,  1664467.64,0.0166 %
Listed equities,04,BANCO DE CHILE,,,,,2100845,,,,  1032552.16,   298834.84,0.0030 %
Listed equities,04,BANCO DE CHILE ADR USD,,,,,2834252,,,,    38678.97,  2204095.07,0.0220 %
Listed equities,04,BANCO DE CREDITO E INVER,,,,,2069355,,,,      142.90,    13880.93,0.0001 %
Listed equities,04,BANCO MACRO SA ADR USD,,,,,B0Y62M9,,,,     2893.40,   391196.38,0.0039 %
Listed equities,04,BANCO SABADELL,,,,,B1X8QN2,,,,    20701.40,   122684.94,0.0012 %
Listed equities,04,BANCO SANTANDER,,,,,5705946,,,,   190833.24,  3384463.74,0.0338 %
Listed equities,04,BANCO SANTANDER CHILE ADR USD,,,,,2136646,,,,     2734.80,   127584.16,0.0013 %
Listed equities,04,BANCO SANTANDER SA ADR USD,,,,,2018186,,,,   109096.19,  1919019.72,0.0192 %
Listed equities,04,BANCO SANTANDER SA COMMON STOCK EUR 0.5,,,,,B0CL505,,,,      257.76,     4580.43,0.0000 %
Listed equities,04,BANDAI NAMCO HOLDINGS,,,,,B0JDQD4,,,,     2248.44,    89743.57,0.0009 %
Listed equities,04,BANGKOK DUSIT MEDICAL SERVICES PCL FOREIGN SH. THB,,,,,BLZGSM7,,,,    17129.00,    15735.54,0.0002 %
Listed equities,04,BANK CENTRAL ASIA,,,,,B01C1P6,,,,  3166974.42,  2299815.98,0.0230 %
Listed equities,04,BANK HAPOALIM,,,,,6075808,,,,     5154.39,   174737.97,0.0017 %
Listed equities,04,BANK LEUMI LE-ISRAEL,,,,,6076425,,,,     6241.84,   206170.11,0.0021 %
Listed equities,04,BANK MANDIRI,,,,,6651048,,,,  6829050.71,  3132106.46,0.0313 %
Listed equities,04,BANK NEGARA INDONESIA,,,,,6727121,,,,    22955.62,     9021.45,0.0001 %
Listed equities,04,BANK NEW YORK MELLON,,,,,B1Z77F6,,,,     2744.96,   477861.75,0.0048 %
Listed equities,04,BANK NOVA SCOTIA,,,,,2076281,,,,     4819.86,   533773.31,0.0053 %
Listed equities,04,BANK OF AMERICA CORP,,,,,2295677,,,,   247509.77, 20413942.18,0.2041 %
Listed equities,04,BANK OF BARODA,,,,,BVF87C6,,,,     4572.84,    22575.76,0.0002 %
Listed equities,04,BANK OF BEIJING A (HK-C),,,,,BP3R2W8,,,,   105736.08,   124340.72,0.0012 %
Listed equities,04,BANK OF CHENGDU A (HK-C),,,,,BFYQHF2,,,,    91432.91,   316283.98,0.0032 %
Listed equities,04,BANK OF CHINA H,,,,,B154564,,,,  2490535.35,  2140052.78,0.0214 %
Listed equities,04,BANK OF CHONGQING CO LTD COMMON STOCK CNY 1,,,,,BMZ58C1,,,,    70869.27,   164700.92,0.0016 %
Listed equities,04,BANK OF CHONGQING CO LTD COMMON STOCK HKD 1,,,,,BFZCJC0,,,,   183464.23,   277471.24,0.0028 %
Listed equities,04,BANK OF COMMUNICATIONS H,,,,,B0B8Z29,,,,   728115.35,   904808.81,0.0090 %
Listed equities,04,BANK OF GUIYANG CO LTD COMMON STOCK CNY 1,,,,,BYW5QQ8,,,,    75948.13,    95667.59,0.0010 %
Listed equities,04,BANK OF HANGZHOU A(HK-C),,,,,BYW5MZ9,,,,   181589.30,   595419.75,0.0060 %
Listed equities,04,BANK OF INDIA COMMON STOCK INR 10,,,,,6099789,,,,     6093.29,    14624.24,0.0001 %
Listed equities,04,BANK OF IRELAND GROUP PLC COMMON STOCK EUR 1,,,,,BD1RP61,,,,     3546.32,   102274.10,0.0010 %
Listed equities,04,BANK OF JIANGSU A (HK-C),,,,,BYW5MY8,,,,   137875.20,   307701.15,0.0031 %
Listed equities,04,BANK OF NANJING A (HK-C),,,,,BP3R529,,,,   973190.58,  2387007.34,0.0239 %
Listed equities,04,BANK OF NINGBO A (HK-C),,,,,BD5CP06,,,,    65328.05,   393786.71,0.0039 %
Listed equities,04,BANK OF PHIL ISLANDS,,,,,6074968,,,,    40755.53,   120607.23,0.0012 %
Listed equities,04,BANK OF PUNJAB/THE COMMON STOCK PKR 10,,,,,6075886,,,,   316458.30,    65347.44,0.0007 %
Listed equities,04,BANK OF QINGDAO CO LTD COMMON STOCK HKD 1,,,,,BYV2JX8,,,,   122061.39,    90303.89,0.0009 %
Listed equities,04,BANK OF QUEENSLAND LTD,,,,,6076243,,,,   105595.13,   689536.22,0.0069 %
Listed equities,04,BANK OF SHANGHAI A(HK-C),,,,,BD8P9J9,,,,     6397.49,    13865.66,0.0001 %
Listed equities,04,BANK OF SUZHOU A (HK-C),,,,,BK71760,,,,   745886.57,  1326896.18,0.0133 %
Listed equities,04,BANK OF ZHENGZHOU CO LTD COMMON STOCK HKD 1,,,,,BYQ3YQ4,,,,   282293.56,    62545.45,0.0006 %
Listed equities,04,BANK PEKAO,,,,,5473113,,,,    17396.45,  1488247.13,0.0149 %
Listed equities,04,BANK RAKYAT INDONESIA,,,,,6709099,,,, 23357515.85,  7688006.46,0.0769 %
Listed equities,04,BANKINTER,,,,,5474008,,,,     2839.74,    70793.73,0.0007 %
Listed equities,04,BANNERMAN ENERGY LTD,,,,,B07DXJ1,,,,   338903.50,  1128548.66,0.0113 %
Listed equities,04,BAOSHAN IRON A (HK-C),,,,,BP3R2Y0,,,,   826426.68,  1321205.05,0.0132 %
Listed equities,04,BAPCOR LIMITED,,,,,BLD2CY7,,,,   196209.80,   406154.28,0.0041 %
Listed equities,04,BARCLAYS,,,,,3134865,,,,   423377.36,  4064426.09,0.0406 %
Listed equities,04,BARCLAYS PLC ADR USD,,,,,2077756,,,,     5505.44,   210112.50,0.0021 %
Listed equities,04,BARRICK MINING CORP,,,,,BNM23Q1,,,,    32384.83,  2118282.16,0.0212 %
Listed equities,04,BARRICK MINING CORP COMMON STOCK CAD,,,,,BNKB6Z0,,,,      610.31,    39857.41,0.0004 %
Listed equities,04,BB SEGURIDADE PART ON,,,,,B9N3SQ0,,,,    27435.46,   271413.58,0.0027 %
Listed equities,04,BBVA,,,,,5501906,,,,    39427.41,  1392255.78,0.0139 %
Listed equities,04,BCE INC COMMON STOCK CAD 0,,,,,B188TJ4,,,,      260.37,     9300.52,0.0001 %
Listed equities,04,BCO SANTANDER CHILE (NEW,,,,,2000257,,,,   779484.07,    92182.15,0.0009 %
Listed equities,04,BCP BANCO COMERCIAL,,,,,BZCNN35,,,,   197705.76,   312054.63,0.0031 %
Listed equities,04,BDO UNIBANK,,,,,B5VJH76,,,,    26574.93,    91174.17,0.0009 %
Listed equities,04,BEACH ENERGY LIMITED,,,,,6088204,,,,  1424958.66,  1674326.42,0.0167 %
Listed equities,04,BEACON LIGHTING GROUP LTD COMMON STOCK AUD 0,,,,,BKXF175,,,,    35194.27,    95376.48,0.0010 %
Listed equities,04,BEIGENE ADR (CN),,,,,BYYWPW6,,,,      190.75,    86902.60,0.0009 %
Listed equities,04,BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO LTD,,,,,BMHBJD5,,,,     1444.59,     7092.68,0.0001 %
Listed equities,04,BEIJING ENTERPRISES HLDG,,,,,6081690,,,,     1648.04,    10103.35,0.0001 %
Listed equities,04,BEIJING HUAFENG TEST & CONTROL TECHNOLOGY CO LTD,,,,,BP91NP4,,,,     6356.87,   259455.76,0.0026 %
Listed equities,04,BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY CO,,,,,BD5CFP1,,,,    18064.66,    52681.59,0.0005 %
Listed equities,04,BEIJING SHOUGANG CO LTD COMMON STOCK CNY 1,,,,,BD5M2J4,,,,   219221.41,   230509.42,0.0023 %
Listed equities,04,BELLEVUE GOLD LTD,,,,,BFZ31P0,,,,  1561339.60,  2662084.01,0.0266 %
Listed equities,04,BENDIGO AND ADELAIDE BANK LIMITED,,,,,6091280,,,,    90720.75,   954382.33,0.0095 %
Listed equities,04,BENGO4.COM INC COMMON STOCK JPY,,,,,BSLTDM4,,,,      894.41,    26954.02,0.0003 %
Listed equities,04,BEONE MEDICINES (HK),,,,,BVDKGC7,,,,   174777.65,  6037582.90,0.0604 %
Listed equities,04,BERKLEY (W.R.) CORP,,,,,2093644,,,,    34593.77,  3637572.19,0.0364 %
Listed equities,04,BERKSHIRE HATHAWAY B,,,,,2073390,,,,     5704.45,  4299828.83,0.0430 %
Listed equities,04,BEST BUY CO,,,,,2094670,,,,    15426.02,  1548269.73,0.0155 %
Listed equities,04,BEST PACIFIC INTERNATIONAL HOLDINGS LTD COMMON,,,,,BMN2GZ3,,,,   309563.92,   194430.71,0.0019 %
Listed equities,04,BEZEQ ISRAEL TELECOM,,,,,6098032,,,,   210812.04,   704155.76,0.0070 %
Listed equities,04,BHARAT PETROLEUM CORP,,,,,6099723,,,,    15076.92,    96595.21,0.0010 %
Listed equities,04,BHARTI AIRTEL,,,,,6442327,,,,   147179.46,  5170526.37,0.0517 %
Listed equities,04,BHP GROUP (AU),,,,,6144690,,,,  5182372.46,235746123.38,2.3568 %
Listed equities,04,BIDVEST GROUP,,,,,6100089,,,,      693.35,    14902.03,0.0001 %
Listed equities,04,BILIBILI (HK),,,,,BLF8533,,,,      886.95,    32963.22,0.0003 %
Listed equities,04,BJ'S RESTAURANTS INC COMMON STOCK USD 0,,,,,2200552,,,,      409.81,    24213.23,0.0002 %
Listed equities,04,BK SANTANDER BRASIL UNIT,,,,,B4V5RY4,,,,    24312.04,   226609.03,0.0023 %
Listed equities,04,BKI HOLDINGS PCL FOREIGN SH. THB 10,,,,,BS0BB49,,,,    12372.62,   177263.98,0.0018 %
Listed equities,04,BKW AG COMMON STOCK CHF 2.5,,,,,B76D410,,,,     9717.10,  3097336.93,0.0310 %
Listed equities,04,BLACK CAT SYNDICATE LIMITED,,,,,BFX28Y7,,,,  2528702.90,  3135591.60,0.0313 %
Listed equities,04,BLACKSTONE GROUP,,,,,BKF2SL7,,,,    46756.33, 10807558.04,0.1080 %
Listed equities,04,BLOCK,,,,,BYNZGK1,,,,    14969.75,  1461169.81,0.0146 %
Listed equities,04,BLOCK INC CDI AUD,,,,,BQD3643,,,,   220980.29, 21618501.95,0.2161 %
Listed equities,04,BLUESCOPE STEEL,,,,,6533232,,,,  1726148.24, 41548388.03,0.4154 %
Listed equities,04,BNK FINANCIAL GROUP,,,,,B3S98W7,,,,    24405.16,   403182.81,0.0040 %
Listed equities,04,BNP PARIBAS,,,,,7309681,,,,    40024.18,  5694904.27,0.0569 %
Listed equities,04,BOC AVIATION,,,,,BYZJV17,,,,      770.18,    10802.45,0.0001 %
Listed equities,04,BOC HONG KONG HOLDINGS,,,,,6536112,,,,   317265.75,  2409554.35,0.0241 %
Listed equities,04,BOE TECH GROUP A (HK-C),,,,,BD5CPL7,,,,        4.97,        4.49,0.0000 %
Listed equities,04,BOOKING HOLDINGS,,,,,BDRXDB4,,,,     2431.42, 19526202.00,0.1952 %
Listed equities,04,BOOZ ALLEN HAMILTON A,,,,,B5367T7,,,,     6425.44,   812851.50,0.0081 %
Listed equities,04,BORALEX INC COMMON STOCK CAD 0,,,,,2099084,,,,     1108.68,    30722.46,0.0003 %
Listed equities,04,BORGWARNER,,,,,2111955,,,,     2546.57,   172075.56,0.0017 %
Listed equities,04,BOROUGE PLC,,,,,BN2SB32,,,,    57794.69,    62059.23,0.0006 %
Listed equities,04,BOSIDENG INTL HLDGS,,,,,B24FZ32,,,,    45465.65,    39067.46,0.0004 %
Listed equities,04,BOSTON SCIENTIFIC CORP,,,,,2113434,,,,   117038.27, 16734796.13,0.1673 %
Listed equities,04,BOURSA KUWAIT SECURITIES CO KPSC COMMON STOCK KWD,,,,,BL5GYK7,,,,    11960.82,   215818.86,0.0022 %
Listed equities,04,BOUYGUES,,,,,4002121,,,,    14987.64,  1170666.60,0.0117 %
Listed equities,04,BOYD GAMING CORP COMMON STOCK USD 0.01,,,,,2117232,,,,     2909.55,   371913.17,0.0037 %
Listed equities,04,BP,,,,,0798059,,,,    57032.80,   497877.22,0.0050 %
Listed equities,04,BRAMBLES,,,,,B1FJ0C0,,,,   598601.14, 13743882.12,0.1374 %
Listed equities,04,BRAVURA SOLUTIONS LIMITED,,,,,BZBHBM3,,,,   476849.53,  1225503.29,0.0123 %
Listed equities,04,BRAZILIAN RARE EARTHS LTD COMMON STOCK AUD,,,,,BMVMLB6,,,,   421562.90,  1669389.08,0.0167 %
Listed equities,04,BREVILLE GROUP LTD,,,,,6158709,,,,   330108.90,  9728309.29,0.0973 %
Listed equities,04,BRILLIANCE CHINA AUTO,,,,,6181482,,,,    48271.67,    37665.54,0.0004 %
Listed equities,04,BRINKER INTERNATIONAL INC COMMON STOCK USD 0.1,,,,,2193544,,,,      135.78,    29221.78,0.0003 %
Listed equities,04,BRISTOL-MYERS SQUIBB CO,,,,,2126335,,,,   127706.17, 10329865.73,0.1033 %
Listed equities,04,BROADCOM,,,,,BDZ78H9,,,,    59009.69, 30626458.64,0.3062 %
Listed equities,04,BROADRIDGE FINANCIAL,,,,,B1VP7R6,,,,     1453.41,   486402.52,0.0049 %
Listed equities,04,BROOKFIELD RENEWABLE CORP COMMON STOCK CAD,,,,,BSPS5J8,,,,      530.18,    30482.51,0.0003 %
Listed equities,04,BT GROUP,,,,,3091357,,,,   792432.46,  2941767.54,0.0294 %
Listed equities,04,BUENAVENTURA MINAS ADR,,,,,2210476,,,,    10744.05,   448387.24,0.0045 %
Listed equities,04,BUILDERS FIRSTSOURCE,,,,,B0BV2M7,,,,    23043.13,  3555384.23,0.0355 %
Listed equities,04,BUMI RESOURCES MINERALS,,,,,B3R5893,,,,   212309.67,    21002.38,0.0002 %
Listed equities,04,BUPA ARABIA FOR COPR INS,,,,,B2RLCR0,,,,     1488.66,    82669.57,0.0008 %
Listed equities,04,BURLINGTON STORES,,,,,BF311Y5,,,,      219.87,    95240.09,0.0010 %
Listed equities,04,BYD CO H,,,,,6536651,,,,   176308.58,  3238851.64,0.0324 %
Listed equities,04,C&D INTERNATIONAL INV,,,,,BZBY9R5,,,,     5103.61,    15388.24,0.0002 %
Listed equities,04,CAIXA SEGURIDADE PAR,,,,,BMDWWN3,,,,     9571.61,    43533.86,0.0004 %
Listed equities,04,CAIXABANK,,,,,B283W97,,,,   910297.43, 16745500.62,0.1674 %
Listed equities,04,CAMBRICON TECH A (HK-C),,,,,BNHPMD5,,,,     3292.89,   957861.71,0.0096 %
Listed equities,04,CAMECO CORP COMMON STOCK CAD 0,,,,,2158684,,,,    12398.58,  1701051.56,0.0170 %
Listed equities,04,CANADIAN NATIONAL RAILWAY CO COMMON STOCK CAD 0,,,,,2210959,,,,     2219.00,   328931.31,0.0033 %
Listed equities,04,CANADIAN NATL RAILWAY,,,,,2180632,,,,      240.65,    35738.42,0.0004 %
Listed equities,04,CANADIAN TIRE CORP A,,,,,2172286,,,,     4056.01,   771812.56,0.0077 %
Listed equities,04,CANADIAN UTILITIES A,,,,,2172639,,,,      427.20,    19970.13,0.0002 %
Listed equities,04,CANARA BANK,,,,,BS5WYP9,,,,    43987.22,   113688.79,0.0011 %
Listed equities,04,CANON INC,,,,,6172323,,,,    65540.10,  2905009.35,0.0290 %
Listed equities,04,CAPCOM CO,,,,,6173694,,,,     1217.39,    42522.46,0.0004 %
Listed equities,04,CAPGEMINI,,,,,4163437,,,,    48730.98, 12208540.81,0.1221 %
Listed equities,04,CAPITEC BANK HOLDINGS,,,,,6440859,,,,      710.56,   267240.52,0.0027 %
Listed equities,04,CAPRAL LTD COMMON STOCK AUD 0,,,,,6013972,,,,   102296.17,  1227554.07,0.0123 %
Listed equities,04,CAPRI HOLDINGS LTD COMMON STOCK USD 0,,,,,BJ1N1M9,,,,     2236.76,    81842.94,0.0008 %
Listed equities,04,CAPRICORN METALS LTD,,,,,BDD98W2,,,,   354637.39,  5099685.70,0.0510 %
Listed equities,04,CAPSTONE COPPER CORP CDI,,,,,BQXH1K6,,,,   357491.05,  5419564.33,0.0542 %
Listed equities,04,CAR GROUP,,,,,BW0BGZ3,,,,   194618.69,  5986470.93,0.0598 %
Listed equities,04,CARAVEL MINERALS LTD COMMON STOCK AUD 0,,,,,B90KY77,,,,   834931.44,   246304.77,0.0025 %
Listed equities,04,CARDINAL HEALTH,,,,,2175672,,,,     3246.07,  1000327.02,0.0100 %
Listed equities,04,CARLISLE COS,,,,,2176318,,,,     3333.15,  1598774.17,0.0160 %
Listed equities,04,CARNIVAL CORP (US),,,,,2523044,,,,    31823.22,  1457420.95,0.0146 %
Listed equities,04,CARREFOUR,,,,,5641567,,,,    39647.41,   993633.25,0.0099 %
Listed equities,04,CARVANA A,,,,,BYQHPG3,,,,      865.59,   547791.54,0.0055 %
Listed equities,04,CASTECH INC COMMON STOCK CNY 1,,,,,BD73L87,,,,     5751.53,    69536.01,0.0007 %
Listed equities,04,CATALYST METALS LTD,,,,,B17P5V0,,,,   545913.72,  4017925.01,0.0402 %
Listed equities,04,CATAPULT SPORTS LTD,,,,,BTL0Y76,,,,   843914.37,  3502244.63,0.0350 %
Listed equities,04,CATCHER TECH CO,,,,,6186669,,,,     2360.24,    23430.31,0.0002 %
Listed equities,04,CATERPILLAR,,,,,2180201,,,,    10800.08,  9278010.39,0.0928 %
Listed equities,04,CATHAY FINANCIAL HOLDING,,,,,6425663,,,,    23072.58,    83468.79,0.0008 %
Listed equities,04,CBOE GLOBAL MARKETS,,,,,B5834C5,,,,     1304.34,   490949.89,0.0049 %
Listed equities,04,CBRE GROUP,,,,,B6WVMH3,,,,    66294.63, 15984874.24,0.1598 %
Listed equities,04,CCL INDUSTRIES B,,,,,2159795,,,,      619.62,    58770.78,0.0006 %
Listed equities,04,CD PROJEKT,,,,,7302215,,,,      212.17,    21328.29,0.0002 %
Listed equities,04,CDW CORP,,,,,BBM5MD6,,,,    42111.50,  8601014.26,0.0860 %
Listed equities,04,CEDAR WOODS PROPERTIES LTD,,,,,6182281,,,,      275.89,     2361.59,0.0000 %
Listed equities,04,CELESTICA INC COMMON STOCK CAD 0,,,,,BMDLRD5,,,,     3343.22,  1482024.48,0.0148 %
Listed equities,04,CELLNEX TELECOM,,,,,BX90C05,,,,     2589.47,   125095.97,0.0013 %
Listed equities,04,CEMEX CPO,,,,,2406457,,,,    47508.50,    81904.17,0.0008 %
Listed equities,04,CEMEX SAB DE CV ADR USD 0,,,,,2488671,,,,    34458.16,   593723.14,0.0059 %
Listed equities,04,CEMIG PN,,,,,B1YBRG0,,,,   205377.52,   629480.15,0.0063 %
Listed equities,04,CENCORA,,,,,2795393,,,,    13659.57,  6918377.15,0.0692 %
Listed equities,04,CENCOSUD,,,,,B00R3L2,,,,    37336.65,   179785.16,0.0018 %
Listed equities,04,CENOVUS ENERGY,,,,,B57FG04,,,,      869.56,    22089.00,0.0002 %
Listed equities,04,CENTENE CORP,,,,,2807061,,,,     8644.81,   533454.10,0.0053 %
Listed equities,04,CENTRAL JAPAN RAILWAY CO,,,,,6183552,,,,     3006.20,   124734.11,0.0012 %
Listed equities,04,CENTRAL PATTANA PCL FOREIGN SH. THB 0.5,,,,,B6SR6J5,,,,    21689.35,    57038.91,0.0006 %
Listed equities,04,CENTRICA,,,,,B033F22,,,,   417696.26,  1428461.88,0.0143 %
Listed equities,04,CEZ CESKE ENER ZAVODY,,,,,5624030,,,,      694.63,    65541.85,0.0007 %
Listed equities,04,CF INDUSTRIES HOLDINGS,,,,,B0G4K50,,,,    32255.14,  3740890.55,0.0374 %
Listed equities,04,CGI A,,,,,BJ2L575,,,,    15194.10,  2107362.54,0.0211 %
Listed equities,04,CGI INC COMMON STOCK CAD 0,,,,,BJ2L553,,,,      779.87,   107943.66,0.0011 %
Listed equities,04,CHALICE MINING LTD,,,,,B0ZGW28,,,,   470043.36,  1029394.96,0.0103 %
Listed equities,04,CHALLENGER LIMITED,,,,,6726300,,,,   331797.84,  3122217.72,0.0312 %
Listed equities,04,CHAROEN POKPHAND FOODS PCL FOREIGN SH. THB 1,,,,,B5L2DG6,,,,    90014.96,    93403.59,0.0009 %
Listed equities,04,CHARTER COMM A (NEW),,,,,BZ6VT82,,,,     2421.48,   758017.64,0.0076 %
Listed equities,04,Chartwell Retirement Residences,,,,,B8S8C94,,,,    12732.76,   279983.38,0.0028 %
Listed equities,04,CHECK POINT SOFTW (USD),,,,,2181334,,,,     4962.46,  1380872.40,0.0138 %
Listed equities,04,CHENBRO MICOM CO LTD COMMON STOCK TWD 10,,,,,6715557,,,,     7329.16,   351543.54,0.0035 %
Listed equities,04,CHINA AIRLINES,,,,,6189657,,,,     8944.06,     8622.73,0.0001 %
Listed equities,04,CHINA BOHAI BANK CO H,,,,,BMQ8Q14,,,,   374284.15,    68504.95,0.0007 %
Listed equities,04,CHINA CITIC BANK H,,,,,B1W0JF2,,,,   647307.68,   865500.14,0.0087 %
Listed equities,04,CHINA CITIC FINL AST H,,,,,BYNK383,,,,   118021.03,    18872.72,0.0002 %
Listed equities,04,CHINA COMMU SERVICES H,,,,,B1HVJ16,,,,   191810.76,   165557.13,0.0017 %
Listed equities,04,CHINA CONSTRUCTION BK H,,,,,B0LMTQ3,,,,  3903627.38,  5783511.58,0.0578 %
Listed equities,04,CHINA CSSC HLDG A (HK-C),,,,,BP3R4N3,,,,     1751.55,    12501.25,0.0001 %
Listed equities,04,CHINA DEVELOPMENT BANK FINANCIAL LEASING CO LTD,,,,,BD8CRP2,,,,   147792.11,    48975.24,0.0005 %
Listed equities,04,CHINA ENERGY ENGINEERING CORP LTD COMMON STOCK HKD,,,,,BZ1JH10,,,,   616981.94,   126001.36,0.0013 %
Listed equities,04,CHINA EVERBRIGHT BANK H,,,,,B5NRRJ0,,,,   235297.79,   165012.24,0.0017 %
Listed equities,04,CHINA FEIHE,,,,,BK0SBL1,,,,   241360.48,   188794.40,0.0019 %
Listed equities,04,CHINA GALAXY SEC H,,,,,B92NYF2,,,,   193206.71,   373353.35,0.0037 %
Listed equities,04,CHINA GOLD INTL RES (CN),,,,,B60FNV8,,,,     1776.39,    53698.01,0.0005 %
Listed equities,04,CHINA HONGQIAO GROUP,,,,,B44ZV94,,,,   276648.75,  1738639.67,0.0174 %
Listed equities,04,CHINA INTERNATIONAL MARINE CONTAINERS GROUP CO LTD,,,,,B87RSJ4,,,,    79339.91,   142922.37,0.0014 %
Listed equities,04,CHINA INTERNATIONAL MARINE CONTAINERS GROUP CO LTD,,,,,BD5CPX9,,,,   106881.54,   231421.39,0.0023 %
Listed equities,04,CHINA INTL CPTL CORP H,,,,,BZ169C6,,,,   387231.36,  1460018.17,0.0146 %
Listed equities,04,CHINA JINMAO HLDGS GROUP,,,,,B23TGR6,,,,   409990.19,    95577.52,0.0010 %
Listed equities,04,CHINA LESSO GROUP HLDGS,,,,,BCDBKF8,,,,   187345.10,   167477.80,0.0017 %
Listed equities,04,CHINA LIFE INSURANCE H,,,,,6718976,,,,   752737.88,  3970764.50,0.0397 %
Listed equities,04,CHINA MENGNIU DAIRY CO,,,,,B01B1L9,,,,   334392.93,   960575.81,0.0096 %
Listed equities,04,CHINA MERCH SEC A (HK-C),,,,,BP3R303,,,,    69890.39,   249563.13,0.0025 %
Listed equities,04,CHINA MERCHANTS BANK H,,,,,B1DYPZ5,,,,   104251.91,  1060510.26,0.0106 %
Listed equities,04,CHINA MERCHANTS PORT,,,,,6416139,,,,    96894.00,   282630.93,0.0028 %
Listed equities,04,CHINA MINSHENG BANK H,,,,,B57JY24,,,,   844594.67,   639495.96,0.0064 %
Listed equities,04,CHINA NATL BUILDING H,,,,,B0Y91C1,,,,   568349.29,   560637.57,0.0056 %
Listed equities,04,CHINA NONFERROUS MINING,,,,,B890GY2,,,,     2484.46,     7060.27,0.0001 %
