Portfolio Holdings Information for Investment Option: Conservative Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,ASML HOLDING NV NY REG SHRS USD 0.09,,,,,B908F01,,,,       41.23,    66144.45,0.0053 %
Listed equities,04,ASPEED TECHNOLOGY,,,,,B80VKP3,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,ASR NEDERLAND,,,,,BD9PNF2,,,,      668.10,    71329.05,0.0057 %
Listed equities,04,ASSICURAZIONI GENERALI,,,,,4056719,,,,      110.99,     6988.04,0.0006 %
Listed equities,04,ASSOCIATED BRITISH FOODS,,,,,0673123,,,,     8764.98,   376035.43,0.0299 %
Listed equities,04,ASSURED GUARANTY LTD COMMON STOCK USD 0.01,,,,,B00V7H8,,,,       69.21,     9326.84,0.0007 %
Listed equities,04,ASTELLAS PHARMA,,,,,6985383,,,,      216.58,     4336.82,0.0003 %
Listed equities,04,ASTI CORP COMMON STOCK JPY,,,,,6050894,,,,       83.71,     1973.42,0.0002 %
Listed equities,04,ASTRA INTERNATIONAL,,,,,B800MQ5,,,,    86920.35,    52372.37,0.0042 %
Listed equities,04,ASTRAZENECA,,,,,0989529,,,,     2984.79,   830209.85,0.0660 %
Listed equities,04,ASTRAZENECA PLC ADR USD,,,,,2989044,,,,      594.07,    81896.29,0.0065 %
Listed equities,04,ASUSTEK COMPUTER,,,,,6051046,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,ASX,,,,,6129222,,,,     2141.14,   110140.19,0.0088 %
Listed equities,04,AT&T,,,,,2831811,,,,     8208.75,   305773.86,0.0243 %
Listed equities,04,ATKORE INC COMMON STOCK USD 0.01,,,,,BDHF495,,,,       24.78,     2350.75,0.0002 %
Listed equities,04,ATLASSIAN (US),,,,,BQ1PC76,,,,      789.94,   192069.31,0.0153 %
Listed equities,04,AUB GROUP LIMITED,,,,,B0MBNC3,,,,     6234.50,   192022.62,0.0153 %
Listed equities,04,AUCKLAND INTL AIRPORT LTD,,,,,BLRZSS8,,,,    10535.11,    75958.12,0.0060 %
Listed equities,04,AUMOVIO SE COMMON STOCK EUR,,,,,BMYPLM3,,,,        5.64,      426.61,0.0000 %
Listed equities,04,AUO CORP,,,,,6288190,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,AURELIA METALS LIMITED,,,,,BN790Y4,,,,    26482.49,     6620.62,0.0005 %
Listed equities,04,AURIZON HOLDINGS,,,,,B87CVM3,,,,    80783.49,   294859.72,0.0234 %
Listed equities,04,AUSSIE BROADBAND LTD,,,,,BM8HZC3,,,,     2329.80,    11742.17,0.0009 %
Listed equities,04,AUSTAL LTD,,,,,6137162,,,,    19832.45,   132679.07,0.0106 %
Listed equities,04,AUSTRALIAN CLINICAL LABS LTD,,,,,BMWLLJ0,,,,    34856.70,    95855.94,0.0076 %
Listed equities,04,AUSTRALIAN ETHICAL INVESTMENT LTD,,,,,6568212,,,,     2424.79,    12245.20,0.0010 %
Listed equities,04,AUTO TRADER GROUP,,,,,BVYVFW2,,,,       97.33,     1151.17,0.0001 %
Listed equities,04,AUTODESK,,,,,2065159,,,,       27.41,    12169.15,0.0010 %
Listed equities,04,AUTONEUM HOLDING AG COMMON STOCK CHF 0.05,,,,,B4YCYX0,,,,       23.99,     7609.05,0.0006 %
Listed equities,04,AUTOZONE,,,,,2065955,,,,       68.09,   346271.85,0.0275 %
Listed equities,04,AVARY HOLDING A (HK-C),,,,,BKDQ800,,,,     9282.54,   100752.35,0.0080 %
Listed equities,04,AVERY DENNISON CORP,,,,,2066408,,,,       54.53,    14872.70,0.0012 %
Listed equities,04,AVEX INC COMMON STOCK JPY,,,,,6129073,,,,      254.98,     3093.22,0.0002 %
Listed equities,04,AVIVA,,,,,BPQY8M8,,,,      841.53,    11616.91,0.0009 %
Listed equities,04,AVOLTA,,,,,B0R80X9,,,,      285.06,    25435.20,0.0020 %
Listed equities,04,AVZ MINERALS LTD,,,,,B23G0B9,,,,    11650.97,      116.51,0.0000 %
Listed equities,04,AWL AGRI BUSINESS LTD COMMON STOCK INR 1,,,,,BL6LPH5,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,AXA,,,,,7088429,,,,      719.05,    51870.89,0.0041 %
Listed equities,04,AXIA ENERGIA ON,,,,,BV9B624,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,AXIA ENERGIA PN C,,,,,BVPBRT2,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,AXIS BANK,,,,,BPFJHC7,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD 0.0125,,,,,2677606,,,,       37.41,     6007.78,0.0005 %
Listed equities,04,AXON ENTERPRISE INC COMMON STOCK USD 0.00001,,,,,BDT5S35,,,,      288.01,   245287.78,0.0195 %
Listed equities,04,AZTECH GLOBAL LTD COMMON STOCK SGD,,,,,BMFZSZ4,,,,     3449.20,     2634.45,0.0002 %
Listed equities,04,B3,,,,,BG36ZK1,,,,     1752.25,     6660.53,0.0005 %
Listed equities,04,BABY BUNTING GROUP LIMITED,,,,,BYRJS58,,,,    10597.75,    27130.25,0.0022 %
Listed equities,04,BADGER INFRASTRUCTURE SOLUTIONS LTD COMMON STOCK,,,,,BLCW7S7,,,,       14.59,     1167.45,0.0001 %
Listed equities,04,BAE SYSTEMS,,,,,0263494,,,,     2105.29,    72783.45,0.0058 %
Listed equities,04,BAIC MOTOR CORP H,,,,,BTF8BT7,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BAIDU ADR,,,,,B0FXT17,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,BAIRONG INC COMMON STOCK HKD 0.00002,,,,,BMVXJ26,,,,      483.86,     1081.36,0.0001 %
Listed equities,04,BAJAJ FINANCE,,,,,BTFGH15,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BAJAJ FINSERV,,,,,BMTWGK2,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,BAJAJ HOLDINGS & INVESTMENT LTD COMMON STOCK INR,,,,,6124142,,,,        1.64,      309.19,0.0000 %
Listed equities,04,BANCA GENERALI SPA COMMON STOCK EUR 1,,,,,B1HKSV6,,,,      137.34,    13835.84,0.0011 %
Listed equities,04,BANCA MEDIOLANUM,,,,,BYWP840,,,,       26.57,      911.22,0.0001 %
Listed equities,04,BANCA MONTE PASCHI,,,,,BK93RS6,,,,     2702.66,    43457.96,0.0035 %
Listed equities,04,BANCO BPM,,,,,BYMD5K9,,,,     2885.83,    66174.04,0.0053 %
Listed equities,04,BANCO BRADESCO ON,,,,,B00FM86,,,,      163.97,      700.02,0.0001 %
Listed equities,04,BANCO BRADESCO PN,,,,,B00FM53,,,,      610.20,     3037.47,0.0002 %
Listed equities,04,BANCO BRASIL ON,,,,,2328595,,,,     4335.88,    26009.31,0.0021 %
Listed equities,04,BANCO BTG PACTUAL,,,,,BZBZVC7,,,,      147.84,     2127.34,0.0002 %
Listed equities,04,BANCO DE CHILE,,,,,2100845,,,,    20498.56,     5932.57,0.0005 %
Listed equities,04,BANCO DE CHILE ADR USD,,,,,2834252,,,,     1195.69,    68135.40,0.0054 %
Listed equities,04,BANCO DE CREDITO E INVER,,,,,2069355,,,,,        0.00,0.0000 %
Listed equities,04,BANCO MACRO SA ADR USD,,,,,B0Y62M9,,,,       89.44,    12093.09,0.0010 %
Listed equities,04,BANCO SABADELL,,,,,B1X8QN2,,,,      639.94,     3792.57,0.0003 %
Listed equities,04,BANCO SANTANDER,,,,,5705946,,,,     5899.25,   104624.25,0.0083 %
Listed equities,04,BANCO SANTANDER CHILE ADR USD,,,,,2136646,,,,       47.77,     2228.63,0.0002 %
Listed equities,04,BANCO SANTANDER SA ADR USD,,,,,2018186,,,,     3372.50,    59322.84,0.0047 %
Listed equities,04,BANCO SANTANDER SA COMMON STOCK EUR 0.5,,,,,B0CL505,,,,        7.97,      141.60,0.0000 %
Listed equities,04,BANDAI NAMCO HOLDINGS,,,,,B0JDQD4,,,,       69.51,     2774.25,0.0002 %
Listed equities,04,BANGKOK DUSIT MEDICAL SERVICES PCL FOREIGN SH. THB,,,,,BLZGSM7,,,,        0.00,        0.00,0.0000 %
Listed equities,04,BANK CENTRAL ASIA,,,,,B01C1P6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BANK HAPOALIM,,,,,6075808,,,,      159.34,     5401.69,0.0004 %
Listed equities,04,BANK LEUMI LE-ISRAEL,,,,,6076425,,,,      192.95,     6373.36,0.0005 %
Listed equities,04,BANK MANDIRI,,,,,6651048,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BANK NEGARA INDONESIA,,,,,6727121,,,,       -0.00,        0.00,0.0000 %
Listed equities,04,BANK NEW YORK MELLON,,,,,B1Z77F6,,,,       84.86,    14772.19,0.0012 %
Listed equities,04,BANK NOVA SCOTIA,,,,,2076281,,,,      149.00,    16500.59,0.0013 %
Listed equities,04,BANK OF AMERICA CORP,,,,,2295677,,,,     7651.29,   631058.14,0.0502 %
Listed equities,04,BANK OF BARODA,,,,,BVF87C6,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,BANK OF BEIJING A (HK-C),,,,,BP3R2W8,,,,     2789.08,     3279.83,0.0003 %
Listed equities,04,BANK OF CHENGDU A (HK-C),,,,,BFYQHF2,,,,     2826.47,     9777.32,0.0008 %
Listed equities,04,BANK OF CHINA H,,,,,B154564,,,,    58708.74,    50446.90,0.0040 %
Listed equities,04,BANK OF CHONGQING CO LTD COMMON STOCK CNY 1,,,,,BMZ58C1,,,,     2190.79,     5091.42,0.0004 %
Listed equities,04,BANK OF CHONGQING CO LTD COMMON STOCK HKD 1,,,,,BFZCJC0,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BANK OF COMMUNICATIONS H,,,,,B0B8Z29,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BANK OF GUIYANG CO LTD COMMON STOCK CNY 1,,,,,BYW5QQ8,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BANK OF HANGZHOU A(HK-C),,,,,BYW5MZ9,,,,     5613.49,    18406.27,0.0015 %
Listed equities,04,BANK OF INDIA COMMON STOCK INR 10,,,,,6099789,,,,        0.00,        0.00,0.0000 %
Listed equities,04,BANK OF IRELAND GROUP PLC COMMON STOCK EUR 1,,,,,BD1RP61,,,,      109.63,     3161.61,0.0003 %
Listed equities,04,BANK OF JIANGSU A (HK-C),,,,,BYW5MY8,,,,     4262.15,     9511.99,0.0008 %
Listed equities,04,BANK OF NANJING A (HK-C),,,,,BP3R529,,,,    30084.33,    73789.78,0.0059 %
Listed equities,04,BANK OF NINGBO A (HK-C),,,,,BD5CP06,,,,     2019.49,    12173.17,0.0010 %
Listed equities,04,BANK OF PHIL ISLANDS,,,,,6074968,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BANK OF PUNJAB/THE COMMON STOCK PKR 10,,,,,6075886,,,,     9782.71,     2020.09,0.0002 %
Listed equities,04,BANK OF QINGDAO CO LTD COMMON STOCK HKD 1,,,,,BYV2JX8,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BANK OF QUEENSLAND LTD,,,,,6076243,,,,     3166.79,    20679.14,0.0016 %
Listed equities,04,BANK OF SHANGHAI A(HK-C),,,,,BD8P9J9,,,,      197.77,      428.63,0.0000 %
Listed equities,04,BANK OF SUZHOU A (HK-C),,,,,BK71760,,,,    23057.66,    41018.47,0.0033 %
Listed equities,04,BANK OF ZHENGZHOU CO LTD COMMON STOCK HKD 1,,,,,BYQ3YQ4,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BANK PEKAO,,,,,5473113,,,,      537.78,    46006.33,0.0037 %
Listed equities,04,BANK RAKYAT INDONESIA,,,,,6709099,,,,   704838.27,   231993.90,0.0184 %
Listed equities,04,BANKINTER,,,,,5474008,,,,       87.79,     2188.45,0.0002 %
Listed equities,04,BANNERMAN ENERGY LTD,,,,,B07DXJ1,,,,    10163.69,    33845.09,0.0027 %
Listed equities,04,BAOSHAN IRON A (HK-C),,,,,BP3R2Y0,,,,    24457.21,    39099.65,0.0031 %
Listed equities,04,BAPCOR LIMITED,,,,,BLD2CY7,,,,     5884.32,    12180.54,0.0010 %
Listed equities,04,BARCLAYS,,,,,3134865,,,,    13087.90,   125643.99,0.0100 %
Listed equities,04,BARCLAYS PLC ADR USD,,,,,2077756,,,,      170.19,     6495.23,0.0005 %
Listed equities,04,BARRICK MINING CORP,,,,,BNM23Q1,,,,     1001.12,    65482.66,0.0052 %
Listed equities,04,BARRICK MINING CORP COMMON STOCK CAD,,,,,BNKB6Z0,,,,       18.87,     1232.12,0.0001 %
Listed equities,04,BB SEGURIDADE PART ON,,,,,B9N3SQ0,,,,       72.96,      721.80,0.0001 %
Listed equities,04,BBVA,,,,,5501906,,,,     1218.82,    43038.94,0.0034 %
Listed equities,04,BCE INC COMMON STOCK CAD 0,,,,,B188TJ4,,,,        8.05,      287.51,0.0000 %
Listed equities,04,BCO SANTANDER CHILE (NEW,,,,,2000257,,,,    24096.27,     2849.64,0.0002 %
Listed equities,04,BCP BANCO COMERCIAL,,,,,BZCNN35,,,,     6111.70,     9646.57,0.0008 %
Listed equities,04,BDO UNIBANK,,,,,B5VJH76,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BEACH ENERGY LIMITED,,,,,6088204,,,,    42734.41,    50212.93,0.0040 %
Listed equities,04,BEACON LIGHTING GROUP LTD COMMON STOCK AUD 0,,,,,BKXF175,,,,     1055.47,     2860.33,0.0002 %
Listed equities,04,BEIGENE ADR (CN),,,,,BYYWPW6,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO LTD,,,,,BMHBJD5,,,,       44.66,      219.26,0.0000 %
Listed equities,04,BEIJING ENTERPRISES HLDG,,,,,6081690,,,,        0.00,        0.00,0.0000 %
Listed equities,04,BEIJING HUAFENG TEST & CONTROL TECHNOLOGY CO LTD,,,,,BP91NP4,,,,      196.51,     8020.58,0.0006 %
Listed equities,04,BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY CO,,,,,BD5CFP1,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BEIJING SHOUGANG CO LTD COMMON STOCK CNY 1,,,,,BD5M2J4,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BELLEVUE GOLD LTD,,,,,BFZ31P0,,,,    46824.46,    79835.71,0.0063 %
Listed equities,04,BENDIGO AND ADELAIDE BANK LIMITED,,,,,6091280,,,,     2720.71,    28621.86,0.0023 %
Listed equities,04,BENGO4.COM INC COMMON STOCK JPY,,,,,BSLTDM4,,,,       27.65,      833.23,0.0001 %
Listed equities,04,BEONE MEDICINES (HK),,,,,BVDKGC7,,,,     5402.92,   186640.37,0.0148 %
Listed equities,04,BERKLEY (W.R.) CORP,,,,,2093644,,,,     1069.40,   112448.62,0.0089 %
Listed equities,04,BERKSHIRE HATHAWAY B,,,,,2073390,,,,      176.34,   132921.02,0.0106 %
Listed equities,04,BEST BUY CO,,,,,2094670,,,,      476.87,    47861.81,0.0038 %
Listed equities,04,BEST PACIFIC INTERNATIONAL HOLDINGS LTD COMMON,,,,,BMN2GZ3,,,,     9569.58,     6010.45,0.0005 %
Listed equities,04,BEZEQ ISRAEL TELECOM,,,,,6098032,,,,     6516.85,    21767.63,0.0017 %
Listed equities,04,BHARAT PETROLEUM CORP,,,,,6099723,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,BHARTI AIRTEL,,,,,6442327,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BHP GROUP (AU),,,,,6144690,,,,   155418.98,  7070009.34,0.5622 %
Listed equities,04,BIDVEST GROUP,,,,,6100089,,,,        0.00,        0.00,0.0000 %
Listed equities,04,BILIBILI (HK),,,,,BLF8533,,,,       27.42,     1019.00,0.0001 %
Listed equities,04,BJ'S RESTAURANTS INC COMMON STOCK USD 0,,,,,2200552,,,,       12.67,      748.51,0.0001 %
Listed equities,04,BK SANTANDER BRASIL UNIT,,,,,B4V5RY4,,,,       91.39,      851.88,0.0001 %
Listed equities,04,BKI HOLDINGS PCL FOREIGN SH. THB 10,,,,,BS0BB49,,,,      382.48,     5479.78,0.0004 %
Listed equities,04,BKW AG COMMON STOCK CHF 2.5,,,,,B76D410,,,,      300.39,    95748.27,0.0076 %
Listed equities,04,BLACK CAT SYNDICATE LIMITED,,,,,BFX28Y7,,,,    75835.62,    94036.17,0.0075 %
Listed equities,04,BLACKSTONE GROUP,,,,,BKF2SL7,,,,     1445.38,   334095.07,0.0266 %
Listed equities,04,BLOCK,,,,,BYNZGK1,,,,      462.76,    45169.28,0.0036 %
Listed equities,04,BLOCK INC CDI AUD,,,,,BQD3643,,,,     6627.18,   648337.32,0.0516 %
Listed equities,04,BLUESCOPE STEEL,,,,,6533232,,,,    51767.06,  1246033.18,0.0991 %
Listed equities,04,BNK FINANCIAL GROUP,,,,,B3S98W7,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BNP PARIBAS,,,,,7309681,,,,     1237.27,   176047.12,0.0140 %
Listed equities,04,BOC AVIATION,,,,,BYZJV17,,,,       23.81,      333.94,0.0000 %
Listed equities,04,BOC HONG KONG HOLDINGS,,,,,6536112,,,,     9807.67,    74486.78,0.0059 %
Listed equities,04,BOE TECH GROUP A (HK-C),,,,,BD5CPL7,,,,        0.15,        0.14,0.0000 %
Listed equities,04,BOOKING HOLDINGS,,,,,BDRXDB4,,,,       75.16,   603615.34,0.0480 %
Listed equities,04,BOOZ ALLEN HAMILTON A,,,,,B5367T7,,,,      198.63,    25127.76,0.0020 %
Listed equities,04,BORALEX INC COMMON STOCK CAD 0,,,,,2099084,,,,      109.14,     3024.32,0.0002 %
Listed equities,04,BORGWARNER,,,,,2111955,,,,       78.72,     5319.39,0.0004 %
Listed equities,04,BOROUGE PLC,,,,,BN2SB32,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BOSIDENG INTL HLDGS,,,,,B24FZ32,,,,     1405.48,     1207.70,0.0001 %
Listed equities,04,BOSTON SCIENTIFIC CORP,,,,,2113434,,,,     3618.02,   517324.34,0.0411 %
Listed equities,04,BOURSA KUWAIT SECURITIES CO KPSC COMMON STOCK KWD,,,,,BL5GYK7,,,,      369.75,     6671.63,0.0005 %
Listed equities,04,BOUYGUES,,,,,4002121,,,,      463.31,    36188.93,0.0029 %
Listed equities,04,BOYD GAMING CORP COMMON STOCK USD 0.01,,,,,2117232,,,,       89.94,    11496.99,0.0009 %
Listed equities,04,BP,,,,,0798059,,,,     1763.06,    15390.93,0.0012 %
Listed equities,04,BRAMBLES,,,,,B1FJ0C0,,,,    17952.01,   412178.04,0.0328 %
Listed equities,04,BRAVURA SOLUTIONS LIMITED,,,,,BZBHBM3,,,,    14300.68,    36752.76,0.0029 %
Listed equities,04,BRAZILIAN RARE EARTHS LTD COMMON STOCK AUD,,,,,BMVMLB6,,,,    12642.64,    50064.86,0.0040 %
Listed equities,04,BREVILLE GROUP LTD,,,,,6158709,,,,     9899.94,   291751.30,0.0232 %
Listed equities,04,BRILLIANCE CHINA AUTO,,,,,6181482,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,BRINKER INTERNATIONAL INC COMMON STOCK USD 0.1,,,,,2193544,,,,        4.20,      903.34,0.0001 %
Listed equities,04,BRISTOL-MYERS SQUIBB CO,,,,,2126335,,,,     3947.79,   319328.12,0.0254 %
Listed equities,04,BROADCOM,,,,,BDZ78H9,,,,     1824.17,   946758.63,0.0753 %
Listed equities,04,BROADRIDGE FINANCIAL,,,,,B1VP7R6,,,,       44.93,    15036.21,0.0012 %
Listed equities,04,BROOKFIELD RENEWABLE CORP COMMON STOCK CAD,,,,,BSPS5J8,,,,       16.39,      942.31,0.0001 %
Listed equities,04,BT GROUP,,,,,3091357,,,,    24496.54,    90939.14,0.0072 %
Listed equities,04,BUENAVENTURA MINAS ADR,,,,,2210476,,,,      332.13,    13861.04,0.0011 %
Listed equities,04,BUILDERS FIRSTSOURCE,,,,,B0BV2M7,,,,      712.33,   109907.93,0.0087 %
Listed equities,04,BUMI RESOURCES MINERALS,,,,,B3R5893,,,,     6563.15,      649.25,0.0001 %
Listed equities,04,BUPA ARABIA FOR COPR INS,,,,,B2RLCR0,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,BURLINGTON STORES,,,,,BF311Y5,,,,        6.80,     2944.17,0.0002 %
Listed equities,04,BYD CO H,,,,,6536651,,,,     5450.24,   100122.93,0.0080 %
Listed equities,04,C&D INTERNATIONAL INV,,,,,BZBY9R5,,,,        0.00,        0.00,0.0000 %
Listed equities,04,CAIXA SEGURIDADE PAR,,,,,BMDWWN3,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,CAIXABANK,,,,,B283W97,,,,    28140.11,   517655.25,0.0412 %
Listed equities,04,CAMBRICON TECH A (HK-C),,,,,BNHPMD5,,,,        0.00,       -0.00,0.0000 %
Listed equities,04,CAMECO CORP COMMON STOCK CAD 0,,,,,2158684,,,,      383.28,    52584.77,0.0042 %
Listed equities,04,CANADIAN NATIONAL RAILWAY CO COMMON STOCK CAD 0,,,,,2210959,,,,       68.60,    10168.28,0.0008 %
Listed equities,04,CANADIAN NATL RAILWAY,,,,,2180632,,,,       23.69,     3518.09,0.0003 %
Listed equities,04,CANADIAN TIRE CORP A,,,,,2172286,,,,      125.38,    23859.12,0.0019 %
Listed equities,04,CANADIAN UTILITIES A,,,,,2172639,,,,       13.21,      617.34,0.0000 %
Listed equities,04,CANARA BANK,,,,,BS5WYP9,,,,      536.52,     1386.69,0.0001 %
Listed equities,04,CANON INC,,,,,6172323,,,,     2026.05,    89802.83,0.0071 %
Listed equities,04,CAPCOM CO,,,,,6173694,,,,       37.63,     1314.50,0.0001 %
Listed equities,04,CAPGEMINI,,,,,4163437,,,,     1506.43,   377403.78,0.0300 %
Listed equities,04,CAPITEC BANK HOLDINGS,,,,,6440859,,,,       21.97,     8261.23,0.0007 %
Listed equities,04,CAPRAL LTD COMMON STOCK AUD 0,,,,,6013972,,,,     3067.85,    36814.26,0.0029 %
Listed equities,04,CAPRI HOLDINGS LTD COMMON STOCK USD 0,,,,,BJ1N1M9,,,,       69.15,     2530.02,0.0002 %
Listed equities,04,CAPRICORN METALS LTD,,,,,BDD98W2,,,,    10635.55,   152939.21,0.0122 %
Listed equities,04,CAPSTONE COPPER CORP CDI,,,,,BQXH1K6,,,,    10721.13,   162532.35,0.0129 %
Listed equities,04,CAR GROUP,,,,,BW0BGZ3,,,,     5836.60,   179533.83,0.0143 %
Listed equities,04,CARAVEL MINERALS LTD COMMON STOCK AUD 0,,,,,B90KY77,,,,    25039.53,     7386.66,0.0006 %
Listed equities,04,CARDINAL HEALTH,,,,,2175672,,,,      100.35,    30923.20,0.0025 %
Listed equities,04,CARLISLE COS,,,,,2176318,,,,      103.04,    49423.06,0.0039 %
Listed equities,04,CARNIVAL CORP (US),,,,,2523044,,,,      983.75,    45053.39,0.0036 %
Listed equities,04,CARREFOUR,,,,,5641567,,,,     1225.62,    30716.28,0.0024 %
Listed equities,04,CARVANA A,,,,,BYQHPG3,,,,       26.76,    16933.93,0.0013 %
Listed equities,04,CASTECH INC COMMON STOCK CNY 1,,,,,BD73L87,,,,      177.80,     2149.57,0.0002 %
Listed equities,04,CATALYST METALS LTD,,,,,B17P5V0,,,,    16371.91,   120497.28,0.0096 %
Listed equities,04,CATAPULT SPORTS LTD,,,,,BTL0Y76,,,,    25308.93,   105032.07,0.0084 %
Listed equities,04,CATCHER TECH CO,,,,,6186669,,,,       72.96,      724.30,0.0001 %
Listed equities,04,CATERPILLAR,,,,,2180201,,,,      333.86,   286812.02,0.0228 %
Listed equities,04,CATHAY FINANCIAL HOLDING,,,,,6425663,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CBOE GLOBAL MARKETS,,,,,B5834C5,,,,       40.32,    15176.78,0.0012 %
Listed equities,04,CBRE GROUP,,,,,B6WVMH3,,,,     2049.37,   494141.94,0.0393 %
Listed equities,04,CCL INDUSTRIES B,,,,,2159795,,,,       19.15,     1816.79,0.0001 %
Listed equities,04,CD PROJEKT,,,,,7302215,,,,        6.56,      659.32,0.0001 %
Listed equities,04,CDW CORP,,,,,BBM5MD6,,,,     1301.80,   265883.97,0.0211 %
Listed equities,04,CEDAR WOODS PROPERTIES LTD,,,,,6182281,,,,        8.27,       70.82,0.0000 %
Listed equities,04,CELESTICA INC COMMON STOCK CAD 0,,,,,BMDLRD5,,,,      103.35,    45813.96,0.0036 %
Listed equities,04,CELLNEX TELECOM,,,,,BX90C05,,,,      143.74,     6943.81,0.0006 %
Listed equities,04,CEMEX CPO,,,,,2406457,,,,     1468.63,     2531.91,0.0002 %
Listed equities,04,CEMEX SAB DE CV ADR USD 0,,,,,2488671,,,,      883.12,    15216.46,0.0012 %
Listed equities,04,CEMIG PN,,,,,B1YBRG0,,,,     4133.72,    12669.81,0.0010 %
Listed equities,04,CENCORA,,,,,2795393,,,,      422.26,   213868.45,0.0170 %
Listed equities,04,CENCOSUD,,,,,B00R3L2,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CENOVUS ENERGY,,,,,B57FG04,,,,       26.88,      682.84,0.0001 %
Listed equities,04,CENTENE CORP,,,,,2807061,,,,      267.24,    16490.72,0.0013 %
Listed equities,04,CENTRAL JAPAN RAILWAY CO,,,,,6183552,,,,       92.93,     3855.92,0.0003 %
Listed equities,04,CENTRAL PATTANA PCL FOREIGN SH. THB 0.5,,,,,B6SR6J5,,,,      670.48,     1763.25,0.0001 %
Listed equities,04,CENTRICA,,,,,B033F22,,,,    12912.28,    44158.18,0.0035 %
Listed equities,04,CEZ CESKE ENER ZAVODY,,,,,5624030,,,,        3.29,      310.16,0.0000 %
Listed equities,04,CF INDUSTRIES HOLDINGS,,,,,B0G4K50,,,,      997.11,   115642.51,0.0092 %
Listed equities,04,CGI A,,,,,BJ2L575,,,,      469.70,    65145.10,0.0052 %
Listed equities,04,CGI INC COMMON STOCK CAD 0,,,,,BJ2L553,,,,       24.11,     3336.87,0.0003 %
Listed equities,04,CHALICE MINING LTD,,,,,B0ZGW28,,,,    14096.57,    30871.48,0.0025 %
Listed equities,04,CHALLENGER LIMITED,,,,,6726300,,,,     9950.59,    93635.09,0.0074 %
Listed equities,04,CHAROEN POKPHAND FOODS PCL FOREIGN SH. THB 1,,,,,B5L2DG6,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHARTER COMM A (NEW),,,,,BZ6VT82,,,,       74.86,    23432.67,0.0019 %
Listed equities,04,Chartwell Retirement Residences,,,,,B8S8C94,,,,     1461.35,    32133.94,0.0026 %
Listed equities,04,CHECK POINT SOFTW (USD),,,,,2181334,,,,      153.41,    42687.04,0.0034 %
Listed equities,04,CHENBRO MICOM CO LTD COMMON STOCK TWD 10,,,,,6715557,,,,      226.57,    10867.30,0.0009 %
Listed equities,04,CHINA AIRLINES,,,,,6189657,,,,      276.49,      266.56,0.0000 %
Listed equities,04,CHINA BOHAI BANK CO H,,,,,BMQ8Q14,,,,    11570.28,     2117.70,0.0002 %
Listed equities,04,CHINA CITIC BANK H,,,,,B1W0JF2,,,,    19195.15,    25665.39,0.0020 %
Listed equities,04,CHINA CITIC FINL AST H,,,,,BYNK383,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA COMMU SERVICES H,,,,,B1HVJ16,,,,       -0.00,       -0.00,0.0000 %
Listed equities,04,CHINA CONSTRUCTION BK H,,,,,B0LMTQ3,,,,    91890.32,   136142.28,0.0108 %
