Portfolio Holdings Information for Investment Option: Overseas Shares Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,PARKER HANNIFIN CORP,,,,,2671501,,,,     2028.00,  2673065.61,0.4289 %
Listed equities,04,PAX GLOBAL TECHNOLOGY LTD COMMON STOCK HKD 0.1,,,,,B3LX5R0,,,,    32114.50,    31245.64,0.0050 %
Listed equities,04,PAYCOM SOFTWARE,,,,,BL95MY0,,,,       29.02,     6935.58,0.0011 %
Listed equities,04,PAYPAL HOLDINGS,,,,,BYW36M8,,,,      306.03,    26791.46,0.0043 %
Listed equities,04,PDD HOLDINGS A ADR,,,,,BYVW0F7,,,,    11439.17,  1945096.05,0.3121 %
Listed equities,04,PEARSON,,,,,0677608,,,,     5413.75,   114656.23,0.0184 %
Listed equities,04,PEGATRON,,,,,B4PLX17,,,,     1071.16,     3507.00,0.0006 %
Listed equities,04,PENTAIR PLC,,,,,BLS09M3,,,,      238.48,    37243.34,0.0060 %
Listed equities,04,PEOPLE'S INSURANCE CO H,,,,,B8RZJZ1,,,,   103792.32,   134978.91,0.0217 %
Listed equities,04,PEPSICO,,,,,2681511,,,,     5766.52,  1241075.79,0.1991 %
Listed equities,04,PERFECT MEDICAL HEALTH MANAGEMENT LTD COMMON STOCK,,,,,B7F0L00,,,,     8084.20,     1931.33,0.0003 %
Listed equities,04,PERNOD RICARD,,,,,4682329,,,,    12317.09,  1585739.93,0.2545 %
Listed equities,04,PETROBRAS ON,,,,,2682365,,,,    16759.32,   149377.54,0.0240 %
Listed equities,04,PETROBRAS PN,,,,,2684532,,,,    44192.46,   372727.91,0.0598 %
Listed equities,04,PHOENIX HOLDINGS (THE),,,,,6460590,,,,      157.20,     9748.48,0.0016 %
Listed equities,04,PICC PPTY & CASUALTY H,,,,,6706250,,,,    30760.40,    96955.43,0.0156 %
Listed equities,04,PING AN BANK CO A (HK-C),,,,,BD5CPS4,,,,     2983.07,     7303.97,0.0012 %
Listed equities,04,PING AN INSURANCE H,,,,,B01FLR7,,,,    20715.77,   260023.41,0.0417 %
Listed equities,04,PINTEREST A,,,,,BJ2Z0H2,,,,    10243.86,   397710.86,0.0638 %
Listed equities,04,PIRAEUS BANK,,,,,BVLKBV3,,,,    11733.98,   140403.27,0.0225 %
Listed equities,04,PKO BANK POLSKI,,,,,B03NGS5,,,,     1913.27,    67961.09,0.0109 %
Listed equities,04,POLSKA GRUPA ENER,,,,,B544PW9,,,,      392.49,     1441.30,0.0002 %
Listed equities,04,POLSKI KONCERN NAF ORLEN,,,,,5810066,,,,      425.59,    17061.29,0.0027 %
Listed equities,04,POP MART INTERNATIONAL GROUP LTD COMMON STOCK HKD,,,,,BN6PP37,,,,      323.37,    11693.87,0.0019 %
Listed equities,04,PORSCHE AUTOMOBIL VZG,,,,,7101069,,,,      890.27,    62592.18,0.0100 %
Listed equities,04,POSCO HOLDINGS,,,,,6693233,,,,       28.74,     9124.73,0.0015 %
Listed equities,04,POSTE ITALIANE,,,,,BYYN701,,,,      633.07,    23949.43,0.0038 %
Listed equities,04,POWSZECHNY ZAKLAD UBEZP,,,,,B63DG21,,,,      438.08,    12195.27,0.0020 %
Listed equities,04,PRESS METAL ALUMINIUM,,,,,BF0J5S4,,,,    19016.07,    50033.46,0.0080 %
Listed equities,04,PROCTER & GAMBLE CO,,,,,2704407,,,,     4058.74,   872246.12,0.1400 %
Listed equities,04,PROGRESSIVE CORP,,,,,2705024,,,,     3281.66,  1120641.66,0.1798 %
Listed equities,04,PROMOTORA Y OPER DE INFR,,,,,2393388,,,,     2337.65,    52123.96,0.0084 %
Listed equities,04,PROSUS N,,,,,BJDS7L3,,,,     7554.51,   703165.35,0.1128 %
Listed equities,04,PROTECTOR FORSIKRING ASA COMMON STOCK NOK 1,,,,,B182K93,,,,      504.41,    39294.76,0.0063 %
Listed equities,04,PRUDENTIAL,,,,,0709954,,,,     7699.29,   177736.66,0.0285 %
Listed equities,04,PRUDENTIAL FINANCIAL,,,,,2819118,,,,      210.33,    35603.41,0.0057 %
Listed equities,04,PRYSMIAN,,,,,B1W4V69,,,,      146.43,    22275.90,0.0036 %
Listed equities,04,PTT PCL FOREIGN SH. 1,,,,,BD0BDJ3,,,,     6699.78,    10204.77,0.0016 %
Listed equities,04,PULTEGROUP,,,,,2708841,,,,     2512.87,   441867.83,0.0709 %
Listed equities,04,PURE STORAGE INC COMMON STOCK USD 0.0001,,,,,BYZ62T3,,,,      371.55,    37336.08,0.0060 %
Listed equities,04,QATAR NATIONAL BANK,,,,,6148197,,,,     3116.78,    23953.53,0.0038 %
Listed equities,04,QFIN HOLDINGS A ADR,,,,,BFMV9Y2,,,,     1205.37,    34831.78,0.0056 %
Listed equities,04,QILU BANK CO LTD COMMON STOCK CNY 1,,,,,BP91NB0,,,,   194216.93,   239226.12,0.0384 %
Listed equities,04,QNITY ELECTRONICS,,,,,BW1P234,,,,     6254.08,   765758.04,0.1229 %
Listed equities,04,QUALCOMM,,,,,2714923,,,,     7191.34,  1844611.76,0.2960 %
Listed equities,04,QUEST DIAGNOSTICS,,,,,2702791,,,,     2150.48,   559605.04,0.0898 %
Listed equities,04,RALLIANT CORP COMMON STOCK USD 0.01,,,,,BTNMGM9,,,,     5297.66,   404444.55,0.0649 %
Listed equities,04,REALTEK SEMICONDUCTOR,,,,,6051422,,,,     6548.20,   152823.41,0.0245 %
Listed equities,04,RECRUIT HOLDINGS CO,,,,,BQRRZ00,,,,    25048.32,  2120082.50,0.3402 %
Listed equities,04,RED ROCK RESORTS INC COMMON STOCK USD 0.01,,,,,BYY9947,,,,      396.13,    36799.89,0.0059 %
Listed equities,04,REDDIT A,,,,,BMVNLY2,,,,     4005.22,  1380639.40,0.2215 %
Listed equities,04,REGENERON PHARMACEUTICAL,,,,,2730190,,,,       61.92,    71677.36,0.0115 %
Listed equities,04,RELIANCE,,,,,2729068,,,,      649.77,   281470.26,0.0452 %
Listed equities,04,RELX (GB),,,,,B2B0DG9,,,,    18541.93,  1129463.35,0.1812 %
Listed equities,04,REPSOL,,,,,5669354,,,,     1470.19,    41234.45,0.0066 %
Listed equities,04,REPUBLIC SERVICES,,,,,2262530,,,,     4322.18,  1373621.37,0.2204 %
Listed equities,04,RESMED,,,,,2732903,,,,      254.71,    92003.80,0.0148 %
Listed equities,04,RICOH CO,,,,,6738220,,,,     1576.42,    20722.24,0.0033 %
Listed equities,04,RISE CONSULTING GROUP INC COMMON STOCK JPY,,,,,BQV4JB6,,,,      230.40,     1871.41,0.0003 %
Listed equities,04,RIVIAN AUTOMOTIVE INC COMMON STOCK USD 0.001,,,,,BL98841,,,,    24746.64,   731433.17,0.1174 %
Listed equities,04,ROBINHOOD MARKETS A,,,,,BP0TQN6,,,,     1744.55,   295881.70,0.0475 %
Listed equities,04,ROBLOX CORP A,,,,,BMWBC20,,,,     9818.14,  1193018.24,0.1914 %
Listed equities,04,ROCHE HOLDING GENUSS,,,,,7110388,,,,     6736.18,  4184677.97,0.6715 %
Listed equities,04,ROCKCHIP ELECT A (HK-C),,,,,BL58MB0,,,,      202.11,     7731.96,0.0012 %
Listed equities,04,ROCKET LAB CORP,,,,,BT6C8Z3,,,,    12605.36,  1318661.73,0.2116 %
Listed equities,04,ROCKWELL AUTOMATION,,,,,2754060,,,,      232.60,   135710.81,0.0218 %
Listed equities,04,ROCKWOOL A/S COMMON STOCK DKK 1,,,,,BRJCHK4,,,,     1253.25,    66609.31,0.0107 %
Listed equities,04,ROGERS COMMUNICATIONS B,,,,,2169051,,,,      231.43,    13117.40,0.0021 %
Listed equities,04,ROLLINS,,,,,2747305,,,,       70.47,     6343.03,0.0010 %
Listed equities,04,ROLLS-ROYCE GROUP,,,,,B63H849,,,,     4713.01,   109321.72,0.0175 %
Listed equities,04,ROPER TECHNOLOGIES,,,,,2749602,,,,      220.74,   147345.93,0.0236 %
Listed equities,04,ROSS STORES,,,,,2746711,,,,       58.83,    15892.84,0.0026 %
Listed equities,04,ROYAL CARIBBEAN GROUP,,,,,2754907,,,,      211.87,    88616.45,0.0142 %
Listed equities,04,ROYALTY PHARMA PLC COMMON STOCK USD,,,,,BMVP7Y0,,,,     7935.56,   459818.34,0.0738 %
Listed equities,04,RTX,,,,,BM5M5Y3,,,,     2611.20,   718143.02,0.1152 %
Listed equities,04,RYANAIR HOLDINGS PLC COMMON STOCK EUR 0.006,,,,,BYTBXV3,,,,    10641.76,   553831.22,0.0889 %
Listed equities,04,RYOHIN KEIKAKU CO,,,,,6758455,,,,     8953.26,   238295.73,0.0382 %
Listed equities,04,S&P GLOBAL,,,,,BYV2325,,,,       25.87,    20273.10,0.0033 %
Listed equities,04,S-OIL CORP,,,,,6406055,,,,       44.97,     3885.34,0.0006 %
Listed equities,04,SABIC AGRI-NUTRIENTS,,,,,B1323K0,,,,      207.68,     9191.72,0.0015 %
Listed equities,04,SAFE BULKERS INC COMMON STOCK USD 0.001,,,,,B39GTS0,,,,     2462.08,    17795.98,0.0029 %
Listed equities,04,SAFRAN,,,,,B058TZ6,,,,    10617.05,  5560975.88,0.8923 %
Listed equities,04,SAFRAN SA ADR USD,,,,,B23WS79,,,,     1615.75,   210918.47,0.0338 %
Listed equities,04,SAGE GROUP (THE),,,,,B8C3BL0,,,,      829.38,    18117.22,0.0029 %
Listed equities,04,SAINSBURY (J),,,,,B019KW7,,,,    21619.85,   141724.94,0.0227 %
Listed equities,04,SAINT-GOBAIN,,,,,7380482,,,,     5357.48,   820515.29,0.1317 %
Listed equities,04,SALESFORCE,,,,,2310525,,,,    11820.99,  4695954.43,0.7535 %
Listed equities,04,SAMSARA A,,,,,BPK3058,,,,    25481.67,  1354615.42,0.2174 %
Listed equities,04,SAMSUNG C&T CORPORATION,,,,,BSXN8K7,,,,      623.51,   155451.72,0.0249 %
Listed equities,04,SAMSUNG ELECTRO-MECH. CO,,,,,6771689,,,,       32.88,     8728.68,0.0014 %
Listed equities,04,SAMSUNG ELECTRONICS CO,,,,,6771720,,,,    15388.22,  1920662.71,0.3082 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,2763152,,,,        6.12,    18972.39,0.0030 %
Listed equities,04,SAMSUNG ELECTRONICS CO LTD GDR USD,,,,,B16D4P2,,,,       14.90,    34398.33,0.0055 %
Listed equities,04,SAMSUNG ELECTRONICS PREF,,,,,6773812,,,,    27521.20,  2555498.70,0.4101 %
Listed equities,04,SAMSUNG FIRE & MARINE,,,,,6155250,,,,       16.84,     8710.08,0.0014 %
Listed equities,04,SAMSUNG FIRE & MARINE INSURANCE CO LTD PREFERENCE,,,,,6155261,,,,        4.26,     1675.79,0.0003 %
Listed equities,04,SAMSUNG HEAVY INDUSTRIES,,,,,6772217,,,,      432.42,    10848.52,0.0017 %
Listed equities,04,SAMSUNG LIFE INSURANCE,,,,,B12C0T9,,,,       43.41,     7122.15,0.0011 %
Listed equities,04,SAMSUNG SDS CO,,,,,BRS2KY0,,,,      526.02,    93909.39,0.0151 %
Listed equities,04,SAMSUNG SECURITIES CO,,,,,6408448,,,,       32.70,     2566.67,0.0004 %
Listed equities,04,SAMYANG FOODS,,,,,6771838,,,,        1.74,     2227.29,0.0004 %
Listed equities,04,SANDISK CORP/DE COMMON STOCK USD 0.01,,,,,BSNPZV3,,,,     1202.46,   428043.88,0.0687 %
Listed equities,04,SANDS CHINA,,,,,B5B23W2,,,,     1414.74,     5342.30,0.0009 %
Listed equities,04,SANDVIK,,,,,B1VQ252,,,,    10215.77,   499525.14,0.0802 %
Listed equities,04,SANLAM,,,,,B0L6750,,,,      782.77,     6977.14,0.0011 %
Listed equities,04,SANOFI,,,,,5671735,,,,    12218.83,  1780108.58,0.2856 %
Listed equities,04,SANOH INDUSTRIAL CO LTD COMMON STOCK JPY,,,,,6775807,,,,     1786.61,    14665.44,0.0024 %
Listed equities,04,SANRIO CO LTD COMMON STOCK JPY,,,,,6776349,,,,       99.03,     4658.56,0.0007 %
Listed equities,04,SANSTEEL MINGUA A (HK-C),,,,,BD6QV87,,,,     2350.48,     2214.27,0.0004 %
Listed equities,04,SANTANDER BANK POLSKA,,,,,7153639,,,,       35.81,     8147.13,0.0013 %
Listed equities,04,SANY HEAVY IND A (HK-C),,,,,BP3R3H0,,,,    71387.56,   323691.78,0.0519 %
Listed equities,04,SANYO SHOKAI LTD COMMON STOCK JPY,,,,,6776888,,,,     1135.83,    42270.88,0.0068 %
Listed equities,04,SAP,,,,,4846288,,,,     1169.06,   428978.43,0.0688 %
Listed equities,04,SAUDI NATIONAL BANK,,,,,BSHYYN1,,,,     1225.87,    18565.29,0.0030 %
Listed equities,04,SCANSOURCE INC COMMON STOCK USD 0,,,,,2767756,,,,      418.24,    24497.73,0.0039 %
Listed equities,04,SCB X PCL FOREIGN SH. THB 10,,,,,BPH0717,,,,    27761.16,   183672.74,0.0295 %
Listed equities,04,SCHRODERS PLC COMMON STOCK GBP 20,,,,,BP9LHF2,,,,      451.42,     3705.85,0.0006 %
Listed equities,04,SCHWAB (CHARLES) CORP,,,,,2779397,,,,    16520.25,  2475126.91,0.3972 %
Listed equities,04,SCOR,,,,,B1LB9P6,,,,      190.83,     9659.05,0.0015 %
Listed equities,04,SCOUT24,,,,,BYT9340,,,,       42.58,     6434.81,0.0010 %
Listed equities,04,SCREEN HOLDINGS CO,,,,,6251028,,,,     4198.47,   612144.88,0.0982 %
Listed equities,04,SEA A ADR,,,,,BYWD7L4,,,,    10008.10,  1914573.97,0.3072 %
Listed equities,04,SEAGATE TECHNOLOGY,,,,,BKVD2N4,,,,     3878.50,  1601708.77,0.2570 %
Listed equities,04,SECURITAS B,,,,,5554041,,,,     1621.47,    38825.22,0.0062 %
Listed equities,04,SEIBU HOLDINGS,,,,,BKY6H35,,,,      143.49,     5908.62,0.0009 %
Listed equities,04,SEKISUI CHEMICAL CO,,,,,6793821,,,,     4450.35,   112189.79,0.0180 %
Listed equities,04,SEOYON E-HWA CO LTD COMMON STOCK KRW 500,,,,,BNGMV52,,,,      460.78,     6235.62,0.0010 %
Listed equities,04,SERVICENOW,,,,,B80NXX8,,,,     9193.26,  2111891.41,0.3389 %
Listed equities,04,SHANDONG GOLD-MINING H,,,,,BFD2096,,,,      565.89,     3772.32,0.0006 %
Listed equities,04,SHANDONG HIMILE A (HK-C),,,,,BD5CFQ2,,,,     4727.30,    85729.60,0.0138 %
Listed equities,04,SHANDONG NANSHAN ALUMINUM CO LTD COMMON STOCK CNY,,,,,BP3R9D8,,,,    24636.61,    28442.83,0.0046 %
Listed equities,04,SHANDONG WEIGAO GROUP H,,,,,6742340,,,,     2821.39,     2728.75,0.0004 %
Listed equities,04,SHANDONG WIT DYNE HEALTH CO LTD COMMON STOCK CNY 1,,,,,BD73KX5,,,,    22035.76,   156234.78,0.0251 %
Listed equities,04,SHANGHAI PHARMA H,,,,,B4Q4CJ6,,,,     8779.45,    19248.91,0.0031 %
Listed equities,04,SHANGHAI V-TEST SEMICONDUCTOR TECH. CO LTD COMMON,,,,,BS28Y83,,,,     1783.54,    41751.94,0.0067 %
Listed equities,04,SHANGRI-LA ASIA LTD COMMON STOCK HKD 1,,,,,6771032,,,,     2465.68,     2256.46,0.0004 %
Listed equities,04,SHANJIN INTL A (HK-C),,,,,BD5CF40,,,,     4844.46,    25292.81,0.0041 %
Listed equities,04,SHANTUI CONSTRUCTION MACHINERY CO LTD COMMON STOCK,,,,,BD5LX87,,,,    15626.77,    40139.58,0.0064 %
Listed equities,04,SHANXI ZHENDONG PHARMACEUTICAL CO LTD COMMON STOCK,,,,,BMQBTY7,,,,    10741.89,    13392.64,0.0021 %
Listed equities,04,SHARJAH ISLAMIC BANK COMMON STOCK AED 1,,,,,B102875,,,,    35764.56,    45558.58,0.0073 %
Listed equities,04,SHENGYI TECH A (HK-C),,,,,BP3RC39,,,,     1000.42,    15330.32,0.0025 %
Listed equities,04,SHENNAN CIRCUITS A(HK-C),,,,,BFY8GV7,,,,      591.62,    29490.67,0.0047 %
Listed equities,04,SHENWAN HONGY A (HK-C),,,,,BD5CPV7,,,,      157.64,      178.28,0.0000 %
Listed equities,04,SHENWAN HONGYUAN HK LTD COMMON STOCK HKD 0,,,,,6660022,,,,     5861.05,     1479.26,0.0002 %
Listed equities,04,SHENZHEN BATIAN ECOTYPIC ENGINEERING CO LTD COMMON,,,,,BD5C9S2,,,,    71634.13,   187230.63,0.0300 %
Listed equities,04,SHENZHEN LONGSYS A(HK-C),,,,,BNHSQK9,,,,      699.28,    36740.52,0.0059 %
Listed equities,04,SHERWIN-WILLIAMS CO,,,,,2804211,,,,     1918.26,   932104.48,0.1496 %
Listed equities,04,SHIHLIN ELECTRIC & ENGINEERING CORP COMMON STOCK,,,,,6804198,,,,       40.42,      327.96,0.0001 %
Listed equities,04,SHINDENGEN ELECTRIC MANUFACTURING CO LTD COMMON,,,,,6804541,,,,      145.52,     4677.64,0.0008 %
Listed equities,04,SHINHAN FINANCIAL GROUP,,,,,6397502,,,,     3256.24,   260666.83,0.0418 %
Listed equities,04,SHIONOGI & CO,,,,,6804682,,,,     9480.75,   257686.74,0.0413 %
Listed equities,04,SHOPIFY INC COMMON STOCK CAD,,,,,BXDZ9Z0,,,,     7950.77,  1919226.32,0.3080 %
Listed equities,04,SIA ENGINEERING CO LTD COMMON STOCK SGD 0,,,,,6243597,,,,     1042.86,     4377.84,0.0007 %
Listed equities,04,SIBANYE STILLWATER,,,,,BL0L913,,,,     2373.34,    12994.65,0.0021 %
Listed equities,04,SICHUAN EXPRESSWAY CO LTD COMMON STOCK HKD 1,,,,,6055877,,,,     9094.73,     9164.07,0.0015 %
Listed equities,04,SIEMENS,,,,,5727973,,,,     1795.99,   756449.38,0.1214 %
Listed equities,04,SIEMENS ENERGY,,,,,BMTVQK9,,,,      528.89,   112149.48,0.0180 %
Listed equities,04,SIEMENS HEALTHINEERS,,,,,BD594Y4,,,,     4154.49,   328673.05,0.0527 %
Listed equities,04,SIEYUAN ELECTRIC A(HK-C),,,,,BD5C7M2,,,,     6819.03,   226210.81,0.0363 %
Listed equities,04,SIGNET JEWELERS LTD COMMON STOCK USD 0.18,,,,,B3CTNK6,,,,      446.79,    55530.13,0.0089 %
Listed equities,04,SILICON MOTION TECHNOLOGY CORP ADR USD 0.01,,,,,B0CL646,,,,       40.64,     5649.90,0.0009 %
Listed equities,04,SIME DARBY,,,,,B29TTR1,,,,    31308.10,    24874.54,0.0040 %
Listed equities,04,SINGAPORE AIRLINES,,,,,6811734,,,,    19222.22,   143454.54,0.0230 %
Listed equities,04,SINGAPORE EXCHANGE,,,,,6303866,,,,      523.45,    10352.23,0.0017 %
Listed equities,04,SINGAPORE TECH ENGR,,,,,6043214,,,,     2233.26,    21927.17,0.0035 %
Listed equities,04,SINGAPORE TELECOMMUNICATIONS LTD COMMON STOCK SGD,,,,,B02PY11,,,,     4618.10,    24502.24,0.0039 %
Listed equities,04,SINO BIOPHARMACEUTICAL,,,,,B00XSF9,,,,    65967.10,    78543.96,0.0126 %
Listed equities,04,SINOTRUK (HONG KONG),,,,,B296ZH4,,,,    40461.44,   215308.87,0.0345 %
Listed equities,04,SITC INTERNATIONAL HOLDINGS CO LTD COMMON STOCK,,,,,B61X7R5,,,,    17522.51,    94053.37,0.0151 %
Listed equities,04,SK HYNIX,,,,,6450267,,,,     3230.00,  2188907.66,0.3512 %
Listed equities,04,SK SQUARE CO,,,,,BMG3GS6,,,,       53.48,    20486.06,0.0033 %
Listed equities,04,SK TELECOM CO,,,,,6224871,,,,      676.14,    37656.12,0.0060 %
Listed equities,04,SK-ELECTRONICS CO LTD COMMON STOCK JPY,,,,,6680138,,,,      169.77,     5083.69,0.0008 %
Listed equities,04,SKF B,,,,,B1Q3J35,,,,     4008.75,   160283.49,0.0257 %
Listed equities,04,SKY NETWORK TELEVISION LTD COMMON STOCK NZD 0,,,,,B0C5VF4,,,,     1960.04,     5746.72,0.0009 %
Listed equities,04,SMC CORP,,,,,6763965,,,,       36.38,    18954.20,0.0030 %
Listed equities,04,SNAM,,,,,7251470,,,,   120776.49,  1203090.14,0.1931 %
Listed equities,04,SNAP-ON,,,,,2818740,,,,      657.83,   339939.81,0.0545 %
Listed equities,04,SOCIETE GENERALE,,,,,5966516,,,,      444.99,    53857.31,0.0086 %
Listed equities,04,SOLVENTUM CORP,,,,,BMTQB43,,,,      105.50,    12536.15,0.0020 %
Listed equities,04,SOMPO HOLDINGS,,,,,B62G7K6,,,,     6174.31,   315197.26,0.0506 %
Listed equities,04,SONOVA HOLDING,,,,,7156036,,,,      198.12,    77665.11,0.0125 %
Listed equities,04,SONY GROUP CORP,,,,,6821506,,,,    44766.28,  1723404.03,0.2765 %
Listed equities,04,SPDR S&P 500 ETF TRUST ETP USD 0,,,,,2840215,,,,      643.52,   658065.65,0.1056 %
Listed equities,04,SPORTS TOTO BHD COMMON STOCK MYR 0,,,,,6331566,,,,    26110.28,    13315.28,0.0021 %
Listed equities,04,SPOTIFY TECHNOLOGY,,,,,BFZ1K46,,,,     2088.98,  1819135.74,0.2919 %
Listed equities,04,SS&C TECHNOLOGIES HLDGS,,,,,B58YSC6,,,,     2867.91,   375965.87,0.0603 %
Listed equities,04,SSR MINING INC COMMON STOCK CAD 0,,,,,BF7MQ72,,,,     3899.19,   128170.23,0.0206 %
Listed equities,04,STANDARD BANK GROUP,,,,,B030GJ7,,,,     1531.07,    40238.36,0.0065 %
Listed equities,04,STANDARD CHARTERED,,,,,0408284,,,,     5594.21,   205587.77,0.0330 %
Listed equities,04,STANLEY AGRICULTURAL GROUP CO LTD COMMON STOCK CNY,,,,,BD5CDJ1,,,,    73556.15,   157528.50,0.0253 %
Listed equities,04,STANTEC,,,,,2854238,,,,       42.44,     6013.77,0.0010 %
Listed equities,04,STATE STREET CORP,,,,,2842040,,,,     3753.68,   726193.23,0.1165 %
Listed equities,04,STEALTHGAS INC COMMON STOCK USD 0.01,,,,,B0LX494,,,,     1791.36,    18857.82,0.0030 %
Listed equities,04,STEEL DYNAMICS,,,,,2849472,,,,     1911.63,   485755.28,0.0779 %
Listed equities,04,STERIS,,,,,BFY8C75,,,,      101.96,    38763.46,0.0062 %
Listed equities,04,STONERIDGE INC COMMON STOCK USD 0,,,,,2111977,,,,      689.18,     5983.87,0.0010 %
Listed equities,04,SUBARU CORPORATION,,,,,6356406,,,,     7384.92,   239863.26,0.0385 %
Listed equities,04,SUMEC CORP LTD COMMON STOCK CNY 1,,,,,BMF4S06,,,,     5683.20,    13183.41,0.0021 %
Listed equities,04,SUMITOMO ELECTRIC IND,,,,,6858708,,,,      808.42,    48918.81,0.0078 %
Listed equities,04,SUMITOMO METAL MINING CO,,,,,6858849,,,,    11012.71,   669768.04,0.1075 %
Listed equities,04,SUMITOMO MITSUI FINL GRP,,,,,6563024,,,,     4897.01,   236170.43,0.0379 %
Listed equities,04,SUN HUNG KAI PROPERTIES,,,,,6859927,,,,      889.26,    16224.71,0.0026 %
Listed equities,04,SUNCOR ENERGY,,,,,B3NB1P2,,,,     8985.59,   598852.95,0.0961 %
Listed equities,04,SUNCOR ENERGY INC COMMON STOCK CAD 0,,,,,B3NB0P5,,,,      789.34,    52508.35,0.0084 %
Listed equities,04,SUNDRUG CO,,,,,6817895,,,,    31987.17,  1317734.84,0.2114 %
Listed equities,04,SUNGROW POWER A (HK-C),,,,,BD5CGB4,,,,     7263.66,   266601.53,0.0428 %
Listed equities,04,SUNONWEALTH ELECTRIC MACHINE INDUSTRY CO LTD,,,,,6129039,,,,     2970.94,    22757.70,0.0037 %
Listed equities,04,SUNSHINE INSURANCE GROUP CO LTD COMMON STOCK HKD 1,,,,,BPCS4V5,,,,    20695.56,    15470.55,0.0025 %
Listed equities,04,SUNTORY BEVERAGE & FOOD,,,,,BBD7Q84,,,,       76.80,     3473.16,0.0006 %
Listed equities,04,SUS CO LTD COMMON STOCK JPY,,,,,BF9B1L6,,,,     1093.39,    11977.28,0.0019 %
Listed equities,04,SUZHOU TFC A (HK-C),,,,,BL5P4J3,,,,      691.20,    30114.33,0.0048 %
Listed equities,04,SVENSKA HANDELSBK A,,,,,BXDZ9Q1,,,,      692.37,    15131.24,0.0024 %
Listed equities,04,SWATCH GROUP INH,,,,,7184725,,,,       18.21,     5799.18,0.0009 %
Listed equities,04,SWEDBANK A,,,,,4846523,,,,     1507.00,    78713.65,0.0126 %
Listed equities,04,SWIRE PACIFIC A,,,,,6867748,,,,      232.42,     2807.63,0.0005 %
Listed equities,04,SWIRE PACIFIC LTD ADR USD,,,,,2865315,,,,      458.78,     5524.47,0.0009 %
Listed equities,04,SYMBOTIC INC COMMON STOCK USD 0.0001,,,,,BPG82M8,,,,     8297.46,   740345.15,0.1188 %
Listed equities,04,SYNCHRONY FINANCIAL,,,,,BP96PS6,,,,     4749.19,   594173.57,0.0953 %
Listed equities,04,SYSCO CORP,,,,,2868165,,,,    16588.10,  1833061.40,0.2941 %
Listed equities,04,T&D HOLDINGS,,,,,6744294,,,,     6418.86,   221995.51,0.0356 %
Listed equities,04,T-MOBILE US,,,,,B94Q9V0,,,,      300.95,    91633.56,0.0147 %
Listed equities,04,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR USD,,,,,2113382,,,,    14549.81,  6630488.45,1.0640 %
Listed equities,04,TAIWAN SEMICONDUCTOR MFG,,,,,6889106,,,,   126230.07,  9337987.23,1.4984 %
Listed equities,04,TAKEDA PHARMACEUTICAL,,,,,6870445,,,,      994.36,    45995.67,0.0074 %
Listed equities,04,TAL EDUCATION GROUP ADR,,,,,B4MGD82,,,,      252.27,     4127.22,0.0007 %
Listed equities,04,TAPESTRY,,,,,BF09HX3,,,,     1599.46,   306460.17,0.0492 %
Listed equities,04,TARGET CORP,,,,,2259101,,,,     5679.56,   832536.14,0.1336 %
Listed equities,04,TATA MOTORS PASSENGER V,,,,,B611LV1,,,,    23910.59,   146548.71,0.0235 %
Listed equities,04,TE CONNECTIVITY PLC COMMON STOCK USD 0.01,,,,,BRC3N84,,,,     6847.70,  2336239.41,0.3749 %
Listed equities,04,TEBIAN ELEC APP A (HK-C),,,,,BP3R4H7,,,,     5731.90,    27330.81,0.0044 %
Listed equities,04,TECHTRONIC INDUSTRIES CO,,,,,B0190C7,,,,     3102.31,    53733.14,0.0086 %
Listed equities,04,TECK RESOURCES B,,,,,2879327,,,,     7618.03,   547630.49,0.0879 %
Listed equities,04,TECK RESOURCES LTD COMMON STOCK CAD 0,,,,,2124533,,,,      312.15,    22417.22,0.0036 %
Listed equities,04,TECOM GROUP PJSC COMMON STOCK AED 0.1,,,,,BLDC8Q1,,,,     3431.91,     4778.07,0.0008 %
Listed equities,04,TEL AVIV STOCK EXCHANGE LTD COMMON STOCK ILS,,,,,BK5HCP4,,,,     6219.34,   277706.88,0.0446 %
Listed equities,04,TELE2 B,,,,,B97C733,,,,      343.03,     8623.87,0.0014 %
Listed equities,04,TELECOM ITALIA,,,,,7634394,,,,     5685.14,     5144.48,0.0008 %
Listed equities,04,TELEDYNE TECHNOLOGIES,,,,,2503477,,,,       24.25,    18574.70,0.0030 %
Listed equities,04,TELEF BRASIL ON (NEW),,,,,B6XFBX3,,,,    11562.43,   104734.15,0.0168 %
Listed equities,04,TELEFONICA BRASIL SA ADR USD,,,,,BMDB207,,,,      164.55,     2926.61,0.0005 %
Listed equities,04,TELENOR,,,,,4732495,,,,      350.83,     7651.53,0.0012 %
Listed equities,04,TELKOM INDONESIA,,,,,BD4T6W7,,,,   665364.32,   208230.70,0.0334 %
Listed equities,04,TEMENOS GROUP,,,,,7147892,,,,        0.04,        6.09,0.0000 %
