Portfolio Holdings Information for Investment Option: Growth Accumulation Option - Assets - 31 December 2025,,,,,,,,,,,,,
Section,Table Order,Security Name,Portfolio Name,Manager Name,Issuer,Institution,Security Identifier,Ownership%,Address,Local Currency,Units Held,Market Value,Weight
Listed equities,04,ASIAN PAINTS,,,,,BCRWL65,,,,   147137.19,  6798850.75,0.0083 %
Listed equities,04,ASICS CORP COMMON STOCK JPY,,,,,6057378,,,,    16294.31,   585361.47,0.0007 %
Listed equities,04,ASM INTERNATIONAL NV COMMON STOCK EUR 0.04,,,,,5165294,,,,      834.42,   760651.18,0.0009 %
Listed equities,04,ASML HLDG,,,,,B929F46,,,,    76452.05,124063404.37,0.1519 %
Listed equities,04,ASML HOLDING NV COMMON STOCK EUR 0.09,,,,,BD3VRG5,,,,       73.51,   118829.36,0.0001 %
Listed equities,04,ASML HOLDING NV NY REG SHRS USD 0.09,,,,,B908F01,,,,     8053.32, 12920327.26,0.0158 %
Listed equities,04,ASPEED TECHNOLOGY,,,,,B80VKP3,,,,    23806.87,  8248930.34,0.0101 %
Listed equities,04,ASR NEDERLAND,,,,,BD9PNF2,,,,   131855.09, 14077295.19,0.0172 %
Listed equities,04,ASSICURAZIONI GENERALI,,,,,4056719,,,,    21904.10,  1379138.57,0.0017 %
Listed equities,04,ASSOCIATED BRITISH FOODS,,,,,0673123,,,,  1729831.49, 74213269.13,0.0909 %
Listed equities,04,ASSURED GUARANTY LTD COMMON STOCK USD 0.01,,,,,B00V7H8,,,,    13658.42,  1840717.55,0.0023 %
Listed equities,04,ASTELLAS PHARMA,,,,,6985383,,,,    42744.15,   855902.04,0.0010 %
Listed equities,04,ASTI CORP COMMON STOCK JPY,,,,,6050894,,,,    16521.68,   389469.03,0.0005 %
Listed equities,04,ASTRA INTERNATIONAL,,,,,B800MQ5,,,, 20444701.35, 12318606.30,0.0151 %
Listed equities,04,ASTRAZENECA,,,,,0989529,,,,   589068.95,163847822.16,0.2006 %
Listed equities,04,ASTRAZENECA PLC ADR USD,,,,,2989044,,,,   117243.26, 16162814.87,0.0198 %
Listed equities,04,ASUSTEK COMPUTER,,,,,6051046,,,,    21198.62,   554430.29,0.0007 %
Listed equities,04,ASX,,,,,6129222,,,,   418239.39, 21514234.21,0.0263 %
Listed equities,04,AT&T,,,,,2831811,,,,  1620054.82, 60346647.25,0.0739 %
Listed equities,04,ATKORE INC COMMON STOCK USD 0.01,,,,,BDHF495,,,,     4891.33,   463936.90,0.0006 %
Listed equities,04,ATLASSIAN (US),,,,,BQ1PC76,,,,   155900.95, 37906245.97,0.0464 %
Listed equities,04,AUB GROUP LIMITED,,,,,B0MBNC3,,,,  1217816.25, 37508740.44,0.0459 %
Listed equities,04,AUCKLAND INTL AIRPORT LTD,,,,,BLRZSS8,,,,  2057875.27, 14837280.69,0.0182 %
Listed equities,04,AUMOVIO SE COMMON STOCK EUR,,,,,BMYPLM3,,,,     1113.32,    84195.29,0.0001 %
Listed equities,04,AUO CORP,,,,,6288190,,,,   778641.69,   455231.70,0.0006 %
Listed equities,04,AURELIA METALS LIMITED,,,,,BN790Y4,,,,  5172957.66,  1293239.41,0.0016 %
Listed equities,04,AURIZON HOLDINGS,,,,,B87CVM3,,,, 15779842.65, 57596425.68,0.0705 %
Listed equities,04,AUSSIE BROADBAND LTD,,,,,BM8HZC3,,,,   455090.76,  2293657.43,0.0028 %
Listed equities,04,AUSTAL LTD,,,,,6137162,,,,  3873971.18, 25916867.17,0.0317 %
Listed equities,04,AUSTRALIAN CLINICAL LABS LTD,,,,,BMWLLJ0,,,,  6808734.50, 18724019.87,0.0229 %
Listed equities,04,AUSTRALIAN ETHICAL INVESTMENT LTD,,,,,6568212,,,,   473646.91,  2391916.92,0.0029 %
Listed equities,04,AUTO TRADER GROUP,,,,,BVYVFW2,,,,    19208.34,   227192.56,0.0003 %
Listed equities,04,AUTODESK,,,,,2065159,,,,     5410.47,  2401669.22,0.0029 %
Listed equities,04,AUTONEUM HOLDING AG COMMON STOCK CHF 0.05,,,,,B4YCYX0,,,,     4733.69,  1501699.97,0.0018 %
Listed equities,04,AUTOZONE,,,,,2065955,,,,    13437.12, 68339214.73,0.0837 %
Listed equities,04,AVARY HOLDING A (HK-C),,,,,BKDQ800,,,,  1831974.87, 19884192.64,0.0243 %
Listed equities,04,AVERY DENNISON CORP,,,,,2066408,,,,    10761.82,  2935233.91,0.0036 %
Listed equities,04,AVEX INC COMMON STOCK JPY,,,,,6129073,,,,    50322.90,   610468.22,0.0007 %
Listed equities,04,AVIVA,,,,,BPQY8M8,,,,   166082.24,  2292680.19,0.0028 %
Listed equities,04,AVOLTA,,,,,B0R80X9,,,,    56258.58,  5019817.37,0.0061 %
Listed equities,04,AVZ MINERALS LTD,,,,,B23G0B9,,,,  2275842.61,    22758.43,0.0000 %
Listed equities,04,AWL AGRI BUSINESS LTD COMMON STOCK INR 1,,,,,BL6LPH5,,,,  1266061.62,  5012613.98,0.0061 %
Listed equities,04,AXA,,,,,7088429,,,,   141909.06, 10237088.46,0.0125 %
Listed equities,04,AXIA ENERGIA ON,,,,,BV9B624,,,,   294080.33,  4072990.68,0.0050 %
Listed equities,04,AXIA ENERGIA PN C,,,,,BVPBRT2,,,,    77295.07,  1039013.63,0.0013 %
Listed equities,04,AXIS BANK,,,,,BPFJHC7,,,,   888492.96, 18817596.96,0.0230 %
Listed equities,04,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD 0.0125,,,,,2677606,,,,     7383.22,  1185677.21,0.0015 %
Listed equities,04,AXON ENTERPRISE INC COMMON STOCK USD 0.00001,,,,,BDT5S35,,,,    56754.55, 48335626.50,0.0592 %
Listed equities,04,AZTECH GLOBAL LTD COMMON STOCK SGD,,,,,BMFZSZ4,,,,   680723.33,   519927.53,0.0006 %
Listed equities,04,B3,,,,,BG36ZK1,,,,  3704302.19, 14080554.35,0.0172 %
Listed equities,04,BABY BUNTING GROUP LIMITED,,,,,BYRJS58,,,,  2070112.47,  5299487.93,0.0065 %
Listed equities,04,BADGER INFRASTRUCTURE SOLUTIONS LTD COMMON STOCK,,,,,BLCW7S7,,,,     2879.93,   230404.17,0.0003 %
Listed equities,04,BAE SYSTEMS,,,,,0263494,,,,   415493.60, 14364331.82,0.0176 %
Listed equities,04,BAIC MOTOR CORP H,,,,,BTF8BT7,,,,  6350195.63,  2361246.50,0.0029 %
Listed equities,04,BAIDU ADR,,,,,B0FXT17,,,,     3649.42,   715054.03,0.0009 %
Listed equities,04,BAIRONG INC COMMON STOCK HKD 0.00002,,,,,BMVXJ26,,,,    95492.25,   213414.06,0.0003 %
Listed equities,04,BAJAJ FINANCE,,,,,BTFGH15,,,,   762763.11, 12558289.88,0.0154 %
Listed equities,04,BAJAJ FINSERV,,,,,BMTWGK2,,,,    19546.76,   665266.03,0.0008 %
Listed equities,04,BAJAJ HOLDINGS & INVESTMENT LTD COMMON STOCK INR,,,,,6124142,,,,      322.85,    61019.99,0.0001 %
Listed equities,04,BANCA GENERALI SPA COMMON STOCK EUR 1,,,,,B1HKSV6,,,,    27105.40,  2730600.82,0.0033 %
Listed equities,04,BANCA MEDIOLANUM,,,,,BYWP840,,,,     5244.50,   179835.74,0.0002 %
Listed equities,04,BANCA MONTE PASCHI,,,,,BK93RS6,,,,   533390.15,  8576738.05,0.0105 %
Listed equities,04,BANCO BPM,,,,,BYMD5K9,,,,   569538.51, 13059918.27,0.0160 %
Listed equities,04,BANCO BRADESCO ON,,,,,B00FM86,,,,    32361.26,   138153.27,0.0002 %
Listed equities,04,BANCO BRADESCO PN,,,,,B00FM53,,,,  1037266.74,  5163381.94,0.0063 %
Listed equities,04,BANCO BRASIL ON,,,,,2328595,,,,   905125.76,  5429509.20,0.0066 %
Listed equities,04,BANCO BTG PACTUAL,,,,,BZBZVC7,,,,   879540.53, 12655739.83,0.0155 %
Listed equities,04,BANCO DE CHILE,,,,,2100845,,,,  6878576.82,  1990755.04,0.0024 %
Listed equities,04,BANCO DE CHILE ADR USD,,,,,2834252,,,,   235977.26, 13447006.16,0.0165 %
Listed equities,04,BANCO DE CREDITO E INVER,,,,,2069355,,,,     1095.81,   106442.82,0.0001 %
Listed equities,04,BANCO MACRO SA ADR USD,,,,,B0Y62M9,,,,    17652.42,  2386657.56,0.0029 %
Listed equities,04,BANCO SABADELL,,,,,B1X8QN2,,,,   126297.60,   748490.91,0.0009 %
Listed equities,04,BANCO SANTANDER,,,,,5705946,,,,  1164258.19, 20648340.20,0.0253 %
Listed equities,04,BANCO SANTANDER CHILE ADR USD,,,,,2136646,,,,    18549.08,   865354.83,0.0011 %
Listed equities,04,BANCO SANTANDER SA ADR USD,,,,,2018186,,,,   665587.05, 11707784.47,0.0143 %
Listed equities,04,BANCO SANTANDER SA COMMON STOCK EUR 0.5,,,,,B0CL505,,,,     1572.59,    27944.85,0.0000 %
Listed equities,04,BANDAI NAMCO HOLDINGS,,,,,B0JDQD4,,,,    13717.54,   547518.25,0.0007 %
Listed equities,04,BANGKOK DUSIT MEDICAL SERVICES PCL FOREIGN SH. THB,,,,,BLZGSM7,,,,   131349.92,   120664.50,0.0001 %
Listed equities,04,BANK CENTRAL ASIA,,,,,B01C1P6,,,, 24285240.09, 17635628.19,0.0216 %
Listed equities,04,BANK HAPOALIM,,,,,6075808,,,,    31446.51,  1066062.24,0.0013 %
Listed equities,04,BANK LEUMI LE-ISRAEL,,,,,6076425,,,,    38080.95,  1257827.21,0.0015 %
Listed equities,04,BANK MANDIRI,,,,,6651048,,,, 52367058.93, 24017862.89,0.0294 %
Listed equities,04,BANK NEGARA INDONESIA,,,,,6727121,,,,   176030.10,    69179.01,0.0001 %
Listed equities,04,BANK NEW YORK MELLON,,,,,B1Z77F6,,,,    16746.76,  2915396.00,0.0036 %
Listed equities,04,BANK NOVA SCOTIA,,,,,2076281,,,,    29405.55,  3256507.88,0.0040 %
Listed equities,04,BANK OF AMERICA CORP,,,,,2295677,,,,  1510037.14,124543814.19,0.1525 %
Listed equities,04,BANK OF BARODA,,,,,BVF87C6,,,,    35065.78,   173117.19,0.0002 %
Listed equities,04,BANK OF BEIJING A (HK-C),,,,,BP3R2W8,,,,   669401.50,   787185.10,0.0010 %
Listed equities,04,BANK OF CHENGDU A (HK-C),,,,,BFYQHF2,,,,   557824.80,  1929623.07,0.0024 %
Listed equities,04,BANK OF CHINA H,,,,,B154564,,,, 16121461.47, 13852755.94,0.0170 %
Listed equities,04,BANK OF CHONGQING CO LTD COMMON STOCK CNY 1,,,,,BMZ58C1,,,,   432367.69,  1004827.04,0.0012 %
Listed equities,04,BANK OF CHONGQING CO LTD COMMON STOCK HKD 1,,,,,BFZCJC0,,,,  1406854.71,  2127726.58,0.0026 %
Listed equities,04,BANK OF COMMUNICATIONS H,,,,,B0B8Z29,,,,  5583390.92,  6938325.42,0.0085 %
Listed equities,04,BANK OF GUIYANG CO LTD COMMON STOCK CNY 1,,,,,BYW5QQ8,,,,   582391.37,   733605.64,0.0009 %
Listed equities,04,BANK OF HANGZHOU A(HK-C),,,,,BYW5MZ9,,,,  1107861.68,  3632607.88,0.0044 %
Listed equities,04,BANK OF INDIA COMMON STOCK INR 10,,,,,6099789,,,,    46725.02,   112142.72,0.0001 %
Listed equities,04,BANK OF IRELAND GROUP PLC COMMON STOCK EUR 1,,,,,BD1RP61,,,,    21635.82,   623966.05,0.0008 %
Listed equities,04,BANK OF JIANGSU A (HK-C),,,,,BYW5MY8,,,,   841165.47,  1877259.88,0.0023 %
Listed equities,04,BANK OF NANJING A (HK-C),,,,,BP3R529,,,,  5937357.23, 14562939.19,0.0178 %
Listed equities,04,BANK OF NINGBO A (HK-C),,,,,BD5CP06,,,,   398561.16,  2402460.96,0.0029 %
Listed equities,04,BANK OF PHIL ISLANDS,,,,,6074968,,,,   312524.76,   924849.78,0.0011 %
Listed equities,04,BANK OF PUNJAB/THE COMMON STOCK PKR 10,,,,,6075886,,,,  1930686.57,   398679.44,0.0005 %
Listed equities,04,BANK OF QINGDAO CO LTD COMMON STOCK HKD 1,,,,,BYV2JX8,,,,   936000.70,   692475.34,0.0008 %
Listed equities,04,BANK OF QUEENSLAND LTD,,,,,6076243,,,,   618585.04,  4039360.30,0.0049 %
Listed equities,04,BANK OF SHANGHAI A(HK-C),,,,,BD8P9J9,,,,    39030.56,    84593.27,0.0001 %
Listed equities,04,BANK OF SUZHOU A (HK-C),,,,,BK71760,,,,  4550593.76,  8095286.51,0.0099 %
Listed equities,04,BANK OF ZHENGZHOU CO LTD COMMON STOCK HKD 1,,,,,BYQ3YQ4,,,,  2164705.44,   479615.89,0.0006 %
Listed equities,04,BANK PEKAO,,,,,5473113,,,,   106134.33,  9079675.67,0.0111 %
Listed equities,04,BANK RAKYAT INDONESIA,,,,,6709099,,,,143375148.02, 47191194.08,0.0578 %
Listed equities,04,BANKINTER,,,,,5474008,,,,    17325.02,   431906.82,0.0005 %
Listed equities,04,BANNERMAN ENERGY LTD,,,,,B07DXJ1,,,,  1985324.80,  6611131.59,0.0081 %
Listed equities,04,BAOSHAN IRON A (HK-C),,,,,BP3R2Y0,,,,  5097237.55,  8148933.48,0.0100 %
Listed equities,04,BAPCOR LIMITED,,,,,BLD2CY7,,,,  1149413.24,  2379285.41,0.0029 %
Listed equities,04,BARCLAYS,,,,,3134865,,,,  2582991.09, 24796735.65,0.0304 %
Listed equities,04,BARCLAYS PLC ADR USD,,,,,2077756,,,,    33588.26,  1281879.40,0.0016 %
Listed equities,04,BARRICK MINING CORP,,,,,BNM23Q1,,,,   197577.25, 12923468.54,0.0158 %
Listed equities,04,BARRICK MINING CORP COMMON STOCK CAD,,,,,BNKB6Z0,,,,     3723.44,   243166.84,0.0003 %
Listed equities,04,BB SEGURIDADE PART ON,,,,,B9N3SQ0,,,,   206683.36,  2044677.92,0.0025 %
Listed equities,04,BBVA,,,,,5501906,,,,   240543.46,  8494040.19,0.0104 %
Listed equities,04,BCE INC COMMON STOCK CAD 0,,,,,B188TJ4,,,,     1588.51,    56741.71,0.0001 %
Listed equities,04,BCO SANTANDER CHILE (NEW,,,,,2000257,,,,  4755569.39,   562395.85,0.0007 %
Listed equities,04,BCP BANCO COMERCIAL,,,,,BZCNN35,,,,  1206186.87,  1903820.12,0.0023 %
Listed equities,04,BDO UNIBANK,,,,,B5VJH76,,,,   203783.99,   699148.85,0.0009 %
Listed equities,04,BEACH ENERGY LIMITED,,,,,6088204,,,,  8347525.90,  9808342.93,0.0120 %
Listed equities,04,BEACON LIGHTING GROUP LTD COMMON STOCK AUD 0,,,,,BKXF175,,,,   206170.98,   558723.34,0.0007 %
Listed equities,04,BEIGENE ADR (CN),,,,,BYYWPW6,,,,     1462.70,   666393.31,0.0008 %
Listed equities,04,BEIJING CHUNLIZHENGDA MEDICAL INSTRUMENTS CO LTD,,,,,BMHBJD5,,,,     8813.33,    43271.87,0.0001 %
Listed equities,04,BEIJING ENTERPRISES HLDG,,,,,6081690,,,,    12637.64,    77475.26,0.0001 %
Listed equities,04,BEIJING HUAFENG TEST & CONTROL TECHNOLOGY CO LTD,,,,,BP91NP4,,,,    38782.74,  1582918.66,0.0019 %
Listed equities,04,BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY CO,,,,,BD5CFP1,,,,   138524.84,   403977.10,0.0005 %
Listed equities,04,BEIJING SHOUGANG CO LTD COMMON STOCK CNY 1,,,,,BD5M2J4,,,,  1681050.73,  1767610.30,0.0022 %
Listed equities,04,BELLEVUE GOLD LTD,,,,,BFZ31P0,,,,  9146456.75, 15594708.76,0.0191 %
Listed equities,04,BENDIGO AND ADELAIDE BANK LIMITED,,,,,6091280,,,,   531449.69,  5590850.78,0.0068 %
Listed equities,04,BENGO4.COM INC COMMON STOCK JPY,,,,,BSLTDM4,,,,     5456.70,   164444.29,0.0002 %
Listed equities,04,BEONE MEDICINES (HK),,,,,BVDKGC7,,,,  1066304.36, 36834806.13,0.0451 %
Listed equities,04,BERKLEY (W.R.) CORP,,,,,2093644,,,,   211053.79, 22192534.42,0.0272 %
Listed equities,04,BERKSHIRE HATHAWAY B,,,,,2073390,,,,    34802.38, 26232908.76,0.0321 %
Listed equities,04,BEST BUY CO,,,,,2094670,,,,    94112.92,  9445868.73,0.0116 %
Listed equities,04,BEST PACIFIC INTERNATIONAL HOLDINGS LTD COMMON,,,,,BMN2GZ3,,,,  1888624.51,  1186206.05,0.0015 %
Listed equities,04,BEZEQ ISRAEL TELECOM,,,,,6098032,,,,  1286147.23,  4295997.46,0.0053 %
Listed equities,04,BHARAT PETROLEUM CORP,,,,,6099723,,,,   115614.02,   740718.88,0.0009 %
Listed equities,04,BHARTI AIRTEL,,,,,6442327,,,,  1128613.01, 39649033.37,0.0485 %
Listed equities,04,BHP GROUP (AU),,,,,6144690,,,, 30358767.38,1381020328.2,1.6909 %
Listed equities,04,BIDVEST GROUP,,,,,6100089,,,,     5316.78,   114272.88,0.0001 %
Listed equities,04,BILIBILI (HK),,,,,BLF8533,,,,     5411.23,   201105.96,0.0002 %
Listed equities,04,BJ'S RESTAURANTS INC COMMON STOCK USD 0,,,,,2200552,,,,     2500.23,   147722.95,0.0002 %
Listed equities,04,BK SANTANDER BRASIL UNIT,,,,,B4V5RY4,,,,   181797.60,  1694508.99,0.0021 %
Listed equities,04,BKI HOLDINGS PCL FOREIGN SH. THB 10,,,,,BS0BB49,,,,    75484.35,  1081473.24,0.0013 %
Listed equities,04,BKW AG COMMON STOCK CHF 2.5,,,,,B76D410,,,,    59283.26, 18896602.70,0.0231 %
Listed equities,04,BLACK CAT SYNDICATE LIMITED,,,,,BFX28Y7,,,, 14813351.16, 18368555.43,0.0225 %
Listed equities,04,BLACKSTONE GROUP,,,,,BKF2SL7,,,,   285256.57, 65936039.63,0.0807 %
Listed equities,04,BLOCK,,,,,BYNZGK1,,,,    91329.24,  8914479.14,0.0109 %
Listed equities,04,BLOCK INC CDI AUD,,,,,BQD3643,,,,  1294520.86,126642976.05,0.1551 %
Listed equities,04,BLUESCOPE STEEL,,,,,6533232,,,, 10111919.42,243393900.39,0.2980 %
Listed equities,04,BNK FINANCIAL GROUP,,,,,B3S98W7,,,,   187145.51,  3091717.84,0.0038 %
Listed equities,04,BNP PARIBAS,,,,,7309681,,,,   244184.29, 34744151.48,0.0425 %
Listed equities,04,BOC AVIATION,,,,,BYZJV17,,,,     4698.83,    65904.88,0.0001 %
Listed equities,04,BOC HONG KONG HOLDINGS,,,,,6536112,,,,  1935612.75, 14700496.68,0.0180 %
Listed equities,04,BOE TECH GROUP A (HK-C),,,,,BD5CPL7,,,,       30.32,       27.39,0.0000 %
Listed equities,04,BOOKING HOLDINGS,,,,,BDRXDB4,,,,    14833.89,119127782.93,0.1459 %
Listed equities,04,BOOZ ALLEN HAMILTON A,,,,,B5367T7,,,,    39201.08,  4959141.45,0.0061 %
Listed equities,04,BORALEX INC COMMON STOCK CAD 0,,,,,2099084,,,,    13463.95,   373096.57,0.0005 %
Listed equities,04,BORGWARNER,,,,,2111955,,,,    15536.44,  1049819.12,0.0013 %
Listed equities,04,BOROUGE PLC,,,,,BN2SB32,,,,   443185.73,   475887.46,0.0006 %
Listed equities,04,BOSIDENG INTL HLDGS,,,,,B24FZ32,,,,   277382.25,   238347.41,0.0003 %
Listed equities,04,BOSTON SCIENTIFIC CORP,,,,,2113434,,,,   714041.03,102097640.96,0.1250 %
Listed equities,04,BOURSA KUWAIT SECURITIES CO KPSC COMMON STOCK KWD,,,,,BL5GYK7,,,,    72971.99,  1316693.42,0.0016 %
Listed equities,04,BOUYGUES,,,,,4002121,,,,    91438.38,  7142142.44,0.0087 %
Listed equities,04,BOYD GAMING CORP COMMON STOCK USD 0.01,,,,,2117232,,,,    17750.95,  2269012.27,0.0028 %
Listed equities,04,BP,,,,,0798059,,,,   347952.54,  3037508.74,0.0037 %
Listed equities,04,BRAMBLES,,,,,B1FJ0C0,,,,  3506655.07, 80512800.46,0.0986 %
Listed equities,04,BRAVURA SOLUTIONS LIMITED,,,,,BZBHBM3,,,,  2793424.06,  7179099.84,0.0088 %
Listed equities,04,BRAZILIAN RARE EARTHS LTD COMMON STOCK AUD,,,,,BMVMLB6,,,,  2469550.39,  9779419.56,0.0120 %
Listed equities,04,BREVILLE GROUP LTD,,,,,6158709,,,,  1933805.30, 56989242.06,0.0698 %
Listed equities,04,BRILLIANCE CHINA AUTO,,,,,6181482,,,,   370160.55,   288829.85,0.0004 %
Listed equities,04,BRINKER INTERNATIONAL INC COMMON STOCK USD 0.1,,,,,2193544,,,,      828.36,   178279.75,0.0002 %
Listed equities,04,BRISTOL-MYERS SQUIBB CO,,,,,2126335,,,,   779125.06, 63021677.36,0.0772 %
Listed equities,04,BROADCOM,,,,,BDZ78H9,,,,   360013.36,186849553.10,0.2288 %
Listed equities,04,BROADRIDGE FINANCIAL,,,,,B1VP7R6,,,,     8867.14,  2967502.55,0.0036 %
Listed equities,04,BROOKFIELD RENEWABLE CORP COMMON STOCK CAD,,,,,BSPS5J8,,,,     3234.61,   185971.31,0.0002 %
Listed equities,04,BT GROUP,,,,,3091357,,,,  4834566.49, 17947486.38,0.0220 %
Listed equities,04,BUENAVENTURA MINAS ADR,,,,,2210476,,,,    65548.61,  2735574.40,0.0033 %
Listed equities,04,BUILDERS FIRSTSOURCE,,,,,B0BV2M7,,,,   140584.30, 21691112.35,0.0266 %
Listed equities,04,BUMI RESOURCES MINERALS,,,,,B3R5893,,,,  1295284.17,   128133.81,0.0002 %
Listed equities,04,BUPA ARABIA FOR COPR INS,,,,,B2RLCR0,,,,    11415.46,   633933.24,0.0008 %
Listed equities,04,BURLINGTON STORES,,,,,BF311Y5,,,,     1341.44,   581052.09,0.0007 %
Listed equities,04,BYD CO H,,,,,6536651,,,,  1075644.41, 19759972.52,0.0242 %
Listed equities,04,C&D INTERNATIONAL INV,,,,,BZBY9R5,,,,    39135.92,   118001.30,0.0001 %
Listed equities,04,CAIXA SEGURIDADE PAR,,,,,BMDWWN3,,,,    73397.78,   333829.77,0.0004 %
Listed equities,04,CAIXABANK,,,,,B283W97,,,,  5553651.15,102162948.20,0.1251 %
Listed equities,04,CAMBRICON TECH A (HK-C),,,,,BNHPMD5,,,,    25250.82,  7345149.82,0.0090 %
Listed equities,04,CAMECO CORP COMMON STOCK CAD 0,,,,,2158684,,,,    75642.75, 10377978.30,0.0127 %
Listed equities,04,CANADIAN NATIONAL RAILWAY CO COMMON STOCK CAD 0,,,,,2210959,,,,    13537.92,  2006783.40,0.0025 %
Listed equities,04,CANADIAN NATL RAILWAY,,,,,2180632,,,,     2922.45,   434010.90,0.0005 %
Listed equities,04,CANADIAN TIRE CORP A,,,,,2172286,,,,    24745.38,  4708766.16,0.0058 %
Listed equities,04,CANADIAN UTILITIES A,,,,,2172639,,,,     2606.33,   121836.17,0.0001 %
Listed equities,04,CANARA BANK,,,,,BS5WYP9,,,,   310103.43,   801489.25,0.0010 %
Listed equities,04,CANON INC,,,,,6172323,,,,   399854.85, 17723227.66,0.0217 %
Listed equities,04,CAPCOM CO,,,,,6173694,,,,     7427.18,   259426.09,0.0003 %
Listed equities,04,CAPGEMINI,,,,,4163437,,,,   297303.75, 74483322.46,0.0912 %
Listed equities,04,CAPITEC BANK HOLDINGS,,,,,6440859,,,,     4335.05,  1630412.84,0.0020 %
Listed equities,04,CAPRAL LTD COMMON STOCK AUD 0,,,,,6013972,,,,   599259.46,  7191113.47,0.0088 %
Listed equities,04,CAPRI HOLDINGS LTD COMMON STOCK USD 0,,,,,BJ1N1M9,,,,    13646.30,   499317.17,0.0006 %
Listed equities,04,CAPRICORN METALS LTD,,,,,BDD98W2,,,,  2077495.23, 29874381.44,0.0366 %
Listed equities,04,CAPSTONE COPPER CORP CDI,,,,,BQXH1K6,,,,  2094212.20, 31748257.00,0.0389 %
Listed equities,04,CAR GROUP,,,,,BW0BGZ3,,,,  1140092.42, 35069242.83,0.0429 %
Listed equities,04,CARAVEL MINERALS LTD COMMON STOCK AUD 0,,,,,B90KY77,,,,  4891097.56,  1442873.78,0.0018 %
Listed equities,04,CARDINAL HEALTH,,,,,2175672,,,,    19804.03,  6102914.44,0.0075 %
Listed equities,04,CARLISLE COS,,,,,2176318,,,,    20335.30,  9753992.19,0.0119 %
Listed equities,04,CARNIVAL CORP (US),,,,,2523044,,,,   194150.90,  8891607.65,0.0109 %
Listed equities,04,CARREFOUR,,,,,5641567,,,,   241885.66,  6062076.27,0.0074 %
Listed equities,04,CARVANA A,,,,,BYQHPG3,,,,     5280.87,  3342031.98,0.0041 %
Listed equities,04,CASTECH INC COMMON STOCK CNY 1,,,,,BD73L87,,,,    35089.61,   424233.58,0.0005 %
Listed equities,04,CATALYST METALS LTD,,,,,B17P5V0,,,,  3198007.84, 23537337.72,0.0288 %
Listed equities,04,CATAPULT SPORTS LTD,,,,,BTL0Y76,,,,  4943720.31, 20516439.29,0.0251 %
Listed equities,04,CATCHER TECH CO,,,,,6186669,,,,    14399.63,   142946.42,0.0002 %
Listed equities,04,CATERPILLAR,,,,,2180201,,,,    65890.41, 56604392.80,0.0693 %
Listed equities,04,CATHAY FINANCIAL HOLDING,,,,,6425663,,,,   176926.96,   640061.90,0.0008 %
Listed equities,04,CBOE GLOBAL MARKETS,,,,,B5834C5,,,,     7957.69,  2995245.65,0.0037 %
Listed equities,04,CBRE GROUP,,,,,B6WVMH3,,,,   404458.18, 97522428.00,0.1194 %
Listed equities,04,CCL INDUSTRIES B,,,,,2159795,,,,     3780.28,   358555.77,0.0004 %
Listed equities,04,CD PROJEKT,,,,,7302215,,,,     1294.45,   130122.17,0.0002 %
Listed equities,04,CDW CORP,,,,,BBM5MD6,,,,   256918.87, 52474094.05,0.0642 %
Listed equities,04,CEDAR WOODS PROPERTIES LTD,,,,,6182281,,,,     1616.16,    13834.37,0.0000 %
Listed equities,04,CELESTICA INC COMMON STOCK CAD 0,,,,,BMDLRD5,,,,    20396.69,  9041711.81,0.0111 %
Listed equities,04,CELLNEX TELECOM,,,,,BX90C05,,,,    21497.74,  1038544.15,0.0013 %
Listed equities,04,CEMEX CPO,,,,,2406457,,,,   289845.51,   499690.72,0.0006 %
Listed equities,04,CEMEX SAB DE CV ADR USD 0,,,,,2488671,,,,   219458.53,  3781327.89,0.0046 %
Listed equities,04,CEMIG PN,,,,,B1YBRG0,,,,  1365303.68,  4184642.71,0.0051 %
Listed equities,04,CENCORA,,,,,2795393,,,,    83335.94, 42208460.78,0.0517 %
Listed equities,04,CENCOSUD,,,,,B00R3L2,,,,   286307.77,  1378642.59,0.0017 %
Listed equities,04,CENOVUS ENERGY,,,,,B57FG04,,,,     5305.12,   134763.23,0.0002 %
Listed equities,04,CENTENE CORP,,,,,2807061,,,,    52741.28,  3254560.45,0.0040 %
Listed equities,04,CENTRAL JAPAN RAILWAY CO,,,,,6183552,,,,    18340.58,   760992.75,0.0009 %
Listed equities,04,CENTRAL PATTANA PCL FOREIGN SH. THB 0.5,,,,,B6SR6J5,,,,   132324.97,   347989.76,0.0004 %
Listed equities,04,CENTRICA,,,,,B033F22,,,,  2548331.19,  8714930.67,0.0107 %
Listed equities,04,CEZ CESKE ENER ZAVODY,,,,,5624030,,,,     5159.97,   486867.49,0.0006 %
Listed equities,04,CF INDUSTRIES HOLDINGS,,,,,B0G4K50,,,,   196786.03, 22822871.39,0.0279 %
Listed equities,04,CGI A,,,,,BJ2L575,,,,    92697.96, 12856848.80,0.0157 %
Listed equities,04,CGI INC COMMON STOCK CAD 0,,,,,BJ2L553,,,,     4757.94,   658555.59,0.0008 %
Listed equities,04,CHALICE MINING LTD,,,,,B0ZGW28,,,,  2753552.97,  6030281.02,0.0074 %
Listed equities,04,CHALLENGER LIMITED,,,,,6726300,,,,  1943699.27, 18290210.16,0.0224 %
