ARLO TECHNOLOGIES INC,US04206A1016        ,144,3014,0.00%
ARMSTRONG WORLD INDUSTRIES INC,US04247X1028        ,133,38163,0.00%
ARROWHEAD PHARMACEUTICALS INC,US04280A1007        ,135,13421,0.00%
ARTHUR J GALLAGHER CO,US3635761097        ,385,149556,0.00%
ARTIENCE CO LTD,JP3606600009        ,52,1697,0.00%
ASAHI GROUP HOLDINGS LTD,JP3116000005        ,423,6634,0.00%
ASAHI HOLDINGS INC,JP3116700000        ,151,4624,0.00%
ASAHI INTECC CO LTD NPV,JP3110650003        ,318,8938,0.00%
ASAHI KASEI CORPORATION,JP3111200006        ,598,7950,0.00%
ASANA INC,US04342Y1047        ,102,2089,0.00%
ASCENDIS PHARMA AS,US04351P1012        ,867,277372,0.01%
ASHOT ASHKELON INDUSTRIES ORD SHS,IL0003120172        ,114,4387,0.00%
ASHTEAD GROUP PLC,GB0000536739        ,128,13097,0.00%
ASIA POTASH INTERNATIONAL INVESTMENT GUANGZHOU ORD SHS A,CNE000000XS0        ,1014,10441,0.00%
ASIA VITAL COMPONE TWD10,TW0003017000        ,3885,280009,0.01%
ASICS ORD SHS,JP3118000003        ,11821,424670,0.01%
ASM INTERNATIONAL NV,NL0000334118        ,352,320840,0.01%
ASML HOLDING NV,NL0010273215        ,1858,3015590,0.08%
ASML HOLDING NV EUR 0.09 NY REG 2012 POST DEPOSITORY RECEIPT,USN070592100        ,286,459091,0.01%
ASMPT LTD,KYG0535Q1331        ,11553,172391,0.00%
ASR NEDERLAND NV,NL0011872643        ,75,7986,0.00%
ASROCK INC,TW0003515003        ,946,11192,0.00%
ASSA ABLOY AB,SE0007100581        ,342,19945,0.00%
ASSECO POLAND SA,PLSOFTB00016        ,66,6253,0.00%
ASSOCIATED BRITISH FOODS PLC,GB0006731235        ,96,4118,0.00%
ASSURANT INC,US04621X1081        ,140,50432,0.00%
ASSURED GUARANTY LTD,BMG0585R1060        ,73,9803,0.00%
ASTELLAS PHARMA NPV,JP3942400007        ,842,16868,0.00%
ASTERA LABS ORD SHS,US04626A1034        ,46,11580,0.00%
ASTRAZENECA PLC,GB0009895292        ,12553,3491597,0.09%
ASX LIMITED,AU000000ASX7        ,31189,1604380,0.05%
ATALAYA MINING PLC,CY0106002112        ,1242,21423,0.00%
ATHABASCA OIL CORP,CA04682R1073        ,586,4508,0.00%
ATHER ENERGY LTD,INE0LEZ01016        ,1263,15898,0.00%
ATKINSREALIS GROUP COM NPV,CA04764T1049        ,50,4833,0.00%
ATKORE INC,US0476491081        ,41,3931,0.00%
ATLAS COPCO AB,SE0017486889        ,906,24464,0.00%
ATLAS COPCO AB SER`B`NPV (POST SPLIT),SE0017486897        ,457,11073,0.00%
ATLASSIAN CL A ORD,US0494681010        ,1574,382640,0.01%
ATMUS FILTRATION TECHNOLOGIES ORD SHS,US04956D1072        ,203,15790,0.00%
ATOSS SOFTWARE SE,DE0005104400        ,11,2313,0.00%
ATOUR LIFESTYLE HOLDINGS LTD,US04965M1062        ,2764,163279,0.00%
ATRAE ORD SHS,JP3121890002        ,2199,14936,0.00%
ATRENEW INC,US00138L1089        ,960,7633,0.00%
AU OPTRONICS CORP,TW0002409000        ,7530,4402,0.00%
AUB GROUP LIMITED,AU000000AUB9        ,10078,310395,0.01%
AUCNET INC,JP3172060000        ,516,10219,0.00%
AUDIOCODES LTD,IL0010829658        ,160,2088,0.00%
AUMOVIO N ORD SHS,DE000AUM0V10        ,69,5225,0.00%
AURINIA PHARMACEUTICALS ORD SHS,CA05156V1022        ,2047,48966,0.00%
AURIZON HOLDINGS LIMITED,AU000000AZJ1        ,283318,1034110,0.02%
AUSTAL LIMITED,AU000000ASB3        ,24070,161030,0.00%
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,AU0000261414        ,102107,10549742,0.25%
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,AU0000261422        ,52554,5434106,0.13%
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,AU0000267783        ,297,30786,0.00%
AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED CAP NOTE,AU0000321788        ,115,12063,0.00%
AUSTRALIAN CLINICAL LABS LTD ORD FULLY PAID DEFERRED SETTLEMENT,AU0000148496        ,16626,45723,0.00%
AUSTRALIAN ETHICAL INVESTMENT LTD,AU000000AEF4        ,11323,57182,0.00%
AUSTRALIAN FINANCE GROUP LTD ORDINARY FULLY PAID DEFERRED SETTLEMENT,AU000000AFG9        ,18273,39835,0.00%
AUSTRIA TECHNOLOGIE & SYSTEMTECHNIK AG,AT0000969985        ,11,643,0.00%
AUTO TRADER GROUP PLC,GB00BVYVFW23        ,1513,17896,0.00%
AUTO1 GROUP SE,DE000A2LQ884        ,192,9241,0.00%
AUTODESK INC,US0527691069        ,1357,602472,0.01%
AUTOMATIC DATA PROC.,US0530151036        ,552,213015,0.00%
AUTONATION INC,US05329W1027        ,249,77182,0.00%
AUTOSPORTS GROUP LTD,AU000000ASG2        ,22685,88470,0.00%
AUTOSTORE HOLDINGS LTD,BMG0670A1099        ,1930,3389,0.00%
AUTOZONE INC,US0533321024        ,60,304715,0.01%
AVADEL PHARMACEUTICALS ORD SHS,IE00BDGMC594        ,1092,35293,0.00%
AVARY HOLDING SHENZHEN CO LTD,CNE100003GF5        ,20539,222933,0.01%
AVENUE SUPERMARTS LTD,INE192R01011        ,411,25919,0.00%
AVERY DENNISON CO US,US0536111091        ,212,57886,0.00%
AVIDITY BIOSCIENCES INC,US05370A1088        ,1693,183119,0.00%
AVIVA ORD,GB00BPQY8M80        ,1350,18633,0.00%
AXA,FR0000120628        ,724,52259,0.00%
AXALTA COATING SYSTEMS LTD,BMG0750C1082        ,264,12786,0.00%
AXCELIS TECHNOLOGIES INC,US0545402085        ,36,4285,0.00%
AXIS CAPITAL HOLDING,BMG0692U1099        ,347,55670,0.00%
AXOGEN INC,US05463X1063        ,62,3038,0.00%
AXON ENTERPRISE I COM USD 0.00001,US05464C1018        ,123,104352,0.00%
AXOS FINANCIAL INC COM USD0.01,US05465C1009        ,59,7575,0.00%
AZBIL CORP,JP3937200008        ,554,7538,0.00%
AZIMUT HOLDING SPA,IT0003261697        ,142,8930,0.00%
AZUREWAVE TECHNOLOGIES INC,TW0003694006        ,3112,8955,0.00%
B2GOLD CORP,CA11777Q2099        ,3774,25516,0.00%
B3 SA BRASIL BOLSA BALCAO,BRB3SAACNOR6        ,798,3032,0.00%
BABY BUNTING GROUP LIMITED ORDINARY FULLY PAID,AU000000BBN2        ,7388,18912,0.00%
BADGER INFRASTRUCT COM NPV,CA0565331026        ,51,4108,0.00%
BADGER METER INC,US0565251081        ,31,8060,0.00%
BAE SYSTEMS PLC,GB0002634946        ,1002,34653,0.00%
BAJAJ FINANCE LTD,INE296A01032        ,27396,451060,0.01%
BAJAJ FINSERV LTD INR1 POST SUB,INE918I01026        ,665,22641,0.00%
BAKER HUGHES COMPANY,US05722G1004        ,1590,108559,0.00%
BALFOUR BEATTY PLC,GB0000961622        ,140,2008,0.00%
BALL CORP COM NPV,US0584981064        ,755,59960,0.00%
BANCA GENERALI SPA,IT0001031084        ,210,21136,0.00%
BANCA IFIS SPA,IT0003188064        ,1510,67496,0.00%
BANCA MEDIOLANUM SPA,IT0004776628        ,133,4575,0.00%
BANCA MONTE DEI PASCHI DI SIENA ORD,IT0005508921        ,891,14327,0.00%
BANCA POPOL EMILIA ROMAGNA,IT0000066123        ,475,9710,0.00%
BANCO ABC BRASIL PRF NPV RTS TEMP,DU0B23DMP8R6        ,984,1083,0.00%
BANCO ABC BRASIL SA,BRABCBACNPR4        ,14885,96540,0.00%
BANCO BICAYA ARGENTARIA SA,ES0113211835        ,17412,614857,0.01%
BANCO BPM SPA,IT0005218380        ,605,13863,0.00%
BANCO BRADESCO SA,BRBBDCACNOR1        ,119,506,0.00%
BANCO BRADESCO SA-PREF,BRBBDCACNPR8        ,798,3971,0.00%
BANCO COMERCIAL PORTUGUES SA,PTBCP0AM0015        ,47425,74854,0.00%
BANCO DE CHILE,CLP0939W1081        ,24047,6960,0.00%
BANCO DE SABADELL SA,ES0113860A34        ,2382,14116,0.00%
BANCO DEL BAJIO SA INSTITUCION DE BANCA MULTIPLE,MX41BB000000        ,940,3566,0.00%
BANCO DO BRASIL ORD SHS,BRBBASACNOR3        ,909,5456,0.00%
BANCO ESTADO RIO GRANDE DO SUL,BRBRSRACNPB4        ,2433,10146,0.00%
BANCO SANTANDER -GBP,ES0113900J37        ,1005,17863,0.00%
BANCO SANTANDER CENTRAL HISP,ES0113900J37        ,7682,136240,0.00%
BANCO SANTANDER SA SPON ADR,US05964H1059        ,1881,33086,0.00%
BANDAI NAMCO HOLDINGS NPV,JP3778630008        ,260,10362,0.00%
BANGKOK LIFE ASSURANCE PCL,TH1016010007        ,2828,2706,0.00%
BANK HANDLOWY W WARSZAWIE SA,PLBH00000012        ,42,1836,0.00%
BANK HAPOALIM LTD,IL0006625771        ,603,20451,0.00%
BANK LEUMI LE-ISRAEL,IL0006046119        ,10386,343062,0.01%
BANK MANDIRI PERS IDR125,ID1000095003        ,1543016,707696,0.02%
BANK OF AMERICA CORPORATION,US0605051046        ,52080,4295443,0.11%
BANK OF CHINA LTD HK,CNE1000001Z5        ,10246,8805,0.00%
BANK OF EAST ASIA HK,HK0023000190        ,983,2524,0.00%
BANK OF INNOVATION INC,JP3778460000        ,43,2517,0.00%
BANK OF IRELAND GR EUR1,IE00BD1RP616        ,941,27130,0.00%
BANK OF JIANGAU CO LTD,CNE100002G76        ,4783,10674,0.00%
BANK OF MONTREAL CAD,CA0636711016        ,239,46600,0.00%
BANK OF NANJING CO LTD,CNE100000627        ,37022,90805,0.00%
BANK OF NEW YORK MELLON CORP,US0640581007        ,1122,195365,0.00%
BANK OF NOVA SCOTIA CAD,CA0641491075        ,414,45885,0.00%
BANK OF PIRAEUS NEEUR0.93,GRS831003009        ,160,1917,0.00%
BANK OF QINGDAO ORD SHS,CNE100002391        ,8957,6627,0.00%
BANK OF QUEENSLAND,AU000000BOQ8        ,29623,193435,0.00%
BANK OZK COM USD0.01,US06417N1037        ,166,11463,0.00%
BANK PEKAO SA,PLPEKAO00016        ,25,2111,0.00%
BANK ZACHODNI WBK SA,PLBZ00000044        ,27,6238,0.00%
BANKINTER SA,ES0113679I37        ,360,8968,0.00%
BANQUE CANTONALE VAUDOISE,CH0531751755        ,7,1389,0.00%
BAOSHAN IRON & STEEL,CNE0000015R4        ,42855,68512,0.00%
BAOZUN INC,KYG0891M1069        ,8202,10746,0.00%
BAOZUN INC,US06684L1035        ,7242,28888,0.00%
BAPCOR LIMITED ORDINARY FULLY PAID,AU000000BAP9        ,12318,25498,0.00%
BARCLAYS PLC,GB0031348658        ,64670,620831,0.01%
BARCO NPV POST SPLIT,BE0974362940        ,379,7904,0.00%
BARRATT REDROW PLC,GB0000811801        ,403,3101,0.00%
BARRICK MINING CORP,CA06849F1080        ,8812,576397,0.01%
BARRY CALLEBAUT AG - REG,CH0009002962        ,1,2762,0.00%
BASF SE,DE000BASF111        ,302,23610,0.00%
BASIC FIT NV,NL0011872650        ,81,4240,0.00%
BATH AND BODY WORKS INC,US0708301041        ,422,12707,0.00%
BAWAG GROUP AG,AT0000BAWAG2        ,532,120892,0.00%
BAXTER INTERNATIONAL INC EQUITY,US0718131099        ,1721,49322,0.00%
BAYER AG,DE000BAY0017        ,1681,109599,0.00%
BAYERISCHE MOTOREN WERKE AG,DE0005190003        ,469,77001,0.00%
BAYERISCHE MOTOREN WERKE-PFD,DE0005190037        ,91,14717,0.00%
BB SEGURIDADE PARTICIPACOES COM NPV,BRBBSEACNOR5        ,1262,12484,0.00%
BB SEGURIDADE PARTISPON ADR,US05541J1034        ,10,104,0.00%
BE SEMICONDUCTOR EUR0,NL0012866412        ,1278,301139,0.01%
BEACH ENERGY LTD,AU000000BPT9        ,175803,206568,0.00%
BEACON FINANCIAL CORP,US0846801076        ,93,3670,0.00%
BECTON DICKINSON AND COMPANY,US0758871091        ,834,242631,0.01%
BEGA CHEESE LIMITED,AU000000BGA8        ,9230,55934,0.00%
BEIERSDORF AG,DE0005200000        ,162,26734,0.00%
BEIJER REF AB SER`B`NPV,SE0015949748        ,112,2727,0.00%
BEL FUSE INC,US0773473006        ,28,7137,0.00%
BELDEN INC,US0774541066        ,54,9471,0.00%
BELIMO HOLDING AG CHF0.05 (REGD),CH1101098163        ,3,4321,0.00%
BELLEVUE GOLD LIMITED ORDINARY FULLY PAID,AU0000019374        ,496978,847348,0.02%
BELLRING BRANDS INC,US07831C1036        ,189,7575,0.00%
BENDIGO AND ADELAIDE BANK LIMITED,AU000000BEN6        ,14205,149436,0.00%
BENTLEY SYSTEMS INC,US08265T2087        ,46,2657,0.00%
BEONE MEDICINES LTD,CH1391448177        ,5,178,0.00%
BERKSHIRE HATHAWAY INC - CLASS B,US0846707026        ,2002,1509014,0.03%
BEST BUY CO INC,US0865161014        ,502,50346,0.00%
BEST PACIFIC INTERNATIONAL HOLDINGS LTD,KYG106891008        ,8905,5593,0.00%
BET SHEMESH ENGINES HOLDINGS 1997 LTD,IL0010815616        ,9,3100,0.00%
BETSSON ABB,SE0022726485        ,177,4243,0.00%
BFF BANK SPA,IT0005244402        ,229,3836,0.00%
BGF RETAIL CO LTD,KR7282330000        ,49,5353,0.00%
BH CO LTD,KR7090460007        ,1,11,0.00%
BHARAT ELECTRONICS LTD,INE263A01024        ,2860,19066,0.00%
BHARAT HEAVY ELECTICALS LTD,INE257A01026        ,4466,21418,0.00%
BHARAT PETROLEUM CORPORATION LTD,INE029A01011        ,1627,10426,0.00%
BHP GROUP LIMITED ORDINARY FULLY PAID,AU000000BHP4        ,825102,37533880,0.86%
BIO TECHNE CORP,US09073M1045        ,474,41789,0.00%
BIOGEN INC,US09062X1037        ,282,74532,0.00%
BIOMARIN PHARMACEUTICAL INC,US09061G1013        ,221,19731,0.00%
BIOMERIEUX NPV,FR0013280286        ,12,2354,0.00%
BIPROGY INC,JP3754200008        ,108,5610,0.00%
BIRCHCLIFF ENERGY LTD,CA0906971035        ,317,2590,0.00%
BJS RESTAURANTS INC,US09180C1062        ,395,23313,0.00%
BLACKBAUD INC,US09227Q1004        ,109,10389,0.00%
BLACKROCK INC,US09290D1019        ,186,297964,0.01%
BLACKSTONE  INC,US09260D1072        ,979,226293,0.01%
BLOCK INC,US8522341036        ,7362,718574,0.02%
BLOCK INC. CDI 1 1 FOREIGN EXEMPT NYSE,AU0000380420        ,17796,1741006,0.05%
BLOOM ENERGY CORP,US0937121079        ,77,10080,0.00%
BLUE BIRD CORP,US0953061068        ,47,3338,0.00%
BLUE STAR ORD SHS,INE472A01039        ,657,18966,0.00%
BLUESCOPE STEEL LIMITED,AU000000BSL0        ,108817,2619221,0.07%
BNK FINANCIAL GROUP INC,KR7138930003        ,1105,18250,0.00%
BNP PARIBAS SA,FR0000131104        ,5459,776813,0.02%
BNP PARIBAS SA,US05565A2024        ,614,43637,0.00%
BANK OF CHINA HONG KONG (HOLDINGS) LIMITED,HK2388011192        ,1771,13449,0.00%
BODYCOTE PLC,GB00B3FLWH99        ,252,3542,0.00%
BOEING CO COM US$5,US0970231058        ,978,318468,0.01%
BOLIDEN ORD SHS,SE0020050417        ,80,6708,0.00%
BOMBARDIER INC CLASS`B`SUB-VTG NPV,CA0977518616        ,26,6587,0.00%
BOOKING HOLDINGS INC COM,US09857L1089        ,55,443053,0.01%
BOOZ ALLEN HAMILTON A CS USD,US0995021062        ,38,4785,0.00%
BORGWARNER INC,US0997241064        ,237,16044,0.00%
BOSIDENG INTERNATIONAL HOLDING,KYG126521064        ,18361,15777,0.00%
BOSS ENERGY LTD,AU000000BOE4        ,10159,14883,0.00%
BOSTON BEER COMPANY INC,US1005571070        ,26,7606,0.00%
BOSTON SCIENTIFIC CORP COM USD,US1011371077        ,12626,1805376,0.05%
BOTANIX PHARMACEUTICALS LTD ORDINARY FULLY PAID,AU000000BOT2        ,579356,78213,0.00%
BOUYGUES,FR0000120503        ,55,4332,0.00%
BOX INX,US10316T1043        ,931,41780,0.00%
BOYD GAMING CORPORATION,US1033041013        ,1920,245457,0.01%
BP P.L.C,GB0007980591        ,7431,64867,0.00%
BRAMBLES LIMITED,AU000000BXB1        ,68865,1581151,0.05%
BRAVURA SOLUTIONS LIMITED ORDINARY FULLY PAID,AU000000BVS9        ,18761,48216,0.00%
BRAZILIAN RARE EARTHS LIMITED ORDINARY FULLY PAID,AU0000305815        ,35592,140943,0.00%
BRENNTAG SE,DE000A1DAHH0        ,204,17815,0.00%
BREVILLE GROUP LIMITED,AU000000BRG2        ,7474,220248,0.00%
BRIDGEBIO PHARMA INC,US10806X1028        ,3403,390368,0.01%
BRIDGESTONE CORP JPY50,DU06132101D7        ,334,11213,0.00%
BRIGHTHOUSE FINANCIAL INC,US10922N1037        ,402,39076,0.00%
BRIGHTSPRING HEALTH SERVICES,US10950A1060        ,112,6276,0.00%
BRINKER INTERNATIONAL INC,US1096411004        ,64,13731,0.00%
BRISTOL MYERS SQUIBB COMPANY,US1101221083        ,3158,255434,0.01%
BROADCOM ORD SHS,US11135F1012        ,25140,13047959,0.30%
BROADRIDGE FINANCIAL SOLUTIONS LLC,US11133T1034        ,231,77328,0.00%
BROOKFIELD ASSET MNGMT CL A ORD,CA1130041058        ,129,10142,0.00%
BROOKFIELD CORP,CA11271J1075        ,680,46878,0.00%
BROOKFIELD RENEWABLE CORP,CA11285B1085        ,60,3461,0.00%
BROTHER INDUSTRIES LTD,JP3830000000        ,346,10321,0.00%
BROWN BROWN INC,US1152361010        ,594,70950,0.00%
BROWN FORMAN CORP,US1156372096        ,892,34856,0.00%
BRP INC,CA05577W2004        ,53,5609,0.00%
BUDIMEX,PLBUDMX00013        ,0,7,0.00%
BUILDERS FIRSTSOURCE INC,US12008R1077        ,318,49023,0.00%
BUNGE GLOBAL SA COM USD0.01,CH1300646267        ,381,50903,0.00%
BUNZL PLC,GB00B0744B38        ,97,4053,0.00%
BURBERRY GROUP PLC,GB0031743007        ,402,10284,0.00%
BUREAU VERITAS SA,FR0006174348        ,93,4451,0.00%
BURGUNDY DIAMOND MINES LIMITED ORDINARY FULLY PAID,AU0000118994        ,232237,3948,0.00%
BURLINGTON STORES INC,US1220171060        ,29,12347,0.00%
BUYSELL TECHNOLOGIES ORD SHS,JP3778270003        ,174,8057,0.00%
BUZZI S.P.A,IT0001347308        ,34,3113,0.00%
BW OFFSHORE LTD,BMG1738J1247        ,1322,8883,0.00%
BWX TECHNOLOGIES I COM,US05605H1005        ,112,28942,0.00%
BYD CO LTD,CNE100000296        ,0,8,0.00%
C UYEMURA AND CO NPV,JP3155350006        ,12,1688,0.00%
C.H. ROBINSON WORLDWIDE INC,US12541W2098        ,1741,419652,0.01%
CABOT OIL AND GAS CORP,US1270971039        ,1622,64037,0.00%
CADENCE BANK COM USD2.50,US12740C1036        ,218,14027,0.00%
CADENCE DESIGN SYSTEMS INC,US1273871087        ,2133,999618,0.02%
CAE INC,CA1247651088        ,93,4239,0.00%
CAESARS ENTERTAINMENT INC,US12769G1004        ,1729,60644,0.00%
CALIX INC COM,US13100M5094        ,189,14998,0.00%
CAMBRICON TECHNOLOGIES CORP LTD,CNE1000041R8        ,793,230799,0.01%
CAMURUS AB,SE0007692850        ,35,3513,0.00%
CANADIAN IMPERIAL BANK OF COMMERCE COM NPV,CA1360691010        ,311,42359,0.00%
CANADIAN NATIONAL RAILWAY COMPANY,CA1363751027        ,279,41357,0.00%
CANADIAN NATURAL RESOURCES ORD SHS,CA1363851017        ,700,35587,0.00%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084        ,9747,1077461,0.02%
CANADIAN TIRE CLASS 'A' CUM NON-VTG COM NPV,CA1366812024        ,23,4436,0.00%
CANALSA,FR001400T0D6        ,828,4452,0.00%
CANON INC,JP3242800005        ,426,18898,0.00%
CAPCOM CO LTD,JP3218900003        ,101,3543,0.00%
CAPGEMINI SA,FR0000125338        ,57,14226,0.00%
CAPITAL ONE FINANCIAL CORPORATION,US14040H1059        ,833,302635,0.01%
CAPITEC BANK HOLDINGS LTD,ZAE000035861        ,13,4921,0.00%
CAPITOL FEDERAL FINANCIAL INC,US14057J1016        ,99,1015,0.00%
CAPRI HOLDINGS LTD COM NPV,VGG1890L1076        ,3340,122204,0.00%
CAPRICORN METALS LTD ORDINARY FULLY PAID,AU000000CMM9        ,73154,1051953,0.02%
CAPSTONE COPPER CO COM NPV,CA14071L1085        ,958,14447,0.00%
CAPSTONE COPPER CORP CDI,AU0000318552        ,180488,2736203,0.07%
CARSALES COM LTD,AU000000CAR3        ,56904,1750375,0.05%
CARDINAL HEALTH INC,US14149Y1082        ,385,118648,0.00%
CARGURUS INC,US1417881091        ,3424,196891,0.00%
CARLISLE COS INC,US1423391002        ,14,6597,0.00%
CARLSBERG AS - B,DK0010181759        ,28,5505,0.00%
CARLYLE GROUP INC,US14316J1088        ,69,6096,0.00%
CARMAX INC,US1431301027        ,1259,72975,0.00%
CARNIVAL CORP USD,PA1436583006        ,2043,93573,0.00%
CARNIVAL PLC ADR,US14365C1036        ,611,27801,0.00%
CARREFOUR SA,FR0000120172        ,159,3979,0.00%
CARRIER GLOBAL CORPORATION,US14448C1045        ,1314,104130,0.00%
CARVANA CO,US1468691027        ,1881,1190606,0.03%
CASELLA WASTE SYSTEMS INC,US1474481041        ,0,4,0.00%
CATALYST METALS ORD SHS,AU000000CYL6        ,66387,488605,0.01%
CATALYST PHARMACEUTICAL INC,US14888U1016        ,385,13471,0.00%
CATAPULT SPORTS LTD,AU000000CAT9        ,6246,25921,0.00%
CATERPILLAR INC,US1491231015        ,1155,992428,0.02%
COMMONWEALTH BANK OF AUSTRALIA CAP NOTE 3-BBSW+2.85% PERP NON-CUM RED T-06-28,AU0000247348        ,114045,11750086,0.27%
CBOE GLOBAL MARKET,US12503M1080        ,205,77089,0.00%
CCL INDUSTRIES INC,CA1249003098        ,65,6165,0.00%
CD PROJEKT SA,PLOPTTC00011        ,12,1236,0.00%
CD PROJEKT SA,US1251051066        ,186,4667,0.00%
CDW CORP,US12514G1085        ,512,104614,0.00%
CELESTICA INC COM NPV,CA15101Q2071        ,34,15272,0.00%
CELESTICA ORD SHS,CA15101Q2071        ,700,310088,0.01%
CELSYS INC,JP3100260003        ,155,2469,0.00%
CEMBRA MONEY BANK AG,CH0225173167        ,745,140124,0.00%
CEMEX SA DE CV - SPONS ADR PART CER,US1512908898        ,1570,27054,0.00%
CENCORA INC COM,US03073E1055        ,1106,560217,0.01%
CENOVUS ENERGY INC COM NPV,CA15135U1093        ,401,10176,0.00%
CENTENE CORPORATION,US15135B1017        ,2235,137921,0.00%
CENTERRA GOLD ORD SHS,CA1520061021        ,593,12775,0.00%
CENTRAL ASIA METAL PLC,GB00B67KBV28        ,1888,7159,0.00%
CENTRAL JAPAN RAILWAY CO,JP3566800003        ,358,14846,0.00%
CENTRE TESTING INTERNATIONAL SHENZHEN CO LTD,CNE100000GV8        ,67895,197417,0.00%
CF INDUSTRIES HOLDINGS INC,US1252691001        ,460,53343,0.00%
CG POWER AND INDUSTRIAL SOLUTIONS LTD,INE067A01029        ,6228,67327,0.00%
CGI INC,CA12532H1047        ,60,8346,0.00%
CGI INC COM NPV SUB VTG SHS CL A,CA12532H1047        ,39,5380,0.00%
CHALLENGER LIMITED,AU000000CGF5        ,73224,689042,0.02%
CHAMPION IRON LTD,AU000000CIA2        ,35196,213642,0.00%
CHARLES RIVER LABORATORIES INTERNATIONAL INC,US1598641074        ,731,218738,0.00%
CHARTER COMMUNICATIONS INC,US16119P1084        ,204,63973,0.00%
CHECK POINT SOFTWARE TECH,IL0010824113        ,26,7176,0.00%
CHEFS WAREHOUSE INC,US1630861011        ,41,3849,0.00%
CHEMED CORPORATION,US16359R1032        ,18,11505,0.00%
CHEMRING GROUP PLC,GB00B45C9X44        ,274,2608,0.00%
CHENBRO MICOM CO LTD,TW0008210006        ,2218,106376,0.00%
CHENGDU KANGHONG PHARMACEUTICAL GROUP CO LTD,CNE1000020C4        ,2354,15141,0.00%
CHEVRON CORP,US1667641005        ,2336,533922,0.01%
CHEWY INC,US16679L1098        ,1728,85637,0.00%
CHIBA BANK LTD JPY,JP3511800009        ,165,2760,0.00%
CHINA BLUECHEMICAL LTD H,CNE1000002D0        ,15645,7294,0.00%
CHINA CITIC BANK,CNE1000001Q4        ,980,1310,0.00%
CHINA CONCH VENTURE HOLDINGS LTD,KYG2116J1085        ,2166,3923,0.00%
CHINA CONSTRUCTION BANK,CNE1000002H1        ,6946,10290,0.00%
CHINA GRAND PHARMACEUTICAL AND HEALTHCARE HOLDINGS LTD,BMG210A71016        ,3971,6006,0.00%
CHINA INTERNATIONAL CAPITAL LTD,CNE100002359        ,80663,304133,0.01%
CHINA LESSO GROUP,KYG2157Q1029        ,1461,1306,0.00%
CHINA LIFE INSURANCE CO LTD,CNE1000002L3        ,1014,5351,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051        ,80579,231471,0.01%
CHINA MOLYBDENUM CO LTD,CNE100001NR0        ,17746,76161,0.00%
CHINA MOLYBDENUM LUOYANG CO LTD,CNE100000114        ,516,1912,0.00%
CHINA PACIFIC INSURANCE GR H,CNE1000009Q7        ,50675,343665,0.01%
CHINA PETROLEUM & CHEMICAL,CNE1000002Q2        ,3507,3156,0.00%
CHINA RAILWAY SIGNAL AND COMMUNICATION CORP LTD,CNE1000021L3        ,22797,14626,0.00%
CHINA REINSURANCE GROUP CORP,CNE100002342        ,58143,18819,0.00%
CHINA RESOURCES BUILDING MATERIALS TECHNOLOGY HOLDINGS,KYG2113L1068        ,27232,8132,0.00%
CHINA SHINEWAY PHARM,KYG2110P1000        ,1135,1880,0.00%
CHINA XLX FERTILISER LTD,SG1V07936171        ,13754,23848,0.00%
CHINA ZHESHANG BANK  CO LTD,CNE100003PS9        ,47443,30950,0.00%
CHINA ZHESHANG BANK CO LTDH,CNE1000025S9        ,75009,36417,0.00%
CHIPOTLE MEXICAN GRILL ORD,US1696561059        ,2444,135622,0.00%
CHIYODA CORP,JP3528600004        ,189,1330,0.00%
CHOICE HOTELS INTERNATIONAL INC,US1699051066        ,253,36107,0.00%
CHOLAMANDALAM INVEST AND FINANCE COMPANY LTD,INE121A01024        ,3689,104763,0.00%
CHROMA ATE INC,TW0002360005        ,69,2544,0.00%
CHRYSOS CORPORATION LIMITED ORDINARY FULLY PAID,AU0000218190        ,22648,166915,0.00%
CHUBB LIMITED ORD,CH0044328745        ,1055,493773,0.01%
CHUGAI PHARMACEUTICAL JPY,JP3519400000        ,8605,678570,0.02%
CHUGAI RO CO LTD,JP3519800001        ,645,26861,0.00%
CHURCH & DWIGHT CO,US1713401024        ,527,66272,0.00%
CHURCHILL DOWNS INCORPORATED,US1714841087        ,591,100861,0.00%
CIA DE MINAS BUENAVENTUR-ADR,US2044481040        ,29,1202,0.00%
CIENA CORP,US1717793095        ,647,226971,0.01%
CIMC ENRIC HOLDINGS LTD,KYG2198S1093        ,2682,4883,0.00%
CIMPRESS PLC COM EUR0.01,IE00BKYC3F77        ,167,16682,0.00%
CINCINNATI FINANCIAL CORP,US1720621010        ,310,75874,0.00%
CINTAS CORP,US1729081059        ,588,165910,0.00%
CIPLA LIMITED,INE059A01026        ,860,21692,0.00%
CISCO SYSTEMS INC,US17275R1023        ,26722,3086762,0.08%
CITIC SECURITIES,CNE1000016V2        ,301,1588,0.00%
CITIGROUP INC USD,US1729674242        ,22057,3859722,0.10%
CITIZEN WATCH CO LTD,JP3352400000        ,285,3484,0.00%
CITYCHAMP WATCH AND JEWELLERY GROUP LTD,KYG2161T1004        ,15095,582,0.00%
