HC Indexed Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
KRUNG THAI BANK PUB CO-FOREI THB5.15(ALIEN MKT),TH0150010Z11,852.97,"1,147",0.00%
KT&G CORP KRW5000,KR7033780008,25.07,"3,708",0.00%
KUAISHOU TECHNOLOGY,KYG532631028,657.02,"8,095",0.01%
KUALA LUMPUR KEPONG BHD MYR1,MYL2445OO004,135.21,999,0.00%
KUANG-CHI TECHNOLOGIES CO-A,CNE1000018P0,38.41,402,0.00%
KUBOTA CORP,JP3266400005,292.08,"6,194",0.01%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,14.63,"4,743",0.00%
KUNLUN ENERGY COMPANY LTD,BMG5320C1082,"1,050.29","1,503",0.00%
KUWAIT FINANCE HOUSE,KW0EQ0100085,"2,884.61","11,409",0.01%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,19.60,"5,798",0.01%
KYOCERA CORP ORD,JP3249600002,370.91,"7,794",0.01%
KYOWA KIRIN CO LTD,JP3256000005,79.80,"1,929",0.00%
L'OREAL EUR0.20,FR0000120321,68.06,"43,946",0.04%
LABCORP HOLDINGS INC,US5049221055,23.37,"8,793",0.01%
LAM RESEARCH CORP,US5128073062,355.20,"91,181",0.08%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,141.60,"1,776",0.00%
LAOPU GOLD CO L-H,CNE100006JG0,7.83,933,0.00%
LARGAN PRECISION CO LTD TWD10,TW0003008009,27.43,"3,267",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,87.82,"8,572",0.01%
LASERTEC CORP NPV,JP3979200007,23.13,"6,560",0.01%
LATAM AIRLINES GROUP SA,CL0000000423,"82,866.77","3,361",0.00%
LEG IMMOBILIEN AG NPV,DE000LEG1110,22.05,"2,418",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"1,507.70","7,965",0.01%
LEGEND BIOTECH CORP-ADR LEGN,US52490G1022,17.54,572,0.00%
LEGRAND SA EUR4,FR0010307819,71.59,"16,045",0.01%
LENDLEASE GROUP,AU000000LLC3,"6,274.32","32,626",0.03%
LENNAR CORP COM,US5260571048,59.38,"9,153",0.01%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,8.38,"6,100",0.01%
LENOVO GROUP LTD,HK0992009065,"2,104.50","3,755",0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,72.11,469,0.00%
LG CHEM LTD,KR7051910008,12.89,"4,470",0.00%
LG CORP KRW5000,KR7003550001,24.38,"2,048",0.00%
LG DISPLAY CO LTD,KR7034220004,73.53,904,0.00%
LG ELECTRONICS SHS,KR7066570003,27.62,"2,642",0.00%
LG ENERGY SOLUTION,KR7373220003,12.22,"4,687",0.00%
LG H&H,KR7051900009,2.88,775,0.00%
LG UPLUS CORP KRW5000,KR7032640005,55.41,849,0.00%
LI AUTO INC-CLASS A,KYG5479M1050,326.06,"4,074",0.00%
LI NING CO LTD,KYG5496K1242,602.55,"2,167",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,60.36,"8,917",0.01%
LIFCO AB-B SHS,SE0015949201,74.89,"4,288",0.00%
LIFE360 INC-CDI,AU0000045098,"1,645.24","55,165",0.05%
LIGHT & WONDER INC-CDI,AU0000278103,771.69,"121,595",0.11%
LINDE PLC,IE000S9YS762,132.02,"84,412",0.07%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0.36,"7,831",0.01%
LINK REIT NPV,HK0823032773,770.38,"5,156",0.00%
LIONTOWN LTD,AU000000LTR4,"19,858.96","31,278",0.03%
LITE-ON TECHNOLOGY CORP ORD,TW0002301009,513.38,"4,006",0.00%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,46.34,"9,903",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"16,960.27","33,607",0.03%
LOBLAW COMPANIES LTD COM,CA5394811015,170.17,"11,552",0.01%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,240.84,"2,872",0.00%
LOCALIZA RENT A CAR SA,BRRENTACCPR4,9.26,105,0.00%
LOEWS CORP COM USD0.01,US5404241086,51.79,"8,179",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,39.49,"6,095",0.01%
LOMON BILLIONS GROUP CO-A,CNE1000015M3,40.37,170,0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,130.98,"23,651",0.02%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,505.55,834,0.00%
LONGI GREEN ENERGY TECHNOL-A,CNE100001FR6,108.95,426,0.00%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,19.04,"19,386",0.02%
LOONGSON TECHNOLOGY CORP L-A,CNE100005QH5,7.69,218,0.00%
LOTES CO LTD TWD10,TW0003533006,23.51,"1,453",0.00%
LOTTERY CORP/THE,AU0000219529,"21,385.07","110,347",0.10%
LOTUS BAKERIES,BE0003604155,0.15,"2,030",0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,642.64,"18,836",0.02%
LOWE'S COS INC COM USD0.50,US5486611073,157.44,"56,937",0.05%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,22.26,"11,922",0.01%
LPP SA PLN2,PLLPP0000011,0.29,"2,517",0.00%
LS ELECTRIC CO LTD,KR7010120004,4.05,"1,939",0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,30.97,"9,652",0.01%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,30.07,"2,502",0.00%
LUNDIN GOLD INC,CA5503711080,30.99,"3,866",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,192.09,"6,199",0.01%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,118.35,"1,442",0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,20.57,514,0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,70.63,"80,233",0.07%
LY CORPORATION,JP3933800009,673.73,"2,689",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"8,906.47","110,796",0.10%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,70.51,"4,578",0.00%
M & T BANK CORP COM,US55261F1049,43.83,"13,242",0.01%
M&G PLC MNG,GB00BKFB1C65,676.43,"3,908",0.00%
M3 INC,JP3435750009,135.21,"2,735",0.00%
MABANEE CO KPSC,KW0EQ0400725,185.18,984,0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"3,405.61","692,021",0.61%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"1,521.37","15,183",0.01%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,81.99,"6,563",0.01%
MAGNUM ICE CREAM CO BV/THE,NL0015002MS2,113.12,"2,687",0.00%
MAGNUM ICE CREAM CO NV/THE,NL0015002MS2,21.49,515,0.00%
MAKITA CORP SHS,JP3862400003,73.51,"3,331",0.00%
MAKKAH CONSTRUCTION & DEVEPL,SA0007879659,23.66,753,0.00%
MALAYAN BANKING BHD MYR1,MYL1155OO000,"1,585.23","6,139",0.01%
MANGO EXCELLENT MEDIA CO L-A,CNE100001Y83,37.23,195,0.00%
MANILA ELETRIC CO PHP10,PHY5764J1483,69.48,"1,017",0.00%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,476.58,"25,986",0.02%
MAPFRE SA EUR0.10,ES0124244E34,185.26,"1,397",0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,86.69,"21,143",0.02%
MARKEL CORP COM NPV,US5705351048,3.60,"11,591",0.01%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,502.78,"3,347",0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,64.89,"30,189",0.03%
MARSH & MCLENNAN COS COM USD1,US5717481023,137.43,"38,233",0.03%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,16.85,"15,731",0.01%
MARUBENI CORP,JP3877600001,406.17,"16,915",0.01%
MARVELL TECHNOLOGY INC,US5738741041,243.28,"31,002",0.03%
MASCO CORP COM USD1,US5745991068,64.51,"6,139",0.01%
MASRAF AL RAYAN MARK,QA000A0M8VM3,"1,584.68","1,432",0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,240.04,"205,498",0.18%
MATSUKIYOCOCOKARA & CO,JP3869010003,84.06,"2,181",0.00%
MAXIS BHD MYR0.10,MYL6012OO008,676.03,947,0.00%
MAXSCEND MICROELECTRONICS -A,CNE100003QK4,9.80,172,0.00%
MBANK PLN4,PLBRE0000012,3.98,"1,763",0.00%
MBRF GLOBAL FOODS COMPANY SA,BRMBRFACNOR1,174.09,952,0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,69.30,"7,078",0.01%
MCDONALD'S CORP COM USD0.01,US5801351017,200.53,"91,905",0.08%
MCKESSON CORP COM USD0.01,US58155Q1031,35.05,"43,115",0.04%
MEDIATEK INC,TW0002454006,395.82,"27,014",0.02%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"26,460.28","126,745",0.11%
MEDTRONIC PLC MDT,IE00BTN1Y115,361.64,"52,094",0.05%
MEGA FINANCIAL HOLDING CO LT TWD10,TW0002886009,"3,092.09","5,903",0.01%
MEGAPORT LIMITED,AU000000MP15,"1,554.67","18,920",0.02%
MEITU INC 1357,KYG5966D1051,952.31,"1,284",0.00%
MEITUAN-CLASS B,KYG596691041,"1,298.95","25,852",0.02%
MELROSE INDUSTRIES PLC,GB00BNGDN821,395.34,"4,692",0.00%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,12.93,"39,061",0.03%
MERCEDES-BENZ GROUP AG,DE0007100000,208.83,"22,094",0.02%
MERCK & CO. INC. COM USD0.50,US58933Y1055,703.58,"111,058",0.10%
MERCK KGAA MRK,DE0006599905,36.35,"7,849",0.01%
MERIDIAN ENERGY LTD,NZMELE0002S7,276.85,"1,337",0.00%
MERITZ FINANCE GROUP INC,KR7138040001,20.69,"2,436",0.00%
MESAIEED PETROCHEMICAL HOLDI,QA000VSUG130,"1,343.58",605,0.00%
MESOBLAST LTD NPV,AU000000MSB8,"9,362.63","25,466",0.02%
META PLATFORMS INC-CLASS A FB,US30303M1027,611.51,"605,311",0.54%
METALLURGICAL CORP OF CHIN-A,CNE100000FX6,502.42,321,0.00%
METCASH LTD NPV,AU000000MTS0,"10,514.84","34,699",0.03%
METLIFE INC COM USD0.01,US59156R1086,160.46,"18,994",0.02%
METRO INC/CN MTRAF,CA59162N1096,54.68,"5,909",0.01%
METROPOLITAN BANK & TRUST PHP20,PHY6028G1361,422.53,738,0.00%
METSO OUTOTEC OYJ,FI0009014575,156.62,"4,132",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,5.94,"12,411",0.01%
MICHELIN (CGDE),FR001400AJ45,168.70,"8,411",0.01%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,150.65,"14,395",0.01%
MICRON TECHNOLOGY INC,US5951121038,316.24,"135,352",0.12%
MICROSOFT CORP COM USD0.00000625,US5949181045,"1,988.93","1,442,435",1.28%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,34.39,"7,164",0.01%
MIDEA GROUP CO LTD,CNE100006M58,111.89,"1,831",0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,50.95,855,0.00%
MINEBEA MITSUMI INC,JP3906000009,98.13,"2,949",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"1,689.96","91,900",0.08%
MINISO GROUP HOLDING LTD,KYG6180F1081,121.48,852,0.00%
MINOR INTERNATIONAL PCL THB1(LOCAL),TH0128B10Z09,136.38,158,0.00%
MINOR INTERNATIONAL PCL-FOR THB1(ALIEN MKT),TH0128B10Z17,694.45,803,0.00%
MIRAE ASSET SECURITIES CO LTD,KR7006800007,50.91,"1,237",0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"37,799.15","77,488",0.07%
MISC BHD MYR1,MYL3816OO005,343.70,991,0.00%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,340.39,"2,980",0.00%
MITSUBISHI CORP ORD,JP3898400001,924.85,"31,729",0.03%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,532.72,"23,368",0.02%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,311.06,"11,371",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,162.93,"2,043",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,909.08,"33,397",0.03%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"3,243.93","77,370",0.07%
MITSUI & CO LTD ORD,JP3893600001,696.85,"30,954",0.03%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,762.56,"12,990",0.01%
MITSUI OSK LINES LTD NPV,JP3362700001,84.54,"3,809",0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,46.29,"4,844",0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,696.63,"37,989",0.03%
MMG LTD,HK1208013172,"1,144.35","1,934",0.00%
MOBILE TELECOMMUNICATIONS CO,KW0EQ0601058,539.78,"1,366",0.00%
MOL HUNGARIAN OIL AND PL,HU0000153937,102.61,"1,384",0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,961.04,"25,477",0.02%
MONCLER SPA NPV,IT0004965148,59.92,"5,795",0.01%
MONDAY.COM LTD,IL0011762130,11.18,"2,474",0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,363.69,"29,358",0.03%
MONETA MONEY BANK AS MONET,CZ0008040318,65.80,927,0.00%
MONGODB INC MDB,US60937P1066,22.43,"14,118",0.01%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,13.37,"18,167",0.02%
MONOTARO CO LTD MONOTARO CO,JP3922950005,61.32,"1,467",0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,205.96,"23,680",0.02%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,16.86,427,0.00%
MOODY'S CORP COM USD0.01,US6153691059,45.41,"34,788",0.03%
MORGAN STANLEY COM STK USD0.01,US6174464486,337.25,"89,784",0.08%
MOTIVA INFRAESTRUTURA DE MOB,BRMOTVACNOR7,285.20,"1,175",0.00%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,46.83,"26,921",0.02%
MOUWASAT MEDICAL SERVICES CO,SA12C051UH11,25.87,689,0.00%
MOWI ASA,NO0003054108,128.26,"4,638",0.00%
MR DIY GROUP M BHD,MYL5296OO008,768.12,434,0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,367.03,"12,932",0.01%
MSCI INC-A COM STK USS0.01,US55354G1004,22.01,"18,933",0.02%
MTN GROUP LTD ZAR0.0001,ZAE000042164,454.59,"6,973",0.01%
MTR CORP,HK0066009694,450.54,"2,587",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,15.04,"9,413",0.01%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,36.07,"35,719",0.03%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,477.53,"14,829",0.01%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,79.56,865,0.00%
NAN YA PLASTICS CORP TWD10,TW0001303006,"1,344.21","3,862",0.00%
NANOSONICS LTD NPV,AU000000NAN9,"2,740.18","10,879",0.01%
NARI TECHNOLOGY DEVELOPMEN-A,CNE000001G38,128.54,621,0.00%
NASDAQ INC,US6311031081,128.38,"18,699",0.02%
NASPERS LTD-N SHS,ZAE000351946,204.23,"20,415",0.02%
NATERA INC NTRA,US6323071042,37.08,"12,737",0.01%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"29,429.41","1,245,158",1.10%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,105.82,"19,983",0.02%
NATIONAL BANK OF GREECE ETE,GRS003003035,226.39,"5,183",0.00%
NATIONAL BANK OF KUWAIT NBK,KW0EQ0100010,"2,166.93","10,726",0.01%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"1,391.10","32,029",0.03%
NATIONAL SILICON INDUSTRY -A,CNE1000040F5,53.94,251,0.00%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"13,490.12","36,828",0.03%
NATWEST GROUP PLC,GB00BM8PJY71,"2,262.03","29,739",0.03%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,10.58,"1,044",0.00%
NAVER CORP,KR7035420009,36.83,"9,298",0.01%
NEBIUS GROUP NV,NL0009805522,58.71,"7,369",0.01%
NEC CORP NPV,JP3733000008,358.91,"18,233",0.02%
NEDBANK GROUP LTD ZAR1,ZAE000004875,120.85,"2,912",0.00%
NEMETSCHEK SE,DE0006452907,18.64,"3,047",0.00%
NEPI ROCKCASTLE N.V.,NL0015000RT3,156.63,"2,067",0.00%
NESTE OIL OYJ NPV,FI0009013296,136.81,"4,677",0.00%
NESTLE (MALAYSIA) BERHAD MYR1,MYL4707OO005,16.85,710,0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,727.49,"108,426",0.10%
NETAPP INC COM USD0.001,US64110D1046,57.52,"9,237",0.01%
NETEASE CLOUD MUSIC INC,KYG2215N1097,21.45,769,0.00%
NETEASE INC,KYG6427A1022,453.82,"18,763",0.02%
NETFLIX INC COM USD0.001,US64110L1061,"1,197.46","168,364",0.15%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"1,225.90","31,469",0.03%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"1,209.95","22,517",0.02%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,28.87,"6,139",0.01%
NEW CHINA LIFE INSURANCE C-A,CNE1000019Y0,30.57,458,0.00%
NEW CHINA LIFE INSURANCE C-H,CNE100001922,244.35,"2,559",0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"4,906.87","19,775",0.02%
NEW HOPE LIUHE CO LTD-A,CNE000000VB0,80.34,159,0.00%
NEW ORIENTAL EDUCATION & TEC,KYG6470A1168,352.32,"2,867",0.00%
NEWMONT CORP,US6516391066,18.36,"2,330",0.00%
NEWMONT CORP NEM,US6516391066,291.04,"43,579",0.04%
NEWMONT CORP-CDI,AU0000297962,922.60,"138,574",0.12%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,118.92,"4,658",0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,411.76,"18,558",0.02%
NEXCHIP SEMICONDUCTOR CORP-A,CNE1000060L1,47.03,335,0.00%
NEXGEN ENERGY LTD-CDR,AU0000159329,"1,168.70","16,362",0.01%
NEXI SPA NEXI,IT0005366767,69.74,518,0.00%
NEXON CO LTD NPV,JP3758190007,96.42,"3,530",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,33.73,"9,307",0.01%
NEXTDC LTD NPV,AU000000NXT8,"6,165.53","77,254",0.07%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,579.84,"69,805",0.06%
NH INVESTMENT & SECURITIES CO,KR7005940002,36.51,802,0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"4,660.51","31,971",0.03%
NIBE INDUSTRIER AB-B SHS,SE0015988019,437.92,"2,537",0.00%
NICE LTD,IL0002730112,18.85,"3,167",0.00%
NICK SCALI LTD NPV,AU000000NCK1,751.67,"17,717",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"24,102.12","20,125",0.02%
NIDEC CORP NPV,JP3734800000,228.98,"4,671",0.00%
NIEN MADE ENTERPRISE CO LTD 8464,TW0008464009,43.11,743,0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,335.50,"32,053",0.03%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"12,305.00","13,659",0.01%
NINGBO DEYE TECHNOLOGY CO -A,CNE1000052S3,16.85,312,0.00%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,19.99,257,0.00%
NINGBO SANXING MEDICAL CO -A,CNE100001567,12.15,60,0.00%
NINGBO TUOPU GROUP CO LTD-A,CNE1000023J3,24.69,409,0.00%
NINGXIA BAOFENG ENERGY GRO-A,CNE100003LF5,105.03,443,0.00%
NINTENDO CO LTD NPV,JP3756600007,313.73,"31,801",0.03%
NIO INC-CLASS A,KYG6525F1028,482.84,"3,810",0.00%
NIPPON BUILDING FUND INC REIT,JP3027670003,2.14,"2,932",0.00%
NIPPON MINING HOLDINGS INC NPV,JP3379550001,151.14,"2,834",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,291.38,"2,920",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,45.49,"2,031",0.00%
NIPPON STEEL CORP,JP3381000003,"1,274.98","7,829",0.01%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"8,367.23","12,624",0.01%
NIPPON YUSEN KK,JP3753000003,127.24,"6,182",0.01%
NISOURCE INC COM NPV,US65473P1057,137.64,"8,619",0.01%
NISSAN MOTOR CO LTD,JP3672400003,643.62,"2,402",0.00%
NITORI CO LTD NPV,JP3756100008,100.41,"2,635",0.00%
NITTO DENKO CORP,JP3684000007,178.95,"6,360",0.01%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,11.79,223,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,82.45,"9,546",0.01%
NOKIA OYJ NPV,FI0009000681,"1,489.73","14,619",0.01%
NOMURA HOLDINGS INC NPV,JP3762600009,878.11,"10,930",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,112.50,"6,480",0.01%
NONGFU SPRING CO LTD-H,CNE100004272,525.15,"4,739",0.00%
NORDEA BANK ABP NDA,FI4000297767,858.78,"24,328",0.02%
NORDSON CORP COM NPV,US6556631025,13.57,"4,893",0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,62.44,"27,033",0.02%
NORSK HYDRO ASA NOK1.098,NO0005052605,429.69,"4,995",0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,93.59,"2,855",0.00%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"13,746.41","367,441",0.33%
NORTHERN TRUST CORP COM USD1.666,US6658591044,52.42,"10,737",0.01%
NOVA LTD NVMI,IL0010845571,9.04,"4,536",0.00%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,536.24,"111,245",0.10%
NOVATEK MICROELECTRONICS COR,TW0003034005,148.92,"2,658",0.00%
NOVO NORDISK A/S-B,DK0062498333,909.87,"69,781",0.06%
NOVONESIS (NOVOZYMES) B,DK0060336014,104.42,"10,041",0.01%
NRG ENERGY INC COM USD0.01,US6293775085,53.57,"12,792",0.01%
NRW HOLDINGS LTD NPV,AU000000NWH5,"4,414.53","22,735",0.02%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,884.03,"22,192",0.02%
NUCOR CORP COM STK USD0.40,US6703461052,64.77,"15,842",0.01%
NUTANIX INC - A NTNX,US67059N1081,72.46,"5,616",0.00%
NUTRIEN LTD,CA67077M1086,141.74,"13,137",0.01%
NVIDIA CORP,US67066G1040,"6,845.00","1,914,362",1.69%
NVR INC COM STK USD0.01,US62944T1051,0.77,"8,438",0.01%
NXP SEMICONDUCTORS NV,NL0009538784,71.17,"23,164",0.02%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,239.40,"32,744",0.03%
OBAYASHI OBAYASHI,JP3190000004,180.50,"5,645",0.00%
OBIC CO LTD,JP3173400007,97.88,"4,609",0.00%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,201.51,"12,426",0.01%
OKLO INC,US02156V1098,30.69,"3,302",0.00%
OKTA INC OKTA,US6792951054,44.22,"5,733",0.01%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,54.46,"12,805",0.01%
OLYMPUS CORP SHS JPY,JP3201200007,317.68,"6,031",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,88.35,"10,699",0.01%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,17.64,477,0.00%
OMV AG NPV(VAR),AT0000743059,51.45,"4,306",0.00%
ON SEMICONDUCTOR,US6821891057,114.03,"9,259",0.01%
ONEOK INC COM USD0.01,US6826801036,177.44,"19,557",0.02%
OOREDOO Q.S.C. ORDS,QA0007227737,247.95,"1,331",0.00%
OPAP SA EUR0.30(CR),GRS419003009,49.15,"1,653",0.00%
OPEN TEXT CORP COM NPV,CA6837151068,80.25,"3,924",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,"13,627.81","20,851",0.02%
ORACLE CORP COM USD0.01,US68389X1054,481.99,"140,879",0.12%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,12.20,"1,539",0.00%
ORANGE FTE1,FR0000133308,530.30,"13,262",0.01%
ORICA LTD,AU000000ORI1,"4,497.14","109,191",0.10%
ORIENT OVERSEAS INTL LTD,BMG677491539,31.35,757,0.00%
ORIENT SECURITIES CO LTD-A,CNE100001ZV6,117.57,275,0.00%
ORIENTAL LAND CO LTD NPV,JP3198900007,306.87,"8,510",0.01%
ORIGIN ENERGY LTD,AU000000ORG5,"16,552.05","190,183",0.17%
ORION CORP SER'B'NPV,FI0009014377,29.37,"3,292",0.00%
ORIX CORP NPV,JP3200450009,342.61,"14,927",0.01%
ORKLA ASA NOK1.25,NO0003733800,142.96,"2,391",0.00%
ORLEN SA,PLPKN0000018,151.50,"6,074",0.01%
ORORA LTD NPV,AU000000ORA8,"12,028.04","26,582",0.02%
ORSTED A/S DENERG,DK0060094928,139.64,"4,029",0.00%
OSAKA GAS CO LTD,JP3180400008,110.48,"5,740",0.01%
OTIS WORLDWIDE CORP-W/I,US68902V1070,110.95,"14,533",0.01%
OTP BANK PLC HUF100,HU0000061726,58.66,"9,445",0.01%
OTSUKA CORP NPV,JP3188200004,63.33,"1,958",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,120.03,"10,189",0.01%
OUTSURANCE GROUP LTD,ZAE000314084,211.35,"1,371",0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,987.53,"22,755",0.02%
P G & E CORP COM NPV,US69331C1080,622.80,"15,009",0.01%
PACCAR INC COM USD1,US6937181088,147.28,"24,186",0.02%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,24.97,"7,723",0.01%
PALADIN ENERGY LTD NPV,AU000000PDN8,"4,332.49","41,549",0.04%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,641.11,"170,888",0.15%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,190.68,"52,670",0.05%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,119.18,"9,278",0.01%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,575.14,"5,130",0.00%
PANASONIC HOLDINGS CORP,JP3866800000,672.67,"13,022",0.01%
PANDORA A/S DKK1,DK0060252690,21.52,"3,591",0.00%
PANTORO GOLD LTD,AU000000PNR8,"3,321.86","16,244",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,35.65,"46,992",0.04%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,6.62,"12,307",0.01%
PAYCHEX INC COM USD0.01,US7043261079,91.55,"15,400",0.01%
PAYCOM SOFTWARE INC PAYC,US70432V1026,15.81,"3,778",0.00%
