HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"2,147.08","13,542",0.00%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,144.80,680,0.00%
KINGSOFT CORP LTD,KYG5264Y1089,"1,198.08","6,565",0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,172.91,"22,512",0.01%
KINROSS GOLD CORP COM NPV,CA4969024047,"1,483.56","62,745",0.02%
KIOXIA HOLDINGS CORP,JP3236330001,233.92,"23,352",0.01%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,819.43,"18,407",0.01%
KKR & CO INC,US48251W1045,770.42,"147,279",0.05%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,162.28,"295,699",0.10%
KLABIN SA - UNIT KLABIN SA - UNIT,BRKLBNCDAM18,989.96,"5,082",0.00%
KLEPIERRE EUR1.40,FR0000121964,289.01,"17,174",0.01%
KNORR-BREMSE AG,DE000KBX1006,91.09,"15,265",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,157.71,"5,718",0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,831.06,"4,896",0.00%
KOMERCNI BANKA AS CZK500,CZ0008019106,86.68,"7,338",0.00%
KONAMI GROUP CORP,JP3300200007,130.39,"26,608",0.01%
KONE OYJ-B NPV ORD 'B',FI0009013403,388.15,"41,399",0.01%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,"1,154.61","70,908",0.02%
KONINKLIJKE KPN NV KPN,NL0000009082,"4,935.14","34,558",0.01%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,932.94,"38,185",0.01%
KOREA AEROSPACE IN KRW5000,KR7047810007,88.05,"10,486",0.00%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,295.47,"14,518",0.00%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,50.18,"8,447",0.00%
KOREA ZINC CO LTD,KR7010130003,4.31,"5,904",0.00%
KOREAN AIR LINES CO LTD KRW5000,KR7003490000,204.97,"4,811",0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,"1,096.15","39,862",0.01%
KRAFTON INC,KR7259960003,33.58,"8,599",0.00%
KROGER CO COM USD1,US5010441013,774.58,"72,574",0.02%
KRUNG THAI BANK PUB CO LTD THB5.15,TH0150010Z03,505.09,679,0.00%
KRUNG THAI BANK PUB CO-FOREI THB5.15(ALIEN MKT),TH0150010Z11,"3,751.97","5,045",0.00%
KT&G CORP KRW5000,KR7033780008,110.26,"16,310",0.01%
KUAISHOU TECHNOLOGY,KYG532631028,"2,890.05","35,608",0.01%
KUALA LUMPUR KEPONG BHD MYR1,MYL2445OO004,594.73,"4,396",0.00%
KUANG-CHI TECHNOLOGIES CO-A,CNE1000018P0,168.94,"1,770",0.00%
KUBOTA CORP,JP3266400005,"1,275.96","27,057",0.01%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,63.92,"20,721",0.01%
KUNLUN ENERGY COMPANY LTD,BMG5320C1082,"4,619.95","6,613",0.00%
KUWAIT FINANCE HOUSE,KW0EQ0100085,"12,688.66","50,184",0.02%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,86.19,"25,503",0.01%
KYOCERA CORP ORD,JP3249600002,"1,620.32","34,049",0.01%
KYOWA KIRIN CO LTD,JP3256000005,348.62,"8,428",0.00%
L'OREAL EUR0.20,FR0000120321,297.34,"191,978",0.06%
LABCORP HOLDINGS INC,US5049221055,102.11,"38,414",0.01%
LAM RESEARCH CORP,US5128073062,"1,551.70","398,321",0.13%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,618.57,"7,761",0.00%
LAOPU GOLD CO L-H,CNE100006JG0,34.46,"4,103",0.00%
LARGAN PRECISION CO LTD TWD10,TW0003008009,120.67,"14,369",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,383.62,"37,445",0.01%
LASERTEC CORP NPV,JP3979200007,101.05,"28,659",0.01%
LATAM AIRLINES GROUP SA,CL0000000423,"364,509.12","14,785",0.00%
LEG IMMOBILIEN AG NPV,DE000LEG1110,96.35,"10,563",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"6,586.34","34,793",0.01%
LEGEND BIOTECH CORP-ADR LEGN,US52490G1022,77.16,"2,516",0.00%
LEGRAND SA EUR4,FR0010307819,312.76,"70,093",0.02%
LENDLEASE GROUP,AU000000LLC3,"26,639.70","138,526",0.05%
LENNAR CORP COM,US5260571048,259.38,"39,986",0.01%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,36.60,"26,649",0.01%
LENOVO GROUP LTD,HK0992009065,"9,257.14","16,515",0.01%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,317.19,"2,063",0.00%
LG CHEM LTD,KR7051910008,56.72,"19,660",0.01%
LG CORP KRW5000,KR7003550001,107.26,"9,011",0.00%
LG DISPLAY CO LTD,KR7034220004,323.45,"3,976",0.00%
LG ELECTRONICS SHS,KR7066570003,121.50,"11,623",0.00%
LG ENERGY SOLUTION,KR7373220003,53.75,"20,619",0.01%
LG H&H,KR7051900009,12.67,"3,410",0.00%
LG UPLUS CORP KRW5000,KR7032640005,243.74,"3,735",0.00%
LI AUTO INC-CLASS A,KYG5479M1050,"1,434.25","17,920",0.01%
LI NING CO LTD,KYG5496K1242,"2,650.44","9,534",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,263.70,"38,955",0.01%
LIFCO AB-B SHS,SE0015949201,327.14,"18,732",0.01%
LIFE360 INC-CDI,AU0000045098,"6,985.41","234,221",0.08%
LIGHT & WONDER INC-CDI,AU0000278103,"3,276.45","516,270",0.17%
LINDE PLC,IE000S9YS762,576.71,"368,751",0.12%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,1.56,"34,211",0.01%
LINK REIT NPV,HK0823032773,"3,365.38","22,525",0.01%
LIONTOWN LTD,AU000000LTR4,"84,317.72","132,800",0.04%
LITE-ON TECHNOLOGY CORP ORD,TW0002301009,"2,258.24","17,621",0.01%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,202.45,"43,262",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"74,090.61","146,812",0.05%
LOBLAW COMPANIES LTD COM,CA5394811015,743.40,"50,464",0.02%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,"1,059.40","12,632",0.00%
LOCALIZA RENT A CAR SA,BRRENTACCPR4,40.73,463,0.00%
LOEWS CORP COM USD0.01,US5404241086,226.25,"35,729",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,172.52,"26,627",0.01%
LOMON BILLIONS GROUP CO-A,CNE1000015M3,177.56,747,0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,572.20,"103,319",0.03%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"2,223.78","3,667",0.00%
LONGI GREEN ENERGY TECHNOL-A,CNE100001FR6,479.23,"1,874",0.00%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,83.19,"84,686",0.03%
LOONGSON TECHNOLOGY CORP L-A,CNE100005QH5,33.84,960,0.00%
LOTES CO LTD TWD10,TW0003533006,103.41,"6,392",0.00%
LOTTERY CORP/THE,AU0000219529,"90,797.35","468,514",0.15%
LOTUS BAKERIES,BE0003604155,0.64,"8,867",0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"2,728.53","79,973",0.03%
LOWE'S COS INC COM USD0.50,US5486611073,687.78,"248,729",0.08%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,97.24,"52,082",0.02%
LPP SA PLN2,PLLPP0000011,1.28,"11,073",0.00%
LS ELECTRIC CO LTD,KR7010120004,17.81,"8,527",0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,135.31,"42,166",0.01%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,131.37,"10,931",0.00%
LUNDIN GOLD INC,CA5503711080,135.38,"16,887",0.01%
LUNDIN MINING CORP COM NPV,CA5503721063,839.12,"27,081",0.01%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,520.61,"6,343",0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,90.50,"2,260",0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,308.54,"350,497",0.11%
LY CORPORATION,JP3933800009,"2,943.16","11,747",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"37,815.34","470,423",0.15%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,308.02,"20,000",0.01%
M & T BANK CORP COM,US55261F1049,191.46,"57,847",0.02%
M&G PLC MNG,GB00BKFB1C65,"2,954.98","17,070",0.01%
M3 INC,JP3435750009,590.67,"11,946",0.00%
MABANEE CO KPSC,KW0EQ0400725,814.58,"4,330",0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"14,459.65","2,938,200",0.96%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"6,459.49","64,466",0.02%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,358.17,"28,671",0.01%
MAGNUM ICE CREAM CO BV/THE,NL0015002MS2,494.17,"11,737",0.00%
MAGNUM ICE CREAM CO NV/THE,NL0015002MS2,93.87,"2,251",0.00%
MAKITA CORP SHS,JP3862400003,321.13,"14,553",0.00%
MAKKAH CONSTRUCTION & DEVEPL,SA0007879659,104.09,"3,310",0.00%
MALAYAN BANKING BHD MYR1,MYL1155OO000,"6,973.02","27,005",0.01%
MANGO EXCELLENT MEDIA CO L-A,CNE100001Y83,163.77,859,0.00%
MANILA ELETRIC CO PHP10,PHY5764J1483,305.64,"4,472",0.00%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,"2,081.95","113,517",0.04%
MAPFRE SA EUR0.10,ES0124244E34,809.29,"6,103",0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,378.72,"92,361",0.03%
MARKEL CORP COM NPV,US5705351048,15.71,"50,635",0.02%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,"2,196.39","14,620",0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,283.47,"131,878",0.04%
MARSH & MCLENNAN COS COM USD1,US5717481023,600.35,"167,019",0.05%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,73.60,"68,719",0.02%
MARUBENI CORP,JP3877600001,"1,774.35","73,893",0.02%
MARVELL TECHNOLOGY INC,US5738741041,"1,062.75","135,432",0.04%
MASCO CORP COM USD1,US5745991068,281.81,"26,818",0.01%
MASRAF AL RAYAN MARK,QA000A0M8VM3,"6,970.57","6,299",0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"1,048.63","897,714",0.29%
MATSUKIYOCOCOKARA & CO,JP3869010003,367.22,"9,528",0.00%
MAXIS BHD MYR0.10,MYL6012OO008,"2,973.66","4,165",0.00%
MAXSCEND MICROELECTRONICS -A,CNE100003QK4,43.10,754,0.00%
MBANK PLN4,PLBRE0000012,17.51,"7,755",0.00%
MBRF GLOBAL FOODS COMPANY SA,BRMBRFACNOR1,765.79,"4,187",0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,302.75,"30,922",0.01%
MCDONALD'S CORP COM USD0.01,US5801351017,875.99,"401,485",0.13%
MCKESSON CORP COM USD0.01,US58155Q1031,153.12,"188,346",0.06%
MEDIATEK INC,TW0002454006,"1,741.10","118,827",0.04%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"112,345.81","538,136",0.18%
MEDTRONIC PLC MDT,IE00BTN1Y115,"1,579.80","227,570",0.07%
MEGA FINANCIAL HOLDING CO LT TWD10,TW0002886009,"13,601.27","25,965",0.01%
MEGAPORT LIMITED,AU000000MP15,"6,600.86","80,333",0.03%
MEITU INC 1357,KYG5966D1051,"4,188.97","5,649",0.00%
MEITUAN-CLASS B,KYG596691041,"5,713.72","113,715",0.04%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"1,727.05","20,497",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,56.49,"170,638",0.06%
MERCEDES-BENZ GROUP AG,DE0007100000,912.29,"96,515",0.03%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"3,073.58","485,155",0.16%
MERCK KGAA MRK,DE0006599905,158.80,"34,288",0.01%
MERIDIAN ENERGY LTD,NZMELE0002S7,"1,209.43","5,840",0.00%
MERITZ FINANCE GROUP INC,KR7138040001,91.00,"10,714",0.00%
MESAIEED PETROCHEMICAL HOLDI,QA000VSUG130,"5,910.07","2,661",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"39,752.13","108,126",0.04%
META PLATFORMS INC-CLASS A FB,US30303M1027,"2,671.37","2,644,292",0.86%
METALLURGICAL CORP OF CHIN-A,CNE100000FX6,"2,209.99","1,410",0.00%
METCASH LTD NPV,AU000000MTS0,"44,644.22","147,326",0.05%
METLIFE INC COM USD0.01,US59156R1086,700.95,"82,976",0.03%
METRO INC/CN MTRAF,CA59162N1096,238.86,"25,815",0.01%
METROPOLITAN BANK & TRUST PHP20,PHY6028G1361,"1,858.58","3,245",0.00%
METSO OUTOTEC OYJ,FI0009014575,684.21,"18,051",0.01%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,25.93,"54,217",0.02%
MICHELIN (CGDE),FR001400AJ45,736.98,"36,745",0.01%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,658.12,"62,886",0.02%
MICRON TECHNOLOGY INC,US5951121038,"1,381.51","591,281",0.19%
MICROSOFT CORP COM USD0.00000625,US5949181045,"8,688.62","6,301,250",2.06%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,150.24,"31,295",0.01%
MIDEA GROUP CO LTD,CNE100006M58,492.16,"8,055",0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,224.10,"3,763",0.00%
MINEBEA MITSUMI INC,JP3906000009,428.66,"12,881",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"7,175.29","390,193",0.13%
MINISO GROUP HOLDING LTD,KYG6180F1081,534.38,"3,748",0.00%
MINOR INTERNATIONAL PCL THB1(LOCAL),TH0128B10Z09,599.90,694,0.00%
MINOR INTERNATIONAL PCL-FOR THB1(ALIEN MKT),TH0128B10Z17,"3,054.68","3,533",0.00%
MIRAE ASSET SECURITIES CO LTD,KR7006800007,223.93,"5,443",0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"160,488.70","329,002",0.11%
MISC BHD MYR1,MYL3816OO005,"1,511.83","4,358",0.00%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,"1,487.00","13,018",0.00%
MITSUBISHI CORP ORD,JP3898400001,"4,040.20","138,609",0.05%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"2,327.19","102,082",0.03%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"1,358.86","49,674",0.02%
MITSUBISHI HC CAPITAL INC,JP3499800005,711.74,"8,927",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"3,971.31","145,896",0.05%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"14,171.07","337,989",0.11%
MITSUI & CO LTD ORD,JP3893600001,"3,044.19","135,223",0.04%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"3,331.22","56,744",0.02%
MITSUI OSK LINES LTD NPV,JP3362700001,369.31,"16,642",0.01%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,202.24,"21,163",0.01%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"3,043.23","165,954",0.05%
MMG LTD,HK1208013172,"5,033.68","8,505",0.00%
MOBILE TELECOMMUNICATIONS CO,KW0EQ0601058,"2,374.34","6,009",0.00%
MOL HUNGARIAN OIL AND PL,HU0000153937,451.38,"6,087",0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"4,080.42","108,172",0.04%
MONCLER SPA NPV,IT0004965148,261.75,"25,318",0.01%
MONDAY.COM LTD,IL0011762130,48.85,"10,809",0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,"1,588.76","128,249",0.04%
MONETA MONEY BANK AS MONET,CZ0008040318,289.45,"4,079",0.00%
MONGODB INC MDB,US60937P1066,97.99,"61,674",0.02%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,58.39,"79,363",0.03%
MONOTARO CO LTD MONOTARO CO,JP3922950005,267.86,"6,408",0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,899.75,"103,447",0.03%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,74.14,"1,876",0.00%
MOODY'S CORP COM USD0.01,US6153691059,198.38,"151,969",0.05%
MORGAN STANLEY COM STK USD0.01,US6174464486,"1,473.28","392,218",0.13%
MOTIVA INFRAESTRUTURA DE MOB,BRMOTVACNOR7,"1,254.54","5,170",0.00%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,204.59,"117,603",0.04%
MOUWASAT MEDICAL SERVICES CO,SA12C051UH11,113.81,"3,033",0.00%
MOWI ASA,NO0003054108,560.32,"20,259",0.01%
MR DIY GROUP M BHD,MYL5296OO008,"3,378.77","1,910",0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"1,603.36","56,495",0.02%
MSCI INC-A COM STK USS0.01,US55354G1004,96.13,"82,708",0.03%
MTN GROUP LTD ZAR0.0001,ZAE000042164,"1,999.63","30,674",0.01%
MTR CORP,HK0066009694,"1,968.17","11,300",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,65.71,"41,118",0.01%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,157.59,"156,039",0.05%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"2,086.06","64,782",0.02%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,349.94,"3,803",0.00%
NAN YA PLASTICS CORP TWD10,TW0001303006,"5,912.85","16,988",0.01%
NANOSONICS LTD NPV,AU000000NAN9,"11,634.33","46,188",0.02%
NARI TECHNOLOGY DEVELOPMEN-A,CNE000001G38,565.43,"2,731",0.00%
NASDAQ INC,US6311031081,560.82,"81,687",0.03%
NASPERS LTD-N SHS,ZAE000351946,898.37,"89,800",0.03%
NATERA INC NTRA,US6323071042,161.97,"55,643",0.02%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"124,952.24","5,286,729",1.73%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,462.29,"87,296",0.03%
NATIONAL BANK OF GREECE ETE,GRS003003035,995.84,"22,800",0.01%
NATIONAL BANK OF KUWAIT NBK,KW0EQ0100010,"9,531.77","47,181",0.02%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"6,077.01","139,919",0.05%
NATIONAL SILICON INDUSTRY -A,CNE1000040F5,237.29,"1,103",0.00%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"57,276.72","156,365",0.05%
NATWEST GROUP PLC,GB00BM8PJY71,"9,881.62","129,913",0.04%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,46.54,"4,591",0.00%
NAVER CORP,KR7035420009,162.03,"40,902",0.01%
NEBIUS GROUP NV,NL0009805522,256.47,"32,192",0.01%
NEC CORP NPV,JP3733000008,"1,567.87","79,650",0.03%
NEDBANK GROUP LTD ZAR1,ZAE000004875,531.57,"12,809",0.00%
NEMETSCHEK SE,DE0006452907,81.44,"13,311",0.00%
NEPI ROCKCASTLE N.V.,NL0015000RT3,688.96,"9,094",0.00%
NESTE OIL OYJ NPV,FI0009013296,597.63,"20,430",0.01%
NESTLE (MALAYSIA) BERHAD MYR1,MYL4707OO005,74.13,"3,123",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"3,178.04","473,658",0.15%
NETAPP INC COM USD0.001,US64110D1046,251.26,"40,350",0.01%
NETEASE CLOUD MUSIC INC,KYG2215N1097,94.36,"3,382",0.00%
NETEASE INC,KYG6427A1022,"1,996.23","82,535",0.03%
NETFLIX INC COM USD0.001,US64110L1061,"5,231.08","735,497",0.24%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"5,204.98","133,612",0.04%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"5,137.25","95,604",0.03%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,126.10,"26,820",0.01%
NEW CHINA LIFE INSURANCE C-A,CNE1000019Y0,134.46,"2,014",0.00%
NEW CHINA LIFE INSURANCE C-H,CNE100001922,"1,074.83","11,255",0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"20,833.74","83,960",0.03%
NEW HOPE LIUHE CO LTD-A,CNE000000VB0,353.39,700,0.00%
NEW ORIENTAL EDUCATION & TEC,KYG6470A1168,"1,549.75","12,612",0.00%
NEWMONT CORP,US6516391066,80.22,"10,181",0.00%
NEWMONT CORP NEM,US6516391066,"1,271.42","190,374",0.06%
NEWMONT CORP-CDI,AU0000297962,"3,917.18","588,361",0.19%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,519.51,"20,349",0.01%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"1,748.25","78,794",0.03%
NEXCHIP SEMICONDUCTOR CORP-A,CNE1000060L1,206.86,"1,475",0.00%
NEXGEN ENERGY LTD-CDR,AU0000159329,"4,962.08","69,469",0.02%
NEXI SPA NEXI,IT0005366767,304.67,"2,265",0.00%
NEXON CO LTD NPV,JP3758190007,421.20,"15,422",0.01%
NEXT PLC ORD GBP0.10,GB0032089863,147.36,"40,660",0.01%
NEXTDC LTD NPV,AU000000NXT8,"26,177.78","328,008",0.11%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"2,533.01","304,941",0.10%
NH INVESTMENT & SECURITIES CO,KR7005940002,160.58,"3,527",0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"19,787.72","135,744",0.04%
NIBE INDUSTRIER AB-B SHS,SE0015988019,"1,913.04","11,084",0.00%
NICE LTD,IL0002730112,82.35,"13,836",0.00%
NICK SCALI LTD NPV,AU000000NCK1,"3,191.48","75,223",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"102,333.46","85,448",0.03%
NIDEC CORP NPV,JP3734800000,"1,000.31","20,403",0.01%
NIEN MADE ENTERPRISE CO LTD 8464,TW0008464009,189.62,"3,267",0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"1,465.63","140,024",0.05%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"52,244.91","57,992",0.02%
NINGBO DEYE TECHNOLOGY CO -A,CNE1000052S3,74.13,"1,373",0.00%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,87.92,"1,129",0.00%
NINGBO SANXING MEDICAL CO -A,CNE100001567,53.44,264,0.00%
NINGBO TUOPU GROUP CO LTD-A,CNE1000023J3,108.60,"1,801",0.00%
NINGXIA BAOFENG ENERGY GRO-A,CNE100003LF5,462.00,"1,948",0.00%
NINTENDO CO LTD NPV,JP3756600007,"1,370.54","138,922",0.05%
NIO INC-CLASS A,KYG6525F1028,"2,123.88","16,761",0.01%
NIPPON BUILDING FUND INC REIT,JP3027670003,9.37,"12,809",0.00%
NIPPON MINING HOLDINGS INC NPV,JP3379550001,660.25,"12,381",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,"1,272.89","12,756",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,198.70,"8,874",0.00%
NIPPON STEEL CORP,JP3381000003,"5,569.74","34,199",0.01%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"36,552.08","55,147",0.02%
NIPPON YUSEN KK,JP3753000003,555.86,"27,004",0.01%
NISOURCE INC COM NPV,US65473P1057,601.27,"37,653",0.01%
NISSAN MOTOR CO LTD,JP3672400003,"2,811.66","10,493",0.00%
NITORI CO LTD NPV,JP3756100008,438.66,"11,509",0.00%
NITTO DENKO CORP,JP3684000007,781.74,"27,784",0.01%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,51.49,975,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,360.18,"41,702",0.01%
NOKIA OYJ NPV,FI0009000681,"6,507.85","63,864",0.02%
NOMURA HOLDINGS INC NPV,JP3762600009,"3,835.99","47,746",0.02%
NOMURA RESEARCH INSTITUTE,JP3762800005,491.45,"28,309",0.01%
NONGFU SPRING CO LTD-H,CNE100004272,"2,309.98","20,846",0.01%
NORDEA BANK ABP NDA,FI4000297767,"3,751.57","106,277",0.03%
NORDSON CORP COM NPV,US6556631025,59.28,"21,375",0.01%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,272.75,"118,091",0.04%
NORSK HYDRO ASA NOK1.098,NO0005052605,"1,877.07","21,822",0.01%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,411.66,"12,559",0.00%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"58,364.89","1,560,094",0.51%
NORTHERN TRUST CORP COM USD1.666,US6658591044,228.99,"46,903",0.02%
NOVA LTD NVMI,IL0010845571,39.50,"19,815",0.01%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"2,342.56","485,971",0.16%
NOVATEK MICROELECTRONICS COR,TW0003034005,655.05,"11,692",0.00%
NOVO NORDISK A/S-B,DK0062498333,"3,974.74","304,838",0.10%
NOVONESIS (NOVOZYMES) B,DK0060336014,456.16,"43,864",0.01%
NRG ENERGY INC COM USD0.01,US6293775085,234.02,"55,882",0.02%
NRW HOLDINGS LTD NPV,AU000000NWH5,"18,743.34","96,528",0.03%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,"3,888.64","97,617",0.03%
NUCOR CORP COM STK USD0.40,US6703461052,282.94,"69,206",0.02%
NUTANIX INC - A NTNX,US67059N1081,316.53,"24,535",0.01%
NUTRIEN LTD,CA67077M1086,619.19,"57,388",0.02%
NVIDIA CORP,US67066G1040,"29,902.25","8,362,856",2.73%
NVR INC COM STK USD0.01,US62944T1051,3.37,"36,859",0.01%
NXP SEMICONDUCTORS NV,NL0009538784,310.88,"101,193",0.03%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,"1,045.81","143,043",0.05%
OBAYASHI OBAYASHI,JP3190000004,788.49,"24,660",0.01%
OBIC CO LTD,JP3173400007,427.59,"20,135",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,880.31,"54,283",0.02%
OKLO INC,US02156V1098,134.06,"14,426",0.00%
OKTA INC OKTA,US6792951054,193.16,"25,047",0.01%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,237.90,"55,940",0.02%
OLYMPUS CORP SHS JPY,JP3201200007,"1,387.76","26,348",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,385.96,"46,737",0.02%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,77.57,"2,098",0.00%
OMV AG NPV(VAR),AT0000743059,224.74,"18,809",0.01%
ON SEMICONDUCTOR,US6821891057,498.12,"40,449",0.01%
ONEOK INC COM USD0.01,US6826801036,775.13,"85,435",0.03%
OOREDOO Q.S.C. ORDS,QA0007227737,"1,090.69","5,853",0.00%
OPAP SA EUR0.30(CR),GRS419003009,216.19,"7,272",0.00%
OPEN TEXT CORP COM NPV,CA6837151068,350.55,"17,142",0.01%
