HC International Shares - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC International Shares - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC International Shares - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
INDUSTRIES QATAR QAR10,QA000A0KD6K3,(154.32),-758,0.00%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,(4.20),-284,0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,(7.64),-516,0.00%
INDUTRADE AB NPV,SE0001515552,(7.96),-311,0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"10,389.28","690,365",0.05%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,"32,922.95","587,031",0.04%
INFOSYS LTD,INE009A01021,"4,626.96","124,706",0.01%
INFOSYS LTD-SP ADR SPON ADR EACH REP 1 INR5,US4567881085,"3,478.35","92,951",0.01%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,(11.47),-159,0.00%
INFRATIL LTD,NZIFTE0003S3,56.26,538,0.00%
ING GROEP NV-CVA,NL0011821202,"4,931.60","208,539",0.02%
INGENIC SEMICONDUCTOR CO -A,CNE100001377,(1.50),-34,0.00%
INGERSOLL-RAND INC,US45687V1061,(13.76),"-1,635",0.00%
INNER MONGOLIA JUNZHENG EN-A,CNE1000010F8,(58.77),-61,0.00%
INNER MONGOLIA XINGYE SILV-A,CNE000000D24,(9.15),-70,0.00%
INNER MONGOLIA YILI INDUS-A,CNE000000JP5,"13,668.82","83,988",0.01%
INNER MONGOLIA YITAI COAL-B 'B'CNY1,CNE000000SK7,(83.51),-239,0.00%
INNER MONGOLIAN BAOTOU STEEL,CNE0000017H1,(255.32),-131,0.00%
INNOLUX CORP,TW0003481008,(785.59),-639,0.00%
INNOVENT BIOLOGICS INC,KYG4818G1010,(145.05),"-2,131",0.00%
INPEX CORP NPV,JP3294460005,"1,035.57","30,980",0.00%
INPOST SA,LU2290522684,(5.49),-101,0.00%
INSMED INC INSM,US4576693075,(4.48),"-1,170",0.00%
INSPUR ELECTRONIC INFORMAT-A,CNE0000012M2,606.00,"8,671",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,821.49,"350,156",0.03%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,(6.12),"-1,914",0.00%
INTEL CORP,US4581401001,353.89,"19,582",0.00%
INTER & CO INC - CL A,KYG4R20B1074,"17,577.92","223,530",0.02%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"14,476.86","1,396,126",0.11%
INTERCONEXION ELECTRICA SA COM COP32.8,COE15PA00026,(40.85),-400,0.00%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,482.03,"117,072",0.01%
INTERCONTINENTAL HOTELS GROU,SS0000204088,(4.70),-992,0.00%
INTERGLOBE AVIATION LIMITED,INE646L01027,"5,409.63","456,652",0.03%
INTERNATIONAL GAMES SYSTEM C TWD10,TW0003293007,(22.49),-774,0.00%
INTERNATIONAL PAPER CO COM USD1,US4601461035,19.84,"1,172",0.00%
INTERNATIONAL PETROLEUM CORP,CA46016U1084,"16,973.96","467,729",0.04%
INTERNATIONAL SEAWAYS INC-WI,MHY410531021,"9,322.28","678,709",0.05%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,660.21,"61,603",0.00%
INTESA SANPAOLO EUR0.52,IT0000072618,"12,010.46","125,245",0.01%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,(16.98),"-7,542",0.00%
INTL CONSOLIDATED AIRLINE-DI,ES0177542018,"31,191.03","260,648",0.02%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,(46.12),-386,0.00%
INTL CONTAINER TERM SVCS INC,PHY411571011,(101.13),"-1,462",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,(8.29),-838,0.00%
INTUIT INC,US4612021034,"3,867.95","3,842,251",0.29%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"3,592.07","3,050,764",0.23%
INVENTEC CO LTD,TW0002356003,(278.85),-571,0.00%
INVESTMENT AB LATOUR-B SHS,SE0010100958,(3.09),-113,0.00%
INVESTOR AB-B SHS,SE0015811963,"6,631.11","356,389",0.03%
INVITATION HOMES INC,US46187W1071,96.81,"4,034",0.00%
IOI CORPORATION BHD MYR0.10,MYL1961OO001,(268.96),-398,0.00%
IONQ INC,US46222L1089,(9.67),-651,0.00%
IPSEN EUR1,FR0010259150,199.66,"41,845",0.00%
IQVIA HOLDINGS INC,US46266C1053,"1,169.99","395,482",0.03%
IRON MOUNTAIN INC IRM,US46284V1017,(9.89),"-1,230",0.00%
IRSA -SP ADR,US4500473032,188.31,"4,671",0.00%
ISHARES MSCI INDIA ETF INDA,US46429B5984,"27,769.60","2,250,801",0.17%
ISHARES MSCI SAUDI ARABIA ET,US46434V4234,"44,885.57","2,450,752",0.19%
ISLANDSBANKI HF,IS0000028538,"94,591.05","166,941",0.01%
ISOFTSTONE INFORMATION TEC-A,CNE1000058S0,(7.35),-75,0.00%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,(41.72),-664,0.00%
ISUZU MOTORS LTD NPV,JP3137200006,(18.03),-421,0.00%
ITAU UNIBANCO HLDNG-PREF ADR ADR EACH REPR 1 PRF NPV,US4655621062,"145,707.40","1,564,467",0.12%
ITAU UNIBANCO HOLDING SA,BRITUBACNPR1,(545.93),"-5,861",0.00%
ITAUSA SA,BRITSAACNPR7,(579.44),"-1,852",0.00%
ITFOR INC NPV,JP3530000003,"3,875.59","63,589",0.00%
ITOCHU CORP NPV,JP3143600009,"13,481.40","254,730",0.02%
ITT INC,US45073V1089,"3,631.09","944,786",0.07%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"44,433.24","758,795",0.06%
J&T GLOBAL EXPRESS LTD,KYG4990A1040,(227.28),-458,0.00%
JA SOLAR TECHNOLOGY  CO LTD -A,CNE100000SD1,(33.88),-83,0.00%
JABAL OMAR DEVELOPMENT CO,SA000A0MR864,(53.20),-314,0.00%
JABIL INC,US4663131039,"1,459.41","499,026",0.04%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,(2.51),-688,0.00%
JAPAN AIRLINES CO LTD NPV,JP3705200008,"1,569.06","43,608",0.00%
JAPAN ELEVATOR SERVICE HOLDI 6544,JP3389510003,"2,640.20","43,913",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,"51,015.07","817,995",0.06%
JAPAN MATERIAL CO LTD 6055,JP3389680004,423.56,"6,269",0.00%
JAPAN PETROLEUM EXPLORATION SHS,JP3421100003,"35,307.42","530,327",0.04%
JAPAN POST BANK CO LTD 7182,JP3946750001,"5,900.61","124,701",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"23,486.21","370,857",0.03%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,"2,394.44","107,941",0.01%
JAPAN TOBACCO INC NPV,JP3726800000,(38.62),"-2,084",0.00%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,"9,017.95","924,852",0.07%
JARIR MARKETING CO,SA000A0BLA62,(60.20),-308,0.00%
JBS NV,BRJBSSBDR002,0.00,,0.00%
JBS NV-A,NL0015002J37,(40.81),-882,0.00%
JCHX MINING MANAGEMENT CO -A,CNE1000022P2,847.93,"13,872",0.00%
JD HEALTH INTERNATIONAL INC,KYG5074A1004,"50,048.34","535,155",0.04%
JD LOGISTICS INC,KYG5074S1012,(188.00),-414,0.00%
JD SPORTS FASHION,GB00BM8Q5M07,(48.34),-82,0.00%
JD.COM INC - CL A,KYG8208B1014,"68,602.29","1,475,027",0.11%
JD.COM INC-ADR JD.COM INC-ADR,US47215P1066,"6,363.25","273,862",0.02%
JDE PEET'S BV JDEP,NL0014332678,(6.23),-350,0.00%
JEFFERIES FINANCIAL GROUP IN,US47233W1099,"6,809.50","632,803",0.05%
JENTECH PRECISION INDUSTRIAL 3653,TW0003653002,(9.00),"-1,178",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,(10.93),-390,0.00%
JFE HOLDINGS INC NPV,JP3386030005,(19.53),-373,0.00%
JIANGSU BOQIAN NEW MATERIA-A,CNE100005568,681.01,"9,569",0.00%
JIANGSU CHANGJIANG ELECTRONI,CNE000001F05,796.18,"6,291",0.00%
JIANGSU EASTERN SHENGHONG -A,CNE0000012K6,(47.38),-111,0.00%
JIANGSU EXPRESS CO LTD-H,CNE1000003J5,(130.43),-251,0.00%
JIANGSU HENGLI HIGHPRESSUR-A,CNE1000019R4,(7.80),-184,0.00%
JIANGSU HENGRUI PHARMACEUT-A,CNE0000014W7,"33,237.37","425,378",0.03%
JIANGSU HOPERUN SOFTWARE C-A,CNE100001JT4,(7.20),-77,0.00%
JIANGSU KING'S LUCK BREWER-A,CNE100001TH8,(7.95),-59,0.00%
JIANGSU PHOENIX PUBLISH-A,CNE1000019Q6,"44,472.93","95,929",0.01%
JIANGSU YANGHE BREWERY -A,CNE100000HB8,(7.35),-96,0.00%
JIANGSU YUYUE MEDICAL EQU-A,CNE1000009X3,(7.50),-62,0.00%
JIANGSU ZHONGTIAN TECHNOLO-A,CNE000001CW4,(29.23),-114,0.00%
JIANGXI COPPER CO LTD-A,CNE0000019P0,(11.09),-131,0.00%
JIANGXI COPPER COMPANY LTD-H,CNE1000003K3,(104.20),-861,0.00%
JINDUICHENG MOLYBDENUM CO -A,CNE1000009Y1,(19.04),-64,0.00%
JINKO SOLAR CO LTD-A,CNE100005R96,(77.66),-94,0.00%
JL MAG RARE-EARTH CO LTD-A,CNE100003G83,"122,379.97","896,836",0.07%
JM SMUCKER CO/THE COM NPV,US8326964058,(3.63),-533,0.00%
JOBY AVIATION INC,KYG651631007,"44,917.94","889,131",0.07%
JOHN KEELLS HOLDINGS PLC NPV,LK0092N00003,"6,348,044.50","667,228",0.05%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"11,268.61","3,497,096",0.26%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,255.76,"45,929",0.00%
JOINTOWN PHARMACEUTICAL-A,CNE100000W45,"62,486.44","68,735",0.01%
JOLLIBEE FOODS CORPORATION PHP1,PHY4466S1007,(45.76),-210,0.00%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"3,379.27","1,632,854",0.12%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,"4,770.75","563,483",0.04%
JUMBO SA EUR1.19,GRS282183003,(11.86),-583,0.00%
KAJIMA CORP,JP3210200006,(15.24),-851,0.00%
KAKAO CORP,KR7035720002,(30.89),"-1,932",0.00%
KAKAOBANK CORP,KR7323410001,(18.43),-414,0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"5,749.87","135,048",0.01%
KANSAI PAINT CO LTD 4613,JP3229400001,"43,799.03","1,037,094",0.08%
KANZHUN LTD,US48553T1060,(37.08),"-1,133",0.00%
KAO CORP,JP3205800000,(15.51),-929,0.00%
KAR AUCTION SERVICES INC COM USD0.01,US48238T1097,"20,216.83","902,837",0.07%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,"258,440.08","2,392,610",0.18%
KASIKORNBANK PCL THB10 (LOCAL),TH0016010009,(6.45),-60,0.00%
KAWASAKI HEAVY INDUSTRIES NPV,JP3224200000,(4.94),-490,0.00%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,(12.43),-259,0.00%
KB FINANCIAL GROUP INC KRW5000,KR7105560007,(36.19),"-4,698",0.00%
KBC GROEP NV NPV,BE0003565737,(7.77),"-1,522",0.00%
KDDI CORP,JP3496400007,(98.11),"-2,542",0.00%
KE HOLDINGS INC-CL A,KYG5223Y1089,(203.37),"-1,626",0.00%
KENVUE INC,US49177J1025,59.64,"1,543",0.00%
KENYA COMMERCIAL BANK LTD,KE0000000315,"179,033.45","136,841",0.01%
KEPPEL LTD,SG1U68934629,(47.79),-577,0.00%
KERING EUR4,FR0000121485,942.96,"499,882",0.04%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,"4,197.10","576,592",0.04%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,(8.02),-272,0.00%
KEURIG DR PEPPER INC,US49271V1008,(43.23),"-1,816",0.00%
KEYCORP COM USD1,US4932671088,938.94,"29,062",0.00%
KEYENCE CORP NPV,JP3236200006,(6.36),"-3,446",0.00%
KEYERA CORP COM NPV,CA4932711001,(9.23),-444,0.00%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,"3,274.97","997,887",0.08%
KGHM POLSKA MIEDZ SA PLN10 BR,PLKGHM000017,(13.88),"-1,626",0.00%
KGI FINANCIAL HOLDING CO LTD,TW0002883006,"(1,595.16)","-1,313",0.00%
KIA CORP,KR7000270009,"6,744.11","855,098",0.06%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,"3,027.59","41,188",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,(4.08),-618,0.00%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,"331,536.64","1,061,837",0.08%
KIMCO REALTY CORP COM USD0.01,US49446R1095,(22.18),-674,0.00%
KINDER MORGAN INC COM USD0.01,US49456B1017,(67.06),"-2,764",0.00%
KING SLIDE WORKS CO LTD TWD10,TW0002059003,(6.00),"-1,073",0.00%
KING YUAN ELECTRONICS CO LTD TWD10,TW0002449006,(109.44),"-1,293",0.00%
KINGDEE INTERNATIONAL SFTWR,KYG525681477,(304.34),-779,0.00%
KINGFA SCI.& TECH CO LTD-A,CNE000001JP3,(12.89),-54,0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"175,161.53","1,104,783",0.08%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,"59,948.15","281,673",0.02%
KINGSOFT CORP LTD,KYG5264Y1089,(104.20),-571,0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,"5,435.87","709,881",0.05%
KINROSS GOLD CORP COM NPV,CA4969024047,"15,172.05","641,682",0.05%
KIOXIA HOLDINGS CORP,JP3236330001,399.58,"39,891",0.00%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,(22.19),-498,0.00%
KKR & CO INC,US48251W1045,(20.86),"-3,988",0.00%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,566.59,"1,032,393",0.08%
KLABIN SA - UNIT KLABIN SA - UNIT,BRKLBNCDAM18,(86.10),-442,0.00%
KLEPIERRE EUR1.40,FR0000121964,246.49,"14,647",0.00%
KNIFE RIVER CORP-W/I,US4988941047,"7,845.32","827,650",0.06%
KNORR-BREMSE AG,DE000KBX1006,7.17,"1,202",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,(4.27),-155,0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,"24,104.25","142,013",0.01%
KOGAN.COM LTD,AU000000KGN2,"25,855.60","94,890",0.01%
KOITO MANUFACTURING CO LTD NPV,JP3284600008,"5,241.58","115,838",0.01%
KOMERCNI BANKA AS CZK500,CZ0008019106,(7.54),-638,0.00%
KOMORI CORPORATION,JP3305800009,"23,295.91","353,477",0.03%
KONAMI GROUP CORP,JP3300200007,(3.53),-720,0.00%
KONE OYJ-B NPV ORD 'B',FI0009013403,"2,761.17","294,500",0.02%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,"8,735.02","536,441",0.04%
KONINKLIJKE KPN NV KPN,NL0000009082,200.74,"1,406",0.00%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"7,254.46","296,926",0.02%
KOREA AEROSPACE IN KRW5000,KR7047810007,(7.66),-912,0.00%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,"28,701.68","1,410,241",0.11%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,(4.36),-735,0.00%
KOREA ZINC CO LTD,KR7010130003,(0.37),-513,0.00%
KOREAN AIR LINES CO LTD KRW5000,KR7003490000,(17.83),-418,0.00%
KOTAK MAHINDRA BANK LTD INR5,INE237A01028,"31,889.86","1,171,125",0.09%
KOTOBUKI SPIRITS CO LTD NPV,JP3299600001,"2,403.71","42,153",0.00%
KR1 PLC,IM00BYYPQX37,"52,736.68","27,125",0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,"7,894.46","287,082",0.02%
KRAFTON INC,KR7259960003,(2.92),-748,0.00%
KROGER CO COM USD1,US5010441013,"5,500.09","515,326",0.04%
KRUNG THAI BANK PUB CO LTD THB5.15,TH0150010Z03,(43.93),-59,0.00%
KRUNG THAI BANK PUB CO-FOREI THB5.15(ALIEN MKT),TH0150010Z11,(326.30),-439,0.00%
KRUNGTHAI CARD PCL-FOREIGN KTC/F,TH0689010Z18,"116,767.33","145,896",0.01%
KT CORP KRW5000,KR7030200000,"3,833.59","209,911",0.02%
KT&G CORP KRW5000,KR7033780008,(9.59),"-1,418",0.00%
KUAISHOU TECHNOLOGY,KYG532631028,"46,067.67","567,589",0.04%
KUALA LUMPUR KEPONG BHD MYR1,MYL2445OO004,(51.72),-382,0.00%
KUANG-CHI TECHNOLOGIES CO-A,CNE1000018P0,(14.69),-154,0.00%
KUBOTA CORP,JP3266400005,(34.55),-733,0.00%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,(1.73),-561,0.00%
KUNLUN ENERGY COMPANY LTD,BMG5320C1082,(401.79),-575,0.00%
KUSURINOMADOGUCHI INC,JP3266230006,"3,526.15","89,769",0.01%
KUWAIT FINANCE HOUSE,KW0EQ0100085,"(1,103.51)","-4,364",0.00%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,"8,828.99","2,612,297",0.20%
KYOCERA CORP ORD,JP3249600002,"24,353.30","511,761",0.04%
KYOTO FINANCIAL GROUP INC,JP3252200005,"24,238.33","794,685",0.06%
KYOWA KIRIN CO LTD,JP3256000005,22.06,533,0.00%
L'OREAL EUR0.20,FR0000120321,(8.05),"-5,198",0.00%
LABCORP HOLDINGS INC,US5049221055,(2.76),"-1,040",0.00%
LAM RESEARCH CORP,US5128073062,"4,881.28","1,253,022",0.09%
LAMDA DEVELOPMENT SA KONST,GRS245213004,"17,697.14","221,916",0.02%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,"2,460.28","30,866",0.00%
LANXESS AG NPV,DE0005470405,"11,110.63","344,787",0.03%
LAOPU GOLD CO L-H,CNE100006JG0,(3.00),-357,0.00%
LARGAN PRECISION CO LTD TWD10,TW0003008009,"9,637.22","1,147,562",0.09%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,(10.39),"-1,014",0.00%
LASERTEC CORP NPV,JP3979200007,71.39,"20,246",0.00%
LATAM AIRLINES GROUP SA,CL0000000423,"(31,700.68)","-1,286",0.00%
LEAR CORP,US5218652049,"8,101.12","1,392,199",0.11%
LEG IMMOBILIEN AG NPV,DE000LEG1110,(2.61),-286,0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,(178.34),-942,0.00%
LEGEND BIOTECH CORP-ADR LEGN,US52490G1022,(6.71),-219,0.00%
LEGEND UPSTAR HOLDINGS LTD,KYG6103P1182,"258,618.26","5,979",0.00%
LEGRAND SA EUR4,FR0010307819,"3,373.25","755,985",0.06%
LENNAR CORP COM,US5260571048,(7.02),"-1,083",0.00%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,0.30,217,0.00%
LENOVO GROUP LTD,HK0992009065,(805.08),"-1,436",0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,"44,024.72","286,306",0.02%
LENTA LTD-REG S LNTA,US52634T2006,"6,273.69",,0.00%
LEPU MEDICAL TECHNOLOGY-A,CNE100000H44,"13,910.72","47,250",0.00%
LESAKA TECHNOLOGIES INC,US64107N2062,"38,046.74","272,150",0.02%
LG CHEM LTD,KR7051910008,"2,339.76","811,072",0.06%
LG CORP KRW5000,KR7003550001,(9.33),-784,0.00%
LG DISPLAY CO LTD,KR7034220004,(28.13),-346,0.00%
LG ELECTRONICS SHS,KR7066570003,(10.57),"-1,011",0.00%
LG ENERGY SOLUTION,KR7373220003,(4.67),"-1,793",0.00%
LG H&H,KR7051900009,(1.10),-297,0.00%
LG UPLUS CORP KRW5000,KR7032640005,(21.20),-325,0.00%
LI AUTO INC-CLASS A,KYG5479M1050,(124.73),"-1,558",0.00%
LI NING CO LTD,KYG5496K1242,"335,748.87","1,207,692",0.09%
LIBERTY BROADBAND-A LBRDA,US5303071071,27.36,"1,981",0.00%
LIBERTY BROADBAND-C LBRDK,US5303073051,137.90,"10,050",0.00%
LIBERTY LATIN AMERICA-CL A-WI,BMG9001E1021,977.37,"10,831",0.00%
LIBERTY LATIN AMERICA-CL-C-WI,BMG9001E1286,"1,326.70","14,842",0.00%
LIBERTY LIVE HOLDINGS-CL A,US5309091008,74.26,"9,076",0.00%
LIBERTY LIVE HOLDINGS-CL C,US5309093087,107.97,"13,465",0.00%
LIBERTY MEDIA CORP-LIB-NEW-A,US5312297717,61.20,"8,203",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,"1,232.87","182,125",0.01%
LIC HOUSING FINANCE LTD INR2,INE115A01026,"18,234.34","164,147",0.01%
LIFCO AB-B SHS,SE0015949201,(8.86),-507,0.00%
LIFENET INSURANCE CO,JP3966660007,"6,942.89","129,060",0.01%
LINAMAR CORP COM NPV,CA53278L1076,"13,420.14","1,217,978",0.09%
LINDE PLC,IE000S9YS762,285.18,"182,349",0.01%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,(0.04),-926,0.00%
LINK REIT NPV,HK0823032773,21.20,142,0.00%
LION BREWERY CEYLON PLC,LK0291N00001,"3,741.32","30,694",0.00%
LION FINANCE GROUP PLC,GB00BF4HYT85,"2,666.61","500,209",0.04%
LITE-ON TECHNOLOGY CORP ORD,TW0002301009,(196.40),"-1,533",0.00%
LIVANOVA PLC LIVN,GB00BYMT0J19,"12,848.83","1,185,556",0.09%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,(5.48),"-1,171",0.00%
LIVON PHARMACEUTICAL GROU-A,CNE0000002Y8,"13,292.64","98,412",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"377,832.37","748,683",0.06%
LOBLAW COMPANIES LTD COM,CA5394811015,(20.13),"-1,366",0.00%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,"55,584.15","662,750",0.05%
LOCALIZA RENT A CAR SA,BRRENTACCPR4,"2,137.81","24,279",0.00%
LODHA DEVELOPERS LTD,INE670K01029,"32,150.43","569,293",0.04%
LOEWS CORP COM USD0.01,US5404241086,"1,465.68","231,463",0.02%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,277.52,"42,832",0.00%
LOMA NEGRA CIA IND-SPON ADR,US54150E1047,"9,735.01","189,051",0.01%
LOMON BILLIONS GROUP CO-A,CNE1000015M3,(15.44),-65,0.00%
LONCIN MOTOR CO LTD-A,CNE100001JP2,"10,575.76","36,604",0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"12,131.50","2,190,509",0.17%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"453,182.22","747,384",0.06%
LONGI GREEN ENERGY TECHNOL-A,CNE100001FR6,"7,763.28","30,356",0.00%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,(2.25),"-2,293",0.00%
LOOMIS AB-B,SE0014504817,"13,182.38","837,146",0.06%
LOONGSON TECHNOLOGY CORP L-A,CNE100005QH5,(2.94),-84,0.00%
LOTES CO LTD TWD10,TW0003533006,(8.99),-556,0.00%
LOTUS BAKERIES,BE0003604155,(0.02),-240,0.00%
LOUISIANA-PACIFIC CORP COM USD1,US5463471053,"2,434.32","294,812",0.02%
LOWE'S COS INC COM USD0.50,US5486611073,(18.62),"-6,735",0.00%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,"1,503.19","805,123",0.06%
LPP SA PLN2,PLLPP0000011,(0.11),-963,0.00%
LS ELECTRIC CO LTD,KR7010120004,(1.55),-742,0.00%
LUCECO PLC LUCE,GB00BZC0LP49,"65,573.11","174,322",0.01%
LUKOIL 0AO-CLS RUB0.025,RU0009024277,"1,331.15",,0.00%
LUKOIL PJSC-SPON ADR LKOD,US69343P1057,29.79,,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,(3.66),"-1,142",0.00%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,(3.56),-296,0.00%
LUNDIN GOLD INC,CA5503711080,"1,120.54","139,772",0.01%
LUNDIN MINING CORP COM NPV,CA5503721063,"2,712.61","87,543",0.01%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,"25,078.82","305,554",0.02%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,"1,564.47","39,063",0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,"3,029.37","3,441,264",0.26%
LY CORPORATION,JP3933800009,"4,844.21","19,335",0.00%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"9,422.13","611,799",0.05%
M & T BANK CORP COM,US55261F1049,327.56,"98,968",0.01%
M&C SAATCHI PLC ORD GBP0.01,GB00B01F7T14,"184,270.53","486,897",0.04%
M&G PLC MNG,GB00BKFB1C65,(80.01),-462,0.00%
M3 INC,JP3435750009,(15.99),-323,0.00%
MABANEE CO KPSC,KW0EQ0400725,(70.84),-377,0.00%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"6,101.52","487,698",0.04%
MAGNITOGORSK IRON & STEEL MAGN,RU0009084396,"15,390.72",,0.00%
MAGNUM ICE CREAM CO BV/THE,NL0015002MS2,"1,431.28","33,994",0.00%
MAGNUM ICE CREAM CO NV/THE,NL0015002MS2,(2.54),-61,0.00%
MAHINDRA & MAHINDRA LTD,INE101A01026,"13,535.50","837,656",0.06%
MAJOR CINEPLEX GROUP-FOREIGN THB1(ALIEN MKT),TH0671010Z16,"156,329.67","52,831",0.00%
MAKEMYTRIP LTD USD0.0005,MU0295S00016,"1,731.21","213,192",0.02%
MAKITA CORP SHS,JP3862400003,(8.70),-394,0.00%
MAKKAH CONSTRUCTION & DEVEPL,SA0007879659,(9.05),-288,0.00%
MALAYAN BANKING BHD MYR1,MYL1155OO000,(606.43),"-2,349",0.00%
MANAPPURAM FINANCE LTD,INE522D01027,"18,208.51","93,737",0.01%
MANGO EXCELLENT MEDIA CO L-A,CNE100001Y83,"1,558.10","8,175",0.00%
MANHATTAN ASSOCIATES INC COM STK USD0.01,US5627501092,"2,744.68","713,325",0.05%
MANILA ELETRIC CO PHP10,PHY5764J1483,(26.58),-389,0.00%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,(56.37),"-3,074",0.00%
MAPFRE SA EUR0.10,ES0124244E34,(21.91),-165,0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"2,583.85","630,144",0.05%
MARKEL CORP COM NPV,US5705351048,5.61,"18,086",0.00%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,(59.47),-396,0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,1.68,783,0.00%
MARSH & MCLENNAN COS COM USD1,US5717481023,"9,821.95","2,732,500",0.21%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,(1.99),"-1,861",0.00%
MARUBENI CORP,JP3877600001,(48.04),"-2,001",0.00%
MARUTI SUZUKI INDIA LTD INR5,INE585B01010,"14,900.57","4,150,995",0.31%
