HC Indexed Stable - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Stable - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Stable - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,3.06,"2,230",0.00%
LENOVO GROUP LTD,HK0992009065,743.79,"1,327",0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,25.49,166,0.00%
LG CHEM LTD,KR7051910008,4.56,"1,580",0.00%
LG CORP KRW5000,KR7003550001,8.62,724,0.00%
LG DISPLAY CO LTD,KR7034220004,25.99,320,0.00%
LG ELECTRONICS SHS,KR7066570003,9.76,934,0.00%
LG ENERGY SOLUTION,KR7373220003,4.32,"1,657",0.00%
LG H&H,KR7051900009,1.02,274,0.00%
LG UPLUS CORP KRW5000,KR7032640005,19.58,300,0.00%
LI AUTO INC-CLASS A,KYG5479M1050,115.24,"1,440",0.00%
LI NING CO LTD,KYG5496K1242,212.96,766,0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,22.07,"3,260",0.01%
LIFCO AB-B SHS,SE0015949201,27.38,"1,568",0.00%
LIFE360 INC-CDI,AU0000045098,568.84,"19,073",0.03%
LIGHT & WONDER INC-CDI,AU0000278103,266.81,"42,041",0.07%
LINDE PLC,IE000S9YS762,48.27,"30,862",0.05%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0.13,"2,863",0.00%
LINK REIT NPV,HK0823032773,281.66,"1,885",0.00%
LIONTOWN LTD,AU000000LTR4,"6,866.17","10,814",0.02%
LITE-ON TECHNOLOGY CORP ORD,TW0002301009,181.45,"1,416",0.00%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,16.94,"3,621",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"6,200.97","12,287",0.02%
LOBLAW COMPANIES LTD COM,CA5394811015,62.22,"4,224",0.01%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,85.12,"1,015",0.00%
LOCALIZA RENT A CAR SA,BRRENTACCPR4,3.27,37,0.00%
LOEWS CORP COM USD0.01,US5404241086,18.94,"2,990",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,14.44,"2,229",0.00%
LOMON BILLIONS GROUP CO-A,CNE1000015M3,14.27,60,0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,47.89,"8,647",0.01%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,178.68,295,0.00%
LONGI GREEN ENERGY TECHNOL-A,CNE100001FR6,38.51,151,0.00%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,6.96,"7,088",0.01%
LOONGSON TECHNOLOGY CORP L-A,CNE100005QH5,2.72,77,0.00%
LOTES CO LTD TWD10,TW0003533006,8.31,514,0.00%
LOTTERY CORP/THE,AU0000219529,"7,393.82","38,152",0.06%
LOTUS BAKERIES,BE0003604155,0.05,742,0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,222.19,"6,512",0.01%
LOWE'S COS INC COM USD0.50,US5486611073,57.56,"20,817",0.04%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,8.14,"4,359",0.01%
LPP SA PLN2,PLLPP0000011,0.10,890,0.00%
LS ELECTRIC CO LTD,KR7010120004,1.43,685,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,11.32,"3,529",0.01%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,11.00,915,0.00%
LUNDIN GOLD INC,CA5503711080,11.33,"1,413",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,70.23,"2,267",0.00%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,41.83,510,0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,7.27,182,0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,25.82,"29,335",0.05%
LY CORPORATION,JP3933800009,246.33,983,0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"3,079.38","38,308",0.06%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,25.78,"1,674",0.00%
M & T BANK CORP COM,US55261F1049,16.02,"4,841",0.01%
M&G PLC MNG,GB00BKFB1C65,247.32,"1,429",0.00%
M3 INC,JP3435750009,49.44,"1,000",0.00%
MABANEE CO KPSC,KW0EQ0400725,65.45,348,0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"1,177.48","239,264",0.40%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,526.01,"5,250",0.01%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,29.98,"2,400",0.00%
MAGNUM ICE CREAM CO BV/THE,NL0015002MS2,41.36,982,0.00%
MAGNUM ICE CREAM CO NV/THE,NL0015002MS2,7.86,188,0.00%
MAKITA CORP SHS,JP3862400003,26.88,"1,218",0.00%
MAKKAH CONSTRUCTION & DEVEPL,SA0007879659,8.36,266,0.00%
MALAYAN BANKING BHD MYR1,MYL1155OO000,560.27,"2,170",0.00%
MANGO EXCELLENT MEDIA CO L-A,CNE100001Y83,13.16,69,0.00%
MANILA ELETRIC CO PHP10,PHY5764J1483,24.56,359,0.00%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,174.25,"9,501",0.02%
MAPFRE SA EUR0.10,ES0124244E34,67.73,511,0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,31.70,"7,730",0.01%
MARKEL CORP COM NPV,US5705351048,1.31,"4,238",0.01%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,183.83,"1,224",0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,23.72,"11,037",0.02%
MARSH & MCLENNAN COS COM USD1,US5717481023,50.25,"13,979",0.02%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,6.16,"5,751",0.01%
MARUBENI CORP,JP3877600001,148.50,"6,184",0.01%
MARVELL TECHNOLOGY INC,US5738741041,88.95,"11,335",0.02%
MASCO CORP COM USD1,US5745991068,23.59,"2,245",0.00%
MASRAF AL RAYAN MARK,QA000A0M8VM3,560.07,506,0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,87.76,"75,134",0.13%
MATSUKIYOCOCOKARA & CO,JP3869010003,30.73,797,0.00%
MAXIS BHD MYR0.10,MYL6012OO008,238.93,335,0.00%
MAXSCEND MICROELECTRONICS -A,CNE100003QK4,3.46,61,0.00%
MBANK PLN4,PLBRE0000012,1.41,623,0.00%
MBRF GLOBAL FOODS COMPANY SA,BRMBRFACNOR1,61.53,336,0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,25.34,"2,588",0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,73.32,"33,602",0.06%
MCKESSON CORP COM USD0.01,US58155Q1031,12.81,"15,764",0.03%
MEDIATEK INC,TW0002454006,139.89,"9,547",0.02%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"9,148.55","43,822",0.07%
MEDTRONIC PLC MDT,IE00BTN1Y115,132.22,"19,046",0.03%
MEGA FINANCIAL HOLDING CO LT TWD10,TW0002886009,"1,092.83","2,086",0.00%
MEGAPORT LIMITED,AU000000MP15,537.52,"6,542",0.01%
MEITU INC 1357,KYG5966D1051,336.58,454,0.00%
MEITUAN-CLASS B,KYG596691041,459.09,"9,137",0.02%
MELROSE INDUSTRIES PLC,GB00BNGDN821,144.54,"1,715",0.00%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,4.73,"14,281",0.02%
MERCEDES-BENZ GROUP AG,DE0007100000,76.35,"8,078",0.01%
MERCK & CO. INC. COM USD0.50,US58933Y1055,257.24,"40,605",0.07%
MERCK KGAA MRK,DE0006599905,13.29,"2,870",0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,101.22,489,0.00%
MERITZ FINANCE GROUP INC,KR7138040001,7.31,861,0.00%
MESAIEED PETROCHEMICAL HOLDI,QA000VSUG130,474.86,214,0.00%
MESOBLAST LTD NPV,AU000000MSB8,"3,237.10","8,805",0.01%
META PLATFORMS INC-CLASS A FB,US30303M1027,223.58,"221,312",0.37%
METALLURGICAL CORP OF CHIN-A,CNE100000FX6,177.57,113,0.00%
METCASH LTD NPV,AU000000MTS0,"3,635.47","11,997",0.02%
METLIFE INC COM USD0.01,US59156R1086,58.67,"6,945",0.01%
METRO INC/CN MTRAF,CA59162N1096,19.99,"2,161",0.00%
METROPOLITAN BANK & TRUST PHP20,PHY6028G1361,149.33,261,0.00%
METSO OUTOTEC OYJ,FI0009014575,57.26,"1,511",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,2.17,"4,538",0.01%
MICHELIN (CGDE),FR001400AJ45,61.68,"3,075",0.01%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,55.08,"5,263",0.01%
MICRON TECHNOLOGY INC,US5951121038,115.62,"49,487",0.08%
MICROSOFT CORP COM USD0.00000625,US5949181045,727.19,"527,379",0.89%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,12.57,"2,619",0.00%
MIDEA GROUP CO LTD,CNE100006M58,39.54,647,0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,18.01,302,0.00%
MINEBEA MITSUMI INC,JP3906000009,35.88,"1,078",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,584.30,"31,774",0.05%
MINISO GROUP HOLDING LTD,KYG6180F1081,42.94,301,0.00%
MINOR INTERNATIONAL PCL THB1(LOCAL),TH0128B10Z09,48.20,56,0.00%
MINOR INTERNATIONAL PCL-FOR THB1(ALIEN MKT),TH0128B10Z17,245.44,284,0.00%
MIRAE ASSET SECURITIES CO LTD,KR7006800007,17.99,437,0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"13,068.93","26,791",0.05%
MISC BHD MYR1,MYL3816OO005,121.47,350,0.00%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,124.45,"1,090",0.00%
MITSUBISHI CORP ORD,JP3898400001,338.14,"11,601",0.02%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,194.77,"8,544",0.01%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,113.73,"4,157",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,59.57,747,0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,332.38,"12,211",0.02%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"1,186.04","28,288",0.05%
MITSUI & CO LTD ORD,JP3893600001,254.78,"11,317",0.02%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,278.80,"4,749",0.01%
MITSUI OSK LINES LTD NPV,JP3362700001,30.91,"1,393",0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,16.93,"1,771",0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,254.70,"13,889",0.02%
MMG LTD,HK1208013172,404.45,683,0.00%
MOBILE TELECOMMUNICATIONS CO,KW0EQ0601058,190.77,483,0.00%
MOL HUNGARIAN OIL AND PL,HU0000153937,36.27,489,0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,332.28,"8,809",0.01%
MONCLER SPA NPV,IT0004965148,21.91,"2,119",0.00%
MONDAY.COM LTD,IL0011762130,4.09,905,0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,132.97,"10,734",0.02%
MONETA MONEY BANK AS MONET,CZ0008040318,23.26,328,0.00%
MONGODB INC MDB,US60937P1066,8.20,"5,162",0.01%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,4.89,"6,642",0.01%
MONOTARO CO LTD MONOTARO CO,JP3922950005,22.42,536,0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,75.30,"8,658",0.01%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,5.96,151,0.00%
MOODY'S CORP COM USD0.01,US6153691059,16.60,"12,719",0.02%
MORGAN STANLEY COM STK USD0.01,US6174464486,123.30,"32,826",0.06%
MOTIVA INFRAESTRUTURA DE MOB,BRMOTVACNOR7,100.80,415,0.00%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,17.12,"9,843",0.02%
MOUWASAT MEDICAL SERVICES CO,SA12C051UH11,9.14,244,0.00%
MOWI ASA,NO0003054108,46.90,"1,696",0.00%
MR DIY GROUP M BHD,MYL5296OO008,271.48,153,0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,134.19,"4,728",0.01%
MSCI INC-A COM STK USS0.01,US55354G1004,8.05,"6,922",0.01%
MTN GROUP LTD ZAR0.0001,ZAE000042164,160.67,"2,465",0.00%
MTR CORP,HK0066009694,164.73,946,0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,5.50,"3,441",0.01%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,13.19,"13,060",0.02%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,174.59,"5,422",0.01%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,28.12,306,0.00%
NAN YA PLASTICS CORP TWD10,TW0001303006,475.09,"1,365",0.00%
NANOSONICS LTD NPV,AU000000NAN9,947.41,"3,761",0.01%
NARI TECHNOLOGY DEVELOPMEN-A,CNE000001G38,45.43,219,0.00%
NASDAQ INC,US6311031081,46.94,"6,837",0.01%
NASPERS LTD-N SHS,ZAE000351946,72.18,"7,215",0.01%
NATERA INC NTRA,US6323071042,13.56,"4,657",0.01%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"10,175.12","430,509",0.73%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,38.69,"7,306",0.01%
NATIONAL BANK OF GREECE ETE,GRS003003035,80.01,"1,832",0.00%
NATIONAL BANK OF KUWAIT NBK,KW0EQ0100010,765.86,"3,791",0.01%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,508.61,"11,710",0.02%
NATIONAL SILICON INDUSTRY -A,CNE1000040F5,19.07,89,0.00%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"4,664.16","12,733",0.02%
NATWEST GROUP PLC,GB00BM8PJY71,827.04,"10,873",0.02%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,3.74,369,0.00%
NAVER CORP,KR7035420009,13.02,"3,286",0.01%
NEBIUS GROUP NV,NL0009805522,21.46,"2,694",0.00%
NEC CORP NPV,JP3733000008,131.22,"6,666",0.01%
NEDBANK GROUP LTD ZAR1,ZAE000004875,42.71,"1,029",0.00%
NEMETSCHEK SE,DE0006452907,6.82,"1,114",0.00%
NEPI ROCKCASTLE N.V.,NL0015000RT3,55.36,731,0.00%
NESTE OIL OYJ NPV,FI0009013296,50.02,"1,710",0.00%
NESTLE (MALAYSIA) BERHAD MYR1,MYL4707OO005,5.96,251,0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,265.98,"39,642",0.07%
NETAPP INC COM USD0.001,US64110D1046,21.03,"3,377",0.01%
NETEASE CLOUD MUSIC INC,KYG2215N1097,7.58,272,0.00%
NETEASE INC,KYG6427A1022,160.39,"6,632",0.01%
NETFLIX INC COM USD0.001,US64110L1061,437.81,"61,557",0.10%
NETWEALTH GROUP LTD NWL,AU000000NWL7,423.85,"10,880",0.02%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,418.34,"7,785",0.01%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,10.55,"2,245",0.00%
NEW CHINA LIFE INSURANCE C-A,CNE1000019Y0,10.80,162,0.00%
NEW CHINA LIFE INSURANCE C-H,CNE100001922,86.36,904,0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"1,696.53","6,837",0.01%
NEW HOPE LIUHE CO LTD-A,CNE000000VB0,28.39,56,0.00%
NEW ORIENTAL EDUCATION & TEC,KYG6470A1168,124.52,"1,013",0.00%
NEWMONT CORP,US6516391066,6.71,852,0.00%
NEWMONT CORP NEM,US6516391066,106.41,"15,933",0.03%
NEWMONT CORP-CDI,AU0000297962,318.98,"47,911",0.08%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,43.48,"1,703",0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,142.36,"6,416",0.01%
NEXCHIP SEMICONDUCTOR CORP-A,CNE1000060L1,16.62,119,0.00%
NEXGEN ENERGY LTD-CDR,AU0000159329,404.07,"5,657",0.01%
NEXI SPA NEXI,IT0005366767,25.50,190,0.00%
NEXON CO LTD NPV,JP3758190007,35.25,"1,291",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,12.33,"3,403",0.01%
NEXTDC LTD NPV,AU000000NXT8,"2,131.71","26,710",0.05%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,212.00,"25,522",0.04%
NH INVESTMENT & SECURITIES CO,KR7005940002,12.90,283,0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"1,611.35","11,054",0.02%
NIBE INDUSTRIER AB-B SHS,SE0015988019,160.11,928,0.00%
NICE LTD,IL0002730112,6.89,"1,158",0.00%
NICK SCALI LTD NPV,AU000000NCK1,259.89,"6,126",0.01%
NICKEL INDUSTRIES LTD,AU0000018236,"8,333.23","6,958",0.01%
NIDEC CORP NPV,JP3734800000,83.72,"1,708",0.00%
NIEN MADE ENTERPRISE CO LTD 8464,TW0008464009,15.24,263,0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,122.67,"11,719",0.02%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"4,254.41","4,722",0.01%
NINGBO DEYE TECHNOLOGY CO -A,CNE1000052S3,5.96,110,0.00%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,7.06,91,0.00%
NINGBO SANXING MEDICAL CO -A,CNE100001567,4.29,21,0.00%
NINGBO TUOPU GROUP CO LTD-A,CNE1000023J3,8.73,145,0.00%
NINGXIA BAOFENG ENERGY GRO-A,CNE100003LF5,37.12,157,0.00%
NINTENDO CO LTD NPV,JP3756600007,114.71,"11,627",0.02%
NIO INC-CLASS A,KYG6525F1028,170.65,"1,347",0.00%
NIPPON BUILDING FUND INC REIT,JP3027670003,0.78,"1,072",0.00%
NIPPON MINING HOLDINGS INC NPV,JP3379550001,55.26,"1,036",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,106.53,"1,068",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,16.63,743,0.00%
NIPPON STEEL CORP,JP3381000003,466.16,"2,862",0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"3,059.20","4,615",0.01%
NIPPON YUSEN KK,JP3753000003,46.52,"2,260",0.00%
NISOURCE INC COM NPV,US65473P1057,50.32,"3,151",0.01%
NISSAN MOTOR CO LTD,JP3672400003,235.32,878,0.00%
NITORI CO LTD NPV,JP3756100008,36.71,963,0.00%
NITTO DENKO CORP,JP3684000007,65.43,"2,325",0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,4.31,82,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,30.15,"3,490",0.01%
NOKIA OYJ NPV,FI0009000681,544.67,"5,345",0.01%
NOMURA HOLDINGS INC NPV,JP3762600009,321.05,"3,996",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,41.13,"2,369",0.00%
NONGFU SPRING CO LTD-H,CNE100004272,185.60,"1,675",0.00%
NORDEA BANK ABP NDA,FI4000297767,313.99,"8,895",0.02%
NORDSON CORP COM NPV,US6556631025,4.96,"1,789",0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,22.83,"9,884",0.02%
NORSK HYDRO ASA NOK1.098,NO0005052605,157.10,"1,826",0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,33.08,"1,009",0.00%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"4,752.77","127,042",0.21%
NORTHERN TRUST CORP COM USD1.666,US6658591044,19.17,"3,926",0.01%
NOVA LTD NVMI,IL0010845571,3.31,"1,658",0.00%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,196.06,"40,673",0.07%
NOVATEK MICROELECTRONICS COR,TW0003034005,52.63,939,0.00%
NOVO NORDISK A/S-B,DK0062498333,332.66,"25,513",0.04%
NOVONESIS (NOVOZYMES) B,DK0060336014,38.18,"3,671",0.01%
NRG ENERGY INC COM USD0.01,US6293775085,19.59,"4,677",0.01%
NRW HOLDINGS LTD NPV,AU000000NWH5,"1,526.31","7,860",0.01%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,312.44,"7,843",0.01%
NUCOR CORP COM STK USD0.40,US6703461052,23.68,"5,792",0.01%
NUTANIX INC - A NTNX,US67059N1081,26.49,"2,053",0.00%
NUTRIEN LTD,CA67077M1086,51.82,"4,803",0.01%
NVIDIA CORP,US67066G1040,"2,502.65","699,924",1.18%
NVR INC COM STK USD0.01,US62944T1051,0.28,"3,085",0.01%
NXP SEMICONDUCTORS NV,NL0009538784,26.02,"8,469",0.01%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,87.53,"11,972",0.02%
OBAYASHI OBAYASHI,JP3190000004,65.99,"2,064",0.00%
OBIC CO LTD,JP3173400007,35.79,"1,685",0.00%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,73.68,"4,543",0.01%
OKLO INC,US02156V1098,11.22,"1,207",0.00%
OKTA INC OKTA,US6792951054,16.17,"2,096",0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,19.91,"4,682",0.01%
OLYMPUS CORP SHS JPY,JP3201200007,116.15,"2,205",0.00%
OMNICOM GROUP COM USD0.15,US6819191064,32.30,"3,912",0.01%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,6.23,169,0.00%
OMV AG NPV(VAR),AT0000743059,18.81,"1,574",0.00%
ON SEMICONDUCTOR,US6821891057,41.69,"3,385",0.01%
ONEOK INC COM USD0.01,US6826801036,64.87,"7,150",0.01%
OOREDOO Q.S.C. ORDS,QA0007227737,87.63,470,0.00%
OPAP SA EUR0.30(CR),GRS419003009,17.37,584,0.00%
OPEN TEXT CORP COM NPV,CA6837151068,29.34,"1,435",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,"4,711.77","7,209",0.01%
ORACLE CORP COM USD0.01,US68389X1054,176.22,"51,508",0.09%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,4.46,563,0.00%
ORANGE FTE1,FR0000133308,193.89,"4,849",0.01%
ORICA LTD,AU000000ORI1,"1,554.87","37,752",0.06%
ORIENT OVERSEAS INTL LTD,BMG677491539,11.08,268,0.00%
ORIENT SECURITIES CO LTD-A,CNE100001ZV6,41.55,97,0.00%
ORIENTAL LAND CO LTD NPV,JP3198900007,112.20,"3,111",0.01%
ORIGIN ENERGY LTD,AU000000ORG5,"5,722.82","65,755",0.11%
ORION CORP SER'B'NPV,FI0009014377,10.74,"1,204",0.00%
ORIX CORP NPV,JP3200450009,125.26,"5,457",0.01%
ORKLA ASA NOK1.25,NO0003733800,52.27,874,0.00%
ORLEN SA,PLPKN0000018,53.55,"2,147",0.00%
ORORA LTD NPV,AU000000ORA8,"4,158.65","9,191",0.02%
ORSTED A/S DENERG,DK0060094928,51.05,"1,473",0.00%
OSAKA GAS CO LTD,JP3180400008,40.40,"2,098",0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,40.56,"5,314",0.01%
OTP BANK PLC HUF100,HU0000061726,20.73,"3,338",0.01%
OTSUKA CORP NPV,JP3188200004,23.16,716,0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,43.88,"3,725",0.01%
OUTSURANCE GROUP LTD,ZAE000314084,74.70,484,0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,361.06,"8,319",0.01%
P G & E CORP COM NPV,US69331C1080,227.71,"5,487",0.01%
PACCAR INC COM USD1,US6937181088,53.85,"8,843",0.01%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,9.13,"2,824",0.00%
PALADIN ENERGY LTD NPV,AU000000PDN8,"1,497.94","14,365",0.02%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,234.40,"62,479",0.11%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,69.72,"19,257",0.03%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,43.57,"3,392",0.01%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,210.28,"1,876",0.00%
PANASONIC HOLDINGS CORP,JP3866800000,245.94,"4,761",0.01%
PANDORA A/S DKK1,DK0060252690,7.87,"1,313",0.00%
PANTORO GOLD LTD,AU000000PNR8,"1,148.52","5,616",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,13.03,"17,181",0.03%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,2.42,"4,500",0.01%
PAYCHEX INC COM USD0.01,US7043261079,33.47,"5,631",0.01%
PAYCOM SOFTWARE INC PAYC,US70432V1026,5.78,"1,381",0.00%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,94.28,"8,253",0.01%
PDD HOLDINGS INC,US7223041028,65.41,"11,123",0.02%
PEARSON PLC ORD GBP0.25,GB0006776081,49.92,"1,057",0.00%
PEGATRON CORP,TW0004938006,186.99,612,0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,58.27,"3,334",0.01%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,16.24,"2,537",0.00%
PEOPLE'S INSURANCE,CNE100001MK7,792.27,"1,030",0.00%
PEPKOR HOLDINGS LTD,ZAE000259479,326.38,781,0.00%
PEPSICO INC CAP USD0.016666,US7134481081,140.89,"30,322",0.05%
PERENTI LTD,AU0000061897,"3,122.20","8,711",0.01%
PERNOD-RICARD SA EUR1.55,FR0000120693,22.02,"2,835",0.00%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,356.58,"6,654",0.01%
PERSEUS MINING LTD NPV,AU000000PRU3,"4,491.65","25,513",0.04%
PETRINDO JAYA KREASI TBK PT,ID1000187206,"1,946.05",410,0.00%
PETRO RIO SA PRIO3,BRPRIOACNOR1,78.03,884,0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,344.57,"3,071",0.01%
PETROBRAS - PETROLEO BRAS-PR PRF NPV,BRPETRACNPR6,424.82,"3,583",0.01%
PETROCHINA CO LTD-A,CNE1000007Q1,109.84,246,0.00%
PETROCHINA CO LTD-H,CNE1000003W8,"1,957.13","3,160",0.01%
PETRONAS CHEMICALS GROUP BHD,MYL5183OO008,202.92,272,0.00%
PETRONAS DAGANGAN BHD,MYL5681OO001,25.35,187,0.00%
PETRONAS GAS BHD SHS,MYL6033OO004,69.12,463,0.00%
PEXA GROUP LTD,AU0000158594,446.26,"5,993",0.01%
PFIZER INC COM USD0.05,US7170811035,584.80,"21,836",0.04%
PGE SA PLN10.00,PLPGER000010,77.03,283,0.00%
PHARMAESSENTIA CORP,TW0006446008,29.09,652,0.00%
PHARMARON BEIJING CO LTD-A,CNE100003JW4,9.00,55,0.00%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,160.29,"38,554",0.07%
PHILLIPS 66 COM USD0.01,US7185461040,41.77,"8,084",0.01%
PHOENIX FINANCE LTD,IL0007670123,20.63,"1,280",0.00%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,81.24,"1,208",0.00%
PICC HOLDING CO-A,CNE100003F27,63.30,122,0.00%
PICC PROPERTY & CASUALTY -H,CNE100000593,635.75,"2,004",0.00%
