HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"366,337.33","631,932",0.03%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,"1,884.48","222,580",0.01%
JUMBO SA EUR1.19,GRS282183003,"1,116.31","54,853",0.00%
KAJIMA CORP,JP3210200006,"4,084.78","228,028",0.01%
KAKAO CORP,KR7035720002,"2,906.99","181,870",0.01%
KAKAOBANK CORP,KR7323410001,"1,734.79","39,007",0.00%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"9,142.73","214,736",0.01%
KANZHUN LTD,US48553T1060,"3,490.47","106,674",0.01%
KAO CORP,JP3205800000,"4,156.04","248,944",0.01%
KAROON ENERGY LTD,AU000000KAR6,"243,359.68","374,774",0.02%
KASIKORNBANK PCL (ALIEN MKT),TH0016010017,"5,185.75","48,009",0.00%
KASIKORNBANK PCL THB10 (LOCAL),TH0016010009,606.77,"5,617",0.00%
KAWASAKI HEAVY INDUSTRIES NPV,JP3224200000,"1,323.12","131,393",0.01%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,"3,330.33","69,490",0.00%
KB FINANCIAL GROUP INC KRW5000,KR7105560007,"3,406.65","442,220",0.02%
KBC GROEP NV NPV,BE0003565737,"2,081.31","407,795",0.02%
KDDI CORP,JP3496400007,"26,289.84","681,232",0.03%
KE HOLDINGS INC-CL A,KYG5223Y1089,"19,141.43","153,045",0.01%
KENVUE INC,US49177J1025,"16,997.74","439,696",0.02%
KEPPEL LTD,SG1U68934629,"12,806.57","154,562",0.01%
KERING EUR4,FR0000121485,669.31,"354,816",0.02%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,"1,486.91","197,864",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,"2,148.47","72,839",0.00%
KEURIG DR PEPPER INC,US49271V1008,"11,583.10","486,530",0.02%
KEYCORP COM USD1,US4932671088,"8,415.83","260,483",0.01%
KEYENCE CORP NPV,JP3236200006,"1,702.99","923,462",0.04%
KEYERA CORP COM NPV,CA4932711001,"2,473.40","119,059",0.01%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,"1,573.69","479,504",0.02%
KGHM POLSKA MIEDZ SA PLN10 BR,PLKGHM000017,"1,306.81","153,059",0.01%
KGI FINANCIAL HOLDING CO LTD,TW0002883006,"150,139.76","123,606",0.01%
KIA CORP,KR7000270009,"2,225.29","282,148",0.01%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,"5,910.67","80,411",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,"2,930.38","443,347",0.02%
KIMBERLY-CLARK DE MEXICO-A SHS A,MXP606941179,"14,640.05","46,889",0.00%
KIMCO REALTY CORP COM USD0.01,US49446R1095,"5,942.25","180,624",0.01%
KINDER MORGAN INC COM USD0.01,US49456B1017,"17,969.18","740,755",0.03%
KING SLIDE WORKS CO LTD TWD10,TW0002059003,564.44,"101,018",0.00%
KING YUAN ELECTRONICS CO LTD TWD10,TW0002449006,"10,300.95","121,676",0.01%
KINGDEE INTERNATIONAL SFTWR,KYG525681477,"28,645.11","73,345",0.00%
KINGFA SCI.& TECH CO LTD-A,CNE000001JP3,"1,213.54","5,094",0.00%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"15,578.63","98,258",0.00%
KINGNET NETWORK CO LTD-A 002517,CNE100000XB5,"1,185.32","5,569",0.00%
KINGSOFT CORP LTD,KYG5264Y1089,"9,807.07","53,736",0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,"1,254.59","163,342",0.01%
KINROSS GOLD CORP COM NPV,CA4969024047,"10,764.32","455,263",0.02%
KIOXIA HOLDINGS CORP,JP3236330001,"1,697.24","169,439",0.01%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,"5,945.53","133,557",0.01%
KKR & CO INC,US48251W1045,"5,589.93","1,068,613",0.05%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,"1,177.48","2,145,511",0.10%
KLABIN SA - UNIT KLABIN SA - UNIT,BRKLBNCDAM18,"8,103.46","41,602",0.00%
KLEPIERRE EUR1.40,FR0000121964,"2,097.00","124,609",0.01%
KNORR-BREMSE AG,DE000KBX1006,660.92,"110,755",0.01%
KOBE BUSSAN CO LTD 3038,JP3291200008,"1,144.27","41,490",0.00%
KOC HOLDING AS TRY1,TRAKCHOL91Q8,"6,802.72","40,079",0.00%
KOMERCNI BANKA AS CZK500,CZ0008019106,709.50,"60,069",0.00%
KONAMI GROUP CORP,JP3300200007,946.07,"193,061",0.01%
KONE OYJ-B NPV ORD 'B',FI0009013403,"2,816.32","300,382",0.01%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,"8,377.51","514,486",0.02%
KONINKLIJKE KPN NV KPN,NL0000009082,"35,807.97","250,745",0.01%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"6,769.15","277,062",0.01%
KOREA AEROSPACE IN KRW5000,KR7047810007,720.78,"85,837",0.00%
KOREA ELECTRIC POWER CORP KRW5000,KR7015760002,"2,418.61","118,837",0.01%
KOREA INVESTMENT HOLDINGS CO KRW5000,KR7071050009,410.77,"69,143",0.00%
KOREA ZINC CO LTD,KR7010130003,35.28,"48,328",0.00%
KOREAN AIR LINES CO LTD KRW5000,KR7003490000,"1,677.79","39,385",0.00%
KRAFT HEINZ CO/THE KHC,US5007541064,"7,953.38","289,225",0.01%
KRAFTON INC,KR7259960003,274.88,"70,392",0.00%
KROGER CO COM USD1,US5010441013,"5,620.14","526,574",0.02%
KRUNG THAI BANK PUB CO LTD THB5.15,TH0150010Z03,"4,134.49","5,559",0.00%
KRUNG THAI BANK PUB CO-FOREI THB5.15(ALIEN MKT),TH0150010Z11,"30,712.22","41,297",0.00%
KT&G CORP KRW5000,KR7033780008,902.53,"133,506",0.01%
KUAISHOU TECHNOLOGY,KYG532631028,"23,656.91","291,471",0.01%
KUALA LUMPUR KEPONG BHD MYR1,MYL2445OO004,"4,868.26","35,980",0.00%
KUANG-CHI TECHNOLOGIES CO-A,CNE1000018P0,"1,382.87","14,487",0.00%
KUBOTA CORP,JP3266400005,"9,257.97","196,319",0.01%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,463.82,"150,345",0.01%
KUNLUN ENERGY COMPANY LTD,BMG5320C1082,"37,817.19","54,135",0.00%
KUWAIT FINANCE HOUSE,KW0EQ0100085,"103,864.64","410,786",0.02%
KWEICHOW MOUTAI CO LTD-A,CNE0000018R8,705.54,"208,755",0.01%
KYOCERA CORP ORD,JP3249600002,"11,756.56","247,053",0.01%
KYOWA KIRIN CO LTD,JP3256000005,"2,529.52","61,154",0.00%
L'OREAL EUR0.20,FR0000120321,"2,157.41","1,392,936",0.07%
LABCORP HOLDINGS INC,US5049221055,740.85,"278,721",0.01%
LAM RESEARCH CORP,US5128073062,"11,258.71","2,890,103",0.14%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,"4,488.19","56,308",0.00%
LAOPU GOLD CO L-H,CNE100006JG0,282.08,"33,586",0.00%
LARGAN PRECISION CO LTD TWD10,TW0003008009,987.76,"117,619",0.01%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,"2,783.47","271,689",0.01%
LASERTEC CORP NPV,JP3979200007,733.19,"207,943",0.01%
LATAM AIRLINES GROUP SA,CL0000000423,"2,983,735.90","121,025",0.01%
LEG IMMOBILIEN AG NPV,DE000LEG1110,699.06,"76,641",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"47,788.64","252,447",0.01%
LEGEND BIOTECH CORP-ADR LEGN,US52490G1022,631.60,"20,591",0.00%
LEGRAND SA EUR4,FR0010307819,"2,269.28","508,572",0.02%
LENDLEASE GROUP,AU000000LLC3,"216,101.06","1,123,726",0.05%
LENNAR CORP COM,US5260571048,"1,882.02","290,127",0.01%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,265.54,"193,355",0.01%
LENOVO GROUP LTD,HK0992009065,"75,775.50","135,188",0.01%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,"2,596.40","16,885",0.00%
LG CHEM LTD,KR7051910008,464.25,"160,931",0.01%
LG CORP KRW5000,KR7003550001,877.98,"73,757",0.00%
LG DISPLAY CO LTD,KR7034220004,"2,647.63","32,550",0.00%
LG ELECTRONICS SHS,KR7066570003,994.54,"95,144",0.00%
LG ENERGY SOLUTION,KR7373220003,439.98,"168,777",0.01%
LG H&H,KR7051900009,103.72,"27,909",0.00%
LG UPLUS CORP KRW5000,KR7032640005,"1,995.14","30,572",0.00%
LI AUTO INC-CLASS A,KYG5479M1050,"11,740.26","146,685",0.01%
LI NING CO LTD,KYG5496K1242,"21,695.50","78,039",0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,"1,913.32","282,643",0.01%
LIFCO AB-B SHS,SE0015949201,"2,373.67","135,913",0.01%
LIFE360 INC-CDI,AU0000045098,"56,665.56","1,899,996",0.09%
LIGHT & WONDER INC-CDI,AU0000278103,"26,578.54","4,187,980",0.20%
LINDE PLC,IE000S9YS762,"4,184.42","2,675,556",0.13%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,11.31,"248,224",0.01%
LINK REIT NPV,HK0823032773,"24,418.23","163,434",0.01%
LIONTOWN LTD,AU000000LTR4,"683,984.79","1,077,276",0.05%
LITE-ON TECHNOLOGY CORP ORD,TW0002301009,"18,485.13","144,243",0.01%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,"1,468.93","313,898",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"537,580.57","1,065,227",0.05%
LOBLAW COMPANIES LTD COM,CA5394811015,"5,393.93","366,152",0.02%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,"8,671.85","103,398",0.00%
LOCALIZA RENT A CAR SA,BRRENTACCPR4,333.44,"3,787",0.00%
LOEWS CORP COM USD0.01,US5404241086,"1,641.58","259,240",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,"1,251.76","193,197",0.01%
LOMON BILLIONS GROUP CO-A,CNE1000015M3,"1,453.42","6,114",0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"4,151.75","749,656",0.04%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,"18,203.05","30,020",0.00%
LONGI GREEN ENERGY TECHNOL-A,CNE100001FR6,"3,922.83","15,339",0.00%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,603.61,"614,455",0.03%
LOONGSON TECHNOLOGY CORP L-A,CNE100005QH5,277.00,"7,862",0.00%
LOTES CO LTD TWD10,TW0003533006,846.51,"52,319",0.00%
LOTTERY CORP/THE,AU0000219529,"736,547.51","3,800,585",0.18%
LOTUS BAKERIES,BE0003604155,4.65,"64,339",0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"22,133.80","648,742",0.03%
LOWE'S COS INC COM USD0.50,US5486611073,"4,990.33","1,804,707",0.09%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,705.54,"377,893",0.02%
LPP SA PLN2,PLLPP0000011,10.44,"90,637",0.00%
LS ELECTRIC CO LTD,KR7010120004,145.77,"69,800",0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,981.75,"305,943",0.01%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,953.19,"79,309",0.00%
LUNDIN GOLD INC,CA5503711080,982.30,"122,529",0.01%
LUNDIN MINING CORP COM NPV,CA5503721063,"6,088.43","196,490",0.01%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,"4,261.49","51,921",0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,740.82,"18,498",0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,"2,238.71","2,543,104",0.12%
LY CORPORATION,JP3933800009,"21,354.71","85,235",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"306,757.74","3,816,066",0.18%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"2,234.88","145,115",0.01%
M & T BANK CORP COM,US55261F1049,"1,389.18","419,722",0.02%
M&G PLC MNG,GB00BKFB1C65,"21,440.49","123,856",0.01%
M3 INC,JP3435750009,"4,285.71","86,677",0.00%
MABANEE CO KPSC,KW0EQ0400725,"6,667.82","35,444",0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"117,296.56","23,834,661",1.12%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"52,399.36","522,946",0.02%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"2,598.78","208,025",0.01%
MAGNUM ICE CREAM CO BV/THE,NL0015002MS2,"3,585.55","85,158",0.00%
MAGNUM ICE CREAM CO NV/THE,NL0015002MS2,681.08,"16,333",0.00%
MAKITA CORP SHS,JP3862400003,"2,330.05","105,596",0.00%
MAKKAH CONSTRUCTION & DEVEPL,SA0007879659,852.02,"27,098",0.00%
MALAYAN BANKING BHD MYR1,MYL1155OO000,"57,078.56","221,052",0.01%
MANGO EXCELLENT MEDIA CO L-A,CNE100001Y83,"1,340.53","7,033",0.00%
MANILA ELETRIC CO PHP10,PHY5764J1483,"2,501.86","36,603",0.00%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,"15,106.05","823,650",0.04%
MAPFRE SA EUR0.10,ES0124244E34,"5,871.98","44,283",0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"2,747.88","670,148",0.03%
MARKEL CORP COM NPV,US5705351048,113.97,"367,394",0.02%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,"15,936.42","106,075",0.01%
MARRIOTT INTERNATIONAL -CL A,US5719032022,"2,056.76","956,871",0.05%
MARSH & MCLENNAN COS COM USD1,US5717481023,"4,355.97","1,211,846",0.06%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,533.99,"498,605",0.02%
MARUBENI CORP,JP3877600001,"12,874.18","536,150",0.03%
MARVELL TECHNOLOGY INC,US5738741041,"7,711.02","982,654",0.05%
MASCO CORP COM USD1,US5745991068,"2,044.71","194,583",0.01%
MASRAF AL RAYAN MARK,QA000A0M8VM3,"57,058.52","51,559",0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"7,608.55","6,513,563",0.31%
MATSUKIYOCOCOKARA & CO,JP3869010003,"2,664.48","69,132",0.00%
MAXIS BHD MYR0.10,MYL6012OO008,"24,341.29","34,091",0.00%
MAXSCEND MICROELECTRONICS -A,CNE100003QK4,352.77,"6,175",0.00%
MBANK PLN4,PLBRE0000012,143.37,"63,477",0.00%
MBRF GLOBAL FOODS COMPANY SA,BRMBRFACNOR1,"6,268.48","34,274",0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,"2,196.64","224,359",0.01%
MCDONALD'S CORP COM USD0.01,US5801351017,"6,355.97","2,913,062",0.14%
MCKESSON CORP COM USD0.01,US58155Q1031,"1,110.96","1,366,589",0.06%
MEDIATEK INC,TW0002454006,"14,252.00","972,671",0.05%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"911,348.48","4,365,359",0.21%
MEDTRONIC PLC MDT,IE00BTN1Y115,"11,462.56","1,651,186",0.08%
MEGA FINANCIAL HOLDING CO LT TWD10,TW0002886009,"111,334.95","212,542",0.01%
MEGAPORT LIMITED,AU000000MP15,"53,546.16","651,657",0.03%
MEITU INC 1357,KYG5966D1051,"34,289.33","46,244",0.00%
MEITUAN-CLASS B,KYG596691041,"46,770.41","930,827",0.04%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"12,531.00","148,720",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,409.89,"1,238,103",0.06%
MERCEDES-BENZ GROUP AG,DE0007100000,"6,619.32","700,289",0.03%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"22,301.06","3,520,146",0.17%
MERCK KGAA MRK,DE0006599905,"1,152.21","248,786",0.01%
MERIDIAN ENERGY LTD,NZMELE0002S7,"8,775.26","42,377",0.00%
MERITZ FINANCE GROUP INC,KR7138040001,744.91,"87,703",0.00%
MESAIEED PETROCHEMICAL HOLDI,QA000VSUG130,"48,377.64","21,778",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"322,469.03","877,116",0.04%
META PLATFORMS INC-CLASS A FB,US30303M1027,"19,382.72","19,186,237",0.90%
METALLURGICAL CORP OF CHIN-A,CNE100000FX6,"18,090.16","11,543",0.00%
METCASH LTD NPV,AU000000MTS0,"362,153.59","1,195,107",0.06%
METLIFE INC COM USD0.01,US59156R1086,"5,085.87","602,053",0.03%
METRO INC/CN MTRAF,CA59162N1096,"1,733.10","187,305",0.01%
METROPOLITAN BANK & TRUST PHP20,PHY6028G1361,"15,213.66","26,562",0.00%
METSO OUTOTEC OYJ,FI0009014575,"4,964.42","130,974",0.01%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,188.16,"393,380",0.02%
MICHELIN (CGDE),FR001400AJ45,"5,347.30","266,613",0.01%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"4,775.17","456,285",0.02%
MICRON TECHNOLOGY INC,US5951121038,"10,023.83","4,290,172",0.20%
MICROSOFT CORP COM USD0.00000625,US5949181045,"63,042.15","45,720,091",2.16%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,"1,090.06","227,069",0.01%
MIDEA GROUP CO LTD,CNE100006M58,"4,028.66","65,936",0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,"1,834.42","30,800",0.00%
MINEBEA MITSUMI INC,JP3906000009,"3,110.23","93,463",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"58,205.94","3,165,239",0.15%
MINISO GROUP HOLDING LTD,KYG6180F1081,"4,374.24","30,676",0.00%
MINOR INTERNATIONAL PCL THB1(LOCAL),TH0128B10Z09,"4,910.59","5,680",0.00%
MINOR INTERNATIONAL PCL-FOR THB1(ALIEN MKT),TH0128B10Z17,"25,004.50","28,921",0.00%
MIRAE ASSET SECURITIES CO LTD,KR7006800007,"1,833.01","44,555",0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"1,301,883.22","2,668,861",0.13%
MISC BHD MYR1,MYL3816OO005,"12,375.25","35,670",0.00%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,"10,789.23","94,458",0.00%
MITSUBISHI CORP ORD,JP3898400001,"29,314.57","1,005,708",0.05%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"16,885.41","740,678",0.03%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"9,859.49","360,421",0.02%
MITSUBISHI HC CAPITAL INC,JP3499800005,"5,164.16","64,771",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"28,814.71","1,058,580",0.05%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"102,821.28","2,452,356",0.12%
MITSUI & CO LTD ORD,JP3893600001,"22,087.81","981,137",0.05%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"24,170.39","411,722",0.02%
MITSUI OSK LINES LTD NPV,JP3362700001,"2,679.63","120,746",0.01%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,"1,467.38","153,551",0.01%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"22,080.78","1,204,114",0.06%
MMG LTD,HK1208013172,"41,203.81","69,620",0.00%
MOBILE TELECOMMUNICATIONS CO,KW0EQ0601058,"19,435.50","49,191",0.00%
MOL HUNGARIAN OIL AND PL,HU0000153937,"3,694.80","49,829",0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"33,100.37","877,491",0.04%
MONCLER SPA NPV,IT0004965148,"1,899.17","183,697",0.01%
MONDAY.COM LTD,IL0011762130,354.41,"78,424",0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,"11,527.62","930,542",0.04%
MONETA MONEY BANK AS MONET,CZ0008040318,"2,369.36","33,387",0.00%
MONGODB INC MDB,US60937P1066,711.01,"447,486",0.02%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,423.67,"575,839",0.03%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"1,943.52","46,494",0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,"6,528.34","750,585",0.04%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,606.91,"15,360",0.00%
MOODY'S CORP COM USD0.01,US6153691059,"1,439.37","1,102,648",0.05%
MORGAN STANLEY COM STK USD0.01,US6174464486,"10,689.68","2,845,824",0.13%
MOTIVA INFRAESTRUTURA DE MOB,BRMOTVACNOR7,"10,269.20","42,323",0.00%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"1,484.44","853,291",0.04%
MOUWASAT MEDICAL SERVICES CO,SA12C051UH11,931.60,"24,824",0.00%
MOWI ASA,NO0003054108,"4,065.52","146,993",0.01%
MR DIY GROUP M BHD,MYL5296OO008,"27,657.35","15,637",0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"11,633.56","409,914",0.02%
MSCI INC-A COM STK USS0.01,US55354G1004,697.51,"600,108",0.03%
MTN GROUP LTD ZAR0.0001,ZAE000042164,"16,368.21","251,085",0.01%
MTR CORP,HK0066009694,"14,280.52","81,989",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,476.78,"298,344",0.01%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,"1,143.45","1,132,172",0.05%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"15,135.89","470,040",0.02%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,"2,864.51","31,128",0.00%
NAN YA PLASTICS CORP TWD10,TW0001303006,"48,400.36","139,059",0.01%
NANOSONICS LTD NPV,AU000000NAN9,"94,377.63","374,679",0.02%
NARI TECHNOLOGY DEVELOPMEN-A,CNE000001G38,"4,628.37","22,354",0.00%
NASDAQ INC,US6311031081,"4,069.17","592,695",0.03%
NASPERS LTD-N SHS,ZAE000351946,"7,353.75","735,068",0.03%
NATERA INC NTRA,US6323071042,"1,175.20","403,729",0.02%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"1,013,611.69","42,885,911",2.02%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,"3,354.23","633,393",0.03%
NATIONAL BANK OF GREECE ETE,GRS003003035,"8,151.58","186,634",0.01%
NATIONAL BANK OF KUWAIT NBK,KW0EQ0100010,"78,023.50","386,205",0.02%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"44,093.04","1,015,211",0.05%
NATIONAL SILICON INDUSTRY -A,CNE1000040F5,"1,942.36","9,030",0.00%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"464,628.37","1,268,435",0.06%
NATWEST GROUP PLC,GB00BM8PJY71,"71,698.24","942,612",0.04%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,380.99,"37,577",0.00%
NAVER CORP,KR7035420009,"1,326.28","334,805",0.02%
NEBIUS GROUP NV,NL0009805522,"1,860.85","233,579",0.01%
NEC CORP NPV,JP3733000008,"11,376.05","577,915",0.03%
NEDBANK GROUP LTD ZAR1,ZAE000004875,"4,351.24","104,850",0.00%
NEMETSCHEK SE,DE0006452907,590.93,"96,581",0.00%
NEPI ROCKCASTLE N.V.,NL0015000RT3,"5,639.56","74,439",0.00%
NESTE OIL OYJ NPV,FI0009013296,"4,336.26","148,234",0.01%
NESTLE (MALAYSIA) BERHAD MYR1,MYL4707OO005,606.77,"25,562",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"23,058.98","3,436,727",0.16%
NETAPP INC COM USD0.001,US64110D1046,"1,823.07","292,768",0.01%
NETEASE CLOUD MUSIC INC,KYG2215N1097,772.43,"27,680",0.00%
NETEASE INC,KYG6427A1022,"16,340.41","675,601",0.03%
NETFLIX INC COM USD0.001,US64110L1061,"37,955.24","5,336,558",0.25%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"42,222.75","1,083,858",0.05%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"41,673.34","775,541",0.04%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,914.96,"194,599",0.01%
NEW CHINA LIFE INSURANCE C-A,CNE1000019Y0,"1,100.65","16,482",0.00%
NEW CHINA LIFE INSURANCE C-H,CNE100001922,"8,798.14","92,127",0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"169,003.14","681,083",0.03%
NEW HOPE LIUHE CO LTD-A,CNE000000VB0,"2,892.73","5,730",0.00%
NEW ORIENTAL EDUCATION & TEC,KYG6470A1168,"12,685.69","103,237",0.00%
NEWMONT CORP,US6516391066,582.08,"73,868",0.00%
NEWMONT CORP NEM,US6516391066,"9,225.03","1,381,299",0.07%
NEWMONT CORP-CDI,AU0000297962,"31,776.16","4,772,779",0.23%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,"3,769.42","147,645",0.01%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"14,181.81","639,174",0.03%
NEXCHIP SEMICONDUCTOR CORP-A,CNE1000060L1,"1,693.31","12,074",0.00%
NEXGEN ENERGY LTD-CDR,AU0000159329,"40,252.40","563,534",0.03%
NEXI SPA NEXI,IT0005366767,"2,210.61","16,434",0.00%
NEXON CO LTD NPV,JP3758190007,"3,056.12","111,894",0.01%
NEXT PLC ORD GBP0.10,GB0032089863,"1,069.17","295,014",0.01%
NEXTDC LTD NPV,AU000000NXT8,"212,353.94","2,660,795",0.13%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"18,378.80","2,212,567",0.10%
NH INVESTMENT & SECURITIES CO,KR7005940002,"1,314.43","28,871",0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"160,517.81","1,101,152",0.05%
NIBE INDUSTRIER AB-B SHS,SE0015988019,"13,880.48","80,426",0.00%
NICE LTD,IL0002730112,597.50,"100,393",0.00%
NICK SCALI LTD NPV,AU000000NCK1,"25,889.24","610,209",0.03%
NICKEL INDUSTRIES LTD,AU0000018236,"830,128.32","693,157",0.03%
NIDEC CORP NPV,JP3734800000,"7,257.97","148,041",0.01%
NIEN MADE ENTERPRISE CO LTD 8464,TW0008464009,"1,552.20","26,743",0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"10,634.20","1,015,978",0.05%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"423,810.38","470,430",0.02%
NINGBO DEYE TECHNOLOGY CO -A,CNE1000052S3,606.77,"11,237",0.00%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,719.66,"9,238",0.00%
NINGBO SANXING MEDICAL CO -A,CNE100001567,437.44,"2,163",0.00%
NINGBO TUOPU GROUP CO LTD-A,CNE1000023J3,888.99,"14,741",0.00%
NINGXIA BAOFENG ENERGY GRO-A,CNE100003LF5,"3,781.72","15,949",0.00%
NINTENDO CO LTD NPV,JP3756600007,"9,944.26","1,007,979",0.05%
NIO INC-CLASS A,KYG6525F1028,"17,385.33","137,196",0.01%
NIPPON BUILDING FUND INC REIT,JP3027670003,67.98,"92,939",0.00%
NIPPON MINING HOLDINGS INC NPV,JP3379550001,"4,790.59","89,830",0.00%
