HC Indexed Defensive - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Defensive - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Defensive - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
LATAM AIRLINES GROUP SA,CL0000000423,"37,035.24","1,502",0.00%
LEG IMMOBILIEN AG NPV,DE000LEG1110,10.20,"1,118",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,697.04,"3,682",0.00%
LEGEND BIOTECH CORP-ADR LEGN,US52490G1022,7.84,256,0.00%
LEGRAND SA EUR4,FR0010307819,33.10,"7,418",0.01%
LENDLEASE GROUP,AU000000LLC3,"2,925.95","15,215",0.01%
LENNAR CORP COM,US5260571048,27.45,"4,232",0.00%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,3.87,"2,820",0.00%
LENOVO GROUP LTD,HK0992009065,940.55,"1,678",0.00%
LENS TECHNOLOGY CO LTD-A,CNE100001YW7,32.23,210,0.00%
LG CHEM LTD,KR7051910008,5.76,"1,998",0.00%
LG CORP KRW5000,KR7003550001,10.90,916,0.00%
LG DISPLAY CO LTD,KR7034220004,32.86,404,0.00%
LG ELECTRONICS SHS,KR7066570003,12.34,"1,181",0.00%
LG ENERGY SOLUTION,KR7373220003,5.46,"2,095",0.00%
LG H&H,KR7051900009,1.29,346,0.00%
LG UPLUS CORP KRW5000,KR7032640005,24.76,379,0.00%
LI AUTO INC-CLASS A,KYG5479M1050,145.72,"1,821",0.00%
LI NING CO LTD,KYG5496K1242,269.29,969,0.00%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,27.91,"4,123",0.00%
LIFCO AB-B SHS,SE0015949201,34.62,"1,982",0.00%
LIFE360 INC-CDI,AU0000045098,767.24,"25,725",0.02%
LIGHT & WONDER INC-CDI,AU0000278103,359.87,"56,704",0.04%
LINDE PLC,IE000S9YS762,61.03,"39,026",0.03%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0.17,"3,621",0.00%
LINK REIT NPV,HK0823032773,356.16,"2,384",0.00%
LIONTOWN LTD,AU000000LTR4,"9,260.97","14,586",0.01%
LITE-ON TECHNOLOGY CORP ORD,TW0002301009,229.44,"1,790",0.00%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,21.43,"4,579",0.00%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"7,841.15","15,537",0.01%
LOBLAW COMPANIES LTD COM,CA5394811015,78.68,"5,341",0.00%
LOCALIZA RENT A CAR COM NPV,BRRENTACNOR4,107.64,"1,283",0.00%
LOCALIZA RENT A CAR SA,BRRENTACCPR4,4.14,47,0.00%
LOEWS CORP COM USD0.01,US5404241086,23.94,"3,781",0.00%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,18.26,"2,818",0.00%
LOMON BILLIONS GROUP CO-A,CNE1000015M3,18.04,76,0.00%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,60.56,"10,934",0.01%
LONGFOR GROUP HOLDINGS LTD,KYG5635P1090,225.94,373,0.00%
LONGI GREEN ENERGY TECHNOL-A,CNE100001FR6,48.69,190,0.00%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,8.80,"8,962",0.01%
LOONGSON TECHNOLOGY CORP L-A,CNE100005QH5,3.44,98,0.00%
LOTES CO LTD TWD10,TW0003533006,10.51,649,0.00%
LOTTERY CORP/THE,AU0000219529,"9,972.65","51,459",0.04%
LOTUS BAKERIES,BE0003604155,0.07,938,0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,299.69,"8,784",0.01%
LOWE'S COS INC COM USD0.50,US5486611073,72.79,"26,323",0.02%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,10.29,"5,512",0.00%
LPP SA PLN2,PLLPP0000011,0.13,"1,125",0.00%
LS ELECTRIC CO LTD,KR7010120004,1.81,866,0.00%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,14.32,"4,462",0.00%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,13.90,"1,157",0.00%
LUNDIN GOLD INC,CA5503711080,14.33,"1,787",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,88.81,"2,866",0.00%
LUXSHARE PRECISION INDUSTR-A,CNE100000TP3,52.90,644,0.00%
LUZHOU LAOJIAO CO LTD-A,CNE000000GF2,9.20,230,0.00%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,32.65,"37,094",0.03%
LY CORPORATION,JP3933800009,311.48,"1,243",0.00%
LYNAS RARE EARTHS LTD,AU000000LYC6,"4,153.42","51,668",0.04%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,32.60,"2,117",0.00%
M & T BANK CORP COM,US55261F1049,20.26,"6,122",0.00%
M&G PLC MNG,GB00BKFB1C65,312.73,"1,807",0.00%
M3 INC,JP3435750009,62.51,"1,264",0.00%
MABANEE CO KPSC,KW0EQ0400725,82.76,440,0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"1,588.16","322,715",0.22%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,709.47,"7,081",0.00%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,37.91,"3,034",0.00%
MAGNUM ICE CREAM CO BV/THE,NL0015002MS2,52.30,"1,242",0.00%
MAGNUM ICE CREAM CO NV/THE,NL0015002MS2,9.93,238,0.00%
MAKITA CORP SHS,JP3862400003,33.99,"1,540",0.00%
MAKKAH CONSTRUCTION & DEVEPL,SA0007879659,10.58,336,0.00%
MALAYAN BANKING BHD MYR1,MYL1155OO000,708.48,"2,744",0.00%
MANGO EXCELLENT MEDIA CO L-A,CNE100001Y83,16.64,87,0.00%
MANILA ELETRIC CO PHP10,PHY5764J1483,31.05,454,0.00%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,220.34,"12,014",0.01%
MAPFRE SA EUR0.10,ES0124244E34,85.65,646,0.00%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,40.08,"9,775",0.01%
MARKEL CORP COM NPV,US5705351048,1.66,"5,359",0.00%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,232.45,"1,547",0.00%
MARRIOTT INTERNATIONAL -CL A,US5719032022,30.00,"13,957",0.01%
MARSH & MCLENNAN COS COM USD1,US5717481023,63.54,"17,676",0.01%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,7.79,"7,273",0.00%
MARUBENI CORP,JP3877600001,187.78,"7,820",0.01%
MARVELL TECHNOLOGY INC,US5738741041,112.47,"14,333",0.01%
MASCO CORP COM USD1,US5745991068,29.82,"2,838",0.00%
MASRAF AL RAYAN MARK,QA000A0M8VM3,708.23,640,0.00%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,110.98,"95,007",0.06%
MATSUKIYOCOCOKARA & CO,JP3869010003,38.86,"1,008",0.00%
MAXIS BHD MYR0.10,MYL6012OO008,302.13,423,0.00%
MAXSCEND MICROELECTRONICS -A,CNE100003QK4,4.38,77,0.00%
MBANK PLN4,PLBRE0000012,1.78,788,0.00%
MBRF GLOBAL FOODS COMPANY SA,BRMBRFACNOR1,77.81,425,0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,32.04,"3,272",0.00%
MCDONALD'S CORP COM USD0.01,US5801351017,92.71,"42,490",0.03%
MCKESSON CORP COM USD0.01,US58155Q1031,16.20,"19,933",0.01%
MEDIATEK INC,TW0002454006,176.90,"12,073",0.01%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"12,339.41","59,106",0.04%
MEDTRONIC PLC MDT,IE00BTN1Y115,167.19,"24,084",0.02%
MEGA FINANCIAL HOLDING CO LT TWD10,TW0002886009,"1,381.93","2,638",0.00%
MEGAPORT LIMITED,AU000000MP15,725.00,"8,823",0.01%
MEITU INC 1357,KYG5966D1051,425.61,574,0.00%
MEITUAN-CLASS B,KYG596691041,580.53,"11,554",0.01%
MELROSE INDUSTRIES PLC,GB00BNGDN821,182.78,"2,169",0.00%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,5.98,"18,059",0.01%
MERCEDES-BENZ GROUP AG,DE0007100000,96.55,"10,214",0.01%
MERCK & CO. INC. COM USD0.50,US58933Y1055,325.28,"51,345",0.03%
MERCK KGAA MRK,DE0006599905,16.81,"3,629",0.00%
MERIDIAN ENERGY LTD,NZMELE0002S7,128.00,618,0.00%
MERITZ FINANCE GROUP INC,KR7138040001,9.25,"1,089",0.00%
MESAIEED PETROCHEMICAL HOLDI,QA000VSUG130,600.48,270,0.00%
MESOBLAST LTD NPV,AU000000MSB8,"4,366.14","11,876",0.01%
META PLATFORMS INC-CLASS A FB,US30303M1027,282.72,"279,850",0.19%
METALLURGICAL CORP OF CHIN-A,CNE100000FX6,224.54,143,0.00%
METCASH LTD NPV,AU000000MTS0,"4,903.46","16,181",0.01%
METLIFE INC COM USD0.01,US59156R1086,74.18,"8,782",0.01%
METRO INC/CN MTRAF,CA59162N1096,25.28,"2,732",0.00%
METROPOLITAN BANK & TRUST PHP20,PHY6028G1361,188.84,330,0.00%
METSO OUTOTEC OYJ,FI0009014575,72.41,"1,910",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,2.74,"5,738",0.00%
MICHELIN (CGDE),FR001400AJ45,78.00,"3,889",0.00%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,69.65,"6,655",0.00%
MICRON TECHNOLOGY INC,US5951121038,146.21,"62,576",0.04%
MICROSOFT CORP COM USD0.00000625,US5949181045,919.53,"666,873",0.45%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,15.90,"3,312",0.00%
MIDEA GROUP CO LTD,CNE100006M58,50.01,818,0.00%
MIDEA GROUP CO LTD-A,CNE100001QQ5,22.77,382,0.00%
MINEBEA MITSUMI INC,JP3906000009,45.37,"1,363",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,788.09,"42,856",0.03%
MINISO GROUP HOLDING LTD,KYG6180F1081,54.29,381,0.00%
MINOR INTERNATIONAL PCL THB1(LOCAL),TH0128B10Z09,60.95,71,0.00%
MINOR INTERNATIONAL PCL-FOR THB1(ALIEN MKT),TH0128B10Z17,310.37,359,0.00%
MIRAE ASSET SECURITIES CO LTD,KR7006800007,22.75,553,0.00%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"17,627.14","36,136",0.02%
MISC BHD MYR1,MYL3816OO005,153.61,443,0.00%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,157.37,"1,378",0.00%
MITSUBISHI CORP ORD,JP3898400001,427.58,"14,669",0.01%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,246.29,"10,804",0.01%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,143.81,"5,257",0.00%
MITSUBISHI HC CAPITAL INC,JP3499800005,75.32,945,0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,420.29,"15,440",0.01%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"1,499.75","35,770",0.02%
MITSUI & CO LTD ORD,JP3893600001,322.17,"14,311",0.01%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,352.55,"6,005",0.00%
MITSUI OSK LINES LTD NPV,JP3362700001,39.09,"1,761",0.00%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,21.40,"2,240",0.00%
MIZUHO FINANCIAL GROUP INC,JP3885780001,322.07,"17,563",0.01%
MMG LTD,HK1208013172,511.44,864,0.00%
MOBILE TELECOMMUNICATIONS CO,KW0EQ0601058,241.24,611,0.00%
MOL HUNGARIAN OIL AND PL,HU0000153937,45.86,618,0.00%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,448.17,"11,881",0.01%
MONCLER SPA NPV,IT0004965148,27.70,"2,679",0.00%
MONDAY.COM LTD,IL0011762130,5.17,"1,144",0.00%
MONDELEZ INTERNATIONAL INC,US6092071058,168.14,"13,573",0.01%
MONETA MONEY BANK AS MONET,CZ0008040318,29.41,414,0.00%
MONGODB INC MDB,US60937P1066,10.37,"6,527",0.00%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,6.18,"8,399",0.01%
MONOTARO CO LTD MONOTARO CO,JP3922950005,28.35,678,0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,95.22,"10,948",0.01%
MONTAGE TECHNOLOGY CO LTD-A,CNE100003MN7,7.53,191,0.00%
MOODY'S CORP COM USD0.01,US6153691059,20.99,"16,083",0.01%
MORGAN STANLEY COM STK USD0.01,US6174464486,155.92,"41,509",0.03%
MOTIVA INFRAESTRUTURA DE MOB,BRMOTVACNOR7,127.47,525,0.00%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,21.65,"12,446",0.01%
MOUWASAT MEDICAL SERVICES CO,SA12C051UH11,11.56,308,0.00%
MOWI ASA,NO0003054108,59.30,"2,144",0.00%
MR DIY GROUP M BHD,MYL5296OO008,343.29,194,0.00%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,169.69,"5,979",0.00%
MSCI INC-A COM STK USS0.01,US55354G1004,10.17,"8,753",0.01%
MTN GROUP LTD ZAR0.0001,ZAE000042164,203.17,"3,117",0.00%
MTR CORP,HK0066009694,208.30,"1,196",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,6.95,"4,352",0.00%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,16.68,"16,514",0.01%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,220.77,"6,856",0.00%
MUYUAN FOODSTUFF CO LTD-A,CNE100001RQ3,35.56,386,0.00%
NAN YA PLASTICS CORP TWD10,TW0001303006,600.76,"1,726",0.00%
NANOSONICS LTD NPV,AU000000NAN9,"1,277.85","5,073",0.00%
NARI TECHNOLOGY DEVELOPMEN-A,CNE000001G38,57.45,277,0.00%
NASDAQ INC,US6311031081,59.35,"8,645",0.01%
NASPERS LTD-N SHS,ZAE000351946,91.28,"9,124",0.01%
NATERA INC NTRA,US6323071042,17.14,"5,889",0.00%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"13,724.03","580,664",0.40%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,48.92,"9,239",0.01%
NATIONAL BANK OF GREECE ETE,GRS003003035,101.18,"2,317",0.00%
NATIONAL BANK OF KUWAIT NBK,KW0EQ0100010,968.46,"4,794",0.00%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,643.14,"14,808",0.01%
NATIONAL SILICON INDUSTRY -A,CNE1000040F5,24.11,112,0.00%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"6,290.94","17,174",0.01%
NATWEST GROUP PLC,GB00BM8PJY71,"1,045.79","13,749",0.01%
NAURA TECHNOLOGY GROUP CO-A,CNE100000ML7,4.73,466,0.00%
NAVER CORP,KR7035420009,16.46,"4,156",0.00%
NEBIUS GROUP NV,NL0009805522,27.14,"3,407",0.00%
NEC CORP NPV,JP3733000008,165.93,"8,429",0.01%
NEDBANK GROUP LTD ZAR1,ZAE000004875,54.01,"1,301",0.00%
NEMETSCHEK SE,DE0006452907,8.62,"1,409",0.00%
NEPI ROCKCASTLE N.V.,NL0015000RT3,70.00,924,0.00%
NESTE OIL OYJ NPV,FI0009013296,63.25,"2,162",0.00%
NESTLE (MALAYSIA) BERHAD MYR1,MYL4707OO005,7.53,317,0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,336.34,"50,128",0.03%
NETAPP INC COM USD0.001,US64110D1046,26.59,"4,270",0.00%
NETEASE CLOUD MUSIC INC,KYG2215N1097,9.59,344,0.00%
NETEASE INC,KYG6427A1022,202.82,"8,386",0.01%
NETFLIX INC COM USD0.001,US64110L1061,553.61,"77,839",0.05%
NETWEALTH GROUP LTD NWL,AU000000NWL7,571.68,"14,675",0.01%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,564.25,"10,501",0.01%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,13.35,"2,838",0.00%
NEW CHINA LIFE INSURANCE C-A,CNE1000019Y0,13.66,205,0.00%
NEW CHINA LIFE INSURANCE C-H,CNE100001922,109.21,"1,144",0.00%
NEW HOPE CORP LTD NPV,AU000000NHC7,"2,288.26","9,222",0.01%
NEW HOPE LIUHE CO LTD-A,CNE000000VB0,35.91,71,0.00%
NEW ORIENTAL EDUCATION & TEC,KYG6470A1168,157.46,"1,281",0.00%
NEWMONT CORP,US6516391066,8.49,"1,077",0.00%
NEWMONT CORP NEM,US6516391066,134.56,"20,148",0.01%
NEWMONT CORP-CDI,AU0000297962,430.24,"64,622",0.04%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,54.98,"2,154",0.00%
NEWS CORP - CLASS B- CDI,AU000000NWS2,192.02,"8,654",0.01%
NEXCHIP SEMICONDUCTOR CORP-A,CNE1000060L1,21.02,150,0.00%
NEXGEN ENERGY LTD-CDR,AU0000159329,545.01,"7,630",0.01%
NEXI SPA NEXI,IT0005366767,32.24,240,0.00%
NEXON CO LTD NPV,JP3758190007,44.58,"1,632",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,15.59,"4,303",0.00%
NEXTDC LTD NPV,AU000000NXT8,"2,875.21","36,026",0.02%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,268.07,"32,272",0.02%
NH INVESTMENT & SECURITIES CO,KR7005940002,16.32,358,0.00%
NIB HOLDINGS LTD NPV,AU000000NHF0,"2,173.37","14,909",0.01%
NIBE INDUSTRIER AB-B SHS,SE0015988019,202.46,"1,173",0.00%
NICE LTD,IL0002730112,8.72,"1,464",0.00%
NICK SCALI LTD NPV,AU000000NCK1,350.53,"8,262",0.01%
NICKEL INDUSTRIES LTD,AU0000018236,"11,239.71","9,385",0.01%
NIDEC CORP NPV,JP3734800000,105.86,"2,159",0.00%
NIEN MADE ENTERPRISE CO LTD 8464,TW0008464009,19.27,332,0.00%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,155.11,"14,819",0.01%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"5,738.28","6,369",0.00%
NINGBO DEYE TECHNOLOGY CO -A,CNE1000052S3,7.53,139,0.00%
NINGBO ORIENT WIRES & CABL-A,CNE100001T23,8.93,115,0.00%
NINGBO SANXING MEDICAL CO -A,CNE100001567,5.43,27,0.00%
NINGBO TUOPU GROUP CO LTD-A,CNE1000023J3,11.03,183,0.00%
NINGXIA BAOFENG ENERGY GRO-A,CNE100003LF5,46.94,198,0.00%
NINTENDO CO LTD NPV,JP3756600007,145.05,"14,702",0.01%
NIO INC-CLASS A,KYG6525F1028,215.79,"1,703",0.00%
NIPPON BUILDING FUND INC REIT,JP3027670003,0.99,"1,356",0.00%
NIPPON MINING HOLDINGS INC NPV,JP3379550001,69.88,"1,310",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,134.71,"1,350",0.00%
NIPPON SANSO HOLDINGS CORP,JP3711600001,21.03,939,0.00%
NIPPON STEEL CORP,JP3381000003,589.46,"3,619",0.00%
NIPPON TELEGRAPH & TELEPHONE NPV,JP3735400008,"3,868.37","5,836",0.00%
NIPPON YUSEN KK,JP3753000003,58.83,"2,858",0.00%
NISOURCE INC COM NPV,US65473P1057,63.63,"3,985",0.00%
NISSAN MOTOR CO LTD,JP3672400003,297.56,"1,111",0.00%
NITORI CO LTD NPV,JP3756100008,46.42,"1,218",0.00%
NITTO DENKO CORP,JP3684000007,82.73,"2,940",0.00%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,5.45,103,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,38.12,"4,413",0.00%
NOKIA OYJ NPV,FI0009000681,688.74,"6,759",0.00%
NOMURA HOLDINGS INC NPV,JP3762600009,405.97,"5,053",0.00%
NOMURA RESEARCH INSTITUTE,JP3762800005,52.01,"2,996",0.00%
NONGFU SPRING CO LTD-H,CNE100004272,234.70,"2,118",0.00%
NORDEA BANK ABP NDA,FI4000297767,397.04,"11,248",0.01%
NORDSON CORP COM NPV,US6556631025,6.27,"2,262",0.00%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,28.87,"12,498",0.01%
NORSK HYDRO ASA NOK1.098,NO0005052605,198.65,"2,310",0.00%
NORTHAM PLATINUM HOLDINGS LT,ZAE000298253,41.83,"1,276",0.00%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"6,410.46","171,352",0.12%
NORTHERN TRUST CORP COM USD1.666,US6658591044,24.23,"4,964",0.00%
NOVA LTD NVMI,IL0010845571,4.18,"2,097",0.00%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,247.92,"51,431",0.04%
NOVATEK MICROELECTRONICS COR,TW0003034005,66.56,"1,188",0.00%
NOVO NORDISK A/S-B,DK0062498333,420.65,"32,262",0.02%
NOVONESIS (NOVOZYMES) B,DK0060336014,48.28,"4,642",0.00%
NRG ENERGY INC COM USD0.01,US6293775085,24.77,"5,914",0.00%
NRW HOLDINGS LTD NPV,AU000000NWH5,"2,058.66","10,602",0.01%
NU HOLDINGS LTD/CAYMAN ISL-A,KYG6683N1034,395.10,"9,918",0.01%
NUCOR CORP COM STK USD0.40,US6703461052,29.94,"7,324",0.00%
NUTANIX INC - A NTNX,US67059N1081,33.50,"2,597",0.00%
NUTRIEN LTD,CA67077M1086,65.53,"6,074",0.00%
NVIDIA CORP,US67066G1040,"3,164.61","885,056",0.60%
NVR INC COM STK USD0.01,US62944T1051,0.36,"3,901",0.00%
NXP SEMICONDUCTORS NV,NL0009538784,32.90,"10,709",0.01%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,110.68,"15,139",0.01%
OBAYASHI OBAYASHI,JP3190000004,83.45,"2,610",0.00%
OBIC CO LTD,JP3173400007,45.25,"2,131",0.00%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,93.16,"5,745",0.00%
OKLO INC,US02156V1098,14.19,"1,527",0.00%
OKTA INC OKTA,US6792951054,20.44,"2,651",0.00%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,25.18,"5,920",0.00%
OLYMPUS CORP SHS JPY,JP3201200007,146.87,"2,788",0.00%
OMNICOM GROUP COM USD0.15,US6819191064,40.85,"4,946",0.00%
OMNIVISION INTEGRATED CIRCUI,CNE100002XM8,7.88,213,0.00%
OMV AG NPV(VAR),AT0000743059,23.78,"1,991",0.00%
ON SEMICONDUCTOR,US6821891057,52.72,"4,281",0.00%
ONEOK INC COM USD0.01,US6826801036,82.03,"9,042",0.01%
OOREDOO Q.S.C. ORDS,QA0007227737,110.82,595,0.00%
OPAP SA EUR0.30(CR),GRS419003009,21.97,739,0.00%
OPEN TEXT CORP COM NPV,CA6837151068,37.10,"1,814",0.00%
ORA BANDA MINING LTD OBM,AU0000050130,"6,355.15","9,723",0.01%
ORACLE CORP COM USD0.01,US68389X1054,222.84,"65,132",0.04%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,5.64,712,0.00%
ORANGE FTE1,FR0000133308,245.17,"6,131",0.00%
ORICA LTD,AU000000ORI1,"2,097.18","50,920",0.03%
ORIENT OVERSEAS INTL LTD,BMG677491539,14.01,339,0.00%
ORIENT SECURITIES CO LTD-A,CNE100001ZV6,52.54,123,0.00%
ORIENTAL LAND CO LTD NPV,JP3198900007,141.87,"3,934",0.00%
ORIGIN ENERGY LTD,AU000000ORG5,"7,718.84","88,689",0.06%
ORION CORP SER'B'NPV,FI0009014377,13.58,"1,522",0.00%
ORIX CORP NPV,JP3200450009,158.40,"6,901",0.00%
ORKLA ASA NOK1.25,NO0003733800,66.10,"1,105",0.00%
ORLEN SA,PLPKN0000018,67.71,"2,714",0.00%
ORORA LTD NPV,AU000000ORA8,"5,609.12","12,396",0.01%
ORSTED A/S DENERG,DK0060094928,64.56,"1,863",0.00%
OSAKA GAS CO LTD,JP3180400008,51.08,"2,654",0.00%
OTIS WORLDWIDE CORP-W/I,US68902V1070,51.29,"6,719",0.00%
OTP BANK PLC HUF100,HU0000061726,26.22,"4,221",0.00%
OTSUKA CORP NPV,JP3188200004,29.28,905,0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,55.49,"4,711",0.00%
OUTSURANCE GROUP LTD,ZAE000314084,94.46,613,0.00%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,456.56,"10,520",0.01%
P G & E CORP COM NPV,US69331C1080,287.94,"6,939",0.00%
PACCAR INC COM USD1,US6937181088,68.09,"11,182",0.01%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,11.55,"3,571",0.00%
PALADIN ENERGY LTD NPV,AU000000PDN8,"2,020.40","19,376",0.01%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,296.40,"79,006",0.05%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,88.15,"24,351",0.02%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,55.10,"4,289",0.00%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,265.90,"2,372",0.00%
PANASONIC HOLDINGS CORP,JP3866800000,310.99,"6,020",0.00%
PANDORA A/S DKK1,DK0060252690,9.95,"1,660",0.00%
PANTORO GOLD LTD,AU000000PNR8,"1,549.11","7,575",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,16.48,"21,725",0.01%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,3.06,"5,690",0.00%
PAYCHEX INC COM USD0.01,US7043261079,42.32,"7,120",0.00%
PAYCOM SOFTWARE INC PAYC,US70432V1026,7.31,"1,747",0.00%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,119.21,"10,436",0.01%
PDD HOLDINGS INC,US7223041028,82.72,"14,065",0.01%
PEARSON PLC ORD GBP0.25,GB0006776081,63.12,"1,337",0.00%
PEGATRON CORP,TW0004938006,236.45,774,0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,73.69,"4,215",0.00%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,20.54,"3,208",0.00%
PEOPLE'S INSURANCE,CNE100001MK7,"1,001.86","1,303",0.00%
PEPKOR HOLDINGS LTD,ZAE000259479,412.73,988,0.00%
PEPSICO INC CAP USD0.016666,US7134481081,178.15,"38,342",0.03%
PERENTI LTD,AU0000061897,"4,211.17","11,749",0.01%
PERNOD-RICARD SA EUR1.55,FR0000120693,27.85,"3,585",0.00%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,480.94,"8,974",0.01%
PERSEUS MINING LTD NPV,AU000000PRU3,"6,058.26","34,411",0.02%
PETRINDO JAYA KREASI TBK PT,ID1000187206,"2,460.85",518,0.00%
PETRO RIO SA PRIO3,BRPRIOACNOR1,98.67,"1,118",0.00%
PETROBRAS - PETROLEO BRAS COM NPV,BRPETRACNOR9,435.72,"3,884",0.00%
PETROBRAS - PETROLEO BRAS-PR PRF NPV,BRPETRACNPR6,537.20,"4,531",0.00%
PETROCHINA CO LTD-A,CNE1000007Q1,138.89,311,0.00%
PETROCHINA CO LTD-H,CNE1000003W8,"2,474.86","3,996",0.00%
PETRONAS CHEMICALS GROUP BHD,MYL5183OO008,256.59,344,0.00%
PETRONAS DAGANGAN BHD,MYL5681OO001,32.05,236,0.00%
PETRONAS GAS BHD SHS,MYL6033OO004,87.40,586,0.00%
PEXA GROUP LTD,AU0000158594,601.91,"8,084",0.01%
PFIZER INC COM USD0.05,US7170811035,739.48,"27,612",0.02%
