HC Balanced - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Balanced - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Balanced - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
AXA SA CSLI,FR0000120628,"1,545.47","111,488",0.00%
AXIA ENERGIA,BRAXIAACNOR0,"2,815.69","38,997",0.00%
AXIA ENERGIA-PR B,BRAXIAACNPB1,616.80,"8,848",0.00%
AXIA ENERGIA-PR C,BRAXIAACNPC9,842.00,"11,318",0.00%
AXIATA GROUP BERHAD MYR1,MYL6888OO001,"5,924.56","5,517",0.00%
AXIS CAPITAL HOLDINGS LTD COM USD0.0125,BMG0692U1099,"72,797.09","11,690,546",0.01%
AXON ENTERPRISE INC,US05464C1018,"37,589.26","32,013,295",0.04%
AYALA CORPORATION PHP50,PHY0486V1154,589.27,"7,029",0.00%
AYALA LAND INC PHP1,PHY0488F1004,"52,832,460.28","30,231,612",0.03%
AZRIELI GROUP ILS0.01,IL0011194789,148.13,"25,126",0.00%
Avolta,CH0023405456,"15,656.42","1,396,985",0.00%
B3 SA-BRASIL BOLSA BALCAO,BRB3SAACNOR6,"8,278,860.74","31,469,058",0.03%
BABY BUNTING GROUP LTD BBN,AU000000BBN2,"2,388,282.81","6,114,004",0.01%
BAIC BLUEPARK NEW ENERGY  -A,CNE000000LP1,800.81,"1,382",0.00%
BAIDU INC-CLASS A,KYG070341048,"5,246.00","132,908",0.00%
BAKER HUGHES A GE CO,US05722G1004,673.05,"45,963",0.00%
BALL CORP COM NPV,US0584981064,185.56,"14,740",0.00%
BALLARD MINING LTD,AU0000400376,"6,297,273.99","4,376,605",0.00%
BANCA MEDIOLANUM SPA BMED,IT0004776628,119.06,"4,083",0.00%
BANCA MONTE DEI PASCHI SIENA,IT0005508921,"473,468.12","7,613,211",0.01%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"859,362.93","30,345,715",0.03%
BANCO BPM SPA,IT0005218380,"69,359.43","1,590,460",0.00%
BANCO BRADESCO S.A. COM NPV,BRBBDCACNOR1,"3,515.86","15,010",0.00%
BANCO BRADESCO SA-PREF PRF NPV(LATIBEX),BRBBDCACNPR8,"5,390,628.12","26,833,850",0.03%
BANCO BTG PACTUAL SA-UNIT BPAC11,BRBPACUNT006,"1,117,124.64","16,074,339",0.02%
BANCO COMMERCIAL PORTUGES-R,PTBCP0AM0015,"4,901.71","7,737",0.00%
BANCO DE CHILE CHILE,CLP0939W1081,"107,364.24","31,068",0.00%
BANCO DE CREDITO E INVERSION NPV,CLP321331116,207.86,"20,187",0.00%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"257,187.39","1,524,197",0.00%
BANCO DO BRASIL SA COM NPV,BRBBASACNOR3,"4,044.89","24,264",0.00%
BANCO SANTANDER CHILE COM NPV,CLP1506A1070,"157,469.29","18,620",0.00%
BANCO SANTANDER SA SANN,ES0113900J37,"294,759.69","5,227,619",0.01%
BANCO SANTANDER-CHILE-ADR ADR-EACH REP 1039 COM NPV,US05965X1090,"77,349.14","3,608,505",0.00%
BANDAI NAMCO HOLDINGS INC,JP3778630008,"26,020.59","1,038,579",0.00%
BANGCHAK PETROLEUM PUB-FOR BCP/F,TH0420010Y19,"3,230,665.67","3,959,695",0.00%
BANGKOK BANK-FOREIGN REG THB10(ALIEN MKT),TH0001010014,"349,916.63","2,823,103",0.00%
BANGKOK DUSIT MED SERVICE BANGKOK DUSIT MED SERVICE,TH0264A10Z04,"1,920.52","1,764",0.00%
BANGKOK DUSIT MED SERVICE-F BANGKOK DUSIT MED SERVICE-F,TH0264A10Z12,"23,662.79","21,738",0.00%
BANK AL-JAZIRA,SA0007879055,"1,541.66","6,872",0.00%
BANK ALBILAD,SA000A0D9HK3,"1,769.08","17,555",0.00%
BANK CENTRAL ASIA TBK PT IDR62.50,ID1000109507,"109,148,806.65","79,262,436",0.09%
BANK HAPOALIM BM ILS1,IL0006625771,"25,467.08","863,355",0.00%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,"125,134.84","4,133,250",0.00%
BANK MANDIRI TBK PT,ID1000095003,"65,766,851.78","30,163,596",0.03%
BANK MILLENNIUM SA PLN1,PLBIG0000016,"1,335.75","9,265",0.00%
BANK NEGARA INDONESIA PT LKD SHS(IDR7500 & IDR375),ID1000096605,"35,912.30","14,113",0.00%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"475,535.80","39,220,918",0.04%
BANK OF BEIJING CO LTD -A,CNE100000734,"2,583.13","3,041",0.00%
BANK OF CHANGSHA CO LTD-A,CNE100003F50,258.67,539,0.00%
BANK OF CHENGDU CO LTD-A,CNE100002SN6,623.64,"2,160",0.00%
BANK OF CHINA LTD-A,CNE000001N05,"5,240.68","6,452",0.00%
BANK OF CHINA LTD-H,CNE1000001Z5,"168,399.81","144,702",0.00%
BANK OF CHONGQING CO LTD-A,CNE100004C60,"908,807.92","2,114,568",0.00%
BANK OF COMMUNICATIONS CO-H,CNE100000205,"21,331.23","26,508",0.00%
BANK OF COMMUNICATIONS-A,CNE1000000S2,"6,991.12","10,889",0.00%
BANK OF HANGZHOU CO LTD-A,CNE100002GQ4,"170,341.37","559,197",0.00%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,"85,037.23","2,452,431",0.00%
BANK OF JIANGSU CO LTD-A,CNE100002G76,"3,293,556.39","7,359,012",0.01%
BANK OF MONTREAL COM NPV,CA0636711016,609.39,"118,833",0.00%
BANK OF NANJING CO LTD -A,CNE100000627,"795,093.46","1,952,475",0.00%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,"14,212.44","2,474,202",0.00%
BANK OF NINGBO CO LTD -A,CNE1000005P7,"2,436,506.72","14,704,166",0.02%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,831.16,"92,047",0.00%
BANK OF PHILIPPINE ISLANDS,PHY0967S1694,"4,471.76","13,233",0.00%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"61,919.25","404,333",0.00%
BANK OF SHANGHAI CO LTD-A,CNE100002FM5,"1,796.50","3,898",0.00%
BANK OF SUZHOU CO LTD-A,CNE100003LQ2,"1,438,756.86","2,562,495",0.00%
BANK PEKAO SA PLN1,PLPEKAO00016,433.89,"37,119",0.00%
BANK RAKYAT INDONESIA PERSER IDR250,ID1000118201,"34,734,867.24","11,432,800",0.01%
BANK ST PETERSBURG PJSC BSPB,RU0009100945,"1,071,012.83",,0.00%
BANK SYARIAH INDONESIA TBK P,ID1000142904,"17,897,262.34","3,589,198",0.00%
BANKINTER SA EUR0.3(REGD),ES0113679I37,"28,357.70","706,948",0.00%
BANNERMAN ENERGY LTD,AU000000BMN9,"8,476,439.92","28,226,545",0.03%
BANQUE CANTONALE VAUDOIS-REG,CH0531751755,22.46,"4,269",0.00%
BANQUE SAUDI FRANSI,SA0007879782,"2,930.78","19,709",0.00%
BAOSHAN IRON & STEEL CO-A,CNE0000015R4,"7,724,064.09","12,362,981",0.01%
BAPCOR LTD BURSON GROUP LTD,AU000000BAP9,"23,862,885.10","49,396,172",0.05%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"6,678,415.71","64,112,846",0.07%
BARITO PACIFIC TBK PT IDR1000,ID1000085707,"56,557.89","16,632",0.00%
BARITO RENEWABLES ENERGY TBK,ID1000198500,"18,960.70","16,540",0.00%
BARRATT REDROW PLC,GB0000811801,779.19,"5,990",0.00%
BARRICK MINING CORP,CA06849F1080,"31,031.80","2,029,782",0.00%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,1.99,"4,911",0.00%
BARWA REAL ESTATE CO BRES,QA000A0KD6J5,"4,413.62","4,755",0.00%
BASF SE BAS,DE000BASF111,"20,141.36","1,576,055",0.00%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,989.34,"28,352",0.00%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,182.61,"29,955",0.00%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,"35,535.22","5,726,463",0.01%
BB SEGURIDADE PART COM NPV,BRBBSEACNOR5,"1,659.83","16,420",0.00%
BCE INC COM NPV,CA05534B7604,"7,812.92","279,838",0.00%
BDO UNIBANK INC,PHY077751022,"1,132,173.51","3,884,205",0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,"109,402.44","25,770,757",0.03%
BEACH ENERGY LTD NPV,AU000000BPT9,"4,897,505.48","5,754,569",0.01%
BEACON LIGHTING GROUP LTD BEACON LIGHTING GROUP LTD,AU000000BLX0,"3,630,001.97","9,837,305",0.01%
BECTON DICKINSON AND CO COM USD1,US0758871091,"5,340.49","1,554,216",0.00%
BEGA CHEESE LTD NPV,AU000000BGA8,"1,820,924.66","11,034,803",0.01%
BEIERSDORF AG BEI,DE0005200000,"336,544.84","55,525,975",0.06%
BEIGENE LTD,KYG1146Y1017,"56,882.70","1,964,978",0.00%
BEIGENE LTD-A,CNE100005XT6,"177,505.06","10,243,251",0.01%
BEIJER REF AB,SE0015949748,254.87,"6,181",0.00%
BEIJING CAPITAL CO LTD-A,CNE000001295,"5,427,079.36","3,497,909",0.00%
BEIJING COMPASS TECHNOLOGY-A,CNE000001QQ6,81.50,"2,291",0.00%
BEIJING EASPRING MATERIAL-A,CNE100000NN1,"286,985.28","3,563,760",0.00%
BEIJING ENLIGHT MEDIA CO L-A,CNE100001617,"80,423.51","283,021",0.00%
BEIJING ENTERPRISES HLDGS,HK0392044647,"1,071.88","6,571",0.00%
BEIJING GEOENVIRON ENGINEE-A,CNE100001V11,"87,063.80","144,403",0.00%
BEIJING HUAFENG TEST & CON-A,CNE100003RC9,"19,671.43","803,836",0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,"31,746.21","2,094,355",0.00%
BEIJING KUNLUN TECH CO LTD-A,CNE100001YF2,"90,773.65","813,237",0.00%
BEIJING NEW BUILDING MATER-A,CNE000000QS4,435.84,"2,338",0.00%
BEIJING ORIENTAL YUHONG-A,CNE100000CS3,"437,815.19","1,278,296",0.00%
BEIJING ROBOROCK TECHNOLOG-A,CNE100003R80,49.78,"1,626",0.00%
BEIJING SEEYON INTERNET SO-A,CNE100003NW6,"9,888.66","54,026",0.00%
BEIJING TIANTAN BIOLOGICAL-A,CNE000000WF9,407.49,"1,431",0.00%
BEIJING TONGRENTANG CO-A,CNE000000R69,209.06,"1,449",0.00%
BEIJING WANTAI BIOLOGICAL-A,CNE100004090,177.17,"1,711",0.00%
BEIJING YANJING BREWERY CO-A,CNE000000S84,"25,665.87","61,924",0.00%
BEIJING-SHANGHAI HIGH SPE-A,CNE100003RV9,"6,980.49","7,724",0.00%
BELIMO HOLDING AG-REG,CH1101098163,6.48,"9,580",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"14,906,928.52","25,416,313",0.03%
BELLSYSTEM24 HOLDINGS INC 6183,JP3835760004,"75,685.40","1,043,408",0.00%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"2,226,151.37","23,419,112",0.03%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,110.94,"6,349",0.00%
BEONE MEDICINES LTD,CH1391448177,"1,743,205.67","60,217,975",0.07%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,"47,841.47","36,061,354",0.04%
BEST BUY CO INC COM USD0.10,US0865161014,"3,258.59","327,057",0.00%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,42.52,"2,073",0.00%
BETMAKERS TECHNOLOGY GROUP L BET,AU0000050585,"10,315,748.01","1,908,413",0.00%
BHARTI AIRTEL LIMITED INR5,INE397D01024,"4,290,469.63","150,727,191",0.17%
BHP GROUP LTD,AU000000BHP4,"27,989,865.15","1,273,258,966",1.40%
BID CORP LTD BID,ZAE000216537,794.29,"30,325",0.00%
BIDVEST GROUP LTD ORD ZAR0.05,ZAE000117321,757.37,"16,278",0.00%
BILIBILI INC-CLASS Z,KYG1098A1013,587.11,"21,820",0.00%
BIM BIRLESIK MAGAZALAR AS TRY1,TREBIMM00018,"1,069.54","20,028",0.00%
BIO-RAD LABORATORIES-A CLASS'A'COM USD0.0001,US0905722072,"15,376.05","6,986,262",0.01%
BIOGEN INC,US09062X1037,228.33,"60,258",0.00%
BIOMERIEUX,FR0013280286,33.40,"6,487",0.00%
BIZLINK HOLDING INC 3665,KYG114741062,"626,150.97","45,423,077",0.05%
BJ'S WHOLESALE CLUB HOLDINGS BJ,US05550J1016,"240,723.26","32,499,535",0.04%
BKW AG CHF2.50,CH0130293662,16.82,"5,360",0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,114.90,"184,422",0.00%
BLACKSTONE GROUP INC/THE,US09260D1072,502.26,"116,096",0.00%
BLOCK INC - CDI,AU0000380420,"910,134.73","89,038,481",0.10%
BLOCK INC SQ,US8522341036,381.06,"37,194",0.00%
BLOOM ENERGY CORP- A,US0937121079,254.24,"33,127",0.00%
BLUESCOPE STEEL LTD,AU000000BSL0,"6,160,816.95","148,290,864",0.16%
BNP PARIBAS EUR2,FR0000131104,"162,330.84","23,097,503",0.03%
BOC AVIATION LTD,SG9999015267,519.11,"7,281",0.00%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"6,814.44","51,754",0.00%
BOC INTERNATIONAL CHINA CO-A,CNE100003R64,471.27,"1,518",0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"7,796,601.43","7,051,938",0.01%
BOLIDEN AB,SE0020050417,203.94,"17,091",0.00%
BOLLORE SE,FR0000039299,373.44,"3,153",0.00%
BOMBARDIER INC-B,CA0977518616,"41,640.77","10,637,008",0.01%
BOOHOO.COM PLC BOO,JE00BG6L7297,"8,533,740.16","4,001,959",0.00%
BOOKING HOLDINGS INC,US09857L1089,"16,645.47","133,676,247",0.15%
BOOT BARN HOLDINGS INC BOOT,US0994061002,"46,846.53","12,397,102",0.01%
BOSIDENG INTL HLDGS LTD,KYG126521064,"11,551.47","9,926",0.00%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,"40,044.24","5,725,753",0.01%
BOUBYAN BANK K.S.C,KW0EQ0102065,"3,699.41","12,899",0.00%
BOUYGUES SA EUR1,FR0000120503,"46,916.76","3,664,612",0.00%
BP PLC ORD USD0.25,GB0007980591,"272,686.09","2,380,458",0.00%
BPER BANCA,IT0000066123,"228,042.19","4,658,859",0.01%
BRAC BANK PLC,BD0138BRACB9,"3,782,095.15","2,927,433",0.00%
BRAMBLES LTD NPV,AU000000BXB1,"8,790,165.75","201,822,206",0.22%
BRAVURA SOLUTIONS LTD,AU000000BVS9,"3,935,798.33","10,115,002",0.01%
BRENNTAG SE,DE000A1DAHH0,93.58,"8,168",0.00%
BREVILLE GROUP LTD,AU000000BRG2,"3,459,117.07","101,940,180",0.11%
BRIDGESTONE CORPORATION NPV,JP3830800003,"1,275.62","42,885",0.00%
BRIGHTSTAR RESOURCES LTD,AU0000126633,"5,702,365.18","2,822,671",0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"131,265.07","10,617,737",0.01%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"223,425.99","18,990,592",0.02%
BROADCOM INC,US11135F1012,"252,656.05","131,130,330",0.14%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,"51,112.52","17,105,469",0.02%
BROWN & BROWN INC COM,US1152361010,198.52,"23,726",0.00%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,135.95,"5,313",0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,"4,408.38","16,365",0.00%
BTG HOTELS GROUP CO LTD-A,CNE0000012Q3,"614,741.72","2,212,221",0.00%
BUDIMEX,PLBUDMX00013,33.63,"8,946",0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,185.56,"28,630",0.00%
BUKIT DARAH PLC,LK0019N00006,"352,701.38","1,759,619",0.00%
BUMI RESOURCES MINERALS TBK,ID1000117609,"133,171.39","13,174",0.00%
BUMRUNGRAD HOSPITAL PUB CO THB1(LOCAL),TH0168A10Z01,184.26,"1,381",0.00%
BUMRUNGRAD HOSPITAL-FOREIGN THB1(ALIEN MKT),TH0168A10Z19,"1,303.93","9,775",0.00%
BUNGE GLOBAL SA,CH1300646267,98.66,"13,180",0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,264.22,"11,064",0.00%
BUPA ARABIA FOR COOPERATIVE,SA1210540914,204.35,"11,348",0.00%
BUREAU VERITAS SA EUR0.12,FR0006174348,202.16,"9,677",0.00%
BURLINGTON STORES INC BURL,US1220171060,44.00,"19,059",0.00%
BUZZI SPA,IT0001347308,47.98,"4,394",0.00%
BWP TRUST,AU000000BWP3,"(1,714.73)","-6,756",0.00%
BXP INC,US1011211018,423.40,"42,845",0.00%
BY-HEALTH CO LTD-A,CNE100000Y84,"96,292.11","248,459",0.00%
BYD CO LTD -A,CNE100001526,"68,929.33","1,447,133",0.00%
BYD CO LTD-H,CNE100000296,"595,285.92","10,935,623",0.01%
BYD ELECTRONIC INTL CO LTD,HK0285041858,"1,745.12","11,310",0.00%
Beluga Group PJSC,RU000A0HL5M1,"343,598.42",,0.00%
Betr Entertainment Ltd,AU0000157075,"39,500,584.42","7,900,117",0.01%
C&D INTERNATIONAL INVESTMENT,KYG3165D1097,"1,878.00","5,662",0.00%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,81.08,"19,546",0.00%
CACTUS INC - A WHD,US1272031071,"357,712.36","24,503,712",0.03%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,257.61,"120,752",0.00%
CAESARS ENTERTAINMENT INC,US12769G1004,"39,632.37","1,390,119",0.00%
CAIXA SEGURIDADE PARTICIPACO,BRCXSEACNOR7,"1,319.13","6,000",0.00%
CAIXABANK,ES0140609019,"236,208.25","4,345,201",0.00%
CAKE BOX HOLDINGS LTD,GB00BDZWB751,"815,924.91","3,340,846",0.00%
CALIWAY BIOPHARMACEUTICALS C,TW0006919004,"2,409.51","17,824",0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,"15,005.80","4,370,143",0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,"3,042.74","414,194",0.00%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,366.36,"54,408",0.00%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"382,653.09","19,461,602",0.02%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,613.16,"67,784",0.00%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,"5,096.13","969,736",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,72.93,"3,409",0.00%
CANON INC NPV,JP3242800005,"5,489.39","243,313",0.00%
CAPCOM CO LTD NPV,JP3218900003,248.66,"8,685",0.00%
CAPGEMINI SE,FR0000125338,106.40,"26,657",0.00%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,"83,173.49","30,228,579",0.03%
CAPITAL SECURITIES CO LTD-A,CNE100005VG7,336.62,"1,359",0.00%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"111,525.57","310,816",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,999.62,"3,159",0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,"225,152.32","84,679,870",0.09%
CAPLAND ASCENDAS REIT,SG1M77906915,"2,970.33","9,802",0.00%
CAPRAL LTD NPV,AU000000CAA9,"529,465.71","6,353,589",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"8,569,301.39","123,226,554",0.14%
CAPSTONE COPPER CORP,CA14071L1085,"131,380.39","1,980,585",0.00%
CAPSTONE COPPER CORP-CDI,AU0000318552,"3,385,268.07","51,320,664",0.06%
CAR GROUP LTD CAR,AU000000CAR3,"3,865,710.60","118,909,258",0.13%
CARAVEL MINERALS LTD,AU000000CVV1,"14,261,004.38","4,206,996",0.00%
CARDINAL HEALTH INC COM NPV,US14149Y1082,"4,330.26","1,334,435",0.00%
CARLISLE COS INC COM USD1,US1423391002,117.69,"56,453",0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,65.43,"12,886",0.00%
CARLYLE GROUP INC/THE,US14316J1088,157.85,"13,992",0.00%
CARMA LTD,AU0000428088,"2,472,852.51","4,648,963",0.01%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"202,997.91","9,296,778",0.01%
CARREFOUR SA EUR2.5,FR0000120172,"75,777.80","1,899,124",0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,967.18,"76,638",0.00%
CARVANA CO CVNA,US1468691027,"23,681.14","14,986,750",0.02%
CATALYST METALS LTD,AU000000CYL6,"46,722.30","343,876",0.00%
CATAPULT SPORTS LTD,AU000000CAT9,"149,896.15","622,069",0.00%
CATCHER TECHNOLOGY CO LTD SHS,TW0002474004,"1,204.75","11,960",0.00%
CATERPILLAR INC COM STK USD1,US1491231015,"32,453.53","27,879,814",0.03%
CATHAY FINANCIAL HOLDING CO,TW0002882008,"22,500.55","81,398",0.00%
CBOE GLOBAL MARKETS INC,US12503M1080,"17,612.18","6,629,163",0.01%
CBRE GROUP INC,US12504L1098,"226,301.61","54,565,547",0.06%
CCC SA CCC SA,PLCCC0000016,118.21,"5,897",0.00%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,105.88,"10,043",0.00%
CCOOP GROUP CO LTD-A 000564,CNE0000003W0,"3,511.50","1,886",0.00%
CD PROJEKT SA CDR,PLOPTTC00011,157.82,"15,865",0.00%
CDW CORP/DE COM USD0.01,US12514G1085,169.17,"34,553",0.00%
CELCOMDIGI BHD,MYL6947OO005,"8,950.61","10,551",0.00%
CELESTICA INC,CA15101Q2071,"30,722.38","13,625,216",0.01%
CELLNEX TELECOM SA CLNX,ES0105066007,348.64,"16,843",0.00%
CELLTRION INC KRW500,KR7068270008,352.96,"66,504",0.00%
CEMEX SAB-CPO CPO NPV(REP 2'A' & 1'B')' S,MXP225611567,"35,618.20","61,406",0.00%
CEMEX SAB-SPONS ADR PART CER SPON ADR REP 10 CPO,US1512908898,"1,506,162.48","25,951,574",0.03%
CENCORA INC,US03073E1055,"42,505.36","21,528,358",0.02%
CENCOSUD SA COM NPV,CL0000000100,"3,001.40","14,450",0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,"283,222.50","7,186,239",0.01%
CENTENE CORP COM USD0.001,US15135B1017,756.87,"46,705",0.00%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,454.43,"26,127",0.00%
CENTRAL GLASS CO LTD CENTRAL GLASS CO LTD,JP3425000001,"118,522.01","3,951,664",0.00%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"29,728.33","1,233,497",0.00%
CENTRAL PATTANA PUB CO LTD THB0.5(LOCAL),TH0481B10Z00,535.05,"1,407",0.00%
CENTRAL PATTANA PUB CO-FOREI THB0.5(ALIEN MKT),TH0481B10Z18,"4,461.13","11,732",0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"2,549,742.29","8,719,756",0.01%
CENTURIA CAPITAL GROUP,AU000000CNI5,"3,641,835.10","7,356,507",0.01%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"1,904,222.86","6,302,978",0.01%
CEYLON GUARDIAN INVESTMENT GUAR,LK0030N00003,"827,077.96","1,061,614",0.00%
CEZ AS CZK100,CZ0005112300,324.26,"30,595",0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,115.40,"13,383",0.00%
CGI INC GIB/A,CA12532H1047,"134,207.10","18,614,015",0.02%
CGN POWER CO LTD-A,CNE100003N43,"2,863.06","2,313",0.00%
CGN POWER CO LTD-H,CNE100001T80,"24,874.59","14,042",0.00%
CHAILEASE HOLDING CO LTD TWD10,KYG202881093,"3,649.70","18,377",0.00%
CHALICE MINING LTD,AU000000CHN7,"8,643,292.75","18,928,811",0.02%
CHALLENGER LTD,AU000000CGF5,"6,147,476.04","57,847,750",0.06%
CHAMPION IRON LTD,AU000000CIA2,"1,257,209.29","7,550,813",0.01%
CHAMPION IRON LTD CIA,AU000000CIA2,"46,822.32","284,212",0.00%
CHANDRA ASRI PACIFIC TBK PT TPIA,ID1000090301,"21,333.01","13,429",0.00%
CHANG HWA COMMERCIAL BANK,TW0002801008,"16,441.35","16,047",0.00%
CHANGCHUN HIGH & NEW TECH-A,CNE0000007J8,95.67,"1,902",0.00%
CHANGJIANG & JINGGONG BUIL-A,CNE000001BH7,"2,745,195.82","2,447,611",0.00%
CHANGJIANG SECURITIES CO L-A,CNE000000SH3,822.07,"1,439",0.00%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,"330,896.74","613,514",0.00%
CHANGZHOU XINGYU AUTOMOTIV-A,CNE1000011H2,53.15,"1,409",0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,"125,308.86","1,231,669",0.00%
CHAROEN POK FOODS THB 1 (ALIEN),TH0101A10Z19,"8,295.09","8,607",0.00%
CHAROEN POKPHAND INDONESI PT IDR10,ID1000117708,"16,115.36","6,536",0.00%
CHARTER COMMUNICATIONS INC,US16119P1084,124.02,"38,824",0.00%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"4,247,262.60","103,845,571",0.11%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"1,710,537.49","6,978,993",0.01%
CHARTER HALL RETAIL REIT,AU000000CQR9,"8,021,016.59","32,645,538",0.04%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,"237,599.70","66,115,319",0.07%
CHENG SHIN RUBBER IND CO LTD,TW0002105004,"3,755.96","5,288",0.00%
CHENGDU M&S ELECTRONICS TE-A,CNE100005X72,"146,346.61","1,433,734",0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,147.00,"42,851",0.00%
CHEVRON CORP COM USD0.75,US1667641005,"12,219.16","2,792,716",0.00%
CHIBA BANK LTD/THE,JP3511800009,"2,519.83","42,140",0.00%
CHIFENG JILONG GOLD MINING-A,CNE000001H94,304.73,"2,045",0.00%
CHINA AIRLINES CHIAIR 0 06/30/07,TW0002610003,"6,413.54","6,183",0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,"1,140,595.93","1,886,877",0.00%
CHINA CITIC BANK CORP LTD-H,CNE1000001Q4,"19,222.88","25,702",0.00%
CHINA CITIC FINANCIAL ASSET,CNE100002367,"32,351.19","5,173",0.00%
CHINA COAL ENERGY CO-H,CNE100000528,"4,021.72","7,710",0.00%
CHINA COMMUNICATIONS SERVI-H,CNE1000002G3,"7,051.35","6,086",0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,"3,754,371.37","7,485,249",0.01%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"18,791,162.44","27,840,512",0.03%
CHINA COSCO HOLDINGS-A,CNE100000601,"1,750.44","5,709",0.00%
CHINA CSSC HOLDINGS LTD-A,CNE000000W05,"1,041.76","7,444",0.00%
CHINA EASTERN AIRLINES CO-A,CNE000000TR0,"2,820.54","3,636",0.00%
CHINA ENERGY ENGINEERING COR,CNE100004QL0,"6,835.21","3,451",0.00%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,"5,811.17","4,357",0.00%
CHINA FEIHE LTD,KYG2121Q1055,"7,760.03","6,070",0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,914.20,"3,088",0.00%
CHINA GALAXY SECURITIES CO-H,CNE100001NT6,"8,557.30","16,536",0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,"5,942.27","8,792",0.00%
