HC Conservative - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Conservative - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Conservative - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
BALL CORP COM NPV,US0584981064,(3.60),-286,0.00%
BALLARD MINING LTD,AU0000400376,"116,959.07","81,287",0.00%
BANCA MEDIOLANUM SPA BMED,IT0004776628,(2.31),-79,0.00%
BANCA MONTE DEI PASCHI SIENA,IT0005508921,"8,913.72","143,330",0.01%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"16,122.08","569,301",0.03%
BANCO BPM SPA,IT0005218380,"1,283.27","29,426",0.00%
BANCO BRADESCO S.A. COM NPV,BRBBDCACNOR1,(56.64),-242,0.00%
BANCO BRADESCO SA-PREF PRF NPV(LATIBEX),BRBBDCACNPR8,"90,296.47","449,484",0.02%
BANCO BTG PACTUAL SA-UNIT BPAC11,BRBPACUNT006,"18,707.13","269,177",0.01%
BANCO COMMERCIAL PORTUGES-R,PTBCP0AM0015,(95.16),-150,0.00%
BANCO DE CHILE CHILE,CLP0939W1081,"(1,729.55)",-500,0.00%
BANCO DE CREDITO E INVERSION NPV,CLP321331116,(3.35),-325,0.00%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"4,733.55","28,053",0.00%
BANCO DO BRASIL SA COM NPV,BRBBASACNOR3,(65.16),-391,0.00%
BANCO SANTANDER CHILE COM NPV,CLP1506A1070,"(2,536.71)",-300,0.00%
BANCO SANTANDER SA SANN,ES0113900J37,"5,198.32","92,193",0.00%
BANCO SANTANDER-CHILE-ADR ADR-EACH REP 1039 COM NPV,US05965X1090,"1,301.59","60,722",0.00%
BANDAI NAMCO HOLDINGS INC,JP3778630008,476.79,"19,030",0.00%
BANGCHAK PETROLEUM PUB-FOR BCP/F,TH0420010Y19,"54,363.72","66,631",0.00%
BANGKOK BANK-FOREIGN REG THB10(ALIEN MKT),TH0001010014,"6,624.84","53,449",0.00%
BANGKOK DUSIT MED SERVICE BANGKOK DUSIT MED SERVICE,TH0264A10Z04,(30.94),-28,0.00%
BANGKOK DUSIT MED SERVICE-F BANGKOK DUSIT MED SERVICE-F,TH0264A10Z12,(381.19),-350,0.00%
BANK AL-JAZIRA,SA0007879055,(24.83),-111,0.00%
BANK ALBILAD,SA000A0D9HK3,(28.50),-283,0.00%
BANK CENTRAL ASIA TBK PT IDR62.50,ID1000109507,"1,832,390.34","1,330,658",0.06%
BANK HAPOALIM BM ILS1,IL0006625771,447.32,"15,164",0.00%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,"2,331.42","77,008",0.00%
BANK MANDIRI TBK PT,ID1000095003,"1,103,790.72","506,247",0.02%
BANK MILLENNIUM SA PLN1,PLBIG0000016,(21.52),-149,0.00%
BANK NEGARA INDONESIA PT LKD SHS(IDR7500 & IDR375),ID1000096605,(578.52),-227,0.00%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"8,823.50","727,738",0.03%
BANK OF BEIJING CO LTD -A,CNE100000734,(41.61),-49,0.00%
BANK OF CHANGSHA CO LTD-A,CNE100003F50,(4.17),-9,0.00%
BANK OF CHENGDU CO LTD-A,CNE100002SN6,(10.05),-35,0.00%
BANK OF CHINA LTD-A,CNE000001N05,(84.42),-104,0.00%
BANK OF CHINA LTD-H,CNE1000001Z5,"(2,712.79)","-2,331",0.00%
BANK OF CHONGQING CO LTD-A,CNE100004C60,"15,292.88","35,583",0.00%
BANK OF COMMUNICATIONS CO-H,CNE100000205,(343.63),-427,0.00%
BANK OF COMMUNICATIONS-A,CNE1000000S2,(112.62),-175,0.00%
BANK OF HANGZHOU CO LTD-A,CNE100002GQ4,"2,836.64","9,312",0.00%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,"1,585.97","45,738",0.00%
BANK OF JIANGSU CO LTD-A,CNE100002G76,"55,343.70","123,658",0.01%
BANK OF MONTREAL COM NPV,CA0636711016,(6.64),"-1,295",0.00%
BANK OF NANJING CO LTD -A,CNE100000627,"13,328.83","32,731",0.00%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,251.21,"43,732",0.00%
BANK OF NINGBO CO LTD -A,CNE1000005P7,"40,971.85","247,263",0.01%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,(16.14),"-1,787",0.00%
BANK OF PHILIPPINE ISLANDS,PHY0967S1694,(72.04),-213,0.00%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"1,372.15","8,960",0.00%
BANK OF SHANGHAI CO LTD-A,CNE100002FM5,(28.94),-63,0.00%
BANK OF SUZHOU CO LTD-A,CNE100003LQ2,"24,184.05","43,073",0.00%
BANK PEKAO SA PLN1,PLPEKAO00016,(6.99),-598,0.00%
BANK RAKYAT INDONESIA PERSER IDR250,ID1000118201,"651,991.36","214,600",0.01%
BANK ST PETERSBURG PJSC BSPB,RU0009100945,"20,277.08",,0.00%
BANK SYARIAH INDONESIA TBK P,ID1000142904,"315,949.58","63,362",0.00%
BANKINTER SA EUR0.3(REGD),ES0113679I37,519.62,"12,954",0.00%
BANNERMAN ENERGY LTD,AU000000BMN9,"157,432.65","524,251",0.02%
BANQUE CANTONALE VAUDOIS-REG,CH0531751755,(0.44),-83,0.00%
BANQUE SAUDI FRANSI,SA0007879782,(47.21),-317,0.00%
BAOSHAN IRON & STEEL CO-A,CNE0000015R4,"129,882.01","207,887",0.01%
BAPCOR LTD BURSON GROUP LTD,AU000000BAP9,"443,204.61","917,434",0.04%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"126,075.52","1,210,326",0.06%
BARITO PACIFIC TBK PT IDR1000,ID1000085707,(911.10),-268,0.00%
BARITO RENEWABLES ENERGY TBK,ID1000198500,(305.44),-266,0.00%
BARRATT REDROW PLC,GB0000811801,(15.13),-116,0.00%
BARRICK MINING CORP,CA06849F1080,542.97,"35,516",0.00%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,(0.04),-95,0.00%
BARWA REAL ESTATE CO BRES,QA000A0KD6J5,(71.10),-77,0.00%
BASF SE BAS,DE000BASF111,357.44,"27,970",0.00%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,6.14,176,0.00%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,(3.55),-582,0.00%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,671.13,"108,151",0.00%
BB SEGURIDADE PART COM NPV,BRBBSEACNOR5,(26.74),-265,0.00%
BCE INC COM NPV,CA05534B7604,147.25,"5,274",0.00%
BDO UNIBANK INC,PHY077751022,"18,862.34","64,712",0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,"2,069.57","487,507",0.02%
BEACH ENERGY LTD NPV,AU000000BPT9,"91,466.39","107,473",0.00%
BEACON LIGHTING GROUP LTD BEACON LIGHTING GROUP LTD,AU000000BLX0,"67,419.91","182,708",0.01%
BECTON DICKINSON AND CO COM USD1,US0758871091,93.75,"27,283",0.00%
BEGA CHEESE LTD NPV,AU000000BGA8,"33,909.13","205,489",0.01%
BEIERSDORF AG BEI,DE0005200000,"6,368.90","1,050,794",0.05%
BEIGENE LTD,KYG1146Y1017,957.19,"33,065",0.00%
BEIGENE LTD-A,CNE100005XT6,"2,986.95","172,367",0.01%
BEIJER REF AB,SE0015949748,(4.95),-120,0.00%
BEIJING CAPITAL CO LTD-A,CNE000001295,"91,323.67","58,861",0.00%
BEIJING COMPASS TECHNOLOGY-A,CNE000001QQ6,(1.31),-37,0.00%
BEIJING EASPRING MATERIAL-A,CNE100000NN1,"4,829.22","59,969",0.00%
BEIJING ENLIGHT MEDIA CO L-A,CNE100001617,"1,335.35","4,699",0.00%
BEIJING ENTERPRISES HLDGS,HK0392044647,(17.27),-106,0.00%
BEIJING GEOENVIRON ENGINEE-A,CNE100001V11,"1,465.06","2,430",0.00%
BEIJING HUAFENG TEST & CON-A,CNE100003RC9,331.02,"13,526",0.00%
BEIJING KINGSOFT OFFICE SO-A,CNE100003PM2,532.19,"35,109",0.00%
BEIJING KUNLUN TECH CO LTD-A,CNE100001YF2,"1,519.90","13,617",0.00%
BEIJING NEW BUILDING MATER-A,CNE000000QS4,(7.02),-38,0.00%
BEIJING ORIENTAL YUHONG-A,CNE100000CS3,"7,367.29","21,510",0.00%
BEIJING ROBOROCK TECHNOLOG-A,CNE100003R80,(0.80),-26,0.00%
BEIJING SEEYON INTERNET SO-A,CNE100003NW6,166.40,909,0.00%
BEIJING TIANTAN BIOLOGICAL-A,CNE000000WF9,(6.56),-23,0.00%
BEIJING TONGRENTANG CO-A,CNE000000R69,(3.37),-23,0.00%
BEIJING WANTAI BIOLOGICAL-A,CNE100004090,(2.85),-28,0.00%
BEIJING YANJING BREWERY CO-A,CNE000000S84,413.68,998,0.00%
BEIJING-SHANGHAI HIGH SPE-A,CNE100003RV9,(112.45),-124,0.00%
BELIMO HOLDING AG-REG,CH1101098163,(0.13),-186,0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"277,353.17","472,887",0.02%
BELLSYSTEM24 HOLDINGS INC 6183,JP3835760004,"1,432.92","19,754",0.00%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"41,535.43","436,953",0.02%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,(2.15),-123,0.00%
BEONE MEDICINES LTD,CH1391448177,"31,514.40","1,088,646",0.05%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,869.85,"655,668",0.03%
BEST BUY CO INC COM USD0.10,US0865161014,57.56,"5,777",0.00%
BESTECHNIC SHANGHAI CO LTD-A,CNE100005XM1,(0.69),-33,0.00%
BETMAKERS TECHNOLOGY GROUP L BET,AU0000050585,"191,594.06","35,445",0.00%
BHARTI AIRTEL LIMITED INR5,INE397D01024,"74,168.33","2,605,585",0.12%
BHP GROUP LTD,AU000000BHP4,"521,477.01","23,721,989",1.09%
BID CORP LTD BID,ZAE000216537,(12.80),-489,0.00%
BIDVEST GROUP LTD ORD ZAR0.05,ZAE000117321,(12.20),-262,0.00%
BILIBILI INC-CLASS Z,KYG1098A1013,(9.46),-352,0.00%
BIM BIRLESIK MAGAZALAR AS TRY1,TREBIMM00018,(17.23),-323,0.00%
BIO-RAD LABORATORIES-A CLASS'A'COM USD0.0001,US0905722072,291.11,"132,268",0.01%
BIOGEN INC,US09062X1037,0.58,153,0.00%
BIOMERIEUX,FR0013280286,(0.65),-126,0.00%
BIZLINK HOLDING INC 3665,KYG114741062,"10,522.49","763,337",0.04%
BJ'S WHOLESALE CLUB HOLDINGS BJ,US05550J1016,"4,557.52","615,302",0.03%
BKW AG CHF2.50,CH0130293662,(0.33),-104,0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,(1.64),"-2,638",0.00%
BLACKSTONE GROUP INC/THE,US09260D1072,(9.75),"-2,254",0.00%
BLOCK INC - CDI,AU0000380420,"16,917.24","1,655,013",0.08%
BLOCK INC SQ,US8522341036,(7.40),-722,0.00%
BLOOM ENERGY CORP- A,US0937121079,(0.76),-99,0.00%
BLUESCOPE STEEL LTD,AU000000BSL0,"114,589.70","2,758,174",0.13%
BNP PARIBAS EUR2,FR0000131104,"3,047.27","433,586",0.02%
BOC AVIATION LTD,SG9999015267,(8.36),-117,0.00%
BOC HONG KONG HOLDINGS LTD,HK2388011192,38.59,293,0.00%
BOC INTERNATIONAL CHINA CO-A,CNE100003R64,(7.59),-24,0.00%
BOE TECHNOLOGY GROUP CO LT-A,CNE0000016L5,"131,043.23","118,527",0.01%
BOLIDEN AB,SE0020050417,(3.96),-332,0.00%
BOLLORE SE,FR0000039299,(7.25),-61,0.00%
BOMBARDIER INC-B,CA0977518616,786.02,"200,787",0.01%
BOOHOO.COM PLC BOO,JE00BG6L7297,"161,566.10","75,768",0.00%
BOOKING HOLDINGS INC,US09857L1089,314.32,"2,524,201",0.12%
BOOT BARN HOLDINGS INC BOOT,US0994061002,886.93,"234,710",0.01%
BOSIDENG INTL HLDGS LTD,KYG126521064,(186.09),-160,0.00%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,721.53,"103,168",0.00%
BOUBYAN BANK K.S.C,KW0EQ0102065,(59.59),-208,0.00%
BOUYGUES SA EUR1,FR0000120503,882.36,"68,920",0.00%
BP PLC ORD USD0.25,GB0007980591,"4,760.11","41,554",0.00%
BPER BANCA,IT0000066123,"4,279.08","87,421",0.00%
BRAC BANK PLC,BD0138BRACB9,"63,642.85","49,261",0.00%
BRAMBLES LTD NPV,AU000000BXB1,"163,731.81","3,759,282",0.17%
BRAVURA SOLUTIONS LTD,AU000000BVS9,"73,099.46","187,866",0.01%
BRENNTAG SE,DE000A1DAHH0,(1.82),-159,0.00%
BREVILLE GROUP LTD,AU000000BRG2,"64,281.14","1,894,365",0.09%
BRIDGESTONE CORPORATION NPV,JP3830800003,(3.48),-117,0.00%
BRIGHTSTAR RESOURCES LTD,AU0000126633,"105,909.85","52,425",0.00%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"2,433.11","196,809",0.01%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"4,172.59","354,658",0.02%
BROADCOM INC,US11135F1012,"4,667.97","2,422,709",0.11%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,964.71,"322,853",0.01%
BROWN & BROWN INC COM,US1152361010,(3.85),-461,0.00%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,(2.64),-103,0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,(85.58),-318,0.00%
BTG HOTELS GROUP CO LTD-A,CNE0000012Q3,"10,344.51","37,226",0.00%
BUDIMEX,PLBUDMX00013,(0.54),-144,0.00%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,0.76,117,0.00%
BUKIT DARAH PLC,LK0019N00006,"6,677.56","33,314",0.00%
BUMI RESOURCES MINERALS TBK,ID1000117609,"(2,145.29)",-212,0.00%
BUMRUNGRAD HOSPITAL PUB CO THB1(LOCAL),TH0168A10Z01,(2.97),-22,0.00%
BUMRUNGRAD HOSPITAL-FOREIGN THB1(ALIEN MKT),TH0168A10Z19,(21.01),-157,0.00%
BUNGE GLOBAL SA,CH1300646267,(1.92),-256,0.00%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,(5.13),-215,0.00%
BUPA ARABIA FOR COOPERATIVE,SA1210540914,(3.29),-183,0.00%
BUREAU VERITAS SA EUR0.12,FR0006174348,(3.92),-188,0.00%
BURLINGTON STORES INC BURL,US1220171060,(0.85),-370,0.00%
BUZZI SPA,IT0001347308,(0.93),-85,0.00%
BWP TRUST,AU000000BWP3,147.66,582,0.00%
BXP INC,US1011211018,4.86,492,0.00%
BY-HEALTH CO LTD-A,CNE100000Y84,"1,620.35","4,181",0.00%
BYD CO LTD -A,CNE100001526,"1,134.34","23,815",0.00%
BYD CO LTD-H,CNE100000296,"9,731.13","178,764",0.01%
BYD ELECTRONIC INTL CO LTD,HK0285041858,(28.11),-182,0.00%
Beluga Group PJSC,RU000A0HL5M1,"6,505.22",,0.00%
Betr Entertainment Ltd,AU0000157075,"733,643.10","146,729",0.01%
C&D INTERNATIONAL INVESTMENT,KYG3165D1097,(30.25),-91,0.00%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,(1.57),-379,0.00%
CACTUS INC - A WHD,US1272031071,"6,772.43","463,920",0.02%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,(2.13),-998,0.00%
CAESARS ENTERTAINMENT INC,US12769G1004,750.34,"26,319",0.00%
CAIXA SEGURIDADE PARTICIPACO,BRCXSEACNOR7,(21.25),-97,0.00%
CAIXABANK,ES0140609019,"4,372.96","80,443",0.00%
CAKE BOX HOLDINGS LTD,GB00BDZWB751,"15,447.60","63,251",0.00%
CALIWAY BIOPHARMACEUTICALS C,TW0006919004,(38.82),-287,0.00%
CAMBRICON TECHNOLOGIES-A,CNE1000041R8,250.64,"72,994",0.00%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,33.81,"4,603",0.00%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,(7.11),"-1,056",0.00%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"7,190.24","365,693",0.02%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,(11.90),"-1,316",0.00%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,95.17,"18,110",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,(1.42),-66,0.00%
CANON INC NPV,JP3242800005,80.67,"3,576",0.00%
CAPCOM CO LTD NPV,JP3218900003,(4.83),-169,0.00%
CAPGEMINI SE,FR0000125338,(2.07),-517,0.00%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,"1,558.03","566,251",0.03%
CAPITAL SECURITIES CO LTD-A,CNE100005VG7,(5.42),-22,0.00%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"2,076.91","5,788",0.00%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,(19.41),-61,0.00%
CAPITEC BANK HOLDINGS LTD ZAR0.01,ZAE000035861,"3,781.96","1,422,398",0.07%
CAPLAND ASCENDAS REIT,SG1M77906915,(57.66),-190,0.00%
CAPRAL LTD NPV,AU000000CAA9,"9,833.75","118,005",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"159,302.03","2,290,763",0.11%
CAPSTONE COPPER CORP,CA14071L1085,"2,487.38","37,498",0.00%
CAPSTONE COPPER CORP-CDI,AU0000318552,"62,959.62","954,468",0.04%
CAR GROUP LTD CAR,AU000000CAR3,"71,922.79","2,212,345",0.10%
CARAVEL MINERALS LTD,AU000000CVV1,"264,869.18","78,136",0.00%
CARDINAL HEALTH INC COM NPV,US14149Y1082,75.74,"23,341",0.00%
CARLISLE COS INC COM USD1,US1423391002,1.12,539,0.00%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,(1.27),-250,0.00%
CARLYLE GROUP INC/THE,US14316J1088,(3.06),-272,0.00%
CARMA LTD,AU0000428088,"45,928.21","86,345",0.00%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"3,815.69","174,749",0.01%
CARREFOUR SA EUR2.5,FR0000120172,"1,419.02","35,563",0.00%
CARRIER GLOBAL CORP-W/I,US14448C1045,(1.22),-97,0.00%
CARVANA CO CVNA,US1468691027,444.90,"281,556",0.01%
CATALYST METALS LTD,AU000000CYL6,949.65,"6,989",0.00%
CATAPULT SPORTS LTD,AU000000CAT9,"2,869.87","11,910",0.00%
CATCHER TECHNOLOGY CO LTD SHS,TW0002474004,(19.41),-193,0.00%
CATERPILLAR INC COM STK USD1,US1491231015,602.21,"517,341",0.02%
CATHAY FINANCIAL HOLDING CO,TW0002882008,(362.47),"-1,311",0.00%
CBOE GLOBAL MARKETS INC,US12503M1080,330.77,"124,502",0.01%
CBRE GROUP INC,US12504L1098,"4,276.77","1,031,208",0.05%
CCC SA CCC SA,PLCCC0000016,(1.90),-95,0.00%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,(2.06),-195,0.00%
CCOOP GROUP CO LTD-A 000564,CNE0000003W0,(56.57),-30,0.00%
CD PROJEKT SA CDR,PLOPTTC00011,(2.54),-256,0.00%
CDW CORP/DE COM USD0.01,US12514G1085,(0.17),-35,0.00%
CELCOMDIGI BHD,MYL6947OO005,(144.19),-170,0.00%
CELESTICA INC,CA15101Q2071,578.73,"256,660",0.01%
CELLNEX TELECOM SA CLNX,ES0105066007,(6.77),-327,0.00%
CELLTRION INC KRW500,KR7068270008,(5.69),"-1,071",0.00%
CEMEX SAB-CPO CPO NPV(REP 2'A' & 1'B')' S,MXP225611567,(573.78),-989,0.00%
CEMEX SAB-SPONS ADR PART CER SPON ADR REP 10 CPO,US1512908898,"28,515.61","491,331",0.02%
CENCORA INC,US03073E1055,799.94,"405,156",0.02%
CENCOSUD SA COM NPV,CL0000000100,(48.35),-233,0.00%
CENOVUS ENERGY INC COM NPV,CA15135U1093,"5,325.18","135,115",0.01%
CENTENE CORP COM USD0.001,US15135B1017,2.09,129,0.00%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,(8.82),-507,0.00%
CENTRAL GLASS CO LTD CENTRAL GLASS CO LTD,JP3425000001,"2,243.93","74,815",0.00%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,544.76,"22,603",0.00%
CENTRAL PATTANA PUB CO LTD THB0.5(LOCAL),TH0481B10Z00,(8.62),-23,0.00%
CENTRAL PATTANA PUB CO-FOREI THB0.5(ALIEN MKT),TH0481B10Z18,(71.87),-189,0.00%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"48,143.40","164,644",0.01%
CENTURIA CAPITAL GROUP,AU000000CNI5,"67,902.28","137,163",0.01%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"35,535.79","117,623",0.01%
CEYLON GUARDIAN INVESTMENT GUAR,LK0030N00003,"15,658.76","20,099",0.00%
CEZ AS CZK100,CZ0005112300,(5.22),-493,0.00%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,(2.24),-260,0.00%
CGI INC GIB/A,CA12532H1047,"2,535.40","351,650",0.02%
CGN POWER CO LTD-A,CNE100003N43,(46.12),-37,0.00%
CGN POWER CO LTD-H,CNE100001T80,(400.71),-226,0.00%
CHAILEASE HOLDING CO LTD TWD10,KYG202881093,(58.79),-296,0.00%
CHALICE MINING LTD,AU000000CHN7,"160,759.11","352,062",0.02%
CHALLENGER LTD,AU000000CGF5,"114,354.93","1,076,080",0.05%
CHAMPION IRON LTD,AU000000CIA2,"23,802.27","142,957",0.01%
CHAMPION IRON LTD CIA,AU000000CIA2,"1,047.13","6,356",0.00%
CHANDRA ASRI PACIFIC TBK PT TPIA,ID1000090301,(343.66),-216,0.00%
CHANG HWA COMMERCIAL BANK,TW0002801008,(264.86),-259,0.00%
CHANGCHUN HIGH & NEW TECH-A,CNE0000007J8,(1.54),-31,0.00%
CHANGJIANG & JINGGONG BUIL-A,CNE000001BH7,"46,194.53","41,187",0.00%
CHANGJIANG SECURITIES CO L-A,CNE000000SH3,(13.24),-23,0.00%
CHANGSHA ZOOMLION HEAVY INDS,CNE000001527,"5,517.02","10,229",0.00%
CHANGZHOU XINGYU AUTOMOTIV-A,CNE1000011H2,(0.86),-23,0.00%
CHAOZHOU THREE-CIRCLE GROU-A,CNE100001Y42,"2,099.64","20,637",0.00%
CHAROEN POK FOODS THB 1 (ALIEN),TH0101A10Z19,(133.63),-139,0.00%
CHAROEN POKPHAND INDONESI PT IDR10,ID1000117708,(259.61),-105,0.00%
CHARTER COMMUNICATIONS INC,US16119P1084,0.04,13,0.00%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"79,035.34","1,932,414",0.09%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"31,991.53","130,525",0.01%
CHARTER HALL RETAIL REIT,AU000000CQR9,"149,148.34","607,034",0.03%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,"4,496.34","1,251,168",0.06%
CHENG SHIN RUBBER IND CO LTD,TW0002105004,(60.51),-85,0.00%
CHENGDU M&S ELECTRONICS TE-A,CNE100005X72,"2,462.63","24,126",0.00%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,(2.85),-832,0.00%
CHEVRON CORP COM USD0.75,US1667641005,181.13,"41,397",0.00%
CHIBA BANK LTD/THE,JP3511800009,32.97,551,0.00%
CHIFENG JILONG GOLD MINING-A,CNE000001H94,(4.91),-33,0.00%
CHINA AIRLINES CHIAIR 0 06/30/07,TW0002610003,(103.32),-100,0.00%
CHINA CITIC BANK CORP LTD-A,CNE1000000R4,"19,133.75","31,653",0.00%
CHINA CITIC BANK CORP LTD-H,CNE1000001Q4,(309.67),-414,0.00%
CHINA CITIC FINANCIAL ASSET,CNE100002367,(521.15),-83,0.00%
CHINA COAL ENERGY CO-H,CNE100000528,(64.79),-124,0.00%
CHINA COMMUNICATIONS SERVI-H,CNE1000002G3,(113.59),-98,0.00%
CHINA CONSTRUCTION BANK-A,CNE100000742,"63,083.67","125,773",0.01%
CHINA CONSTRUCTION BANK-H,CNE1000002H1,"308,725.57","457,400",0.02%
CHINA COSCO HOLDINGS-A,CNE100000601,(28.20),-92,0.00%
CHINA CSSC HOLDINGS LTD-A,CNE000000W05,(16.78),-120,0.00%
CHINA EASTERN AIRLINES CO-A,CNE000000TR0,(45.44),-59,0.00%
CHINA ENERGY ENGINEERING COR,CNE100004QL0,(110.11),-56,0.00%
CHINA EVERBRIGHT BANK CO-A,CNE100000SL4,(93.61),-70,0.00%
CHINA FEIHE LTD,KYG2121Q1055,(125.01),-98,0.00%
CHINA GALAXY SECURITIES CO-A,CNE100002FG7,(14.73),-50,0.00%
CHINA GALAXY SECURITIES CO-H,CNE100001NT6,(137.85),-266,0.00%
CHINA GAS HOLDINGS LTD,BMG2109G1033,(95.73),-142,0.00%
CHINA GOLD INTERNATIONAL RES COM NPV,CA16890P1036,(9.02),-273,0.00%
CHINA GREAT WALL SECURITIE-A,CNE100003GD0,(13.64),-30,0.00%
CHINA GREATWALL TECHNOLOGY-A,CNE000000RL7,(10.10),-31,0.00%
CHINA HONGQIAO GROUP LTD,KYG211501005,(108.03),-679,0.00%
CHINA INTERNATIONAL CAPITA-H,CNE100002359,"51,588.84","194,511",0.01%
CHINA INTERNATIONAL CAPTAL-A,CNE1000048J0,"13,850.55","104,149",0.00%
CHINA JUSHI CO LTD-A,CNE000000YM1,(11.07),-41,0.00%
CHINA LIFE INSURANCE CO- A,CNE000001Q93,"4,102.16","40,100",0.00%
CHINA LIFE INSURANCE CO-H,CNE1000002L3,(282.55),"-1,490",0.00%
CHINA LITERATURE LTD,KYG2121R1039,(14.33),-91,0.00%
CHINA LONGYUAN POWER GROUP-H,CNE100000HD4,(87.05),-111,0.00%
CHINA MEDIAEXPRESS HOLDINGS COM STK USD0.001,US1694421009,486.14,15,0.00%
CHINA MENGNIU DAIRY CO,KYG210961051,"199,656.18","573,532",0.03%
CHINA MERCHANTS BANK - H,CNE1000002M1,"39,660.18","403,446",0.02%
CHINA MERCHANTS BANK-A,CNE000001B33,"49,120.24","444,287",0.02%
CHINA MERCHANTS ENERGY -A,CNE000001PQ8,(20.09),-39,0.00%
CHINA MERCHANTS EXPRESSWAY-A,CNE1000032B1,(19.58),-42,0.00%
CHINA MERCHANTS PORT HOLDINGS,HK0144000764,(49.09),-143,0.00%
CHINA MERCHANTS SECURITIES-A,CNE100000HK9,(15.18),-54,0.00%
CHINA MERCHANTS SHEKOU IND-A,CNE100002FC6,(19.41),-36,0.00%
CHINA METAL RECYCLING HKD0.0001,KYG211311009,"18,290.96",,0.00%
CHINA MINMETALS RARE EARTH-A,CNE000000WS2,(3.08),-31,0.00%
CHINA MINSHENG BANKING-A,CNE0000015Y0,(71.41),-59,0.00%
CHINA MINSHENG BANKING-H,CNE100000HF9,(265.86),-201,0.00%
CHINA MOLYBDENUM CO LTD-A,CNE100001NR0,"41,621.99","178,844",0.01%
CHINA NATIONAL BUILDING MA-H,CNE1000002N9,(131.86),-130,0.00%
CHINA NATIONAL CHEMICAL-A,CNE100000KC0,"27,759.61","44,909",0.00%
CHINA NATIONAL NUCLEAR POW-A,CNE1000022N7,(43.72),-81,0.00%
CHINA NATIONAL SOFTWARE -A,CNE000001BB0,(2.40),-24,0.00%
CHINA NONFERRO MNG HKD1,HK0000112026,(51.37),-146,0.00%
CHINA NORTHERN RARE EARTH-A,CNE000000T18,(7.76),-77,0.00%
